Stock_ID,Date,Close,High,Low,Open,Volume
EFV,2015-05-01,37.1110954284668,37.1110954284668,36.792317538755604,36.97827067439843,572600
EFV,2015-05-04,37.1243782043457,37.16422385722177,36.99819354778091,37.07788992037598,223400
EFV,2015-05-05,36.539947509765625,36.98490748288838,36.48681659949477,36.9583445611742,270100
EFV,2015-05-06,36.65950012207031,36.81888783211655,36.50675251101684,36.81224773312378,339600
EFV,2015-05-07,36.48681640625,36.63292387529976,36.367274392194965,36.53330468578015,203800
EFV,2015-05-08,37.40331268310547,37.449800973009935,36.87201613175319,36.87201613175319,112700
EFV,2015-05-11,37.09782409667969,37.25057172408696,37.038053065657515,37.20408342589441,203200
EFV,2015-05-12,37.09782409667969,37.20408342589441,36.951716568976096,37.06461853131675,154500
EFV,2015-05-13,37.37675094604492,37.536141194041626,37.257208893402904,37.46308743593572,120000
EFV,2015-05-14,37.75530242919922,37.75530242919922,37.56934923876998,37.688891299309404,203600
EFV,2015-05-15,37.775230407714844,37.78851314129598,37.52950363659742,37.60255740458247,192500
EFV,2015-05-18,37.60254669189453,37.65567761108246,37.489647288752664,37.542775674518936,208100
EFV,2015-05-19,37.39003372192383,37.52285850650738,37.3501880599442,37.436522016514765,142000
EFV,2015-05-20,37.49628448486328,37.615826510362346,37.36345973059527,37.423230743344796,289000
EFV,2015-05-21,37.708805084228516,37.8084242885841,37.51621184038752,37.582622954343506,134600
EFV,2015-05-22,37.46308517456055,37.55606175802045,37.43651971259432,37.55606175802045,121300
EFV,2015-05-26,36.812252044677734,37.10446456960191,36.68606988166049,37.10446456960191,209900
EFV,2015-05-27,37.104461669921875,37.15759259762265,36.63293608697685,36.779043604731896,174000
EFV,2015-05-28,37.038047790527344,37.038047790527344,36.69270438640933,36.93178847644656,132100
EFV,2015-05-29,36.6993408203125,36.92514215686301,36.500104942984784,36.878653869933935,1125700
EFV,2015-06-01,36.5200309753418,36.759112512476335,36.367280848714024,36.739189684403875,262500
EFV,2015-06-02,36.67942428588867,36.90522566118111,36.57316496418764,36.69934711701322,494500
EFV,2015-06-03,37.011474609375,37.177504911337074,36.89857522008304,36.905215317456125,135500
EFV,2015-06-04,36.55323791503906,36.97163252090673,36.43369587524208,36.79896209310096,215000
EFV,2015-06-05,36.148128509521484,36.26767056586479,35.87583883305555,36.08835748134984,184300
EFV,2015-06-08,36.08835220336914,36.10163493362268,35.93560460558609,36.094992301785034,186700
EFV,2015-06-09,35.8957633972168,35.98873999365548,35.72973303688423,35.968817161110685,132600
EFV,2015-06-10,36.613006591796875,37.1708685640071,36.274303322907656,36.274303322907656,198000
EFV,2015-06-11,36.6993408203125,36.838808214521364,36.53331050030246,36.82552548490997,299900
EFV,2015-06-12,36.440338134765625,36.50675179049241,36.18133121098595,36.36728438017712,207300
EFV,2015-06-15,36.194610595703125,36.194610595703125,35.90903823603577,36.08171119153876,142600
EFV,2015-06-16,36.1082763671875,36.16140729016623,35.915683104944215,36.015299785396564,163700
