Date,Close,High,Low,Open,Volume
2015-05-01,37.11110305786133,37.11110305786133,36.79232510261496,36.97827827648651,572600
2015-05-04,37.12438201904297,37.16422767601336,36.99819734951213,37.07789373029637,223400
2015-05-05,36.539955139160156,36.98491520518878,36.486824217795785,36.95835227792836,270100
2015-05-06,36.65949249267578,36.81888016955104,36.506744913411396,36.812240071940174,339600
2015-05-07,36.4868278503418,36.632935365218174,36.3672857987924,36.533316144453,203800
2015-05-08,37.40331268310547,37.449800973009935,36.87201613175319,36.87201613175319,112700
2015-05-11,37.09782028198242,37.250567893682955,37.03804925710639,37.2040796002707,203200
2015-05-12,37.09782028198242,37.2040796002707,36.95171276930279,37.06461472003396,154500
2015-05-13,37.376747131347656,37.536137363076875,37.25720509090618,37.46308361242689,120000
2015-05-14,37.75529479980469,37.75529479980469,37.569341646951905,37.68888368333489,203600
2015-05-15,37.77522277832031,37.78850550921876,37.52949605683188,37.60254981006239,192500
2015-05-18,37.60254669189453,37.65567761108246,37.489647288752664,37.542775674518936,208100
2015-05-19,37.39002227783203,37.522847021761464,37.3501766280481,37.43651055819414,142000
2015-05-20,37.49628829956055,37.61583033722126,37.36346353177956,37.42323455060992,289000
2015-05-21,37.70881271362305,37.808431938133985,37.51621943081582,37.582630558208365,134600
2015-05-22,37.46308517456055,37.55606175802045,37.43651971259432,37.55606175802045,121300
2015-05-26,36.81224822998047,37.104460724623905,36.68606608003894,37.104460724623905,209900
2015-05-27,37.10446548461914,37.15759641778229,36.632939853196724,36.779047385973044,174000
2015-05-28,37.03805160522461,37.03805160522461,36.6927081655383,36.93179228019976,132100
2015-05-29,36.699337005615234,36.92513831869492,36.500101148997004,36.878650036598046,1125700
2015-06-01,36.5200309753418,36.759112512476335,36.367280848714024,36.739189684403875,262500
2015-06-02,36.67942428588867,36.90522566118111,36.57316496418764,36.69934711701322,494500
2015-06-03,37.01148223876953,37.17751257495642,36.89858282620495,36.905222924946806,135500
2015-06-04,36.55323791503906,36.97163252090673,36.43369587524208,36.79896209310096,215000
2015-06-05,36.14812088012695,36.2676629112398,35.87583126113025,36.088349864570525,184300
2015-06-08,36.08835983276367,36.101642565825294,35.93561220268844,36.09499993258334,186700
2015-06-09,35.895755767822266,35.98873234449942,35.729725442778296,35.96880951618909,132600
2015-06-10,36.613006591796875,37.1708685640071,36.274303322907656,36.274303322907656,198000
2015-06-11,36.699337005615234,36.83880438532722,36.53330670286315,36.825521657096495,299900
2015-06-12,36.440338134765625,36.50675179049241,36.18133121098595,36.36728438017712,207300
2015-06-15,36.194618225097656,36.194618225097656,35.90904580523504,36.08171879713543,142600
2015-06-16,36.1082763671875,36.16140729016623,35.915683104944215,36.015299785396564,163700
2015-06-17,36.055152893066406,36.174694952643996,35.72973227901137,36.10828128986634,159500
2015-06-18,36.37392807006836,36.64621773291048,36.15476679993051,36.18133226299364,258800
2015-06-19,36.247745513916016,36.373927661917016,36.2344627825335,36.34736219915197,158500
2015-06-22,36.984920501708984,37.2040817835899,36.90522664167144,36.945074838401275,189300
2015-06-23,37.01148223876953,37.104458821686684,36.91186555711053,37.01812487093326,178800
2015-06-24,36.792320251464844,36.99819622869971,36.75911216043321,36.93178511347975,170000
2015-06-25,36.77467727661133,37.005409814021945,36.7271737473281,36.95112117573319,155100
2015-06-26,36.71360778808594,36.862906101535216,36.63217352109028,36.8018297541013,114600
2015-06-29,35.593875885009766,36.116417359297145,35.55994515836741,35.96711905557261,260300
2015-06-30,35.51243209838867,36.31999456637047,35.335988225175555,35.94675149591662,253500
2015-07-01,35.634586334228516,36.577876960269144,35.48529064182307,35.865318864762145,665000
2015-07-02,35.790672302246094,35.838175830099296,35.64137402113712,35.763526689544804,372700
2015-07-06,35.010250091552734,35.4377843983452,34.874524627154564,35.4377843983452,144000
2015-07-07,34.93560791015625,35.037402675902726,34.250197932208394,34.69809024174571,274700
2015-07-08,34.12804412841797,34.40628021174253,34.03303706417275,34.107683622688036,263100
2015-07-09,34.57593536376953,34.94917849990233,34.54200464025714,34.94917849990233,155700
2015-07-10,35.81781768798828,35.87210891697077,34.91524801051489,34.91524801051489,197300
2015-07-13,35.91282272338867,36.0214051752263,35.85174897735221,36.01461747761238,164400
2015-07-14,36.23857116699219,36.258929085857524,35.99426578561381,36.1096307775155,243400
2015-07-15,36.10283279418945,36.23177054894187,35.98746525467611,36.184267029362154,181000
2015-07-16,36.401432037353516,36.46929606720852,36.299639875693074,36.387859231382514,164400
2015-07-17,36.27927780151367,36.36071463381356,36.23856197411166,36.36071463381356,106200
2015-07-20,36.37429428100586,36.455731134419416,36.2928600163409,36.40822759763581,214600
2015-07-21,36.2928581237793,36.35393446628022,36.211423863360885,36.26571250739034,211900
2015-07-22,35.9942626953125,36.00783550297362,35.89925563043302,35.95354427232914,128600
2015-07-23,35.783878326416016,36.04854153194815,35.7024440913479,36.03496872797886,390400
2015-07-24,35.376708984375,35.72280646823704,35.33599056737736,35.72280646823704,79000
2015-07-27,35.1934814453125,35.34277972505868,35.12561741417874,35.34277972505868,117100
