Date,Close,High,Low,Open,Volume
,MGK,MGK,MGK,MGK,MGK
2015-05-01,77.17778778076172,77.17778778076172,76.5288517660572,76.5288517660572,119000
2015-05-04,77.28748321533203,77.68964360188274,77.22350378776575,77.37888837462782,68700
2015-05-05,76.2729263305664,77.24176636136465,76.23637264478477,77.23262445330289,81600
2015-05-06,75.98045349121094,76.64767336300805,75.50517883633937,76.58369394844394,104700
2015-05-07,76.42831420898438,76.54713112604003,75.89819508999827,75.93475575060762,51600
2015-05-08,77.44281768798828,77.51593200558327,77.04979946634103,77.04979946634103,54400
2015-05-11,77.03156280517578,77.51597945023276,77.03156280517578,77.48856069269888,68000
2015-05-12,76.83960723876953,77.04982928794915,76.33690688631792,76.72992526008024,46700
2015-05-13,76.80302429199219,77.33314324197447,76.69334931836191,77.08636060484478,55200
2015-05-14,77.77188110351562,77.79016492025498,77.1229450739271,77.25090389817088,55900
2015-05-15,77.88153839111328,77.96380159389213,77.68960021560359,77.9363758774787,60500
2015-05-18,78.12834930419922,78.22888240784613,77.78102650289205,77.79016841167204,128500
2015-05-19,78.07350158691406,78.2837236407361,78.0003802661731,78.18318356802551,115300
2015-05-20,77.94554138183594,78.31114100583312,77.7536031482148,78.07350020425002,69300
2015-05-21,78.23802185058594,78.3111431720546,77.91812478570179,77.91812478570179,64000
2015-05-22,78.23802185058594,78.41168324576576,78.13748177687478,78.13748177687478,96100
2015-05-26,77.35147094726562,78.10094731060559,77.1595326439605,78.10094731060559,92500
2015-05-27,78.23802185058594,78.29286632830394,77.43370823412967,77.4976876471065,65900
2015-05-28,78.0278091430664,78.07350474045053,77.7993102364461,78.0369440786033,71300
2015-05-29,77.4245834350586,78.03695894790819,77.36060400794348,78.03695894790819,259500
2015-06-01,77.68962860107422,77.93640435311382,77.26004953897449,77.68962860107422,69900
2015-06-02,77.66220092773438,78.00951671710666,77.20520316492387,77.54337704653486,348700
2015-06-03,77.91815185546875,78.14665083451705,77.6987947880883,77.87244927036491,58300
2015-06-04,77.35147094726562,77.92729283041639,77.21437714007294,77.5982537466832,117900
2015-06-05,77.22349548339844,77.44285947423708,76.87617962442135,77.35145432477071,110600
2015-06-08,76.62024688720703,77.17778471788341,76.52884872893257,77.17778471788341,69300
2015-06-09,76.50142669677734,76.67508808714081,76.15411088928326,76.55627117297429,50100
2015-06-10,77.46112823486328,77.6073708801577,76.7207940194514,76.74821277213583,117600
2015-06-11,77.62562561035156,77.81756379769662,77.5250855636616,77.70788184497181,39600
2015-06-12,77.04983520507812,77.28746905063844,76.94015321796567,77.28746905063844,104100
2015-06-15,76.71163940429688,76.77561880770735,76.18152036276322,76.5379780350833,123800
2015-06-16,77.0772476196289,77.15036893835696,76.59283108621288,76.65681049679175,103500
2015-06-17,77.26002502441406,77.47938195365114,76.83044609861948,77.26002502441406,122900
2015-06-18,78.09178924560547,78.25630873875005,77.30575244205173,77.30575244205173,71400
2015-06-19,77.60736846923828,78.01866369319372,77.60736846923828,77.94554237281807,67600
2015-06-22,78.22470092773438,78.44484353309784,78.05959222415997,78.05959222415997,54800
2015-06-23,78.32559204101562,78.36228363737652,78.13296640877577,78.33476668965746,52100
2015-06-24,77.82109832763672,78.43567387411638,77.82109832763672,78.16966502526546,53400
2015-06-25,77.63763427734375,78.07792640099971,77.54590879272547,78.06875175307611,75100
2015-06-26,77.50923156738281,77.77524042083088,77.21570576326894,77.75689112158223,67900
2015-06-29,75.72969055175781,77.03221723380693,75.69299896934197,76.73869157268398,154900
2015-06-30,76.09660339355469,76.48185453194618,75.82142700821969,76.33509519274168,153300
2015-07-01,76.69284057617188,76.84877458375458,76.32593167734981,76.77539140434912,48400
2015-07-02,76.69284057617188,76.92215776316002,76.43600644645798,76.8395999367776,41600
2015-07-06,76.50021362304688,76.81208163268492,76.03240461038475,76.03240461038475,73200
2015-07-07,76.94967651367188,76.97719345704408,75.58294800661129,76.5919422534225,175300
2015-07-08,75.52789306640625,76.41764472695905,75.52789306640625,76.3534362049709,85400
2015-07-09,75.67466735839844,76.65614458239129,75.63797577080373,76.28006805640392,78500
2015-07-10,76.76622772216797,76.93133638525897,76.39931880438733,76.42683574853491,67300
2015-07-13,77.7844009399414,77.81191788560841,77.38080040827624,77.38080040827624,71200
2015-07-14,78.19718933105469,78.33478109315557,77.8119379957384,77.8119379957384,52600
2015-07-15,78.1696548461914,78.49069755361738,78.00454616834288,78.33476352403993,56600
2015-07-16,78.92182922363281,78.93100387355207,78.58243715869442,78.70168661302253,984000
2015-07-17,79.53638458251953,79.5547338793082,79.17865027540914,79.3529336038703,96200
2015-07-20,79.82991790771484,80.04089285152784,79.55474141367992,79.68315851053761,89400
2015-07-21,79.60060119628906,79.86661004104786,79.44466714880504,79.83909309128092,108100
2015-07-22,79.17866516113281,79.38046547450952,78.84844773891776,78.84844773891776,476100
2015-07-23,78.70167541503906,79.3254185548591,78.5182174337941,79.3070692576314,85000
2015-07-24,77.912841796875,79.02273659947893,77.82110928571444,79.02273659947893,67600
2015-07-27,77.47252655029297,77.8210861953744,77.31659252472016,77.57342668406501,94900
2015-07-28,78.4998779296875,78.5640864758577,77.53674273892757,77.94034331382989,336600
2015-07-29,78.84841918945312,78.9401446628103,78.43565106024332,78.60075971156824,82900
2015-07-30,78.8759536743164,78.9676791680741,78.22469357096817,78.60994484367447,74900
2015-07-31,78.7567138671875,79.12362285270042,78.70167996873295,79.10527355441103,50500
2015-08-03,78.54571533203125,78.86676497179536,78.12377257480966,78.7566902097444,60200
2015-08-04,78.33477020263672,78.60994669037424,78.14214456175843,78.49070424550865,64000
2015-08-05,78.509033203125,79.04105078649282,78.40814007351233,78.58241638666654,77000
2015-08-06,77.68350219726562,78.6099387095954,77.28907630649937,78.6099387095954,464300
2015-08-07,77.5367202758789,77.63762039037286,77.00470276276616,77.61927809601244,65700
2015-08-10,78.44482421875,78.51820740187215,78.1146138911114,78.1146138911114,48100
2015-08-11,77.70184326171875,78.17882698159687,77.3808005646119,78.00454366107918,105300
2015-08-12,77.76606750488281,77.85779300854942,76.43603020619848,77.11480733118027,89500
2015-08-13,77.74771118164062,78.16047937280138,77.47252772206274,77.83943666876456,65500
2015-08-14,77.93112182617188,77.9678134016746,77.5550454241232,77.5550454241232,44700
2015-08-17,78.51820373535156,78.51820373535156,77.60093498377455,77.77521828599984,39900
2015-08-18,78.27973175048828,78.53657294455158,78.2155232015242,78.3989811972837,48000
2015-08-19,77.7844009399414,78.39896938719087,77.49087518915017,78.00454350348335,70100
2015-08-20,75.90402221679688,77.29826824658261,75.84898830718414,77.10564256472979,124000
2015-08-21,73.2164077758789,75.40868002049969,73.19806547597291,74.87666234653808,235900
2015-08-24,70.21692657470703,72.78527491100515,49.67010489329565,72.49174918690807,501000
2015-08-25,69.66655731201172,73.17969823089963,69.65738966341043,70.86818410826046,211700
2015-08-26,72.647705078125,72.72108828080327,70.12521522127055,70.36370713087123,446300
2015-08-27,74.38133239746094,74.45471558967726,72.84032735015654,73.37233799820889,290400
2015-08-28,74.41800689697266,74.6198071301033,73.96854719476656,74.0511050165949,93500
2015-08-31,73.6108169555664,74.31711081163073,73.43653365418987,74.06027668215279,72800
2015-09-01,71.54695892333984,72.87699574506871,71.14335845409033,72.87699574506871,129300
2015-09-02,72.99625396728516,73.00542161672581,71.81297635631232,72.56513650458122,128900
2015-09-03,72.92288970947266,73.76677555861625,72.64770619430486,73.33565798401686,76000
2015-09-04,71.96893310546875,72.40922535487806,71.56533246002755,72.28997589242975,61200
2015-09-08,73.71172332763672,73.75758956816328,72.87700533785235,73.23473961970116,71800
2015-09-09,72.77610778808594,74.42719453071349,72.62934840996682,74.30795209860385,146300
2015-09-10,73.27145385742188,73.73008841160801,72.62936828084446,72.62936828084446,88700
2015-09-11,73.7575912475586,73.7575912475586,72.8861816451529,73.00542407574896,59000
2015-09-14,73.42737579345703,73.93186947269447,73.22557552247962,73.93186947269447,64100
2015-09-15,74.33547973632812,74.52810538430579,73.38151914762418,73.70256189425362,88400
2015-09-16,74.89501953125,74.9592280849924,74.22541004375856,74.35382715124335,57700
2015-09-17,74.85832214355469,75.9682167714365,74.7207303966819,74.83080519382152,154000
2015-09-18,73.82181549072266,74.62900972735868,73.67504908503935,73.84933244223643,65100
2015-09-21,74.06117248535156,74.59517359556965,73.56399322461932,74.26372777947094,99600
2015-09-22,73.19572448730469,73.2785841999224,72.54202766499904,73.0760358942822,89800
2015-09-23,73.00238800048828,73.35225187503524,72.74459282720193,73.15890549507047,62200
2015-09-24,72.7353515625,72.84583816960266,71.75020214509738,72.40389876558056,105300
2015-09-25,72.36707305908203,73.46270913146803,71.952760557021,73.46270913146803,110800
2015-09-28,70.24946594238281,71.97117174897595,70.11135943305034,71.97117174897595,177700
2015-09-29,70.10216522216797,71.02286611242432,69.60498589850269,70.39678922607439,132400
2015-09-30,71.59368896484375,71.62130886215989,70.7006081548809,70.96761220291847,128200
2015-10-01,71.90673065185547,71.92514860140525,70.9952388320499,71.63972657850039,99500
2015-10-02,73.05760955810547,73.05760955810547,70.8387242073756,70.9860326876995,68100
2015-10-05,74.19007873535156,74.28214741864613,73.52717297660625,73.52717297660625,67700
2015-10-06,73.78497314453125,74.19008380799454,73.40748940989653,74.08880614212872,66300
2015-10-07,74.300537109375,74.39261279074327,73.60080969681634,74.11639979541499,77700
2015-10-08,74.88060760498047,74.94505638848706,73.83100911679273,74.11642415455185,69000
2015-10-09,75.13841247558594,75.27651903653636,74.83457944637334,74.92664814554311,67800
2015-10-12,75.32252502441406,75.39618276920619,75.10155881442684,75.28569615201799,31800
2015-10-13,74.76089477539062,75.56190692115436,74.71486395456516,74.93583015793867,76200
2015-10-14,74.44786071777344,75.04631759014178,74.32817215305539,74.83455333399088,39200
2015-10-15,75.70001220703125,75.70001220703125,74.70565377136305,74.71486274513465,55700
2015-10-16,76.01304626464844,76.01304626464844,75.57111386974537,75.87494678148421,60900
2015-10-19,76.2708740234375,76.2708740234375,75.66321496389529,75.76449264455096,35200
2015-10-20,76.02228546142578,76.40897821679512,75.80131917612782,76.13277211627054,41200
2015-10-21,75.58952331542969,76.33529563188544,75.54349249673747,76.21560004963068,50000
