Date,Close,High,Low,Open,Volume
2015-05-01,77.17780303955078,77.17780303955078,76.52886689654538,76.52886689654538,119000
2015-05-04,77.28746032714844,77.68962059460196,77.22348091852925,77.37886545937518,68700
2015-05-05,76.27293395996094,77.24177408766988,76.23638027052291,77.23263217869369,81600
2015-05-06,75.9804458618164,76.64766566661625,75.5051712546684,76.58368625847648,104700
2015-05-07,76.4283218383789,76.54713876729535,75.89820266647408,75.93476333073308,51600
2015-05-08,77.44283294677734,77.51594727877827,77.04981464769254,77.04981464769254,54400
2015-05-11,77.03153991699219,77.51595641811575,77.03153991699219,77.48853766872872,68000
2015-05-12,76.83961486816406,77.0498369382166,76.3369144657994,76.72993287858445,46700
2015-05-13,76.80304718017578,77.3331662881396,76.69337217386109,77.08638357746585,55200
2015-05-14,77.77188110351562,77.79016492025498,77.1229450739271,77.25090389817088,55900
2015-05-15,77.88155364990234,77.96381686879846,77.68961543678755,77.93639114701169,60500
2015-05-18,78.12834167480469,78.22887476863433,77.7810189074143,77.79016081530156,128500
2015-05-19,78.07350158691406,78.2837236407361,78.0003802661731,78.18318356802551,115300
2015-05-20,77.9455337524414,78.3111333406533,77.75359553760738,78.07349256233074,69300
2015-05-21,78.2380142211914,78.31113553552963,77.91811718750209,77.91811718750209,64000
2015-05-22,78.2380142211914,78.41167559943662,78.13747415728443,78.13747415728443,96100
2015-05-26,77.35144805908203,78.10092420065307,77.15950981257116,78.10092420065307,92500
2015-05-27,78.2380142211914,78.29285869356126,77.43370068316793,77.4976800899058,65900
2015-05-28,78.02780151367188,78.07349710658798,77.79930262939371,78.03693644831556,71300
2015-05-29,77.42456817626953,78.03694356843255,77.36058876176345,78.03694356843255,259500
2015-06-01,77.68962097167969,77.93639669948504,77.26004195176613,77.68962097167969,69900
2015-06-02,77.6622314453125,78.0095473711635,77.20523350292345,77.54340751742082,348700
2015-06-03,77.9181137084961,78.14661257567644,77.69875674850793,77.87241114576722,58300
2015-06-04,77.35144805908203,77.92726977184796,77.21435429245518,77.59823078547694,117900
2015-06-05,77.22349548339844,77.44285947423708,76.87617962442135,77.35145432477071,110600
2015-06-08,76.6202621459961,77.17780008770518,76.52886396951986,77.17780008770518,69300
2015-06-09,76.5014419555664,76.67510338056795,76.15412607879755,76.5562864427025,50100
2015-06-10,77.46114349365234,77.60738616775458,76.7208091324047,76.74822789049024,117600
2015-06-11,77.62564086914062,77.81757909421478,77.52510080268762,77.7078971199299,39600
2015-06-12,77.04985046386719,77.28748435648801,76.94016845503354,77.28748435648801,104100
2015-06-15,76.7116470336914,76.77562644346499,76.1815279394345,76.53798564720626,123800
2015-06-16,77.0772476196289,77.15036893835696,76.59283108621288,76.65681049679175,103500
2015-06-17,77.26002502441406,77.47938195365114,76.83044609861948,77.26002502441406,122900
2015-06-18,78.09178161621094,78.25630109328232,77.30574488945125,77.30574488945125,71400
2015-06-19,77.60736846923828,78.01866369319372,77.60736846923828,77.94554237281807,67600
2015-06-22,78.22467803955078,78.44482058050153,78.05956938428642,78.05956938428642,54800
2015-06-23,78.32559204101562,78.36228363737652,78.13296640877577,78.33476668965746,52100
2015-06-24,77.82108306884766,78.43565849482428,77.82108306884766,78.16964969813111,53400
2015-06-25,77.63764190673828,78.07793407366142,77.54591641310621,78.06875942483624,75100
2015-06-26,77.50923156738281,77.77524042083088,77.21570576326894,77.75689112158223,67900
2015-06-29,75.729736328125,77.03226379751312,75.69304472353018,76.73873795896256,154900
2015-06-30,76.09662628173828,76.48187753600484,75.82144981363628,76.33511815265835,153300
2015-07-01,76.69282531738281,76.84875929394092,76.32591649156086,76.77537612913578,48400
2015-07-02,76.69282531738281,76.92214245874607,76.43599123876858,76.83958464878934,41600
2015-07-06,76.50022888183594,76.81209695367941,76.03241977586428,76.03241977586428,73200
2015-07-07,76.94966888427734,76.9771858249213,75.58294051272495,76.59193465949654,175300
2015-07-08,75.52790832519531,76.41766016550332,75.52790832519531,76.35345163054323,85400
2015-07-09,75.6746826171875,76.65616003908217,75.63799102219443,76.28008343726397,78500
2015-07-10,76.76624298095703,76.93135167686661,76.39933399024608,76.42685093986319,67300
2015-07-13,77.7844009399414,77.81191788560841,77.38080040827624,77.38080040827624,71200
2015-07-14,78.19717407226562,78.33476580751793,77.81192281212428,77.81192281212428,52600
2015-07-15,78.16964721679688,78.49068989288894,78.00453855506304,78.33475587853071,56600
2015-07-16,78.92182922363281,78.93100387355207,78.58243715869442,78.70168661302253,984000
2015-07-17,79.5363540649414,79.55470335468958,79.17861989509127,79.35290315668108,96200
2015-07-20,79.82990264892578,80.04087755241277,79.55472620748843,79.6831432798003,89400
2015-07-21,79.60060119628906,79.86661004104786,79.44466714880504,79.83909309128092,108100
2015-07-22,79.17864227294922,79.38044252799149,78.84842494619014,78.84842494619014,476100
2015-07-23,78.70167541503906,79.3254185548591,78.5182174337941,79.3070692576314,85000
2015-07-24,77.91281127929688,79.02270564716757,77.82107880406689,79.02270564716757,67600
2015-07-27,77.47254943847656,77.82110918653511,77.31661536683521,77.57344960205815,94900
2015-07-28,78.4998550415039,78.56406356895286,77.53672013156499,77.94032058878963,336600
2015-07-29,78.84843444824219,78.94015993935012,78.43566623915326,78.60077492243012,82900
2015-07-30,78.87596130371094,78.96768680634092,78.2247011373686,78.6099524473389,74900
2015-07-31,78.75670623779297,79.12361518776234,78.70167234466972,79.1052658912505,50500
2015-08-03,78.54573822021484,78.86678795353266,78.12379534003934,78.75671315940598,60200
2015-08-04,78.33477020263672,78.60994669037424,78.14214456175843,78.49070424550865,64000
2015-08-05,78.50904083251953,79.04105846758806,78.40814769310222,78.58242402319235,77000
2015-08-06,77.68348693847656,78.60992326883334,77.28906112518443,78.60992326883334,464300
2015-08-07,77.5367431640625,77.63764330834132,77.0047254939027,77.6193010085664,65700
2015-08-10,78.4448013305664,78.51818449227721,78.1145910992747,78.1145910992747,48100
2015-08-11,77.70183563232422,78.17881930536822,77.38079296673993,78.00453600196307,105300
2015-08-12,77.76605224609375,77.85777773176255,76.43601520838133,77.11479220017756,89500
2015-08-13,77.7477035522461,78.16047170290184,77.472520119672,77.83942903036899,65500
2015-08-14,77.93116760253906,77.96785919959424,77.5550909795849,77.5550909795849,44700
2015-08-17,78.5182113647461,78.5182113647461,77.60094252404063,77.77522584320056,39900
2015-08-18,78.27971649169922,78.53655763569738,78.21550795525108,78.39896591524976,48000
2015-08-19,77.7844009399414,78.39896938719087,77.49087518915017,78.00454350348335,70100
2015-08-20,75.90397644042969,77.29822162937042,75.84894256400693,77.10559606368673,124000
2015-08-21,73.21640014648438,75.40867216266305,73.19805784848971,74.87665454413946,235900
2015-08-24,70.21693420410156,72.78528281946264,49.67011029018277,72.49175706347262,501000
2015-08-25,69.66658782958984,73.17973028741632,69.65742017697264,70.86821515221366,211700
2015-08-26,72.64765167236328,72.72103482109509,70.12516366987563,70.36365540415291,446300
2015-08-27,74.3813247680664,74.45470795275571,72.84031987882499,73.37233047230829,290400
2015-08-28,74.41802978515625,74.61983008035305,73.96856994471322,74.05112779193325,93500
2015-08-31,73.61082458496094,74.3171185142291,73.43654126552082,74.06028435813158,72800
2015-09-01,71.5469741821289,72.87701128751416,71.1433736268037,72.87701128751416,129300
2015-09-02,72.99626159667969,73.00542924707852,71.81298386203349,72.56514408891637,128900
2015-09-03,72.92288970947266,73.76677555861625,72.64770619430486,73.33565798401686,76000
2015-09-04,71.96891021728516,72.4092023266689,71.56530970020053,72.28995290214536,61200
2015-09-08,73.71173858642578,73.75760483644694,72.87702042384957,73.2347547797516,71800
2015-09-09,72.77610778808594,74.42719453071349,72.62934840996682,74.30795209860385,146300
2015-09-10,73.27143859863281,73.73007305730825,72.62935315576979,72.62935315576979,88700
2015-09-11,73.75759887695312,73.75759887695312,72.8861891844099,73.00543162734026,59000
2015-09-14,73.42736053466797,73.93185410906764,73.22556030562625,73.93185410906764,64100
2015-09-15,74.3354721069336,74.5280977351412,73.38151161613904,73.70255432981838,88400
2015-09-16,74.89501190185547,74.95922044905709,74.2254024825757,74.35381957697892,57700
2015-09-17,74.85832977294922,75.96822451394904,74.72073801205339,74.83081282041158,154000
2015-09-18,73.82180786132812,74.6290020145416,73.67504147081294,73.84932480999805,65100
2015-09-21,74.06120300292969,74.59520433318778,73.56402353733021,74.2637583805138,99600
2015-09-22,73.19572448730469,73.2785841999224,72.54202766499904,73.0760358942822,89800
2015-09-23,73.00236511230469,73.35222887716006,72.74457001984396,73.15888255781451,62200
2015-09-24,72.73536682128906,72.84585345157015,71.75021719721683,72.40391395483579,105300
2015-09-25,72.3670883178711,73.46272462127487,71.95277572845117,73.46272462127487,110800
2015-09-28,70.24948120117188,71.97118738173434,70.11137466184147,71.97118738173434,177700
2015-09-29,70.10216522216797,71.02286611242432,69.60498589850269,70.39678922607439,132400
2015-09-30,71.59368896484375,71.62130886215989,70.7006081548809,70.96761220291847,128200
2015-10-01,71.9067153930664,71.92513333870787,70.9952237666817,71.63971137637026,99500
2015-10-02,73.0576171875,73.0576171875,70.83873160505229,70.9860401007596,68100
2015-10-05,74.19004821777344,74.28211686319618,73.52714273170984,73.52714273170984,67700
2015-10-06,73.78495788574219,74.19006846542828,73.40747422917138,74.08879082050676,66300
2015-10-07,74.30058288574219,74.39265862383805,73.6008550420833,74.11644545833566,77700
2015-10-08,74.88060760498047,74.94505638848706,73.83100911679273,74.11642415455185,69000
