Stock_ID,Date,Close,High,Low,Open,Volume
MGK,2015-05-01,77.17779541015625,77.17779541015625,76.52885933130129,76.52885933130129,119000
MGK,2015-05-04,77.28746032714844,77.68962059460196,77.22348091852925,77.37886545937518,68700
MGK,2015-05-05,76.2729263305664,77.24176636136465,76.23637264478477,77.23262445330289,81600
MGK,2015-05-06,75.98045349121094,76.64767336300805,75.50517883633937,76.58369394844394,104700
MGK,2015-05-07,76.42831420898438,76.54713112604003,75.89819508999827,75.93475575060762,51600
MGK,2015-05-08,77.44285583496094,77.51597018857076,77.04983741971981,77.04983741971981,54400
MGK,2015-05-11,77.03157043457031,77.5159871276051,77.03157043457031,77.4885683673556,68000
MGK,2015-05-12,76.83960723876953,77.04982928794915,76.33690688631792,76.72992526008024,46700
MGK,2015-05-13,76.80304718017578,77.3331662881396,76.69337217386109,77.08638357746585,55200
MGK,2015-05-14,77.77188110351562,77.79016492025498,77.1229450739271,77.25090389817088,55900
MGK,2015-05-15,77.88158416748047,77.96384741861108,77.68964587915544,77.93642168607767,60500
MGK,2015-05-18,78.12834167480469,78.22887476863433,77.7810189074143,77.79016081530156,128500
MGK,2015-05-19,78.07352447509766,78.28374659054882,78.0004031329203,78.1832064883637,115300
MGK,2015-05-20,77.94554138183594,78.31114100583312,77.7536031482148,78.07350020425002,69300
MGK,2015-05-21,78.23802185058594,78.3111431720546,77.91812478570179,77.91812478570179,64000
MGK,2015-05-22,78.23802185058594,78.41168324576576,78.13748177687478,78.13748177687478,96100
MGK,2015-05-26,77.35143280029297,78.10090879401805,77.15949459164493,78.10090879401805,92500
MGK,2015-05-27,78.23802185058594,78.29286632830394,77.43370823412967,77.4976876471065,65900
MGK,2015-05-28,78.02778625488281,78.07348183886288,77.79928741528893,78.03692118774012,71300
MGK,2015-05-29,77.4245834350586,78.03695894790819,77.36060400794348,78.03695894790819,259500
MGK,2015-06-01,77.68964385986328,77.93641966037137,77.2600647133912,77.68964385986328,69900
MGK,2015-06-02,77.6622085571289,78.00952438062087,77.20521074942377,77.54338466425635,348700
MGK,2015-06-03,77.91814422607422,78.14664318274893,77.69878718017223,77.87244164544538,58300
MGK,2015-06-04,77.35143280029297,77.92725439946902,77.21433906071003,77.59821547800611,117900
MGK,2015-06-05,77.22350311279297,77.44286712530398,76.87618721950238,77.35146196680711,110600
MGK,2015-06-08,76.62023162841797,77.17776934806166,76.5288334883453,77.17776934806166,69300
MGK,2015-06-09,76.50140380859375,76.67506514700008,76.15408810501182,76.55624826838198,50100
MGK,2015-06-10,77.46113586425781,77.60737852395614,76.72080157592805,76.74822033131304,117600
MGK,2015-06-11,77.62564849853516,77.81758674247385,77.52510842220062,77.70790475740894,39600
MGK,2015-06-12,77.04981994628906,77.28745374478885,76.9401379808978,77.28745374478885,104100
MGK,2015-06-15,76.71165466308594,76.77563407922263,76.18153551610577,76.53799325932921,123800
MGK,2015-06-16,77.0772476196289,77.15036893835696,76.59283108621288,76.65681049679175,103500
MGK,2015-06-17,77.26004791259766,77.47940490681894,76.83046885954086,77.26004791259766,122900
MGK,2015-06-18,78.0917739868164,78.25629344781461,77.30573733685078,77.30573733685078,71400
MGK,2015-06-19,77.60738372802734,78.01867903284968,77.60738372802734,77.94555769809726,67600
MGK,2015-06-22,78.22467803955078,78.44482058050153,78.05956938428642,78.05956938428642,54800
MGK,2015-06-23,78.32559204101562,78.36228363737652,78.13296640877577,78.33476668965746,52100
MGK,2015-06-24,77.82107543945312,78.43565080517824,77.82107543945312,78.16964203456394,53400
MGK,2015-06-25,77.63762664794922,78.07791872833799,77.54590117234474,78.06874408131598,75100
MGK,2015-06-26,77.50923919677734,77.77524807640921,77.21571336377112,77.7568987753544,67900
MGK,2015-06-29,75.72972106933594,77.03224827627773,75.69302947213411,76.73872249686971,154900
MGK,2015-06-30,76.09662628173828,76.48187753600484,75.82144981363628,76.33511815265835,153300
MGK,2015-07-01,76.69284057617188,76.84877458375458,76.32593167734981,76.77539140434912,48400
MGK,2015-07-02,76.69284057617188,76.92215776316002,76.43600644645798,76.8395999367776,41600
