Date,Close,High,Low,Open,Volume
,MGK,MGK,MGK,MGK,MGK
2015-05-01,77.1777572631836,77.1777572631836,76.52882150508083,76.52882150508083,119000
2015-05-04,77.28746795654297,77.68962826369555,77.22348854160808,77.37887309779272,68700
2015-05-05,76.27294158935547,77.24178181397512,76.23638789626108,77.23263990408448,81600
2015-05-06,75.98046875,76.64768875579168,75.50519399968131,76.58370932837889,104700
2015-05-07,76.4283447265625,76.54716169106136,75.89822539590155,75.93478607110946,51600
2015-05-08,77.4428482055664,77.51596255197326,77.04982982904406,77.04982982904406,54400
2015-05-11,77.03156280517578,77.51597945023276,77.03156280517578,77.48856069269888,68000
2015-05-12,76.83963012695312,77.0498522387515,76.33692962476235,76.72994811559289,46700
2015-05-13,76.80302429199219,77.33314324197447,76.69334931836191,77.08636060484478,55200
2015-05-14,77.77188110351562,77.79016492025498,77.1229450739271,77.25090389817088,55900
2015-05-15,77.88156127929688,77.96382450625161,77.68962304737951,77.93639878177818,60500
2015-05-18,78.12834930419922,78.22888240784613,77.78102650289205,77.79016841167204,128500
2015-05-19,78.073486328125,78.28370834086097,78.00036502167497,78.18316828780006,115300
2015-05-20,77.94557189941406,78.31117166655241,77.75363359064443,78.07353077192715,69300
2015-05-21,78.2380142211914,78.31113553552963,77.91811718750209,77.91811718750209,64000
2015-05-22,78.2380142211914,78.41167559943662,78.13747415728443,78.13747415728443,96100
2015-05-26,77.35145568847656,78.10093190397058,77.15951742303427,78.10093190397058,92500
2015-05-27,78.2380142211914,78.29285869356126,77.43370068316793,77.4976800899058,65900
2015-05-28,78.0278091430664,78.07350474045053,77.7993102364461,78.0369440786033,71300
2015-05-29,77.42455291748047,78.03692818895689,77.36057351558341,78.03692818895689,259500
2015-06-01,77.68962860107422,77.93640435311382,77.26004953897449,77.68962860107422,69900
2015-06-02,77.66223907470703,78.00955503467772,77.20524108742335,77.54341513514231,348700
2015-06-03,77.91812896728516,78.14662787921267,77.69877196434008,77.8724263956063,58300
2015-06-04,77.35145568847656,77.92727745803744,77.21436190832777,77.59823843921237,117900
2015-06-05,77.2234878540039,77.4428518231702,76.87617202934034,77.35144668273432,110600
2015-06-08,76.62027740478516,77.17781545752692,76.52887921010714,77.17781545752692,69300
2015-06-09,76.50142669677734,76.67508808714081,76.15411088928326,76.55627117297429,50100
2015-06-10,77.46112823486328,77.6073708801577,76.7207940194514,76.74821277213583,117600
2015-06-11,77.62564849853516,77.81758674247385,77.52510842220062,77.70790475740894,39600
2015-06-12,77.04981994628906,77.28745374478885,76.9401379808978,77.28745374478885,104100
2015-06-15,76.71163940429688,76.77561880770735,76.18152036276322,76.5379780350833,123800
2015-06-16,77.07726287841797,77.15038421162167,76.59284624910322,76.65682567234792,103500
2015-06-17,77.26004791259766,77.47940490681894,76.83046885954086,77.26004791259766,122900
2015-06-18,78.09178161621094,78.25630109328232,77.30574488945125,77.30574488945125,71400
2015-06-19,77.60736846923828,78.01866369319372,77.60736846923828,77.94554237281807,67600
2015-06-22,78.2247085571289,78.44485118396325,78.05959983745116,78.05959983745116,54800
2015-06-23,78.32556915283203,78.36226073847097,78.13294357688095,78.33474379879287,52100
2015-06-24,77.8210678100586,78.43564311553219,77.8210678100586,78.16963437099676,53400
2015-06-25,77.63763427734375,78.07792640099971,77.54590879272547,78.06875175307611,75100
2015-06-26,77.50922393798828,77.77523276525254,77.21569816276676,77.75688346781004,67900
2015-06-29,75.729736328125,77.03226379751312,75.69304472353018,76.73873795896256,154900
2015-06-30,76.09664154052734,76.48189287204394,75.82146501724733,76.33513345926947,153300
2015-07-01,76.69284057617188,76.84877458375458,76.32593167734981,76.77539140434912,48400
2015-07-02,76.69284057617188,76.92215776316002,76.43600644645798,76.8395999367776,41600
2015-07-06,76.50022888183594,76.81209695367941,76.03241977586428,76.03241977586428,73200
2015-07-07,76.94969177246094,76.97720872128964,75.58296299438398,76.5919574412744,175300
2015-07-08,75.52792358398438,76.4176756040476,75.52792358398438,76.35346705611556,85400
2015-07-09,75.67469024658203,76.6561677674276,75.63799864788977,76.28009112769399,78500
2015-07-10,76.7662124633789,76.93132109365133,76.3993036185286,76.42682055720665,67300
2015-07-13,77.78439331054688,77.81191025351491,77.38079281846842,77.38079281846842,71200
2015-07-14,78.19717407226562,78.33476580751793,77.81192281212428,77.81192281212428,52600
2015-07-15,78.1696548461914,78.49069755361738,78.00454616834288,78.33476352403993,56600
2015-07-16,78.92181396484375,78.93098861298917,78.5824219655236,78.70167139679596,984000
2015-07-17,79.53638458251953,79.5547338793082,79.17865027540914,79.3529336038703,96200
2015-07-20,79.82991027832031,80.04088520197031,79.55473381058417,79.68315089516895,89400
2015-07-21,79.60057830810547,79.86658707637666,79.44464430545837,79.83907013452188,108100
2015-07-22,79.17864990234375,79.38045017683083,78.84843254376601,78.84843254376601,476100
2015-07-23,78.70166015625,79.32540317513785,78.51820221057412,79.30705388146774,85000
2015-07-24,77.91282653808594,79.02272112332325,77.82109404489066,79.02272112332325,67600
2015-07-27,77.47254943847656,77.82110918653511,77.31661536683521,77.57344960205815,94900
2015-07-28,78.49989318847656,78.56410174712762,77.53675781050264,77.94035846385674,336600
2015-07-29,78.84844207763672,78.94016757762004,78.43567382860824,78.60078252786104,82900
2015-07-30,78.87593841552734,78.96766389154047,78.22467843816733,78.60992963634561,74900
2015-07-31,78.75669860839844,79.12360752282426,78.70166472060647,79.10525822808997,50500
2015-08-03,78.54571533203125,78.86676497179536,78.12377257480966,78.7566902097444,60200
2015-08-04,78.33477783203125,78.60995434656951,78.14215217239223,78.49071189009034,64000
2015-08-05,78.50904846191406,79.04106614868329,78.4081553126921,78.58243165971814,77000
2015-08-06,77.6834945678711,78.60993098921436,77.2890687158419,78.60993098921436,464300
2015-08-07,77.53672790527344,77.63762802969568,77.00471033981167,77.61928573353042,65700
2015-08-10,78.4448471069336,78.51823031146706,78.11463668294812,78.11463668294812,48100
2015-08-11,77.70182800292969,78.17881162913959,77.38078536886798,78.00452834284698,105300
2015-08-12,77.76605224609375,77.85777773176255,76.43601520838133,77.11479220017756,89500
2015-08-13,77.74771881103516,78.16048704270091,77.47253532445347,77.83944430716012,65500
2015-08-14,77.93115997314453,77.96785156660764,77.55508338700795,77.55508338700795,44700
2015-08-17,78.51820373535156,78.51820373535156,77.60093498377455,77.77521828599984,39900
2015-08-18,78.27970886230469,78.53654998127027,78.21550033211452,78.3989582742328,48000
2015-08-19,77.78439331054688,78.3989616975171,77.49086758854578,78.00453585249639,70100
