Date,Close,High,Low,Open,Volume
2015-05-01,36.58256149291992,36.59145668627453,36.32910276266957,36.342445552701484,44600
2015-05-04,36.66706085205078,36.89384086140637,36.63148685204925,36.63148685204925,99600
2015-05-05,36.19571304321289,36.62703841394982,36.16013904732216,36.62703841394982,90200
2015-05-06,36.075645446777344,36.40469976335356,35.87554769124299,36.33355178381631,64600
2015-05-07,36.26685333251953,36.386914706251915,36.017842175922844,36.017842175922844,75800
2015-05-08,36.75153732299805,36.79155551670473,36.55143617689755,36.57811836522436,56000
2015-05-11,36.57368087768555,36.80935268582618,36.57368087768555,36.755995079468775,56200
2015-05-12,36.4936408996582,36.631485905447875,36.2312902896039,36.3869222949347,49600
2015-05-13,36.46250915527344,36.73375492161083,36.426935161404295,36.64482332946074,95600
2015-05-14,36.8804931640625,36.93829835667044,36.587012818846965,36.66260500745487,36800
2015-05-15,36.96942901611328,36.98721601416505,36.844923422273894,36.98276841652136,453200
2015-05-18,37.098365783691406,37.16061855305103,36.884925294085924,36.96941264929748,59200
2015-05-19,37.11616134643555,37.2006487211608,37.009442773245205,37.13839254490064,130200
2015-05-20,37.05392074584961,37.1873181580674,36.91162813730326,37.116173550055926,67000
2015-05-21,37.142852783203125,37.209553186344486,36.95609436842607,36.95609436842607,51200
2015-05-22,37.133949279785156,37.18730687146853,37.02278310708165,37.18730687146853,35600
2015-05-26,36.71152877807617,37.04502741419248,36.613701968678285,37.04502741419248,95000
2015-05-27,37.06281661987305,37.116177626134274,36.751552564658624,36.8093577770488,60400
2015-05-28,37.00944900512695,37.04057540223716,36.876048221784465,37.018340807505794,50600
2015-05-29,36.755985260009766,37.009444000065116,36.667050285634495,37.009444000065116,34800
2015-06-01,36.755985260009766,37.000548806366396,36.62703209155741,36.89827782648781,41600
2015-06-02,36.82268524169922,36.99610421516698,36.64482206354343,36.81379343980049,34400
2015-06-03,36.973876953125,37.07614795220763,36.804902166343744,36.9071765579494,38800
2015-06-04,36.57813262939453,36.90718367854967,36.53811102755849,36.844930869047985,48200
2015-06-05,36.60479736328125,36.68928474049199,36.39135681809921,36.595905562138086,35000
2015-06-08,36.34688949584961,36.62258281498448,36.28908430954875,36.62258281498448,152600
2015-06-09,36.26241683959961,36.37802724830686,36.102337235595265,36.35134844514723,38200
2015-06-10,36.769325256347656,36.79600405283316,36.36023115260937,36.43582673018905,94800
2015-06-11,36.80935287475586,36.902732078883886,36.75154767006422,36.84492687419225,138400
2015-06-12,36.59590530395508,36.680389288047415,36.52030972842083,36.63592349760055,27400
2015-06-15,36.43138122558594,36.480294616966845,36.18237006402688,36.39580723321389,1246800
2015-06-16,36.61369705200195,36.675953243505255,36.35579405302246,36.35579405302246,57600
2015-06-17,36.68482971191406,36.81378285376157,36.54253717479296,36.71150850246124,37400
2015-06-18,37.09393310546875,37.2139944893179,36.78266913349477,36.78266913349477,41800
2015-06-19,36.951637268066406,37.218435419501034,36.942745466445025,37.218435419501034,53400
2015-06-22,37.196205139160156,37.34294531346142,37.173970545772946,37.25401033243521,55800
2015-06-23,37.23177719116211,37.302921779752594,37.16507680699934,37.28958238142453,52600
2015-06-24,36.97832107543945,37.254011040554374,36.94719128709659,37.213992842723904,60800
2015-06-25,36.84935760498047,37.08947690247989,36.840462412931366,37.07168991090344,38800
2015-06-26,36.84046173095703,36.97831006499228,36.7070643853857,36.97831006499228,47800
2015-06-29,35.968929290771484,36.6537133735541,35.968929290771484,36.560334188518645,143400
2015-06-30,36.1601448059082,36.39581662930037,36.06676559621641,36.30688501793395,152400
2015-07-01,36.45361328125,36.57811885336214,36.249064535611595,36.48918387862318,158400
2015-07-02,36.393821716308594,36.554442018869764,36.26443295013531,36.554442018869764,128600
2015-07-06,36.34028244018555,36.518749830874114,36.14843059089225,36.14843059089225,66200
2015-07-07,36.527671813964844,36.549978108322,35.858421711573286,36.38043597448301,94600
2015-07-08,35.92534255981445,36.42058788806816,35.90749888663619,36.42058788806816,72400
2015-07-09,35.96997833251953,36.384913704471344,35.96997833251953,36.28229381507102,74800
2015-07-10,36.527671813964844,36.603519341946864,36.3090476629832,36.326894740858144,52600
2015-07-13,36.98276138305664,37.01399291918444,36.81767846124849,36.85337261796087,95400
2015-07-14,37.20139694213867,37.25940082087742,36.98277610223282,37.06754890716883,93200
2015-07-15,37.09430694580078,37.29508064131812,37.06307540640958,37.188001563974375,63400
2015-07-16,37.44232177734375,37.44232177734375,37.308473762794904,37.335242684908074,1038000
2015-07-17,37.59400939941406,37.625240934169106,37.47800509718876,37.59400939941406,73000
