Stock_ID,Date,Close,High,Low,Open,Volume
IUSG,2015-05-01,36.58256149291992,36.59145668627453,36.32910276266957,36.342445552701484,44600
IUSG,2015-05-04,36.667057037353516,36.8938370231158,36.63148304105296,36.63148304105296,99600
IUSG,2015-05-05,36.195716857910156,36.62704227410484,36.16014285827025,36.62704227410484,90200
IUSG,2015-05-06,36.07563400268555,36.40468821487756,35.87553631062718,36.333540257910215,64600
IUSG,2015-05-07,36.26685333251953,36.386914706251915,36.017842175922844,36.017842175922844,75800
IUSG,2015-05-08,36.75153350830078,36.7915516978537,36.55143238297018,36.578114568527454,56000
IUSG,2015-05-11,36.57365798950195,36.809329650156755,36.57365798950195,36.755972077191096,56200
IUSG,2015-05-12,36.49363708496094,36.6314820763416,36.23128650233026,36.38691849139278,49600
IUSG,2015-05-13,36.46250915527344,36.73375492161083,36.426935161404295,36.64482332946074,95600
IUSG,2015-05-14,36.880496978759766,36.93830217734673,36.58701660318838,36.66260879961509,36800
IUSG,2015-05-15,36.969425201416016,36.98721219763243,36.84491962042376,36.982764600447666,453200
IUSG,2015-05-18,37.0983772277832,37.16063001634654,36.88493667233567,36.969424053609856,59200
IUSG,2015-05-19,37.11616134643555,37.2006487211608,37.009442773245205,37.13839254490064,130200
IUSG,2015-05-20,37.05390930175781,37.187306672775854,36.91161673715849,37.11616208673737,67000
IUSG,2015-05-21,37.14284133911133,37.20954172170161,36.95608298187645,36.95608298187645,51200
IUSG,2015-05-22,37.133949279785156,37.18730687146853,37.02278310708165,37.18730687146853,35600
IUSG,2015-05-26,36.711517333984375,37.045015866139096,36.61369055508206,37.045015866139096,95000
IUSG,2015-05-27,37.06280517578125,37.1161661655659,36.75154121667756,36.8093464112189,60400
IUSG,2015-05-28,37.009429931640625,37.04055631270928,36.876029217048625,37.01832172943691,50600
IUSG,2015-05-29,36.7559928894043,37.009451682069766,36.6670578965689,37.009451682069766,34800
IUSG,2015-06-01,36.7559928894043,37.00055648652469,36.62703969418529,36.898285485417844,41600
IUSG,2015-06-02,36.82268142700195,36.99610038250414,36.64481826727214,36.81378962602439,34400
IUSG,2015-06-03,36.973873138427734,37.07614412695878,36.804898369080085,36.9071727501338,38800
IUSG,2015-06-04,36.578121185302734,36.907172131508645,36.538099595988136,36.844919341483816,48200
IUSG,2015-06-05,36.60478973388672,36.68927709348809,36.39134923319125,36.59589793459684,35000
IUSG,2015-06-08,36.346900939941406,36.6225943458804,36.28909573544015,36.6225943458804,152600
IUSG,2015-06-09,36.26239776611328,36.37800811401119,36.1023182463084,36.35132932488421,38200
IUSG,2015-06-10,36.76932144165039,36.796000235368055,36.36022738035428,36.435822950091165,94800
IUSG,2015-06-11,36.80934143066406,36.90272060576033,36.75153624394416,36.844915419040426,138400
IUSG,2015-06-12,36.595916748046875,36.680400758558626,36.520321148872746,36.63593495420664,27400
IUSG,2015-06-15,36.43138122558594,36.480294616966845,36.18237006402688,36.39580723321389,1246800
IUSG,2015-06-16,36.61368179321289,36.67593795877088,36.355778901714686,36.355778901714686,57600
