Date,Close,High,Low,Open,Volume
2015-05-01,43.67616653442383,43.67616653442383,43.339792956465445,43.511716595984325,60700
2015-05-04,43.72850036621094,43.75840087987395,43.61637486570961,43.68364959571642,159200
2015-05-05,43.167877197265625,43.65375054873187,43.0931287669492,43.46687662147098,447500
2015-05-06,43.05574417114258,43.39211775168434,42.93614499266877,43.31736933443921,380700
2015-05-07,43.018375396728516,43.03332565235997,42.77170330748377,42.936150416490364,297500
2015-05-08,43.855567932128906,43.93031920718457,43.407071687673266,43.407071687673266,153500
2015-05-11,43.49677276611328,43.7359711565495,43.42202433840311,43.63132221716737,295600
2015-05-12,43.47433853149414,43.549086941535045,43.294938355339276,43.46686483107767,99300
2015-05-13,43.721031188964844,43.99760384030011,43.68365411728232,43.94527936170885,107700
2015-05-14,44.18446350097656,44.1919372020135,43.937788594718185,44.1097122332607,99000
2015-05-15,44.3414421081543,44.34891866154106,43.98264453526979,44.04991925840249,162400
2015-05-18,44.06486511230469,44.15456378369889,43.99011384325173,44.07981536611528,197100
2015-05-19,43.93030548095703,44.034954381867344,43.91535523061718,43.93030548095703,156400
2015-05-20,44.02001953125,44.169519235480045,43.88547008258993,43.952744806919966,157800
2015-05-21,44.18446350097656,44.1919372020135,43.96021540076759,44.04991407055732,93500
2015-05-22,43.915367126464844,44.05739026596185,43.915367126464844,43.97516814402324,49000
2015-05-26,43.257568359375,43.6014184928401,43.13049547964718,43.6014184928401,146400
2015-05-27,43.504249572753906,43.56404774497583,43.182826199085504,43.24262437130743,97200
2015-05-28,43.33232116699219,43.384645631264085,43.06322229275418,43.24261964126656,98400
2015-05-29,43.018375396728516,43.220199570548594,42.831501478539884,43.19029905928569,483900
2015-06-01,42.76422882080078,43.06322824494162,42.69695409294258,43.06322824494162,119700
2015-06-02,43.07817077636719,43.272518371178755,42.876346628984415,42.92867109110558,153300
2015-06-03,43.1902961730957,43.384646631847446,43.108071198352235,43.1753459184633,75900
2015-06-04,42.67452621459961,43.13797271312867,42.554927026222124,42.94362510131634,98700
2015-06-05,42.33066940307617,42.45774226468705,42.01671982188465,42.17369318674594,100900
