Date,Close,High,Low,Open,Volume
2015-05-01,11.004778861999512,11.010272611938921,10.944342897000812,10.966320254591047,1065300
2015-05-04,11.015766143798828,11.059719283084826,11.01301848313536,11.026754428620327,1556700
2015-05-05,10.91687297821045,11.024008965423876,10.903137030966718,10.999285517895924,1094100
2015-05-06,10.872915267944336,10.96906372145249,10.817974641843595,10.947086370690661,1198200
2015-05-07,10.9058837890625,10.936102558296893,10.850943144453773,10.870172055689139,792300
2015-05-08,11.045982360839844,11.062465179586635,10.999283136908089,11.002030011384534,1182600
2015-05-11,10.996536254882812,11.051477678021074,10.991042505541042,11.048730803350189,1010700
2015-05-12,10.963569641113281,10.993787615474725,10.894893069700533,10.958075892653374,1111500
2015-05-13,10.97455883026123,11.037741658431738,10.960823672033221,10.980052579174814,752100
2015-05-14,11.092683792114258,11.09543066674806,11.021259550026656,11.02400721060456,838200
2015-05-15,11.11191177368164,11.11191177368164,11.076200048588506,11.098177401658168,638100
2015-05-18,11.106419563293457,11.114660187065855,11.076200799018308,11.103671902758569,756000
2015-05-19,11.078948020935059,11.114660535511398,11.059719112252544,11.114660535511398,804000
2015-05-20,11.078948020935059,11.122901945486253,11.073455057525344,11.087189430909914,586500
2015-05-21,11.095431327819824,11.10916648775129,11.062466472417814,11.076201632349282,698100
2015-05-22,11.040489196777344,11.07345483601734,11.037742322155378,11.07345483601734,691800
2015-05-26,10.944340705871582,11.01851181681346,10.911375855002309,11.01851181681346,1339200
2015-05-27,11.018512725830078,11.032248670950175,10.944341608769156,10.97455958771162,863700
2015-05-28,11.010270118713379,11.024006062339858,10.980052143056753,10.999282621322626,779400
2015-05-29,10.963569641113281,11.013016521028383,10.941593075385683,11.013016521028383,1922100
2015-06-01,10.955329895019531,10.999283819088996,10.92236504142551,10.993789283851275,1334400
2015-06-02,10.941595077514648,10.974559932138062,10.889400527874876,10.919618507765705,1134300
2015-06-03,10.938846588134766,10.999283329281997,10.927859090036812,10.955329407169835,717900
2015-06-04,10.834458351135254,10.933353694082129,10.820723192481996,10.90588180488746,1589400
2015-06-05,10.77127456665039,10.826216768283578,10.76028706945656,10.815227699201737,1333500
2015-06-08,10.72457504272461,10.763034428410853,10.716333633514122,10.754793019200367,1441500
2015-06-09,10.730070114135742,10.763034966682257,10.705345885267796,10.724575579072615,810300
2015-06-10,10.845446586608887,10.881158313324836,10.776770007706507,10.776770007706507,863400
2015-06-11,10.878411293029785,10.90588160984502,10.864676134622169,10.86742379505894,958500
2015-06-12,10.790507316589355,10.845448747848593,10.771277619162564,10.845448747848593,691500
2015-06-15,10.721830368041992,10.749300689787496,10.680624099479534,10.738312403900455,1439100
2015-06-16,10.782264709472656,10.790506119733482,10.705346714241273,10.71084124972987,915900
2015-06-17,10.817976951599121,10.845447270514704,10.754794117771514,10.801494131494476,879900
2015-06-18,10.925113677978516,10.963572284301739,10.853689429172283,10.853689429172283,1349700
2015-06-19,10.870169639587402,10.925111843872617,10.870169639587402,10.916870434635431,928800
2015-06-22,10.85918140411377,10.897640001367774,10.842698586759203,10.856433743925349,1011300
2015-06-23,10.839954376220703,10.881160646776395,10.817978589327806,10.875666896539231,971100
2015-06-24,10.760290145874023,10.834460488802065,10.760290145874023,10.826219863550659,789300
2015-06-25,10.727323532104492,10.804240737533103,10.727323532104492,10.798746988264247,731100
2015-06-26,10.72457504272461,10.763034428410853,10.697103940671001,10.727322703090799,968400
2015-06-29,10.526782989501953,10.675125181049433,10.521290027729789,10.61469002645356,2833500
2015-06-30,10.518543243408203,10.600954967615309,10.493819018796522,10.600954967615309,2148600
2015-07-01,10.58996868133545,10.600956178937539,10.540521012405875,10.600956178937539,1420500
2015-07-02,10.587223052978516,10.625681656944245,10.562498822631838,10.600957426597569,574500
2015-07-06,10.548761367797852,10.592714497591713,10.493819169611571,10.510301986256247,1472700
2015-07-07,10.653151512145996,10.658645260949069,10.45810849670022,10.551509299848785,854100
2015-07-08,10.515798568725586,10.589969686185805,10.499315748870377,10.58722281152464,1242900
2015-07-09,10.515798568725586,10.658646268379586,10.515798568725586,10.631175163935609,1186200
2015-07-10,10.62293529510498,10.650405615557633,10.587223564138867,10.617440759447952,1137900
2015-07-13,10.738309860229492,10.743804394843579,10.63117390172295,10.691609852757825,832800
2015-07-14,10.765780448913574,10.774021858072024,10.72182810060459,10.732815598223809,745200
2015-07-15,10.732816696166992,10.768529210858908,10.713587787422249,10.757540926171576,854400
2015-07-16,10.801491737365723,10.801491737365723,10.774020638594934,10.782262046820565,1020600
2015-07-17,10.752049446105957,10.768531483643564,10.730072872092961,10.768531483643564,1078800
2015-07-20,10.746553421020508,10.768529991989315,10.727324510880933,10.763036242219199,1172400
2015-07-21,10.666888236999512,10.721830452813322,10.64491245099588,10.716335916854257,1298400
2015-07-22,10.617438316345215,10.664138321935418,10.595461750662297,10.636668007803763,949500
2015-07-23,10.570738792419434,10.631173957829242,10.55425676037822,10.625680209130177,1011300
2015-07-24,10.455363273620605,10.573486742103974,10.447121863789828,10.565245332273197,1982100
2015-07-27,10.411406517028809,10.436129953850111,10.37020026503071,10.427888546261714,1756200
2015-07-28,10.562498092651367,10.573486376731331,10.427891023213766,10.463603535931702,3994200
2015-07-29,10.639416694641113,10.655899514683433,10.559751041010095,10.565245576338908,984000
2015-07-30,10.631173133850098,10.642161416340588,10.567990313043781,10.598208286378624,1560300
2015-07-31,10.592714309692383,10.644908846882727,10.584472901516236,10.644908846882727,1140000
2015-08-03,10.55700397491455,10.58996882600325,10.50755630530948,10.58996882600325,1690200
2015-08-04,10.554258346557617,10.592716951062998,10.524040366339301,10.57348725583824,1553100
2015-08-05,10.603705406188965,10.655899957231838,10.592717121019104,10.617440566165252,851700
2015-08-06,10.540520668029785,10.611944901718061,10.521291761910334,10.611944901718061,1076400
2015-08-07,10.493820190429688,10.524038952532534,10.460855339877536,10.521292078139195,1078800
2015-08-10,10.628429412841797,10.63392316274489,10.554259073484888,10.554259073484888,1051800
2015-08-11,10.55700397491455,10.573486007486878,10.510303179747526,10.537774281960132,1195500
2015-08-12,10.58996868133545,10.60645071368262,10.438879586090236,10.4910733434763,1049100
2015-08-13,10.55700397491455,10.606450858575577,10.546015691218319,10.58996882600325,577500
2015-08-14,10.59546184539795,10.59546184539795,10.535025896257569,10.56249699657883,689400
2015-08-17,10.628429412841797,10.628429412841797,10.513052805434922,10.567993448242621,583800
2015-08-18,10.592714309692383,10.62567915645303,10.578979153361432,10.600954931924589,615300
2015-08-19,10.493820190429688,10.573485835388743,10.444373307573478,10.55974989153399,1568700
2015-08-20,10.345478057861328,10.452614011412884,10.342731183653333,10.43613119427696,1571100
2015-08-21,10.051541328430176,10.296030424470787,10.051541328430176,10.243836670580398,5421900
