Stock_ID,Date,Close,High,Low,Open,Volume
SCHD,2015-05-01,10.960432052612305,10.96590366396225,10.900239631100806,10.922128424831639,1065300
SCHD,2015-05-04,10.971378326416016,11.015154357374316,10.968641737398237,10.98232233415559,1556700
SCHD,2015-05-05,10.872880935668945,10.97958519385918,10.85920034057383,10.954961375131305,1094100
SCHD,2015-05-06,10.829100608825684,10.924861612269948,10.774381377332096,10.902972823784953,1198200
SCHD,2015-05-07,10.86193561553955,10.892032610166801,10.807216368942155,10.826367792140426,792300
SCHD,2015-05-08,11.001470565795898,11.017886964026538,10.954959524880959,10.95769533032708,1182600
SCHD,2015-05-11,10.952224731445312,11.006944763219728,10.946753119656412,11.004208957325277,1010700
SCHD,2015-05-12,10.919390678405762,10.949486885969883,10.850990847122976,10.913919067636067,1111500
SCHD,2015-05-13,10.930336952209473,10.993265185788477,10.916657139667935,10.935808564115248,752100
SCHD,2015-05-14,11.04798412322998,11.05071992891159,10.976847696069,10.979584284527627,838200
SCHD,2015-05-15,11.06713581085205,11.06713581085205,11.031567987808168,11.05345678211637,638100
SCHD,2015-05-18,11.061663627624512,11.069871043860914,11.031566636983266,11.058927039435435,756000
SCHD,2015-05-19,11.0343017578125,11.06987035707129,11.015150338338797,11.06987035707129,804000
SCHD,2015-05-20,11.0343017578125,11.078078555575388,11.02883093010459,11.042509956316596,586500
SCHD,2015-05-21,11.050719261169434,11.064399071527895,11.017887246642944,11.031567057001405,698100
SCHD,2015-05-22,10.996000289916992,11.028833090364467,10.993264484138718,11.028833090364467,691800
SCHD,2015-05-26,10.900238990783691,10.974111219107563,10.867406976281634,10.974111219107563,1339200
SCHD,2015-05-27,10.974112510681152,10.987793105416513,10.900240273663053,10.930336486192955,863700
SCHD,2015-05-28,10.96590518951416,10.97958578534627,10.935808974571493,10.954961965291874,779400
SCHD,2015-05-29,10.919390678405762,10.968638306440749,10.897502669773115,10.968638306440749,1922100
SCHD,2015-06-01,10.911181449890137,10.954958245801565,10.87834944003921,10.949485852771314,1334400
SCHD,2015-06-02,10.897502899169922,10.930334912810018,10.845518681878865,10.875614890076525,1134300
SCHD,2015-06-03,10.894768714904785,10.954961927358816,10.88382549072039,10.911185116735624,717900
SCHD,2015-06-04,10.790797233581543,10.889294044266446,10.777117425399636,10.861932862348938,1589400
SCHD,2015-06-05,10.72787094116211,10.782591749242618,10.716927718878392,10.771646961404926,1333500
SCHD,2015-06-08,10.681358337402344,10.719662743713512,10.673150138510389,10.711454544821557,1441500
SCHD,2015-06-09,10.686830520629883,10.719662532774711,10.662205924438576,10.681358127217289,810300
SCHD,2015-06-10,10.801742553710938,10.837310372431327,10.73334272168474,10.73334272168474,863400
SCHD,2015-06-11,10.834575653076172,10.861935275518405,10.820895841855053,10.823632430320895,958500
SCHD,2015-06-12,10.747020721435547,10.80174073439551,10.727868521205357,10.80174073439551,691500
SCHD,2015-06-15,10.678620338439941,10.705979952090368,10.637580135187534,10.695035950074843,1439100
SCHD,2015-06-16,10.738816261291504,10.74702446178645,10.6622082164852,10.667680611074191,915900
SCHD,2015-06-17,10.774383544921875,10.801743166172875,10.711455320156793,10.757967145949685,879900
SCHD,2015-06-18,10.881088256835938,10.919391884786407,10.809951829532176,10.809951829532176,1349700
SCHD,2015-06-19,10.826366424560547,10.881087229799736,10.826366424560547,10.872879030736163,928800
SCHD,2015-06-22,10.899712562561035,10.938314703922183,10.883168224208063,10.896954646917225,1011300
SCHD,2015-06-23,10.880409240722656,10.921769293668394,10.858351439879312,10.916255040676907,971100
SCHD,2015-06-24,10.800447463989258,10.87489461005321,10.800447463989258,10.866623230853238,789300
SCHD,2015-06-25,10.76736068725586,10.844564967655069,10.76736068725586,10.839050714288318,731100
SCHD,2015-06-26,10.764603614807129,10.803206546907665,10.737029979181388,10.76736153058396,968400
SCHD,2015-06-29,10.56607437133789,10.714970252431007,10.560560907000164,10.654309522677186,2833500
SCHD,2015-06-30,10.557804107666016,10.640523436780233,10.532987598941991,10.640523436780233,2148600
SCHD,2015-07-01,10.629493713378906,10.64052221971368,10.579861490485317,10.64052221971368,1420500
SCHD,2015-07-02,10.626738548278809,10.665340694207966,10.601922037812672,10.64052418374183,574500
SCHD,2015-07-06,10.588132858276367,10.63225003578833,10.532985597509056,10.549529933514721,1472700
SCHD,2015-07-07,10.692912101745605,10.698426354780809,10.497141130325247,10.590890531820323,854100
SCHD,2015-07-08,10.555047988891602,10.629495944419263,10.538503648162083,10.626738817256873,1242900
SCHD,2015-07-09,10.555047988891602,10.698428856744558,10.555047988891602,10.670855218487889,1186200
SCHD,2015-07-10,10.662583351135254,10.690156199257917,10.626738333024774,10.657068308184192,1137900
SCHD,2015-07-13,10.77839183807373,10.783906881670845,10.670855982267605,10.73151751744765,832800
SCHD,2015-07-14,10.805960655212402,10.814232823080985,10.761844267293773,10.77287277261542,745200
SCHD,2015-07-15,10.772872924804688,10.808718723115827,10.753572251341796,10.797689428761021,854400
SCHD,2015-07-16,10.84180736541748,10.84180736541748,10.81423373316084,10.822505901725574,1020600
SCHD,2015-07-17,10.792177200317383,10.808720750513997,10.770118607470227,10.808720750513997,1078800
SCHD,2015-07-20,10.786661148071289,10.808719738853835,10.767360472794637,10.803205485596916,1172400
SCHD,2015-07-21,10.70669937133789,10.761846643386095,10.684641566947139,10.756331600630267,1298400
SCHD,2015-07-22,10.65706729888916,10.703941609584907,10.635008706929105,10.676368764073576,949500
SCHD,2015-07-23,10.610191345214844,10.670852069272998,10.593647798245293,10.665337816575597,1011300
SCHD,2015-07-24,10.494385719299316,10.61295005879899,10.486113550138707,10.604677889638381,1982100
SCHD,2015-07-27,10.45026683807373,10.47508255452033,10.40890678474446,10.466810386078997,1756200
SCHD,2015-07-28,10.601920127868652,10.612949423129699,10.466810669262758,10.502656470519229,3994200
SCHD,2015-07-29,10.679123878479004,10.695668213770174,10.599160906033894,10.604675947423393,984000
SCHD,2015-07-30,10.670853614807129,10.68188291067673,10.607434966337557,10.637765727198326,1560300
SCHD,2015-07-31,10.63224983215332,10.684639176664723,10.62397766430892,10.684639176664723,1140000
SCHD,2015-08-03,10.596405029296875,10.629492912440268,10.546772810143104,10.629492912440268,1690200
SCHD,2015-08-04,10.593649864196777,10.632252007238739,10.563319101813983,10.612950541279005,1553100
SCHD,2015-08-05,10.643279075622559,10.695668419884413,10.632249781508344,10.657065496045991,851700
SCHD,2015-08-06,10.579859733581543,10.651550534994463,10.560559061823358,10.651550534994463,1076400
SCHD,2015-08-07,10.53298568725586,10.563317233150475,10.499897803839962,10.560560106751826,1078800
SCHD,2015-08-10,10.668095588684082,10.673609841715269,10.593648439498653,10.593648439498653,1051800
SCHD,2015-08-11,10.596405029296875,10.612948576429892,10.549529936519047,10.577103566910555,1195500
SCHD,2015-08-12,10.629493713378906,10.646037261758488,10.477840706991868,10.530229267591729,1049100
SCHD,2015-08-13,10.596405029296875,10.646036459573285,10.585375734915743,10.629492912440268,577500
SCHD,2015-08-14,10.635007858276367,10.635007858276367,10.57434634078815,10.601919972976633,689400
SCHD,2015-08-17,10.668095588684082,10.668095588684082,10.552288386255146,10.60743407207662,583800
SCHD,2015-08-18,10.63224983215332,10.665337714653573,10.618463411664218,10.640521211120374,615300
SCHD,2015-08-19,10.53298568725586,10.612948663835638,10.483354256570697,10.599161454087655,1568700
SCHD,2015-08-20,10.384092330932617,10.49162816711338,10.381335204076057,10.475083828219033,1571100
SCHD,2015-08-21,10.089056015014648,10.334457601141269,10.089056015014648,10.282069048040002,5421900
SCHD,2015-08-24,9.714058876037598,9.98703408038597,8.754509577252133,9.53759018456023,9033000
SCHD,2015-08-25,9.54862117767334,10.064241713473852,9.54862117767334,10.064241713473852,3863100
SCHD,2015-08-26,9.89604663848877,9.909833063405308,9.609284898061238,9.738878554480866,2282100
SCHD,2015-08-27,10.111116409301758,10.124902831588194,9.909831172859006,10.022882044464644,2796600
SCHD,2015-08-28,10.122146606445312,10.144205199619261,10.06700012351044,10.069757250437805,1799700
SCHD,2015-08-31,10.066998481750488,10.119387040336775,10.006337754853645,10.072513523583323,1026300
SCHD,2015-09-01,9.791268348693848,9.90431844887876,9.747150370585329,9.873988472940662,2147700
SCHD,2015-09-02,9.96221923828125,9.96221923828125,9.84641125494226,9.926374229412394,1947300
SCHD,2015-09-03,10.000822067260742,10.102842840245431,9.973249226509136,10.017365613936239,996900
SCHD,2015-09-04,9.840900421142578,9.898804827367464,9.794026101808013,9.887774740477143,1412400
SCHD,2015-09-08,10.080788612365723,10.083544950764585,9.97325275980679,9.992553439619774,1529100
SCHD,2015-09-09,9.923616409301758,10.171775905463088,9.904314948615115,10.166260864319495,1248000
SCHD,2015-09-10,9.953948974609375,10.020124752354649,9.882258943157412,9.915346832030048,1265400
SCHD,2015-09-11,9.995307922363281,9.995307922363281,9.896044266774334,9.926375025423642,1098000
SCHD,2015-09-14,9.945677757263184,9.987037819532718,9.923619951447348,9.987037819532718,1190100
SCHD,2015-09-15,10.083541870117188,10.108358374656618,9.976006839289163,9.976006839289163,868500
SCHD,2015-09-16,10.174532890319824,10.182805057481708,10.091812796455542,10.105600004684444,816900
SCHD,2015-09-17,10.171778678894043,10.315159532316843,10.149720086059768,10.160748593599399,1323300
SCHD,2015-09-18,10.0090970993042,10.116632155661192,9.981523461784606,10.039427863912485,1227900
SCHD,2015-09-21,9.984277725219727,10.033909942968641,9.926374128577109,9.984277725219727,1845900
SCHD,2015-09-22,9.882255554199219,9.898799887400678,9.82435196574857,9.862954095089927,1369200
SCHD,2015-09-23,9.857443809509277,9.907076040206418,9.824355918670364,9.898803870277304,682500
SCHD,2015-09-24,9.854682922363281,9.882256550854185,9.733361481410686,9.782992908266083,2028900
SCHD,2015-09-25,9.882255554199219,9.970489894267724,9.838138384164967,9.940159931527095,814800
SCHD,2015-09-28,9.725090026855469,9.838140097537295,9.708545690772713,9.832625844761285,2589600
SCHD,2015-09-29,9.76093578338623,9.802295837880404,9.708546433618771,9.741634319438626,1803000
SCHD,2015-09-30,9.912589073181152,9.923619158524096,9.827112617232167,9.862957633525452,1164000
SCHD,2015-10-01,9.89880084991455,9.95394652894225,9.802294333861466,9.9374029830094,2452500
SCHD,2015-10-02,10.061485290527344,10.061485290527344,9.782995743120022,9.80229720976898,1680300
SCHD,2015-10-05,10.254496574401855,10.260010827400992,10.119387120516857,10.119387120516857,1454700
SCHD,2015-10-06,10.279314994812012,10.309644969713254,10.248984231033226,10.268284909003778,1468500
SCHD,2015-10-07,10.37306022644043,10.381332393648167,10.276553712689582,10.337215220376612,1250700
SCHD,2015-10-08,10.486113548278809,10.497142055321035,10.342731912445272,10.348246954843855,1257600
