Date,Close,High,Low,Open,Volume
2015-05-01,39.41093826293945,39.49424393525272,39.1837428132331,39.304913912339615,1747000
2015-05-04,39.62298583984375,39.66085126556257,39.42608389273781,39.42608389273781,1762600
2015-05-05,39.23675537109375,39.47152275286899,39.20646187378504,39.46395082301527,1671300
2015-05-06,38.77478790283203,39.2897657781085,38.68391030394407,39.259472282163586,1716300
2015-05-07,38.65361404418945,38.67633272005032,38.44156247668392,38.57788030974227,2304600
2015-05-08,39.183746337890625,39.33520805868789,39.017134978277056,39.03985365860722,1244300
2015-05-11,38.78994369506836,39.183750567331955,38.7823688748426,39.13831031281973,1380500
2015-05-12,38.71420669555664,38.827805877850494,38.50972990079603,38.57031690173868,2504800
2015-05-13,38.82780075073242,39.123155118958955,38.812654002496856,39.09286162248782,1701400
2015-05-14,39.25191116333008,39.28977659921666,39.06258109494963,39.092871710290346,853700
2015-05-15,39.5018196105957,39.5018196105957,39.138306278807825,39.21403713957512,1317900
2015-05-18,39.16102981567383,39.35035988001835,39.145883063852565,39.35035988001835,1172700
2015-05-19,39.22917938232422,39.312485052965215,39.17616720808846,39.25947287872946,884700
2015-05-20,39.22917938232422,39.33520373079573,39.06257092998904,39.17616720808846,1239000
2015-05-21,39.10801696777344,39.12316371933869,38.88839340349844,38.971699092633614,1077500
2015-05-22,39.21403884887695,39.34278478452985,39.15345473541175,39.29734453272048,1642600
2015-05-26,38.63089370727539,39.02470047207826,38.555162859367655,39.02470047207826,1616200
2015-05-27,38.68391418457031,38.714204794607085,38.335544724150196,38.40370365239032,1161300
2015-05-28,38.19922637939453,38.24466662728947,38.01747116570884,38.08563009307773,1589200
2015-05-29,37.828147888183594,38.21437995294859,37.828147888183594,38.21437995294859,3238400
2015-06-01,37.75240707397461,37.9417371052161,37.638810788597915,37.87357817841128,1682300
2015-06-02,37.86601257324219,38.00990238099941,37.63124225526699,37.69940119345672,1585200
2015-06-03,37.69181823730469,37.78269583199367,37.585793895343095,37.69181823730469,2206900
2015-06-04,37.15412902832031,37.457055366605466,37.11626070820586,37.404043185181884,2142400
2015-06-05,36.942073822021484,37.10111323977699,36.78303729321291,36.89663646461728,2071100
2015-06-08,36.96480178833008,37.017813973776086,36.904214782707534,37.01023915359956,2298700
2015-06-09,36.699737548828125,36.79818998735541,36.654300184082764,36.77547130498273,1942400
2015-06-10,37.16169357299805,37.22228056198159,37.00265706033619,37.04809441312721,1452700
2015-06-11,37.07839584350586,37.10868934448135,36.93450604729317,37.10111741371111,1310200
2015-06-12,37.048095703125,37.13140137140472,36.91935268047215,37.02537702593844,1347400
2015-06-15,36.66944122314453,36.68458797320929,36.525551430950124,36.62400386189744,1660200
2015-06-16,36.6467170715332,36.69972924437207,36.4725338052131,36.540692725855465,1149500
2015-06-17,36.87391662597656,37.04809991173625,36.46496594542849,36.669439841228986,1950200
2015-06-18,37.252586364746094,37.36618557095981,37.11626847286877,37.20714899341887,1707400
