Stock_ID,Date,Close,High,Low,Open,Volume
IEMG,2015-05-01,39.41093444824219,39.494240112492065,39.18373902052674,39.30491010790475,1747000
IEMG,2015-05-04,39.62299346923828,39.66085890224808,39.42609148421893,39.42609148421893,1762600
IEMG,2015-05-05,39.23676681518555,39.47153426543483,39.2064733090412,39.46396233337263,1671300
IEMG,2015-05-06,38.77479934692383,39.289777374192205,38.68392172121401,39.259483869306386,1716300
IEMG,2015-05-07,38.653629302978516,38.67634798780774,38.44157765176412,38.577895538634905,2304600
IEMG,2015-05-08,39.18374252319336,39.335204229245214,39.01713117980009,39.03984985791849,1244300
IEMG,2015-05-11,38.78993606567383,39.18374286048157,38.78236124693792,39.13830261490676,1380500
IEMG,2015-05-12,38.71420669555664,38.827805877850494,38.50972990079603,38.57031690173868,2504800
IEMG,2015-05-13,38.827816009521484,39.1231704938182,38.812669255333454,39.09287698544214,1701400
IEMG,2015-05-14,39.25189971923828,39.289765144085,39.062569706057964,39.092860312567296,853700
IEMG,2015-05-15,39.50182342529297,39.50182342529297,39.13831005840055,39.21404092648118,1317900
IEMG,2015-05-18,39.16101837158203,39.35034838059832,39.14587162418713,39.35034838059832,1172700
IEMG,2015-05-19,39.22917938232422,39.312485052965215,39.17616720808846,39.25947287872946,884700
IEMG,2015-05-20,39.22917938232422,39.33520373079573,39.06257092998904,39.17616720808846,1239000
IEMG,2015-05-21,39.108009338378906,39.123156086989255,38.88838581694921,38.97169148983267,1077500
IEMG,2015-05-22,39.21403503417969,39.34278095730832,39.15345092660804,39.29734070991933,1642600
IEMG,2015-05-26,38.63090133666992,39.02470817924752,38.55517047380575,39.02470817924752,1616200
IEMG,2015-05-27,38.68391418457031,38.714204794607085,38.335544724150196,38.40370365239032,1161300
IEMG,2015-05-28,38.1992301940918,38.244670446524545,38.01747496225545,38.085633896430906,1589200
IEMG,2015-05-29,37.82815170288086,38.21438380659459,37.82815170288086,38.21438380659459,3238400
IEMG,2015-06-01,37.752418518066406,37.941748606700536,37.63882219825466,37.873589659234334,1682300
IEMG,2015-06-02,37.86600112915039,38.009890893420376,37.631230882128875,37.69938979971921,1585200
IEMG,2015-06-03,37.691829681396484,37.782707303677974,37.5858053072435,37.691829681396484,2206900
IEMG,2015-06-04,37.154136657714844,37.45706305820424,37.11626832982434,37.404050865894895,2142400
IEMG,2015-06-05,36.94208526611328,37.10112473313678,36.78304868803761,36.896647894633276,2071100
IEMG,2015-06-08,36.96480178833008,37.017813973776086,36.904214782707534,37.01023915359956,2298700
IEMG,2015-06-09,36.69974136352539,36.798193812286165,36.65430399405711,36.77547512755203,1942400
IEMG,2015-06-10,37.161705017089844,37.2222920247314,37.00266845545207,37.0481058222357,1452700
IEMG,2015-06-11,37.07839584350586,37.10868934448135,36.93450604729317,37.10111741371111,1310200
IEMG,2015-06-12,37.0481071472168,37.13141284122949,36.91936408479545,37.02538846301247,1347400
IEMG,2015-06-15,36.66944885253906,36.68459560575523,36.52555903040714,36.62401148183834,1660200
IEMG,2015-06-16,36.646724700927734,36.69973688480309,36.47254139834482,36.540700333177035,1149500
IEMG,2015-06-17,36.87392044067383,37.04810374445321,36.4649697178188,36.66944363477263,1950200
IEMG,2015-06-18,37.25257873535156,37.36617791829996,37.116260871392385,37.20714137332999,1707400
IEMG,2015-06-19,36.97237014770508,37.19956561894568,36.964798217207495,37.085969327798956,1296100
IEMG,2015-06-22,37.40403747558594,37.57064881402582,37.40403747558594,37.54793013658284,1951600
IEMG,2015-06-23,37.77512741088867,37.78269934075483,37.547931958593956,37.64638149158862,1829200
IEMG,2015-06-24,37.525211334228516,37.78270029035322,37.525211334228516,37.72211618306052,5472100
IEMG,2015-06-25,37.3708381652832,37.630676412359925,37.3708381652832,37.623032481834116,1895900
IEMG,2015-06-26,37.103355407714844,37.24091700197613,37.026933595483136,37.12628428362857,1710700
IEMG,2015-06-29,36.21684646606445,36.652457179274585,36.209205451492814,36.652457179274585,2390700
IEMG,2015-06-30,36.713592529296875,36.87408005369162,36.60660084636704,36.87408005369162,1925200
