Date,Close,High,Low,Open,Volume
2015-05-01,38.36184310913086,38.36184310913086,38.342971549545034,38.35051959741234,3000
2015-05-04,38.3241081237793,38.37318052844224,38.30900914387039,38.30900914387039,10000
2015-05-05,38.25993728637695,38.28258431494157,38.21086776454168,38.26748533595323,7200
2015-05-06,38.16176986694336,38.248588218163924,38.12402388460854,38.244812755980284,14200
2015-05-07,38.24859619140625,38.256144237513126,38.16177782208767,38.20329927526163,28200
2015-05-08,38.39582824707031,38.44112230777349,38.350531306531124,38.35808223653899,4800
2015-05-11,38.19575881958008,38.29389783764435,38.191983355859136,38.29389783764435,13000
2015-05-12,38.1806526184082,38.203299636777594,38.15045467402603,38.15045467402603,4400
2015-05-13,38.146671295166016,38.23348964729039,38.131572326108135,38.21839067823251,16600
2015-05-14,38.23350143432617,38.23350143432617,38.11271252445886,38.15800656576237,7600
2015-05-15,38.36184310913086,38.373169500684504,38.24482964825932,38.24482964825932,6200
2015-05-18,38.15801239013672,38.32032278253022,38.15801239013672,38.293900294458496,29400
2015-05-19,38.10894012451172,38.18820758299966,38.10516466082134,38.1127155882021,10400
2015-05-20,38.06361770629883,38.16553499883406,38.06361770629883,38.124013565554236,12600
2015-05-21,38.25993728637695,38.263712751082984,38.21086776454168,38.21086776454168,9400
2015-05-22,38.222171783447266,38.31653819411558,38.21462085788659,38.23727075473431,12200
2015-05-26,38.3316535949707,38.35807608608957,38.229736215058274,38.229736215058274,25400
2015-05-27,38.35049819946289,38.35049819946289,38.28255428722647,38.28255428722647,12000
2015-05-28,38.3241081237793,38.41847458833301,38.30900914387039,38.31278460880661,9800
2015-05-29,38.4146728515625,38.41844831391668,38.30143489944317,38.36182789794002,9600
2015-06-01,38.30539321899414,38.39615452277848,38.29026585415511,38.39615452277848,2600
2015-06-02,38.17681121826172,38.24866547834945,38.17681121826172,38.24866547834945,6000
2015-06-03,38.11253356933594,38.11253356933594,38.101188763850324,38.101188763850324,1400
2015-06-04,38.08226776123047,38.108739928085356,38.067143281813216,38.093615448668096,7600
2015-06-05,38.006629943847656,38.063356834246584,37.91964832720271,38.063356834246584,18600
2015-06-08,38.01420593261719,38.04067810634513,37.904537559494635,37.904537559494635,3400
2015-06-09,37.923431396484375,37.968813486460355,37.82888753963823,37.968813486460355,14000
2015-06-10,37.76460266113281,37.825109235996656,37.76460266113281,37.825109235996656,2600
2015-06-11,38.006629943847656,38.006629943847656,37.76838046647157,37.76838046647157,3800
2015-06-12,37.957462310791016,38.02553399169842,37.949897187774056,37.97258967157589,2800
2015-06-15,37.847801208496094,38.055795982979895,37.847801208496094,38.055795982979895,7600
2015-06-16,37.91585159301758,38.006612845675065,37.91585159301758,37.987702928965994,3200
2015-06-17,37.934791564941406,38.10497230735392,37.82134062191711,37.96504630384817,3400
2015-06-18,38.04447555541992,38.116329863046076,37.89698726047799,38.00665856176204,8800
2015-06-19,38.18438720703125,38.18438720703125,38.06715370532311,38.18438720703125,13000
2015-06-22,37.98772430419922,38.093615858006416,37.98772430419922,38.06714369086708,6600
2015-06-23,37.847801208496094,37.98016204412212,37.8251087186389,37.98016204412212,31400
2015-06-24,37.923431396484375,37.923431396484375,37.859142266288885,37.923431396484375,7000
2015-06-25,37.88561248779297,37.904522412292195,37.85535776269396,37.88182992584325,22400
2015-06-26,37.82510757446289,37.82510757446289,37.82132789730921,37.82510757446289,5400
2015-06-29,37.965030670166016,38.067139650616035,37.74947079340982,37.74947079340982,10400
2015-06-30,38.01420593261719,38.01798849607848,37.96126158516129,38.01798849607848,2000
2015-07-01,37.84064865112305,38.18165547888331,37.8254923424361,37.87095837772664,108600
2015-07-02,37.783809661865234,38.07935042653303,37.76107664635849,38.06419411927186,74400
2015-07-06,37.89371871948242,38.06801204560877,37.719425393356076,37.84445996179591,13400
2015-07-07,38.15513610839844,38.17408221866133,38.06799093903847,38.06799093903847,4600
2015-07-08,38.23472213745117,38.249875562554315,38.132417727989086,38.132417727989086,2200
2015-07-09,38.07936096191406,38.08315076247038,38.06041484990329,38.06799445101593,8400
2015-07-10,37.931617736816406,38.033919299023765,37.88993857312414,37.88993857312414,9000
2015-07-13,37.91264343261719,37.9543225653314,37.795185635388435,37.795185635388435,7800
2015-07-14,37.99220657348633,37.99220657348633,37.931584228524265,37.93916093760564,27400
2015-07-15,38.06798553466797,38.06798553466797,37.992203995145374,38.014939902387226,6600
2015-07-16,37.931617736816406,38.064231943667764,37.92782793354268,37.95435077491295,21400
2015-07-17,37.91264343261719,37.9429560547313,37.83686476810265,37.9429560547313,4400
2015-07-20,38.03770065307617,38.03770065307617,37.91266318977363,37.91266318977363,1600
2015-07-21,38.06798553466797,38.06798553466797,37.88611273058389,37.905058838157075,5400
2015-07-22,38.064208984375,38.105888122927546,37.91643854433275,38.105888122927546,5200
2015-07-23,38.139984130859375,38.139984130859375,38.06041277736375,38.06041277736375,3400
2015-07-24,38.13622283935547,38.13622283935547,38.01118535127097,38.13622283935547,5000
2015-07-27,38.189247131347656,38.19303693240805,38.189247131347656,38.189247131347656,1600
2015-07-28,38.08314514160156,38.15134708769495,38.08314514160156,38.13240097848052,3000
2015-07-29,38.12103271484375,38.12103271484375,37.863381251545356,38.08314338892904,26000
2015-07-30,38.064208984375,38.11346483413203,38.01495313461797,38.10967792391537,3400
2015-07-31,38.064208984375,38.064208984375,38.064208984375,38.064208984375,0
2015-08-03,38.26954650878906,38.26954650878906,38.26195612529208,38.26954650878906,1800
2015-08-04,38.19743347167969,38.19743347167969,38.113927650378265,38.19743347167969,8800
2015-08-05,38.106353759765625,38.16708845633169,37.958316556873,37.958316556873,5200
2015-08-06,38.15568923950195,38.2126272796733,38.091160812102636,38.208833534053824,12800
2015-08-07,38.01906204223633,38.11016121694722,37.88620557979437,38.09118089488678,6800
2015-08-10,37.99246597290039,37.99246597290039,37.9355308323586,37.9355308323586,7800
2015-08-11,38.16709899902344,38.16709899902344,38.05322285950154,38.110160929262484,2400
2015-08-12,38.106353759765625,38.250594320125444,38.106353759765625,38.250594320125444,6200
2015-08-13,38.231632232666016,38.261999593128216,38.02286024947698,38.07220793422578,75200
2015-08-14,38.110145568847656,38.18606103393727,37.996269475223876,38.022840177604174,6000
2015-08-17,38.15946578979492,38.25436150812068,38.14807876695383,38.163262429404455,12600
2015-08-18,38.15946578979492,38.22399418321944,38.11391769843056,38.11391769843056,16600
2015-08-19,38.27336883544922,38.27716258175006,38.02284257209573,38.167086019234844,8600
2015-08-20,38.337913513183594,38.337913513183594,38.24681433155443,38.24681433155443,44000
2015-08-21,38.140506744384766,38.36825599880651,38.117729791750364,38.280950621683914,34800
2015-08-24,38.00765609741211,38.41380991285952,38.00765609741211,38.17087695199318,28800
2015-08-25,38.07598876953125,38.21643559204586,38.00007329011194,38.21643559204586,2800
2015-08-26,38.11392593383789,38.28853374576689,37.99625324841651,38.0607816557839,54600
2015-08-27,38.140506744384766,38.580821583468285,38.06458839558492,38.159484159593056,15600
2015-08-28,38.14431381225586,38.21643554480799,38.09117239753005,38.21643554480799,14600
2015-08-31,38.106353759765625,38.20124955115781,38.06080273734108,38.20124955115781,5000
2015-09-01,38.0629997253418,38.173261484414496,38.017373269619654,38.0858115028101,8000
2015-09-02,38.13142776489258,38.13142776489258,38.06298954999766,38.082001293329206,5200
2015-09-03,38.17326736450195,38.24550563787411,38.142849722668416,38.17326736450195,22800
2015-09-04,38.29874038696289,38.29874038696289,38.20368742580282,38.20368742580282,1800
2015-09-08,38.15424346923828,38.24929639412466,38.142837582377524,38.18466110139034,19200
2015-09-09,38.21128845214844,38.27212373658885,38.07821489341756,38.07821489341756,20800
2015-09-10,38.12763977050781,38.150451550813145,38.10863092051533,38.14665152128619,11600
2015-09-11,38.17326736450195,38.23790267780872,38.14665265309411,38.1998820759098,8000
2015-09-14,38.21128845214844,38.22649727325854,38.15425609818205,38.15425609818205,8600
2015-09-15,38.04399108886719,38.16185871726107,38.02878226904908,38.16185871726107,11600
2015-09-16,38.021183013916016,38.13524772327219,38.0135800536591,38.01738008339453,12800
2015-09-17,38.31016159057617,38.31016159057617,38.03640848889148,38.0592202804361,14000
2015-09-18,38.36337661743164,38.370979578159485,38.23030304879755,38.30254132846392,10400
2015-09-21,38.22649383544922,38.24930561466984,38.18086737622222,38.24930561466984,6000
2015-09-22,38.108612060546875,38.23788261934891,38.0934032476082,38.222673806410235,18800
2015-09-23,38.18846130371094,38.19986718975724,38.18846130371094,38.18846130371094,2000
2015-09-24,38.21888732910156,38.272119647692726,38.070604965102696,38.272119647692726,26800
2015-09-25,38.082035064697266,38.11625275209679,38.07823213250154,38.10104392410122,4800
2015-09-28,38.04399108886719,38.177067537079175,38.00216755956384,38.135244007775825,7400
2015-09-29,38.28731918334961,38.28731918334961,38.03638095564256,38.15424566102123,4400
