Stock_ID,Date,Close,High,Low,Open,Volume
IUSB,2015-05-01,38.36184310913086,38.36184310913086,38.342971549545034,38.35051959741234,3000
IUSB,2015-05-04,38.32410430908203,38.37317670886041,38.309005330676044,38.309005330676044,10000
IUSB,2015-05-05,38.25994110107422,38.28258813189686,38.210871574346484,38.267489151403076,7200
IUSB,2015-05-06,38.16179275512695,38.24861115841833,38.124046750153326,38.24483569397029,14200
IUSB,2015-05-07,38.248592376708984,38.25614042206306,38.16177401604918,38.20329546508202,28200
IUSB,2015-05-08,38.39581298828125,38.441107030984234,38.350516065743406,38.35806699275047,4800
IUSB,2015-05-11,38.195735931396484,38.29387489065256,38.19196046993793,38.29387489065256,13000
IUSB,2015-05-12,38.180667877197266,38.20331490461748,38.150469920746566,38.150469920746566,4400
IUSB,2015-05-13,38.14670181274414,38.23352023432375,38.13160283160698,38.21842125318659,16600
IUSB,2015-05-14,38.23349380493164,38.23349380493164,38.112704919167435,38.15799895143264,7600
IUSB,2015-05-15,38.36184310913086,38.373169500684504,38.24482964825932,38.24482964825932,6200
IUSB,2015-05-18,38.158016204833984,38.32032661345382,38.158016204833984,38.29390412274062,29400
IUSB,2015-05-19,38.108943939208984,38.18821140563158,38.10516847514068,38.11271940327728,10400
IUSB,2015-05-20,38.06364440917969,38.165561773213255,38.06364440917969,38.12404031080478,12600
IUSB,2015-05-21,38.25994110107422,38.26371656615668,38.210871574346484,38.210871574346484,9400
IUSB,2015-05-22,38.222171783447266,38.31653819411558,38.21462085788659,38.23727075473431,12200
IUSB,2015-05-26,38.331642150878906,38.35806463410922,38.229724801394376,38.229724801394376,25400
IUSB,2015-05-27,38.35051727294922,38.35051727294922,38.282573326921124,38.282573326921124,12000
IUSB,2015-05-28,38.32410430908203,38.41847076424271,38.309005330676044,38.312780795236456,9800
IUSB,2015-05-29,38.41468811035156,38.4184635742054,38.3014501132527,38.3618431357384,9600
IUSB,2015-06-01,38.30537796020508,38.39613922783504,38.290250601391975,38.39613922783504,2600
IUSB,2015-06-02,38.17680740356445,38.24866165647238,38.17680740356445,38.24866165647238,6000
IUSB,2015-06-03,38.11252212524414,38.11252212524414,38.10117732316505,38.10117732316505,1400
IUSB,2015-06-04,38.08226776123047,38.108739928085356,38.067143281813216,38.093615448668096,7600
IUSB,2015-06-05,38.006656646728516,38.06338357698289,37.9196749689716,38.06338357698289,18600
IUSB,2015-06-08,38.014198303222656,38.04067047163768,37.90452995211039,37.90452995211039,3400
IUSB,2015-06-09,37.92343521118164,37.96881730572258,37.82889134482539,37.96881730572258,14000
IUSB,2015-06-10,37.76459884643555,37.82510541518747,37.76459884643555,37.82510541518747,2600
IUSB,2015-06-11,38.006656646728516,38.006656646728516,37.76840700196196,37.76840700196196,3800
IUSB,2015-06-12,37.957489013671875,38.025560742467356,37.949923885332886,37.97261638509877,2800
IUSB,2015-06-15,37.847801208496094,38.055795982979895,37.847801208496094,38.055795982979895,7600
IUSB,2015-06-16,37.9158821105957,38.00664343630479,37.9158821105957,37.987733504375576,3200
IUSB,2015-06-17,37.93478775024414,38.10496847554339,37.82133681862839,37.96504248610851,3400
IUSB,2015-06-18,38.04445266723633,38.116306931633744,37.89696446102579,38.00663569632977,8800
IUSB,2015-06-19,38.18440628051758,38.18440628051758,38.06717272025013,38.18440628051758,13000
IUSB,2015-06-22,37.98771286010742,38.093604382013986,37.98771286010742,38.06713222284958,6600
IUSB,2015-06-23,37.847801208496094,37.98016204412212,37.8251087186389,37.98016204412212,31400
IUSB,2015-06-24,37.92343521118164,37.92343521118164,37.859146074519344,37.92343521118164,7000
IUSB,2015-06-25,37.885623931884766,37.9045338620961,37.85536919764672,37.88184136879244,22400
IUSB,2015-06-26,37.825096130371094,37.825096130371094,37.82131645436097,37.825096130371094,5400
IUSB,2015-06-29,37.96505355834961,38.06716260035863,37.74949355163767,37.74949355163767,10400
IUSB,2015-06-30,38.014198303222656,38.01798086592479,37.961253966392604,38.01798086592479,2000
IUSB,2015-07-01,37.84065628051758,38.1816631770313,37.82549996877483,37.870966013232184,108600
IUSB,2015-07-02,37.78383255004883,38.07937349374546,37.761099520771175,38.06421717730309,74400
IUSB,2015-07-06,37.893699645996094,38.06799288439335,37.71940640759884,37.84444091310357,13400
IUSB,2015-07-07,38.1551513671875,38.17409748502722,38.06800616297692,38.06800616297692,4600
IUSB,2015-07-08,38.234710693359375,38.249864113926925,38.13240631451818,38.13240631451818,2200
IUSB,2015-07-09,38.07938766479492,38.08317746800881,38.06044153949832,38.0680211459261,8400
IUSB,2015-07-10,37.93159484863281,38.03389634911075,37.88991571009002,37.88991571009002,9000
IUSB,2015-07-13,37.91265869140625,37.954337840895164,37.79520084690399,37.79520084690399,7800
IUSB,2015-07-14,37.992225646972656,37.992225646972656,37.931603271575945,37.93917998446111,27400
IUSB,2015-07-15,38.06801223754883,38.06801223754883,37.99223064486909,38.0149665680591,6600
IUSB,2015-07-16,37.93159484863281,38.0642089754639,37.92780504764588,37.9543278730121,21400
IUSB,2015-07-17,37.91265869140625,37.94297132572036,37.8368799963929,37.94297132572036,4400
IUSB,2015-07-20,38.0377082824707,38.0377082824707,37.91267079408883,37.91267079408883,1600
IUSB,2015-07-21,38.06801223754883,38.06801223754883,37.88613930588963,37.90508542675261,5400
IUSB,2015-07-22,38.06421661376953,38.10589576067603,37.91644614410893,38.10589576067603,5200
IUSB,2015-07-23,38.139991760253906,38.139991760253906,38.060420390841095,38.060420390841095,3400
IUSB,2015-07-24,38.136199951171875,38.136199951171875,38.01116253813102,38.136199951171875,5000
IUSB,2015-07-27,38.189247131347656,38.19303693240805,38.189247131347656,38.189247131347656,1600
IUSB,2015-07-28,38.083160400390625,38.151362373810514,38.083160400390625,38.13241625700494,3000
IUSB,2015-07-29,38.12105941772461,38.12105941772461,37.86340777394746,38.08317006526932,26000
IUSB,2015-07-30,38.06421661376953,38.11347247339915,38.014960754139906,38.10968556242346,3400
IUSB,2015-07-31,38.06421661376953,38.06421661376953,38.06421661376953,38.06421661376953,0
IUSB,2015-08-03,38.26956558227539,38.26956558227539,38.26197519499537,38.26956558227539,1800
IUSB,2015-08-04,38.19744873046875,38.19744873046875,38.11394287580913,38.19744873046875,8800
IUSB,2015-08-05,38.106361389160156,38.16709609788611,37.95832415662853,37.95832415662853,5200
IUSB,2015-08-06,38.15568542480469,38.212623459283535,38.091157003856736,38.20882971404335,12800
IUSB,2015-08-07,38.01904296875,38.11014209775806,37.88618657295976,38.09116178521971,6800
IUSB,2015-08-10,37.99246597290039,37.99246597290039,37.9355308323586,37.9355308323586,7800
IUSB,2015-08-11,38.16708755493164,38.16708755493164,38.05321144955457,38.110149502243104,2400
IUSB,2015-08-12,38.106361389160156,38.250601978398834,38.106361389160156,38.250601978398834,6200
IUSB,2015-08-13,38.23160934448242,38.261976686764555,38.022837486279194,38.07218514148495,75200
IUSB,2015-08-14,38.110145568847656,38.18606103393727,37.996269475223876,38.022840177604174,6000
IUSB,2015-08-17,38.15950012207031,38.254395925774254,38.14811308898425,38.1632967650957,12600
IUSB,2015-08-18,38.15950012207031,38.224028573551365,38.11395198972609,38.11395198972609,16600
IUSB,2015-08-19,38.27336883544922,38.27716258175006,38.02284257209573,38.167086019234844,8600
IUSB,2015-08-20,38.33787155151367,38.33787155151367,38.246772469594525,38.246772469594525,44000
IUSB,2015-08-21,38.14051055908203,38.36825983628256,38.11773360416955,38.28095445042795,34800
IUSB,2015-08-24,38.00767135620117,38.413825334705614,38.00767135620117,38.1708922763099,28800
IUSB,2015-08-25,38.075984954833984,38.21643176327773,38.000069483020376,38.21643176327773,2800
IUSB,2015-08-26,38.11394119262695,38.28854907445964,37.99626846009569,38.060796893296825,54600
IUSB,2015-08-27,38.14051055908203,38.5808254422045,38.06459220268906,38.15948797618839,15600
IUSB,2015-08-28,38.14430618286133,38.2164279009881,38.09116477876454,38.2164279009881,14600
IUSB,2015-08-31,38.106361389160156,38.201257199551726,38.06081035761569,38.201257199551726,5000
IUSB,2015-09-01,38.062992095947266,38.17325383291896,38.01736564937055,38.08580386884315,8000
IUSB,2015-09-02,38.131431579589844,38.131431579589844,38.06299335784831,38.08200510308181,5200
IUSB,2015-09-03,38.17327117919922,38.245509459790235,38.14285353432602,38.17327117919922,22800
IUSB,2015-09-04,38.298744201660156,38.298744201660156,38.20369123103245,38.20369123103245,1800
IUSB,2015-09-08,38.154258728027344,38.249311690927655,38.1428528366051,38.184676372344136,19200
IUSB,2015-09-09,38.21129608154297,38.27213137812996,38.07822249624218,38.07822249624218,20800
IUSB,2015-09-10,38.12763977050781,38.150451550813145,38.10863092051533,38.14665152128619,11600
IUSB,2015-09-11,38.17327117919922,38.23790649896507,38.14665646513174,38.1998858932667,8000
IUSB,2015-09-14,38.21129608154297,38.226504905689715,38.15426371618932,38.15426371618932,8600
IUSB,2015-09-15,38.04399490356445,38.161862543777005,38.02878608222135,38.161862543777005,11600
IUSB,2015-09-16,38.021175384521484,38.13524007098924,38.01357242579019,38.0173724547631,12800
IUSB,2015-09-17,38.310142517089844,38.310142517089844,38.036389551698655,38.05920133188596,14000
IUSB,2015-09-18,38.363365173339844,38.37096813179967,38.23029164440263,38.30252990251976,10400
IUSB,2015-09-21,38.226497650146484,38.24930943164354,38.18087118636633,38.24930943164354,6000
IUSB,2015-09-22,38.1086311340332,38.237901757535575,38.09342231348246,38.22269293698484,18800
IUSB,2015-09-23,38.188480377197266,38.19988626894032,38.188480377197266,38.188480377197266,2000
IUSB,2015-09-24,38.2188835144043,38.27211582768224,38.070601165205765,38.27211582768224,26800
IUSB,2015-09-25,38.08201217651367,38.116229843347575,38.0782092466036,38.101021024492866,4800
IUSB,2015-09-28,38.04399490356445,38.177071365120106,38.00217137006743,38.13524783162308,7400
IUSB,2015-09-29,38.287330627441406,38.287330627441406,38.03639232472884,38.15425706533731,4400
IUSB,2015-09-30,38.116214752197266,38.116214752197266,38.04397361643585,38.04397361643585,2800
IUSB,2015-10-01,38.191627502441406,38.24112504185639,38.07740844449911,38.24112504185639,22000
IUSB,2015-10-02,38.321067810058594,38.35152737832782,38.244918889385524,38.244918889385524,9800
IUSB,2015-10-05,38.233489990234375,38.347711897081304,38.21826020900254,38.23729816173827,19200
IUSB,2015-10-06,38.25634002685547,39.11299570146423,38.11546671464199,39.074919792098825,12400
IUSB,2015-10-07,38.27156066894531,38.294406791798856,38.210644452497554,38.210644452497554,7000
IUSB,2015-10-08,38.2982177734375,38.302025945278636,38.2982177734375,38.2982177734375,2000
