Date,Close,High,Low,Open,Volume
2020-10-13,117.38899230957031,118.2811662480787,116.91380643911569,117.41808381211798,13100
2020-10-14,116.3416519165039,118.0377560345326,115.75883045564939,117.66052093380662,37800
2020-10-15,115.50474548339844,115.67250991998323,114.22660613551169,114.46031475834918,30600
2020-10-16,114.9161148071289,116.76835278279977,114.9161148071289,116.27377502719689,51000
2020-10-19,112.92810821533203,116.20588895537148,112.71961418057474,116.20588895537148,50600
2020-10-20,113.35480499267578,114.51463261367286,112.77295273512566,113.37420426049742,49800
2020-10-21,113.50025939941406,114.43122440504054,113.14144696445975,113.41297749960262,28200
2020-10-22,113.18994140625,113.7999159066918,111.96804655977891,113.5681457208585,24800
2020-10-23,113.46147918701172,113.46147918701172,112.30746690292533,113.45177955306524,40600
2020-10-26,111.69652557373047,113.44208978948629,110.40577875735225,112.50142503980972,74400
2020-10-27,112.57899475097656,112.92810757810729,111.65772931189157,112.1232155476168,46900
2020-10-28,108.31207275390625,110.82373777002198,108.12781670764275,110.82373777002198,138800
2020-10-29,110.07701873779297,111.20096276101813,108.61365415523426,108.76784946164874,79600
2020-10-30,107.50716400146484,109.59214113815521,106.3725511173073,109.29151171002178,130600
2020-11-02,107.54595947265625,108.8454291738777,106.38224764309956,108.27327659163456,74100
2020-11-03,110.00040435791016,110.19338339578138,107.94354953122789,108.33145345242372,61800
2020-11-04,114.22757720947266,114.96653239819284,112.46262132148654,112.92810012784979,109700
2020-11-05,117.2629165649414,117.63045942830878,116.39013451535845,116.86532037486351,146500
2020-11-06,117.3404769897461,117.55382449532982,115.47369371453965,116.98166460320516,47100
2020-11-09,114.9161148071289,118.9987877027337,114.9161148071289,118.51390958118463,154000
2020-11-10,112.79913330078125,114.12090999613963,111.86234549629374,113.60694039354487,84200
2020-11-11,115.50765991210938,115.59493441750051,113.9172603588823,113.9172603588823,65800
2020-11-12,114.83853149414062,116.31256511357374,114.4312356513971,115.86647813361851,44900
2020-11-13,115.93435668945312,116.00029348187172,114.72506910973561,115.58524386550071,39900
2020-11-16,116.43864440917969,116.84690952331039,115.4300969194146,115.84709244500348,47000
2020-11-17,116.42893981933594,116.98170061823018,116.23499151744983,116.91381797270469,29000
2020-11-18,115.93241119384766,116.82653097067154,115.79664591730653,116.23497909489122,35200
2020-11-19,116.49679565429688,116.49679565429688,115.21671791994652,115.37188244466863,52700
2020-11-20,115.77919006347656,116.66070251762848,115.77919006347656,116.4386245636747,37000
2020-11-23,115.6919174194336,116.53560057683721,114.78034422544083,116.14769661777734,50500
2020-11-24,117.37930297851562,117.4471856233027,115.47372800920512,116.17680724286461,90900
2020-11-25,118.03775787353516,118.2607976586502,117.52669593640181,117.71870577197886,44200
2020-11-27,119.03755187988281,119.57092065224708,118.7194690631054,118.84360363465106,35500
2020-11-30,119.28971099853516,119.4351759067596,117.47626425979605,119.25091986309847,84000
