Stock_ID,Date,Close,High,Low,Open,Volume
QQQM,2020-10-13,117.38899230957031,118.2811662480787,116.91380643911569,117.41808381211798,13100
QQQM,2020-10-14,116.34165954589844,118.03776377515341,115.75883804682395,117.66052864968928,37800
QQQM,2020-10-15,115.5047607421875,115.67252520093487,114.22662122545177,114.46032987916341,30600
QQQM,2020-10-16,114.91609954833984,116.7683372780669,114.91609954833984,116.27375958813502,51000
QQQM,2020-10-19,112.9280776977539,116.20585755200919,112.71958371933984,116.20585755200919,50600
QQQM,2020-10-20,113.35480499267578,114.51463261367286,112.77295273512566,113.37420426049742,49800
QQQM,2020-10-21,113.5002670288086,114.43123209701378,113.1414545697352,113.41298512313013,28200
QQQM,2020-10-22,113.18994903564453,113.79992357720072,111.96805410681348,113.56815337574531,24800
QQQM,2020-10-23,113.46148681640625,113.46148681640625,112.30747445472159,113.45178718180755,40600
QQQM,2020-10-26,111.69650268554688,113.44206654361213,110.40575613366077,112.50140198669094,74400
QQQM,2020-10-27,112.5790023803711,112.92811523116093,111.65773687885263,112.1232231461235,46900
QQQM,2020-10-28,108.31208038330078,110.82374557633568,108.12782432405847,110.82374557633568,138800
QQQM,2020-10-29,110.07703399658203,111.20097817560742,108.61366921117288,108.76786453896179,79600
QQQM,2020-10-30,107.50716400146484,109.59214113815521,106.3725511173073,109.29151171002178,130600
QQQM,2020-11-02,107.54598236083984,108.84545233861749,106.38227028361926,108.27329963460748,74100
QQQM,2020-11-03,110.00043487548828,110.19341396689798,107.94357947816968,108.33148350698227,61800
QQQM,2020-11-04,114.22759246826172,114.96654775569328,112.46263634450864,112.92811521305163,109700
QQQM,2020-11-05,117.2629165649414,117.63045942830878,116.39013451535845,116.86532037486351,146500
QQQM,2020-11-06,117.34049987792969,117.55384742512852,115.47371623859249,116.98168742139958,47100
QQQM,2020-11-09,114.91609954833984,118.99877190183925,114.91609954833984,118.51389384467326,154000
QQQM,2020-11-10,112.79913330078125,114.12090999613963,111.86234549629374,113.60694039354487,84200
QQQM,2020-11-11,115.50763702392578,115.59491151202322,113.91723778584108,113.91723778584108,65800
QQQM,2020-11-12,114.8385238647461,116.31255738625055,114.4312280490616,115.86647043593148,44900
QQQM,2020-11-13,115.9343490600586,116.00028584813803,114.72506155992176,115.58523625908056,39900
QQQM,2020-11-16,116.43862915039062,116.84689421101993,115.4300817927914,115.8470772637348,47000
QQQM,2020-11-17,116.42892456054688,116.98168528699813,116.23497628407898,116.9138026503691,29000
QQQM,2020-11-18,115.93241119384766,116.82653097067154,115.79664591730653,116.23497909489122,35200
QQQM,2020-11-19,116.49681854248047,116.49681854248047,115.21674055663259,115.37190511183995,52700
QQQM,2020-11-20,115.77919006347656,116.66070251762848,115.77919006347656,116.4386245636747,37000
QQQM,2020-11-23,115.69192504882812,116.53560826186909,114.78035179472094,116.1477042772286,50500
QQQM,2020-11-24,117.3792953491211,117.44717798949596,115.47372050366874,116.17679969162964,90900
QQQM,2020-11-25,118.0377426147461,118.2607823710287,117.52668074367793,117.71869055443379,44200
QQQM,2020-11-27,119.03756713867188,119.57093597940586,118.71948428112111,118.84361886857894,35500
QQQM,2020-11-30,119.28971862792969,119.43518354545759,117.47627177320823,119.25092749001203,84000
QQQM,2020-12-01,120.947998046875,121.52985030445885,119.93848145749914,120.31765501838713,92800
QQQM,2020-12-02,121.06434631347656,121.14192857608975,119.70669371100452,120.40491927721973,140900
QQQM,2020-12-03,121.23890686035156,121.81397448867028,120.96737633055076,121.17102422790136,93200
QQQM,2020-12-04,121.65591430664062,121.73349657957745,121.00617941776338,121.26801773926199,74300
QQQM,2020-12-07,122.0244369506836,122.50834587687251,121.68502372556445,121.8207890156121,76700
QQQM,2020-12-08,122.77598571777344,122.88750560802562,121.51917660497982,122.20867183568248,54800
QQQM,2020-12-09,120.10429382324219,122.79052241533056,119.6378458060879,122.76142351690137,148700
QQQM,2020-12-10,120.50191497802734,120.89951119745575,118.73792810376239,119.23152924593413,128300
QQQM,2020-12-11,120.22067260742188,120.26915597633874,118.90180363498483,119.813376794989,54200
QQQM,2020-12-14,121.11285400390625,121.89835417635332,120.77344080585212,120.77344080585212,184100
QQQM,2020-12-15,122.4123306274414,122.4123306274414,121.21952722414855,122.08260966609227,64300
QQQM,2020-12-16,123.07176208496094,123.39177600588292,122.16988852893876,122.61597549017033,84900
QQQM,2020-12-17,123.89606475830078,123.92224859226015,123.2560220603191,123.76029947060526,57900
QQQM,2020-12-18,123.5760269165039,124.23546139672355,122.54808776152856,124.23546139672355,84300
QQQM,2020-12-21,123.2516098022461,123.42644885563504,121.21182578646336,122.50369171369103,85100
QQQM,2020-12-22,123.59156799316406,123.99953070971974,122.66881088538982,123.60128333205718,59000
QQQM,2020-12-23,123.02820587158203,123.84411649373132,122.97963658713547,123.84411649373132,69000
QQQM,2020-12-24,123.5429916381836,123.7178306646035,123.13405817673724,123.31958333362371,32000
QQQM,2020-12-28,124.79600524902344,124.96987349559592,123.91210212439927,124.74743596728975,59200
QQQM,2020-12-29,124.94171142578125,125.58277554380824,124.57648584613541,125.37880531301991,66600
QQQM,2020-12-30,124.84457397460938,125.65077661975295,124.66001959760179,125.65077661975295,89900
QQQM,2020-12-31,125.21369934082031,125.30403495574942,124.51920446890108,125.08742215637471,73500
QQQM,2021-01-04,123.43616485595703,125.88391161651138,121.85289802772434,125.88391161651138,160800
QQQM,2021-01-05,124.42205810546875,124.49490462221802,123.12533823290467,123.12533823290467,66600
QQQM,2021-01-06,122.70768737792969,124.40750887558592,122.15403152940415,122.7465413300093,469300
QQQM,2021-01-07,125.74793243408203,126.01406308363028,123.92183391160815,123.92183391160815,97100
QQQM,2021-01-08,127.37974548339844,127.43802269690208,125.7867707554846,126.77752784884103,78400
QQQM,2021-01-11,125.47593688964844,126.57354046140772,125.26420030346834,126.26272372132773,69500
QQQM,2021-01-12,125.43710327148438,125.91305859082861,124.28122236826702,125.58279631757642,122100
QQQM,2021-01-13,126.11699676513672,126.41810553128784,125.22337839353061,125.3010862720958,56600
QQQM,2021-01-14,125.43710327148438,126.67651683062998,125.30111815470976,126.5347069562649,90000
QQQM,2021-01-15,124.42691040039062,125.78676135135927,124.0480863090415,125.1359744804483,102700
QQQM,2021-01-19,126.30158233642578,126.447275381451,125.10393511401392,125.4953795709988,82300
QQQM,2021-01-20,129.25440979003906,129.58465720542964,127.68085096028405,127.91397462946448,120500
QQQM,2021-01-21,130.303466796875,130.51910143609393,129.2350163530882,129.86637275981366,159700
QQQM,2021-01-22,129.9440155029297,130.28398559529296,129.66233743137315,129.77889183046395,124900
QQQM,2021-01-25,130.7696990966797,131.78958012439878,128.45793714848003,131.43019404115554,155200
QQQM,2021-01-26,131.16795349121094,131.4807267415179,130.6143049689526,131.38164655489507,75600
QQQM,2021-01-27,127.68084716796875,130.39085601461605,126.75809008942497,130.39085601461605,148600
QQQM,2021-01-28,128.2928009033203,130.21602314848286,127.84404262356729,128.12767718330156,88600
QQQM,2021-01-29,125.66051483154297,127.87513824682723,124.9028812853282,127.73915311856477,119300
QQQM,2021-02-01,128.73963928222656,129.06990163718095,126.2433372736145,127.15638677837643,131300
QQQM,2021-02-02,130.85226440429688,131.167942597208,129.91493775628118,129.98293773511006,111600
QQQM,2021-02-03,130.37144470214844,131.80900377976312,130.37144470214844,131.80900377976312,93100
QQQM,2021-02-04,131.7604217529297,131.77985243110817,130.32286281428432,131.0027883378825,76200
QQQM,2021-02-05,132.28494262695312,132.6588979491905,131.59529437285988,132.3529277667852,182400
QQQM,2021-02-08,133.11056518554688,133.18730969496363,132.29465455530516,133.07171865036315,105200
QQQM,2021-02-09,133.08140563964844,133.61563804727308,132.91628195388492,132.91628195388492,101700
QQQM,2021-02-10,132.75119018554688,133.7710859687238,131.61473996586955,133.70308599992117,104500
QQQM,2021-02-11,133.49813842773438,133.69337896719475,132.58606734921676,133.6253938192023,136200
QQQM,2021-02-12,134.32472229003906,134.32472229003906,132.82888614475624,133.1008563529895,87100
QQQM,2021-02-16,133.95565795898438,134.9464004418293,133.49719167496076,134.761860833567,106500
QQQM,2021-02-17,133.2951202392578,133.32425884610691,131.8089920048942,132.84831838672838,105000
QQQM,2021-02-18,132.7317657470703,132.9745973820421,131.126163095207,131.9352856914216,99800
QQQM,2021-02-19,132.06155395507812,133.4019744110285,131.80899958617317,133.4019744110285,93500
QQQM,2021-02-22,128.74935913085938,130.75028979380713,128.68135914655073,130.4394581305724,156800
QQQM,2021-02-23,128.3704833984375,128.95327026767143,124.21806211212157,126.62209314821037,210100
QQQM,2021-02-24,129.41954040527344,129.47781762036286,126.13062753283718,127.1563480179539,163900
QQQM,2021-02-25,124.84457397460938,129.2738197377362,124.30063359264838,128.38990920641766,250600
QQQM,2021-02-26,126.00049591064453,127.22436217037347,124.22199554569673,126.09471471552611,178100
QQQM,2021-03-01,129.1475830078125,129.28356813027548,127.02522207251744,127.46717742583883,91900
QQQM,2021-03-02,127.04949188232422,129.545792940706,127.04949188232422,129.545792940706,93700
QQQM,2021-03-03,123.40702056884766,126.86494013898299,123.40702056884766,126.58326200779837,142900
QQQM,2021-03-04,121.32838439941406,124.52404173980767,119.82282551245213,123.37787628932004,206300
QQQM,2021-03-05,123.33902740478516,123.55174219134969,118.82235824058203,122.78537166276233,223100
QQQM,2021-03-08,119.71598052978516,123.72755595192108,119.70626519066774,123.12533831802428,160400
QQQM,2021-03-09,124.56291198730469,125.19426826500217,122.46484325266222,122.72709813917609,169500
QQQM,2021-03-10,124.03837585449219,126.28213742256759,123.8441135425998,126.28213742256759,177200
QQQM,2021-03-11,127.03005981445312,127.61286155730414,125.78482167730057,126.2238571593903,144500
QQQM,2021-03-12,125.90332794189453,125.951897227967,124.3569808793985,125.24283307935752,119700
QQQM,2021-03-15,127.28263854980469,127.34093059906183,125.58379510460938,126.12677227840437,91200
QQQM,2021-03-16,127.95279693603516,129.37093971781346,127.41565959131951,128.14705921293668,144600
QQQM,2021-03-17,128.46762084960938,129.09899188527146,126.05873559279294,126.7775224449844,69200
QQQM,2021-03-18,124.59205627441406,126.87466469273615,124.3589325750732,126.62212513440001,155600
QQQM,2021-03-19,125.08740997314453,125.63135037429197,123.61099713690201,124.59203885522763,128400
QQQM,2021-03-22,127.37962341308594,128.15763601643192,125.94030974247734,126.14454380110617,74100
QQQM,2021-03-23,126.71834564208984,128.27435629548717,126.59191430448773,127.84646338237015,91100
QQQM,2021-03-24,124.676025390625,127.51575842118804,124.676025390625,127.51575842118804,130400
QQQM,2021-03-25,124.46210479736328,124.90945948369385,122.88663248662446,123.90777318390163,165200
QQQM,2021-03-26,126.36822509765625,126.36822509765625,123.84941489146667,124.4037464936507,76200
QQQM,2021-03-29,126.0959243774414,126.63858483168383,124.9259894540781,125.95003865659432,151900
QQQM,2021-03-30,125.65830993652344,125.7701393441541,124.52045758536833,125.45407584188159,106300
QQQM,2021-03-31,127.6130599975586,128.0944488178643,126.39741967205171,126.42659385271513,159400
QQQM,2021-04-01,129.72335815429688,129.7525323233405,128.91617151893217,129.003694026063,99100
QQQM,2021-04-05,132.35888671875,132.52421197500837,130.71533909446578,130.85149017840533,166500
QQQM,2021-04-06,132.1595458984375,132.96186547325192,131.92127032530055,132.2811099200566,75600
QQQM,2021-04-07,132.5242156982422,132.86458599797606,131.74620312272023,132.14493660808662,139000
QQQM,2021-04-08,133.8954620361328,133.94409061017768,133.409205974399,133.76904555084502,99800
QQQM,2021-04-09,134.6929168701172,134.78919461187957,133.08827794784014,133.40919386081075,89100
QQQM,2021-04-12,134.5859375,134.71236881086108,133.8370990915513,134.42061223775784,94400
QQQM,2021-04-13,136.1225128173828,136.23920951478175,135.1791749417916,135.19862933781016,73400
QQQM,2021-04-14,134.4595184326172,136.3073003376208,134.15804205405607,136.3073003376208,164200
QQQM,2021-04-15,136.48236083984375,136.6379663558588,135.6459997404613,135.6459997404613,148200
QQQM,2021-04-16,136.7254638671875,136.77409243696093,135.98149275165792,136.74491826296807,64800
QQQM,2021-04-19,135.49041748046875,136.46292975693714,134.692950290872,136.08363572332917,88000
QQQM,2021-04-20,134.44979858398438,135.60514640803729,133.65429032972557,135.27643980939365,94300
QQQM,2021-04-21,135.56814575195312,135.65081578839516,133.72037917545177,133.93433296928075,92000
QQQM,2021-04-22,134.0510711669922,135.8015960045038,133.52592113541758,135.52929378970842,95300
QQQM,2021-04-23,135.66543579101562,136.16141161195412,134.33115502807738,134.3817127165535,77100
QQQM,2021-04-26,136.54071044921875,136.61851320793895,135.48554299517366,135.85023507953522,71000
QQQM,2021-04-27,135.85020446777344,136.72545933727233,135.57790229329132,136.72545933727233,86000
QQQM,2021-04-28,135.42234802246094,136.17118670514665,135.27647710216687,135.83080143864555,98000
QQQM,2021-04-29,135.9474334716797,136.9783085621113,134.6831798592135,136.91994538241002,105500
QQQM,2021-04-30,135.0138702392578,135.86968572215716,134.75711965864463,134.9749614412941,151000
QQQM,2021-05-03,134.34280395507812,135.86965488237993,134.17747869965427,135.58761809891476,155700
QQQM,2021-05-04,132.07684326171875,133.3022177946274,130.4138561661348,133.3022177946274,179900
QQQM,2021-05-05,131.5128173828125,133.1077367576035,131.15299262634906,132.92295706989805,100600
QQQM,2021-05-06,132.5048065185547,132.53398070164846,130.54032743386412,131.41559744475904,96900
QQQM,2021-05-07,133.65232849121094,134.4886894764619,133.2098485519229,133.76904003197492,177400
QQQM,2021-05-10,130.25828552246094,133.05912538727716,130.10268001011372,133.05912538727716,169000
QQQM,2021-05-11,130.07347106933594,130.33605344632693,127.49632038202172,127.8269708778744,145000
QQQM,2021-05-12,126.67945098876953,128.8335770814619,126.3390805762809,128.02152275515007,210800
QQQM,2021-05-13,127.6130599975586,128.7217233808465,126.68917631804526,127.82701388199656,105100
QQQM,2021-05-14,130.50137329101562,130.80284960353757,128.79947747833018,129.11067356761438,106100
QQQM,2021-05-17,129.63584899902344,129.96649950847538,128.57581450965128,129.80117425374942,70800
QQQM,2021-05-18,128.72169494628906,130.520848166351,128.72169494628906,130.1804630146562,95200
QQQM,2021-05-19,129.0037078857422,129.0037078857422,126.58701502796603,126.64051090319573,100500
QQQM,2021-05-20,131.40585327148438,131.74720306035522,129.54836611231693,129.54836611231693,73700
QQQM,2021-05-21,130.63751220703125,132.19352218737788,130.55970948211103,132.19352218737788,177600
QQQM,2021-05-24,132.8743133544922,133.36056933270305,131.56141627758095,131.64893879221376,115900
QQQM,2021-05-25,133.12716674804688,133.81765679560823,132.64577805786422,133.53562000628602,166100
QQQM,2021-05-26,133.56480407714844,133.7204095697297,133.07854804234944,133.36058485257252,111300
QQQM,2021-05-27,133.12716674804688,133.67177109236573,133.02894505444888,133.43837771014648,83100
QQQM,2021-05-28,133.4578399658203,134.11817655546352,133.35086303432212,133.6912482270958,193900
QQQM,2021-06-01,133.0493621826172,134.16775986804782,132.57284080755187,134.0607829562128,118900
QQQM,2021-06-02,133.26332092285156,133.6250895772896,132.5825654766747,133.17579840249078,93100
QQQM,2021-06-03,131.86293029785156,132.54660924777616,131.28915164101477,132.15468693603674,83500
QQQM,2021-06-04,134.1580352783203,134.31364076886615,132.6700930184469,132.6700930184469,93100
QQQM,2021-06-07,134.52760314941406,134.55677732582407,133.7398707076291,133.98299873728408,100000
QQQM,2021-06-08,134.54701232910156,135.58272492229594,133.9343251516847,135.2180330003768,69600
QQQM,2021-06-09,134.6637420654297,135.4611942140631,134.58205141100316,135.1791722545034,138600
QQQM,2021-06-10,136.03012084960938,136.03498815837665,134.66374262804507,134.88741624099973,90800
