Stock_ID,Date,Close,High,Low,Open,Volume
BIL,2015-05-01,76.55550384521484,76.57225550992692,76.55550384521484,76.55550384521484,365700
BIL,2015-05-04,76.57223510742188,76.57223510742188,76.55548344717326,76.57223510742188,296250
BIL,2015-05-05,76.57223510742188,76.57223510742188,76.55548344717326,76.57223510742188,326750
BIL,2015-05-06,76.57223510742188,76.57223510742188,76.55548344717326,76.57223510742188,442550
BIL,2015-05-07,76.55550384521484,76.57225550992692,76.55550384521484,76.57225550992692,112850
BIL,2015-05-08,76.57223510742188,76.57223510742188,76.55548344717326,76.55548344717326,289750
BIL,2015-05-11,76.55550384521484,76.57225550992692,76.55550384521484,76.55550384521484,1544150
BIL,2015-05-12,76.57223510742188,76.57223510742188,76.55548344717326,76.55548344717326,72450
BIL,2015-05-13,76.57223510742188,76.57223510742188,76.55548344717326,76.55548344717326,173600
BIL,2015-05-14,76.55550384521484,76.57225550992692,76.55550384521484,76.55550384521484,175950
BIL,2015-05-15,76.55550384521484,76.57225550992692,76.55550384521484,76.57225550992692,101650
BIL,2015-05-18,76.55550384521484,76.57225550992692,76.55550384521484,76.57225550992692,135000
BIL,2015-05-19,76.55550384521484,76.57225550992692,76.55550384521484,76.57225550992692,470250
BIL,2015-05-20,76.55550384521484,76.57225550992692,76.55550384521484,76.55550384521484,119050
BIL,2015-05-21,76.57223510742188,76.57223510742188,76.55548344717326,76.55548344717326,651750
BIL,2015-05-22,76.57223510742188,76.57223510742188,76.55548344717326,76.55548344717326,152300
BIL,2015-05-26,76.57223510742188,76.57223510742188,76.55548344717326,76.57223510742188,503600
BIL,2015-05-27,76.57223510742188,76.57223510742188,76.55548344717326,76.55548344717326,351200
BIL,2015-05-28,76.55550384521484,76.57225550992692,76.55550384521484,76.57225550992692,148950
BIL,2015-05-29,76.55550384521484,76.57225550992692,76.55550384521484,76.57225550992692,181050
BIL,2015-06-01,76.55550384521484,76.57225550992692,76.55550384521484,76.57225550992692,352100
BIL,2015-06-02,76.57223510742188,76.57223510742188,76.55548344717326,76.57223510742188,169700
BIL,2015-06-03,76.57223510742188,76.57223510742188,76.55548344717326,76.57223510742188,2925700
BIL,2015-06-04,76.55550384521484,76.57225550992692,76.55550384521484,76.57225550992692,241400
BIL,2015-06-05,76.55550384521484,76.57225550992692,76.53875856939092,76.57225550992692,360750
BIL,2015-06-08,76.5387954711914,76.55554075508877,76.5387954711914,76.55554075508877,209150
BIL,2015-06-09,76.5387954711914,76.55554075508877,76.5387954711914,76.55554075508877,143850
BIL,2015-06-10,76.55550384521484,76.55550384521484,76.53875856939092,76.53875856939092,664400
BIL,2015-06-11,76.57223510742188,76.57223510742188,76.55548344717326,76.55548344717326,330100
BIL,2015-06-12,76.55550384521484,76.57225550992692,76.55550384521484,76.57225550992692,66900
BIL,2015-06-15,76.57223510742188,76.57223510742188,76.55548344717326,76.57223510742188,170800
BIL,2015-06-16,76.5387954711914,76.55554075508877,76.5387954711914,76.5387954711914,177700
BIL,2015-06-17,76.57223510742188,76.57223510742188,76.55548344717326,76.55548344717326,315600
BIL,2015-06-18,76.5387954711914,76.57229242787734,76.5387954711914,76.57229242787734,208000
BIL,2015-06-19,76.5387954711914,76.55554075508877,76.5387954711914,76.55554075508877,59050
BIL,2015-06-22,76.55550384521484,76.55550384521484,76.53875856939092,76.53875856939092,253550
BIL,2015-06-23,76.5387954711914,76.55554075508877,76.5387954711914,76.5387954711914,423750
BIL,2015-06-24,76.5387954711914,76.55554075508877,76.5387954711914,76.55554075508877,60750
BIL,2015-06-25,76.55550384521484,76.55550384521484,76.53875856939092,76.55550384521484,240050
