Date,Close,High,Low,Open,Volume
2015-05-01,76.55549621582031,76.57224787886294,76.55549621582031,76.55549621582031,365700
2015-05-04,76.57223510742188,76.57223510742188,76.55548344717326,76.57223510742188,296250
2015-05-05,76.57223510742188,76.57223510742188,76.55548344717326,76.57223510742188,326750
2015-05-06,76.57223510742188,76.57223510742188,76.55548344717326,76.57223510742188,442550
2015-05-07,76.55549621582031,76.57224787886294,76.55549621582031,76.57224787886294,112850
2015-05-08,76.57223510742188,76.57223510742188,76.55548344717326,76.55548344717326,289750
2015-05-11,76.55549621582031,76.57224787886294,76.55549621582031,76.55549621582031,1544150
2015-05-12,76.57223510742188,76.57223510742188,76.55548344717326,76.55548344717326,72450
2015-05-13,76.57223510742188,76.57223510742188,76.55548344717326,76.55548344717326,173600
2015-05-14,76.55549621582031,76.57224787886294,76.55549621582031,76.55549621582031,175950
2015-05-15,76.55549621582031,76.57224787886294,76.55549621582031,76.57224787886294,101650
2015-05-18,76.55549621582031,76.57224787886294,76.55549621582031,76.57224787886294,135000
2015-05-19,76.55549621582031,76.57224787886294,76.55549621582031,76.57224787886294,470250
2015-05-20,76.55549621582031,76.57224787886294,76.55549621582031,76.55549621582031,119050
2015-05-21,76.57223510742188,76.57223510742188,76.55548344717326,76.55548344717326,651750
2015-05-22,76.57223510742188,76.57223510742188,76.55548344717326,76.55548344717326,152300
2015-05-26,76.57223510742188,76.57223510742188,76.55548344717326,76.57223510742188,503600
2015-05-27,76.57223510742188,76.57223510742188,76.55548344717326,76.55548344717326,351200
2015-05-28,76.55549621582031,76.57224787886294,76.55549621582031,76.57224787886294,148950
2015-05-29,76.55549621582031,76.57224787886294,76.55549621582031,76.57224787886294,181050
2015-06-01,76.55549621582031,76.57224787886294,76.55549621582031,76.57224787886294,352100
2015-06-02,76.57223510742188,76.57223510742188,76.55548344717326,76.57223510742188,169700
2015-06-03,76.57223510742188,76.57223510742188,76.55548344717326,76.57223510742188,2925700
2015-06-04,76.55549621582031,76.57224787886294,76.55549621582031,76.57224787886294,241400
2015-06-05,76.55549621582031,76.57224787886294,76.5387509416652,76.57224787886294,360750
2015-06-08,76.53878021240234,76.55552549296137,76.53878021240234,76.55552549296137,209150
2015-06-09,76.53878021240234,76.55552549296137,76.53878021240234,76.55552549296137,143850
