Date,Close,High,Low,Open,Volume
,BIL,BIL,BIL,BIL,BIL
2015-05-01,76.55552673339844,76.57227840311883,76.55552673339844,76.55552673339844,365700
2015-05-04,76.57225036621094,76.57225036621094,76.55549870262416,76.57225036621094,296250
2015-05-05,76.57225036621094,76.57225036621094,76.55549870262416,76.57225036621094,326750
2015-05-06,76.57225036621094,76.57225036621094,76.55549870262416,76.57225036621094,442550
2015-05-07,76.55552673339844,76.57227840311883,76.55552673339844,76.57227840311883,112850
2015-05-08,76.57225036621094,76.57225036621094,76.55549870262416,76.55549870262416,289750
2015-05-11,76.55552673339844,76.57227840311883,76.55552673339844,76.55552673339844,1544150
2015-05-12,76.57225036621094,76.57225036621094,76.55549870262416,76.55549870262416,72450
2015-05-13,76.57225036621094,76.57225036621094,76.55549870262416,76.55549870262416,173600
2015-05-14,76.55552673339844,76.57227840311883,76.55552673339844,76.55552673339844,175950
2015-05-15,76.55552673339844,76.57227840311883,76.55552673339844,76.57227840311883,101650
2015-05-18,76.55552673339844,76.57227840311883,76.55552673339844,76.57227840311883,135000
2015-05-19,76.55552673339844,76.57227840311883,76.55552673339844,76.57227840311883,470250
2015-05-20,76.55552673339844,76.57227840311883,76.55552673339844,76.55552673339844,119050
2015-05-21,76.57225036621094,76.57225036621094,76.55549870262416,76.55549870262416,651750
2015-05-22,76.57225036621094,76.57225036621094,76.55549870262416,76.55549870262416,152300
2015-05-26,76.57225036621094,76.57225036621094,76.55549870262416,76.57225036621094,503600
2015-05-27,76.57225036621094,76.57225036621094,76.55549870262416,76.55549870262416,351200
2015-05-28,76.55552673339844,76.57227840311883,76.55552673339844,76.57227840311883,148950
2015-05-29,76.55552673339844,76.57227840311883,76.55552673339844,76.57227840311883,181050
2015-06-01,76.55552673339844,76.57227840311883,76.55552673339844,76.57227840311883,352100
2015-06-02,76.57225036621094,76.57225036621094,76.55549870262416,76.57225036621094,169700
2015-06-03,76.57225036621094,76.57225036621094,76.55549870262416,76.57225036621094,2925700
2015-06-04,76.55552673339844,76.57227840311883,76.55552673339844,76.57227840311883,241400
2015-06-05,76.55552673339844,76.57227840311883,76.5387814525681,76.57227840311883,360750
2015-06-08,76.53873443603516,76.55547970657915,76.53873443603516,76.55547970657915,209150
2015-06-09,76.53873443603516,76.55547970657915,76.53873443603516,76.55547970657915,143850
2015-06-10,76.55552673339844,76.55552673339844,76.5387814525681,76.5387814525681,664400
2015-06-11,76.57225036621094,76.57225036621094,76.55549870262416,76.55549870262416,330100
2015-06-12,76.55552673339844,76.57227840311883,76.55552673339844,76.57227840311883,66900
2015-06-15,76.57225036621094,76.57225036621094,76.55549870262416,76.57225036621094,170800
2015-06-16,76.53873443603516,76.55547970657915,76.53873443603516,76.53873443603516,177700
2015-06-17,76.57225036621094,76.57225036621094,76.55549870262416,76.55549870262416,315600
2015-06-18,76.53873443603516,76.57223136600926,76.53873443603516,76.57223136600926,208000
2015-06-19,76.53873443603516,76.55547970657915,76.53873443603516,76.55547970657915,59050
2015-06-22,76.55552673339844,76.55552673339844,76.5387814525681,76.5387814525681,253550
2015-06-23,76.53873443603516,76.55547970657915,76.53873443603516,76.53873443603516,423750
2015-06-24,76.53873443603516,76.55547970657915,76.53873443603516,76.55547970657915,60750
2015-06-25,76.55552673339844,76.55552673339844,76.5387814525681,76.55552673339844,240050
2015-06-26,76.53873443603516,76.57223136600926,76.53873443603516,76.53873443603516,113450
2015-06-29,76.55552673339844,76.55552673339844,76.5387814525681,76.5387814525681,2018150
2015-06-30,76.55552673339844,76.55552673339844,76.5387814525681,76.55552673339844,363000
2015-07-01,76.55552673339844,76.55552673339844,76.5387814525681,76.55552673339844,555650
2015-07-02,76.55552673339844,76.55552673339844,76.5387814525681,76.55552673339844,623300
2015-07-06,76.55552673339844,76.55552673339844,76.5387814525681,76.5387814525681,178400
2015-07-07,76.53873443603516,76.55547970657915,76.53873443603516,76.53873443603516,430250
2015-07-08,76.53873443603516,76.55547970657915,76.53873443603516,76.55547970657915,408150
2015-07-09,76.53873443603516,76.55547970657915,76.53873443603516,76.53873443603516,228900
2015-07-10,76.53873443603516,76.55547970657915,76.53873443603516,76.55547970657915,208650
2015-07-13,76.53873443603516,76.55547970657915,76.53873443603516,76.53873443603516,438200
2015-07-14,76.55552673339844,76.55552673339844,76.5387814525681,76.5387814525681,482900
2015-07-15,76.53873443603516,76.55547970657915,76.53873443603516,76.55547970657915,77250
2015-07-16,76.53873443603516,76.55547970657915,76.53873443603516,76.53873443603516,680000
2015-07-17,76.55552673339844,76.55552673339844,76.5387814525681,76.55552673339844,347200
2015-07-20,76.53873443603516,76.55547970657915,76.53873443603516,76.53873443603516,299400
2015-07-21,76.55552673339844,76.55552673339844,76.5387814525681,76.55552673339844,530500
2015-07-22,76.53873443603516,76.55547970657915,76.53873443603516,76.55547970657915,941000
2015-07-23,76.53873443603516,76.55547970657915,76.53873443603516,76.53873443603516,111100
2015-07-24,76.55552673339844,76.55552673339844,76.5387814525681,76.5387814525681,148250
2015-07-27,76.53873443603516,76.55547970657915,76.53873443603516,76.53873443603516,436900
2015-07-28,76.53873443603516,76.55547970657915,76.53873443603516,76.55547970657915,471900
2015-07-29,76.55552673339844,76.55552673339844,76.5387814525681,76.55552673339844,264400
2015-07-30,76.55552673339844,76.55552673339844,76.5387814525681,76.5387814525681,125550
2015-07-31,76.55552673339844,76.55552673339844,76.5387814525681,76.5387814525681,788850
2015-08-03,76.55552673339844,76.55552673339844,76.5387814525681,76.55552673339844,501750
2015-08-04,76.53873443603516,76.55547970657915,76.53873443603516,76.53873443603516,2544550
2015-08-05,76.53873443603516,76.55547970657915,76.53873443603516,76.53873443603516,235700
2015-08-06,76.53873443603516,76.55547970657915,76.53873443603516,76.55547970657915,147700
2015-08-07,76.53873443603516,76.55547970657915,76.53873443603516,76.55547970657915,86700
2015-08-10,76.55552673339844,76.55552673339844,76.5387814525681,76.5387814525681,396250
2015-08-11,76.53873443603516,76.55547970657915,76.53873443603516,76.53873443603516,31100
2015-08-12,76.53873443603516,76.55547970657915,76.53873443603516,76.55547970657915,258300
2015-08-13,76.53873443603516,76.55547970657915,76.53873443603516,76.55547970657915,57450
2015-08-14,76.52198791503906,76.53873957559405,76.52198791503906,76.53873957559405,275200
2015-08-17,76.52198791503906,76.53873957559405,76.52198791503906,76.52198791503906,198950
2015-08-18,76.53873443603516,76.55547970657915,76.52198277660504,76.52198277660504,196700
2015-08-19,76.55552673339844,76.55552673339844,76.5387814525681,76.5387814525681,219200
2015-08-20,76.53873443603516,76.53873443603516,76.52198277660504,76.52198277660504,117100
2015-08-21,76.53873443603516,76.55547970657915,76.53873443603516,76.55547970657915,1321450
2015-08-24,76.53873443603516,76.57223136600926,76.53873443603516,76.55547970657915,3923250
2015-08-25,76.53873443603516,76.55547970657915,76.53873443603516,76.53873443603516,3951700
2015-08-26,76.55552673339844,76.55552673339844,76.5387814525681,76.5387814525681,1379650
2015-08-27,76.53873443603516,76.55547970657915,76.53873443603516,76.55547970657915,303350
2015-08-28,76.55552673339844,76.55552673339844,76.5387814525681,76.55552673339844,2947150
2015-08-31,76.55552673339844,76.55552673339844,76.5387814525681,76.55552673339844,2775450
2015-09-01,76.55552673339844,76.55552673339844,76.5387814525681,76.55552673339844,1368350
2015-09-02,76.53873443603516,76.55547970657915,76.53873443603516,76.53873443603516,610700
2015-09-03,76.55552673339844,76.55552673339844,76.5387814525681,76.55552673339844,313500
2015-09-04,76.53873443603516,76.55547970657915,76.53873443603516,76.53873443603516,461550
2015-09-08,76.53873443603516,76.55547970657915,76.53873443603516,76.53873443603516,1896250
2015-09-09,76.53873443603516,76.55547970657915,76.53873443603516,76.53873443603516,223500
2015-09-10,76.52198791503906,76.55548484726248,76.52198791503906,76.53873957559405,432750
2015-09-11,76.53873443603516,76.53873443603516,76.52198277660504,76.52198277660504,273400
2015-09-14,76.53873443603516,76.53873443603516,76.52198277660504,76.52198277660504,457050
2015-09-15,76.52198791503906,76.55548484726248,76.52198791503906,76.55548484726248,201950
2015-09-16,76.52198791503906,76.53873957559405,76.52198791503906,76.52198791503906,321450
2015-09-17,76.52198791503906,76.53873957559405,76.52198791503906,76.52198791503906,425000
2015-09-18,76.52198791503906,76.53873957559405,76.52198791503906,76.53873957559405,390500
2015-09-21,76.53873443603516,76.53873443603516,76.52198277660504,76.52198277660504,281400
2015-09-22,76.53873443603516,76.53873443603516,76.52198277660504,76.53873443603516,180850
2015-09-23,76.52198791503906,76.53873957559405,76.52198791503906,76.53873957559405,223500
2015-09-24,76.52198791503906,76.53873957559405,76.52198791503906,76.53873957559405,462750
2015-09-25,76.52198791503906,76.53873957559405,76.52198791503906,76.52198791503906,554550
2015-09-28,76.53873443603516,76.53873443603516,76.52198277660504,76.53873443603516,267100
2015-09-29,76.53873443603516,76.53873443603516,76.52198277660504,76.52198277660504,1344350
2015-09-30,76.52198791503906,76.53873957559405,76.52198791503906,76.53873957559405,494800
