Date,Close,High,Low,Open,Volume
2015-05-01,83.46805572509766,83.53171251437745,83.02246427078468,83.06225128174594,1301700
2015-05-04,83.86588287353516,83.99319035309529,83.64309023132178,83.7306167794262,1650300
2015-05-05,82.89517211914062,83.96139621918935,82.86334371860454,83.78634912221091,1928900
2015-05-06,82.66442108154297,83.35667513687143,82.15517881232894,83.23732015207042,1837100
2015-05-07,82.91105651855469,83.13385525038288,82.41773164611833,82.55299775174477,1488400
2015-05-08,83.93751525878906,84.03300044768189,83.44419029279081,83.6669829962282,888800
2015-05-11,83.53170776367188,84.02503267591945,83.46009236214371,83.86589678241609,951700
2015-05-12,83.32482147216797,83.52374436297409,82.82353190212385,83.1497683569554,1654500
2015-05-13,83.3089370727539,83.77043981825354,83.22141048065407,83.5237772790525,1406400
2015-05-14,84.06481170654297,84.08868148123861,83.6987943297055,83.7465338790968,1376400
2015-05-15,84.1682357788086,84.1682357788086,83.90565615842496,84.12845485097824,746400
2015-05-18,84.44676208496094,84.55815844278285,84.06483344975612,84.08074461345373,834700
2015-05-19,84.44676208496094,84.64568501973525,84.31149594626949,84.43880953843522,833500
2015-05-20,84.4547119140625,84.73320277963849,84.31944578944638,84.40697235729105,1570000
2015-05-21,84.56610870361328,84.70933344532398,84.27170667445199,84.39105556700623,842600
2015-05-22,84.35920715332031,84.57404725022671,84.30350899313052,84.40695276965738,816400
2015-05-26,83.48396301269531,84.25578485261808,83.30890988562268,84.08073172554546,907500
2015-05-27,84.18417358398438,84.27965269063053,83.53965926089711,83.67493144638773,1264200
2015-05-28,84.16029357910156,84.20008058533537,83.77040641471845,84.08868425265449,1073400
2015-05-29,83.77039337158203,84.17619770353245,83.57942912681168,84.17619770353245,2398400
2015-06-01,83.85794067382812,84.1762185409963,83.5555800388733,84.08869197575892,1707300
2015-06-02,83.77039337158203,84.01705577402058,83.38050626790475,83.63512728447986,882800
2015-06-03,83.9295654296875,84.27171311265553,83.7385950457197,84.00913338768437,1615800
2015-06-04,83.26911926269531,83.87384652116582,83.13385316046936,83.70674595883425,879800
2015-06-05,83.26117706298828,83.5714963331085,82.95881640946354,83.26913567958375,1473900
2015-06-08,82.80762481689453,83.27708601903441,82.78375504012635,83.21342923388914,902100
2015-06-09,82.8553695678711,83.102038108121,82.61666571457042,82.79171884937824,755900
2015-06-10,83.81817626953125,84.04097508608915,83.20549621827638,83.27711164126032,959700
2015-06-11,84.13644409179688,84.23988790469072,83.91365137271215,84.06483474808235,919900
2015-06-12,83.51580047607422,83.81816113799049,83.37257572660948,83.77042157838422,974700
2015-06-15,83.16569519042969,83.3168785585405,82.67237021347188,83.02247043923155,2223100
2015-06-16,83.61127471923828,83.64310311169068,82.98267762725493,83.18160052709858,748700
2015-06-17,83.72267150878906,83.9852511949529,83.31686709113997,83.74654128559574,923200
2015-06-18,84.43878936767578,84.67749318999562,83.9136300314116,83.9136300314116,2716200
2015-06-19,83.87385559082031,84.41492005823189,83.87385559082031,84.41492005823189,792400
2015-06-22,84.39105224609375,84.6615905567437,84.31148429730683,84.47062626552604,1264800
2015-06-23,84.4547119140625,84.60589527136614,84.27965877837313,84.51836870352146,1430800
2015-06-24,83.81817626953125,84.43086239143317,83.80226510367206,84.34333580259003,745900
2015-06-25,83.4919204711914,84.09664779161018,83.48396185534973,84.09664779161018,604700
2015-06-26,83.55559539794922,83.73860110752516,83.32484405360202,83.71473132546278,1169100
2015-06-29,81.96417999267578,83.16566974104578,81.91643437645628,82.91104871357034,2245100
2015-06-30,82.07557678222656,82.61664722753713,81.80503852424918,82.60072999849153,2221600
2015-07-01,82.57691192626953,82.83153311461747,82.21885296694047,82.66443852888739,1695600
2015-07-02,82.49195098876953,82.92464385305361,82.33971161834516,82.75637542471442,1075600
2015-07-06,82.07527923583984,82.45188258754798,81.65861546981213,81.75476535481417,1340000
2015-07-07,82.63617706298828,82.72431853643089,81.06566571128349,82.21149875274337,3009000
2015-07-08,81.2659683227539,82.16340580420125,81.10571446795278,81.89898144181596,1906100
2015-07-09,81.45830535888672,82.38778900677293,81.42625335540173,82.07528961441255,1539600
2015-07-10,82.21951293945312,82.5239977743475,81.93906557661698,82.2675878835696,1030600
2015-07-13,82.99678039550781,83.05286988379103,82.74037043288516,82.7804308597756,895300
2015-07-14,83.34929656982422,83.46949001406463,82.81243944728186,82.9646848842059,917200
2015-07-15,83.2291259765625,83.50155879922168,83.02079103886834,83.44546932906869,664900
2015-07-16,83.72592163085938,83.78201110432916,83.54963868187035,83.64579468494458,1840100
2015-07-17,83.37335205078125,83.59770991830092,83.20507753684811,83.59770991830092,721300
2015-07-20,83.14097595214844,83.45347526988691,83.06885743320481,83.45347526988691,782000
2015-07-21,82.81243133544922,83.23710949864613,82.62012551147723,83.03678914896518,1829400
2015-07-22,82.77238464355469,82.93263850452645,82.63616213710645,82.66020571821586,1349700
2015-07-23,82.37975311279297,82.92462480413873,82.22751377734005,82.91661639031537,1497300
2015-07-24,81.47431182861328,82.35572034968484,81.35411836817322,82.33969740782973,1276600
2015-07-27,81.04966735839844,81.33812933840493,80.78524285784317,81.16986086895045,1788700
2015-07-28,82.04322052001953,82.12334745539299,81.04161854461809,81.450273862304,1607500
2015-07-29,82.82046508789062,82.8685400267212,81.97110856431905,82.02719803071919,1174700
2015-07-30,82.81243133544922,82.87653531453718,82.4117906360873,82.58807352193325,2346800
2015-07-31,82.45988464355469,83.06084578709643,82.36372865980258,83.06084578709643,2124700
2015-08-03,82.09130096435547,82.51598536557516,81.74674961717697,82.39579189780709,3777000
2015-08-04,81.87492370605469,82.33165380379225,81.70665536618202,82.1874229248598,1460800
2015-08-05,82.08330535888672,82.74836457283924,81.9711264016757,82.4118277012062,1989800
2015-08-06,81.85893249511719,82.21149224769702,81.49033757354397,82.21149224769702,1162100
2015-08-07,81.58648681640625,81.87494866219663,81.31405402498923,81.80283014410251,1207500
2015-08-10,82.77238464355469,82.77238464355469,82.01917804774293,82.13937150011823,1298200
2015-08-11,82.08330535888672,82.17945525747064,81.65862700468865,82.04323882561364,1162500
2015-08-12,82.1794204711914,82.27557644236748,80.87333395749981,81.53839900322716,2379700
2015-08-13,81.9791259765625,82.25957945263887,81.79483461528866,82.13938597907672,810500
2015-08-14,82.36371612548828,82.36371612548828,81.83486746527247,81.94704637259849,1790400
2015-08-17,82.66822814941406,82.6922656213064,81.81085700992172,82.12335637110998,1062700
2015-08-18,82.43586730957031,82.6602313430943,82.29163634466659,82.4999713191486,1256700
2015-08-19,81.54641723632812,82.18744489478215,81.20186593973533,82.05924303106703,1568700
2015-08-20,79.96790313720703,81.07366950310292,79.94385955493895,80.9054011069857,1444000
2015-08-21,77.73231506347656,79.58327325403833,77.72430053726633,79.17461800340921,3975400
2015-08-24,74.43107604980469,76.95511528621599,71.8669763859145,76.95511528621599,5195000
2015-08-25,73.21311950683594,77.04324549295214,73.17305297193383,75.16824292150122,4685300
2015-08-26,75.68904876708984,75.82526515311915,73.59770359036195,75.30443707556093,5042800
2015-08-27,77.7804183959961,77.86855987661687,76.29003386787431,76.4422793550001,5707100
