Stock_ID,Date,Close,High,Low,Open,Volume
IWD,2015-05-01,83.46806335449219,83.53172014959053,83.02247185944995,83.06225887404793,1301700
IWD,2015-05-04,83.86590576171875,83.99321327602289,83.64311305870211,83.73063963069377,1650300
IWD,2015-05-05,82.8951416015625,83.96136530908441,82.86331321274395,83.78631827654898,1928900
IWD,2015-05-06,82.66439819335938,83.35665205701605,82.15515606514471,83.23729710526214,1837100
IWD,2015-05-07,82.91107177734375,83.1338705501754,82.41774681411684,82.55301294463739,1488400
IWD,2015-05-08,83.9374771118164,84.0329622573142,83.4441523700189,83.66694497220398,888800
IWD,2015-05-11,83.53170013427734,84.02502500146694,83.4600847392902,83.86588912249829,951700
IWD,2015-05-12,83.3248062133789,83.52372906775743,82.82351673513303,83.1497531302228,1654500
IWD,2015-05-13,83.30891418457031,83.77041680327731,83.22138761651742,83.523754331844,1406400
IWD,2015-05-14,84.06482696533203,84.08869674436033,83.69880952205794,83.74654908011456,1376400
IWD,2015-05-15,84.16827392578125,84.16827392578125,83.9056941863905,84.12849297992128,746400
IWD,2015-05-18,84.4467544555664,84.55815080332415,84.06482585486717,84.08073701712728,834700
IWD,2015-05-19,84.4467544555664,84.64567737236891,84.31148832909565,84.43880190975918,833500
IWD,2015-05-20,84.45470428466797,84.7331951250859,84.3194381722714,84.40696473220919,1570000
IWD,2015-05-21,84.56610870361328,84.70933344532398,84.27170667445199,84.39105556700623,842600
IWD,2015-05-22,84.3592300415039,84.57407019670033,84.3035318662022,84.40697567079523,816400
IWD,2015-05-26,83.48396301269531,84.25578485261808,83.30890988562268,84.08073172554546,907500
IWD,2015-05-27,84.18418884277344,84.27966796672565,83.53967440286485,83.6749466128742,1264200
IWD,2015-05-28,84.16031646728516,84.20010348433942,83.77042919686856,84.08870712136326,1073400
IWD,2015-05-29,83.77040100097656,84.17620536988564,83.57943673881411,84.17620536988564,2398400
IWD,2015-06-01,83.85796356201172,84.17624151605067,83.55560284453061,84.08871492692379,1707300
IWD,2015-06-02,83.77040100097656,84.0170634258799,83.38051386179028,83.63513490155502,882800
IWD,2015-06-03,83.9295654296875,84.27171311265553,83.7385950457197,84.00913338768437,1615800
IWD,2015-06-04,83.26913452148438,83.87386189076912,83.13386839447134,83.70676129781694,879800
IWD,2015-06-05,83.26116180419922,83.57148101744903,82.95880120608633,83.26912041933616,1473900
IWD,2015-06-08,82.80763244628906,83.27709369168225,82.78376266732167,83.21343690067204,902100
IWD,2015-06-09,82.85537719726562,83.10204576022898,82.61667332198489,82.79172647291176,755900
IWD,2015-06-10,83.81815338134766,84.040952137066,83.20547349739698,83.27708890082494,959700
IWD,2015-06-11,84.13641357421875,84.23985734959193,83.91362093594435,84.06480425647803,919900
IWD,2015-06-12,83.51581573486328,83.81817645202247,83.3725909592306,83.77043688369393,974700
IWD,2015-06-15,83.1656723022461,83.31685562874947,82.67234746105717,83.0224475904651,2223100
IWD,2015-06-16,83.61128234863281,83.64311074398951,82.98268519929098,83.18160811728603,748700
IWD,2015-06-17,83.72266387939453,83.98524354163027,83.31685949872517,83.74653365402604,923200
IWD,2015-06-18,84.43880462646484,84.67750849192043,83.91364519530002,83.91364519530002,2716200
IWD,2015-06-19,83.87386322021484,84.41492773684313,83.87386322021484,84.41492773684313,792400
IWD,2015-06-22,84.39105224609375,84.6615905567437,84.31148429730683,84.47062626552604,1264800
IWD,2015-06-23,84.45470428466797,84.60588762831414,84.2796511647924,84.51836106837635,1430800
IWD,2015-06-24,83.81815338134766,84.43083933594369,83.80224221983332,84.34331277100141,745900
IWD,2015-06-25,83.49193572998047,84.0966631609178,83.48397711268429,84.0966631609178,604700
IWD,2015-06-26,83.55560302734375,83.73860875362979,83.32485166192683,83.71473896938788,1169100
IWD,2015-06-29,81.96418762207031,83.16567748227745,81.91644200140655,82.91105643110137,2245100
IWD,2015-06-30,82.07559204101562,82.61666258691737,81.8050537327421,82.60074535491259,2221600
IWD,2015-07-01,82.5768814086914,82.83150250294014,82.2188225816886,82.66440797896246,1695600
IWD,2015-07-02,82.49192810058594,82.92462084481522,82.33968877240184,82.75635246316374,1075600
IWD,2015-07-06,82.07526397705078,82.45186725874379,81.65860028848591,81.75475015561253,1340000
IWD,2015-07-07,82.63619995117188,82.72434144902749,81.06568816447415,82.21152152330154,3009000
IWD,2015-07-08,81.26598358154297,82.16342123149639,81.105729696652,81.89899681946183,1906100
IWD,2015-07-09,81.45830535888672,82.38778900677293,81.42625335540173,82.07528961441255,1539600
IWD,2015-07-10,82.21951293945312,82.5239977743475,81.93906557661698,82.2675878835696,1030600
IWD,2015-07-13,82.99674987792969,83.05283934558902,82.74034000958792,82.78040042174833,895300
IWD,2015-07-14,83.34930419921875,83.4694976544611,82.81244702753507,82.96469247839491,917200
IWD,2015-07-15,83.2291488647461,83.50158176232488,83.0208138697594,83.44549227674716,664900
IWD,2015-07-16,83.7259292602539,83.78201873883475,83.54964629520136,83.64580230703766,1840100
IWD,2015-07-17,83.37333679199219,83.59769461845042,83.20506230885623,83.59769461845042,721300
IWD,2015-07-20,83.14098358154297,83.4534829279578,83.06886505598142,83.4534829279578,782000
IWD,2015-07-21,82.8124771118164,83.2371555097634,82.62017118154321,83.03683504935103,1829400
IWD,2015-07-22,82.77240753173828,82.93266143702337,82.63618498762186,82.66022857537979,1349700
IWD,2015-07-23,82.37976837158203,82.92464016385165,82.22752900793057,82.91663174854492,1497300
IWD,2015-07-24,81.47429656982422,82.35570492582256,81.3541031318944,82.33968198696829,1276600
IWD,2015-07-27,81.04964447021484,81.33810636876053,80.78522004433226,81.16983794682457,1788700
IWD,2015-07-28,82.0432357788086,82.12336272908443,81.04163361712445,81.45028901081402,1607500
IWD,2015-07-29,82.82047271728516,82.8685476605444,81.97111611547115,82.02720558703822,1174700
IWD,2015-07-30,82.8124771118164,82.87658112633925,82.41183619099166,82.5881191742818,2346800
IWD,2015-07-31,82.45989227294922,83.06085347209338,82.36373628030051,83.06085347209338,2124700
IWD,2015-08-03,82.0912857055664,82.51597002784753,81.74673442243167,82.39577658242051,3777000
IWD,2015-08-04,81.87496948242188,82.33169983551778,81.7067010484702,82.18746887594568,1460800
IWD,2015-08-05,82.08329010009766,82.7483491904197,81.97111116374003,82.41181238134682,1989800
IWD,2015-08-06,81.85893249511719,82.21149224769702,81.49033757354397,82.21149224769702,1162100
IWD,2015-08-07,81.58647155761719,81.87493334945773,81.31403881715218,81.80281484485164,1207500
IWD,2015-08-10,82.77240753173828,82.77240753173828,82.01920072765017,82.1393942132613,1298200
IWD,2015-08-11,82.08329010009766,82.17943998080789,81.65861182484471,82.0432235742727,1162500
IWD,2015-08-12,82.179443359375,82.27559935733193,80.873356481919,81.53842171287678,2379700
IWD,2015-08-13,81.9791030883789,82.259556486154,81.79481177855834,82.13936304614928,810500
IWD,2015-08-14,82.36373901367188,82.36373901367188,81.83489020649347,81.94706914499307,1790400
IWD,2015-08-17,82.66822814941406,82.6922656213064,81.81085700992172,82.12335637110998,1062700
IWD,2015-08-18,82.43585205078125,82.6602160427757,82.29162111257452,82.49995604849396,1256700
IWD,2015-08-19,81.54644012451172,82.1874679628873,81.20188873121138,82.0592660631889,1568700
IWD,2015-08-20,79.96791076660156,81.07367723799386,79.94386718203958,80.9054088258229,1444000
IWD,2015-08-21,77.73233795166016,79.58329668723428,77.72432342309007,79.17464131627712,3975400
IWD,2015-08-24,74.43106842041016,76.95510739810032,71.8669690193474,76.95510739810032,5195000
IWD,2015-08-25,73.21308898925781,77.04321337885456,73.17302247105673,75.1682115889649,4685300
IWD,2015-08-26,75.68905639648438,75.82527279624418,73.59771100895058,75.30444466618691,5042800
IWD,2015-08-27,77.78041076660156,77.86855223857663,76.29002638466993,76.44227185686213,5707100
IWD,2015-08-28,77.90861511230469,78.10893551861564,77.40380377589315,77.54002018499412,2507800
IWD,2015-08-31,77.53999328613281,77.90858808557671,77.00313625064729,77.53999328613281,3253800
IWD,2015-09-01,75.16021728515625,76.77078891586717,74.68745795746425,76.77078891586717,3321800
IWD,2015-09-02,76.27399444580078,76.27399444580078,75.18425102380547,75.90540565796314,2862700
IWD,2015-09-03,76.49837493896484,77.43587318408346,76.241965005771,76.6345913786908,3025000
IWD,2015-09-04,75.25639343261719,75.753190403824,74.87178154993086,75.73716134262293,2143700
IWD,2015-09-08,77.03521728515625,77.08329222786678,76.23393563574685,76.58650151774101,2496600
IWD,2015-09-09,75.929443359375,77.8364912970594,75.79322084623857,77.74033530777956,3624700
IWD,2015-09-10,76.24195098876953,76.78682276079425,75.69707921674483,75.82528110312445,1919800
IWD,2015-09-11,76.41020965576172,76.43424712431059,75.65700303700062,75.94546488617326,1506300
IWD,2015-09-14,76.1137466430664,76.39419401419823,75.89740327484876,76.39419401419823,2328200
IWD,2015-09-15,77.1554183959961,77.33170135445063,76.30606171976362,76.35413666723505,3563700
IWD,2015-09-16,77.9406509399414,78.02879239640771,77.22751087456345,77.23552540150389,1732400
IWD,2015-09-17,77.61214447021484,78.84611899826578,77.42784699288181,77.78041289040895,2366400
IWD,2015-09-18,76.09770965576172,76.8909766772276,75.92142673692639,76.3621340340147,2498100
IWD,2015-09-21,76.53840637207031,76.98712817017588,76.21789866194267,76.55443542555231,2068600
IWD,2015-09-22,75.55284881591797,75.84932523232007,75.1121414554951,75.49675934398178,1831900
IWD,2015-09-23,75.36052703857422,75.8893696462814,75.15219213818405,75.70507832590339,1434200
IWD,2015-09-24,75.23233032226562,75.39258419990341,74.31886977048434,74.81566657243121,1978100
IWD,2015-09-25,75.3902587890625,76.05899933670268,75.0438033611229,75.88980103195227,1861700
IWD,2015-09-28,73.625732421875,75.0196125715242,73.49682209743543,75.0196125715242,2573600
IWD,2015-09-29,73.85136413574219,74.20587227213174,73.4323915921754,73.82718767789648,3115300
IWD,2015-09-30,75.1566162109375,75.21301565634523,74.31867720268077,74.58456293692232,2923200
IWD,2015-10-01,75.2129898071289,75.62390342363582,74.39922139128325,75.39024690237018,2529600
