Date,Close,High,Low,Open,Volume
2015-05-01,83.46805572509766,83.53171251437745,83.02246427078468,83.06225128174594,1301700
2015-05-04,83.86591339111328,83.99322091699875,83.6431206678289,83.73064724778297,1650300
2015-05-05,82.8951416015625,83.96136530908441,82.86331321274395,83.78631827654898,1928900
2015-05-06,82.6644058227539,83.35665975030118,82.15516364753945,83.23730478753157,1837100
2015-05-07,82.91108703613281,83.1338858499679,82.41776198211535,82.55302813753002,1488400
2015-05-08,83.9375,84.03298517153482,83.44417512368204,83.66696778661851,888800
2015-05-11,83.53170776367188,84.02503267591945,83.46009236214371,83.86589678241609,951700
2015-05-12,83.32481384277344,83.52373671536576,82.82352431862844,83.14976074358911,1654500
2015-05-13,83.30889129638672,83.77039378830108,83.22136475238075,83.5237313846355,1406400
2015-05-14,84.0648193359375,84.08868911279949,83.69880192588172,83.74654147960568,1376400
2015-05-15,84.16825103759766,84.16825103759766,83.90567136961117,84.12847010255545,746400
2015-05-18,84.44677734375,84.55817372170027,84.06484863953403,84.08075980610666,834700
2015-05-19,84.44677734375,84.64570031446794,84.31151118061715,84.43882479578734,833500
2015-05-20,84.4546890258789,84.73317981598072,84.31942293792144,84.40694948204543,1570000
2015-05-21,84.56609344482422,84.70931816069199,84.27169146878373,84.39104033980311,842600
2015-05-22,84.35921478271484,84.57405489905126,84.30351661748776,84.40696040337,816400
2015-05-26,83.48397064208984,84.25579255254752,83.30891749901956,84.08073940947723,907500
2015-05-27,84.18418884277344,84.27966796672565,83.53967440286485,83.6749466128742,1264200
2015-05-28,84.16028594970703,84.20007295233404,83.77039882066842,84.08867662975157,1073400
2015-05-29,83.77041625976562,84.17622070259202,83.57945196281902,84.17622070259202,2398400
2015-06-01,83.8579330444336,84.17621088264487,83.55557243698755,84.08868432537065,1707300
2015-06-02,83.77041625976562,84.01707872959857,83.38052904956136,83.63515013570535,882800
2015-06-03,83.9295654296875,84.27171311265553,83.7385950457197,84.00913338768437,1615800
2015-06-04,83.26913452148438,83.87386189076912,83.13386839447134,83.70676129781694,879800
2015-06-05,83.26115417480469,83.5714733596193,82.95879360439774,83.26911278921237,1473900
2015-06-08,82.80762481689453,83.27708601903441,82.78375504012635,83.21342923388914,902100
2015-06-09,82.85536193847656,83.102030456013,82.61665810715594,82.79171122584472,755900
2015-06-10,83.8181381225586,84.04093683771724,83.20545835014407,83.27707374053469,959700
2015-06-11,84.13642883300781,84.23987262714132,83.91363615432824,84.06481950228017,919900
2015-06-12,83.51579284667969,83.81815348097447,83.37256811029891,83.77041392572934,974700
2015-06-15,83.16568756103516,83.31687091527682,82.67236262933365,83.02246282297607,2223100
2015-06-16,83.61126708984375,83.64309547939186,82.98267005521888,83.18159293691113,748700
2015-06-17,83.7226791381836,83.98525884827552,83.31687468355477,83.74654891716546,923200
2015-06-18,84.43879699707031,84.67750084095802,83.9136376133558,83.9136376133558,2716200
2015-06-19,83.87384033203125,84.41490470100943,83.87384033203125,84.41490470100943,792400
2015-06-22,84.39105224609375,84.6615905567437,84.31148429730683,84.47062626552604,1264800
2015-06-23,84.4546890258789,84.60587234221015,84.27963593763093,84.51834579808616,1430800
2015-06-24,83.8181381225586,84.43082396561739,83.80222696394083,84.34329741660899,745900
2015-06-25,83.49192810058594,84.09665547626399,83.48396948401701,84.09665547626399,604700
2015-06-26,83.55559539794922,83.73860110752516,83.32484405360202,83.71473132546278,1169100
2015-06-29,81.96419525146484,83.16568522350913,81.91644962635684,82.91106414863239,2245100
2015-06-30,82.0755844116211,82.61665490722724,81.80504612849563,82.60073767670205,2221600
2015-07-01,82.57687377929688,82.8314948500208,82.21881498537563,82.66440034148121,1695600
2015-07-02,82.49192810058594,82.92462084481522,82.33968877240184,82.75635246316374,1075600
2015-07-06,82.07528686523438,82.45189025195008,81.65862306047524,81.75477295441499,1340000
2015-07-07,82.63615417480469,82.72429562383428,81.06564325809282,82.21147598218519,3009000
2015-07-08,81.26597595214844,82.16341351784882,81.10572208230239,81.8989891306389,1906100
2015-07-09,81.45829772949219,82.38778129032285,81.4262457290092,82.07528192723122,1539600
2015-07-10,82.21949005126953,82.52397480140174,81.93904276650404,82.26756498200297,1030600
2015-07-13,82.99674224853516,83.05283171103854,82.74033240376363,82.78039281224152,895300
2015-07-14,83.34932708740234,83.46952057565049,82.81246976829469,82.964715260962,917200
2015-07-15,83.22907257080078,83.50150521864758,83.02073776678922,83.4454157844856,664900
2015-07-16,83.72588348388672,83.78197293180116,83.54960061521523,83.64575657447914,1840100
