Stock_ID,Date,Close,High,Low,Open,Volume
BSV,2015-05-01,65.34991455078125,65.4232439565717,65.3254734874967,65.40694577042416,1816800
BSV,2015-05-04,65.35804748535156,65.40692959983555,65.34174930323343,65.37433945153448,795600
BSV,2015-05-05,65.37435913085938,65.39880019545873,65.30918503057343,65.38250822437152,2274900
BSV,2015-05-06,65.31732940673828,65.35806865929663,65.28473924787905,65.33362759413652,603900
BSV,2015-05-07,65.35804748535156,65.36619657641063,65.30916537086759,65.32545733705051,2378200
BSV,2015-05-08,65.45582580566406,65.48841596098113,65.43953383597379,65.48841596098113,474700
BSV,2015-05-11,65.35804748535156,65.4395197481366,65.34174930323343,65.43137065707754,568300
BSV,2015-05-12,65.34991455078125,65.37435561406582,65.30103242421212,65.34991455078125,602400
BSV,2015-05-13,65.39067077636719,65.45584489006706,65.37437258598845,65.44770201081604,916500
BSV,2015-05-14,65.45582580566406,65.47212399129087,65.39879458784333,65.41509277347014,524900
BSV,2015-05-15,65.52105712890625,65.54549821043896,65.46402586668279,65.4884669482155,951600
BSV,2015-05-18,65.45582580566406,65.50471414660794,65.42324186628353,65.48027308410427,1218500
BSV,2015-05-19,65.34178161621094,65.39066997080651,65.33363873706024,65.38252087571753,1322900
BSV,2015-05-20,65.3988265991211,65.40697569592331,65.34179535338482,65.39068371825849,1078800
BSV,2015-05-21,65.4313735961914,65.46396374595638,65.3906405709368,65.42323072070178,786700
BSV,2015-05-22,65.3988265991211,65.3988265991211,65.34179535338482,65.3988265991211,598300
BSV,2015-05-26,65.42325592041016,65.43139879903626,65.34177740664612,65.35807559577407,586200
BSV,2015-05-27,65.43954467773438,65.43954467773438,65.37436435630141,65.41510361118141,679400
BSV,2015-05-28,65.47209930419922,65.4802483939399,65.43136007142999,65.47209930419922,584000
BSV,2015-05-29,65.48844909667969,65.51289638748969,65.45585892487271,65.48030621568272,835900
BSV,2015-06-01,65.42154693603516,65.51942457482807,65.40523710761147,65.51942457482807,549900
BSV,2015-06-02,65.38074493408203,65.38074493408203,65.3399610440677,65.37258691152958,666500
BSV,2015-06-03,65.30735778808594,65.3318256414669,65.27473190932795,65.3318256414669,675900
BSV,2015-06-04,65.33997344970703,65.36444129926198,65.2747217023944,65.3236574015043,603700
BSV,2015-06-05,65.22579193115234,65.23394995599513,65.15238215306671,65.18500802968813,1094300
BSV,2015-06-08,65.25838470458984,65.28285254395685,65.23391686522284,65.23391686522284,936900
BSV,2015-06-09,65.22579193115234,65.250259782931,65.19316605453092,65.23394995599513,1567300
BSV,2015-06-10,65.18500518798828,65.22578908767454,65.16869536176343,65.20132123696256,1638700
BSV,2015-06-11,65.25025939941406,65.25025939941406,65.1605397949199,65.20132369614439,1037500
BSV,2015-06-12,65.22579193115234,65.26656960986686,65.20132407937369,65.20947588146679,655400
BSV,2015-06-15,65.25025939941406,65.31551115227339,65.23394957257405,65.28288527584373,758900
BSV,2015-06-16,65.29105377197266,65.29920557532522,65.25026986420727,65.26657969366303,998800
BSV,2015-06-17,65.33184814453125,65.33184814453125,65.16872491730486,65.2665963645398,1627800
BSV,2015-06-18,65.36444854736328,65.38076459737525,65.29919679281505,65.3562905223573,1071800
BSV,2015-06-19,65.3971176147461,65.43790154396105,65.38080777671246,65.3889595843523,1084400
BSV,2015-06-22,65.30735778808594,65.38076757097893,65.29919976270892,65.36445152022489,457200
BSV,2015-06-23,65.29917907714844,65.31549512273386,65.25840140868114,65.27471123151844,671800
BSV,2015-06-24,65.30735778808594,65.3318256414669,65.26657388395093,65.29919976270892,1612100
BSV,2015-06-25,65.27471160888672,65.29102765456646,65.21761789450392,65.27471160888672,739800
BSV,2015-06-26,65.23394012451172,65.23394012451172,65.20131425280738,65.23394012451172,443800
BSV,2015-06-29,65.41339111328125,65.42970716500464,65.29105183910809,65.35629737775028,1617900
BSV,2015-06-30,65.4052734375,65.44605114258465,65.34002164206008,65.39711540738158,1221000
BSV,2015-07-01,65.2786865234375,65.3031865737368,65.23786556498052,65.3031865737368,7346800
BSV,2015-07-02,65.39298248291016,65.4174825284546,65.36032821422367,65.39298248291016,711700
BSV,2015-07-06,65.45832061767578,65.50731449223947,65.41749965645317,65.4828144402803,1236000
BSV,2015-07-07,65.46650695800781,65.59714279424021,65.45834027156937,65.56448850719953,1986800
BSV,2015-07-08,65.56448364257812,65.58081078488705,65.4909959287977,65.53998358508059,842700
BSV,2015-07-09,65.50726318359375,65.53991743525349,65.48276315082424,65.53175698701345,1136800
BSV,2015-07-10,65.39298248291016,65.45830347898922,65.35216153237553,65.42564298094969,528800
BSV,2015-07-13,65.32763671875,65.3602972012924,65.30314291418073,65.32763671875,2341900
BSV,2015-07-14,65.39298248291016,65.40931584660645,65.36032821422367,65.37665534856691,710500
BSV,2015-07-15,65.44197845458984,65.46647227157095,65.33583027520072,65.36033032153507,750400
BSV,2015-07-16,65.42568969726562,65.43385638494509,65.36037488390247,65.38486871758333,703100
BSV,2015-07-17,65.39298248291016,65.4174825284546,65.37665534856691,65.40114916475831,439400
BSV,2015-07-20,65.33583068847656,65.34399737063967,65.31950355350364,65.33583068847656,558900
BSV,2015-07-21,65.35213470458984,65.38479518922188,65.31130754146217,65.33580134759858,755600
BSV,2015-07-22,65.32763671875,65.3929514544847,65.32763671875,65.38479100586167,860800
BSV,2015-07-23,65.37666320800781,65.37666320800781,65.30318175059986,65.33583602321198,909700
BSV,2015-07-24,65.4093246459961,65.43381846548259,65.36849746061601,65.3848308265096,875800
BSV,2015-07-27,65.47470092773438,65.48286138821673,65.45020708756901,65.46653423789287,982400
BSV,2015-07-28,65.45832061767578,65.47465398564857,65.43382679507128,65.47465398564857,829100
BSV,2015-07-29,65.4093246459961,65.45831228496908,65.4011579630493,65.4256517825358,530700
BSV,2015-07-30,65.41744995117188,65.41744995117188,65.36845611383453,65.39294991782823,1002300
BSV,2015-07-31,65.49913787841797,65.52363169730916,65.49097119566967,65.50730456116628,866500
BSV,2015-08-03,65.56371307373047,65.58823409830137,65.5064952709741,65.5064952709741,1028900
BSV,2015-08-04,65.41655731201172,65.54734437801399,65.40021204689671,65.54734437801399,698100
BSV,2015-08-05,65.35932922363281,65.43289849572608,65.31846294915394,65.39202598497765,1177200
BSV,2015-08-06,65.4001693725586,65.44921137217372,65.38381788184256,65.38381788184256,643700
BSV,2015-08-07,65.41655731201172,65.43290881339728,65.37569103108892,65.42473306270449,1317300
BSV,2015-08-10,65.40838623046875,65.42473773302156,65.36751994662873,65.40021671546334,544500
BSV,2015-08-11,65.5146713256836,65.52284707933573,65.47379879369572,65.5146713256836,976400
BSV,2015-08-12,65.5146713256836,65.58823439973439,65.49831981837931,65.5637133750508,518000
BSV,2015-08-13,65.4492416381836,65.49011414760805,65.42472062703666,65.45741738732235,1220200
BSV,2015-08-14,65.38388061523438,65.43292889817597,65.37571109830449,65.40023212163906,2615300
BSV,2015-08-17,65.45745086669922,65.47379613706747,65.43292984301057,65.45745086669922,789500
BSV,2015-08-18,65.42469787597656,65.46556413492065,65.40834638338517,65.40834638338517,545000
BSV,2015-08-19,65.55555725097656,65.56373300707679,65.40842482254568,65.41660057864591,537000
BSV,2015-08-20,65.54740905761719,65.56375433886107,65.5147122588527,65.55557858010077,745600
BSV,2015-08-21,65.62909698486328,65.62909698486328,65.53918241713582,65.56370343810296,1198600
BSV,2015-08-24,65.63726043701172,65.78439277151423,65.54734588613404,65.66995096799388,1372300
BSV,2015-08-25,65.62909698486328,65.63727273727628,65.56370343810296,65.60457596389612,3850000
BSV,2015-08-26,65.55555725097656,65.65364761535537,65.51469094302473,65.55555725097656,7799400
BSV,2015-08-27,65.55555725097656,65.58008451927726,65.51469094302473,65.54738773115099,1142300
BSV,2015-08-28,65.47380828857422,65.6127649394477,65.46563253373645,65.6127649394477,1600000
BSV,2015-08-31,65.4492416381836,65.54733191904069,65.4492416381836,65.53915616990193,1822300
BSV,2015-09-01,65.55404663085938,65.5622313830734,65.49676585163466,65.49676585163466,1279400
BSV,2015-09-02,65.57038879394531,65.59494304268668,65.48856002754482,65.5131080331515,3520900
BSV,2015-09-03,65.57038879394531,65.62766955473911,65.54584078833864,65.6113062987129,2439700
BSV,2015-09-04,65.61129760742188,65.65221510676926,65.53764735722334,65.58674960506698,703300
BSV,2015-09-08,65.55404663085938,65.58677939657873,65.52131386514002,65.58677939657873,994700
BSV,2015-09-09,65.57038879394531,65.57857354352576,65.50492952670574,65.5131080331515,700700
BSV,2015-09-10,65.55404663085938,65.5622313830734,65.52131386514002,65.52131386514002,719100
BSV,2015-09-11,65.61129760742188,65.63584560977677,65.55401685421583,65.58674960506698,779000
BSV,2015-09-14,65.58676147460938,65.6276727382268,65.58676147460938,65.61949423138431,610300
BSV,2015-09-15,65.43123626708984,65.59489993547011,65.43123626708984,65.58671519126845,686200
BSV,2015-09-16,65.47212982177734,65.5130410415757,65.43939710006165,65.46394508056635,1309000
BSV,2015-09-17,65.64401245117188,65.6685604468303,65.43943749650886,65.47217023843079,1219100
BSV,2015-09-18,65.73406982421875,65.73406982421875,65.64405628461043,65.64405628461043,1463200
BSV,2015-09-21,65.62770080566406,65.69316634721204,65.62770080566406,65.69316634721204,1076200
BSV,2015-09-22,65.69312286376953,65.73404036093741,65.66039011466194,65.70130761182982,742900
BSV,2015-09-23,65.69312286376953,65.71767086481685,65.65221160973518,65.70949235989009,1133100
BSV,2015-09-24,65.68492126464844,65.74220200010834,65.67674276181982,65.71765400535865,862200
BSV,2015-09-25,65.65218353271484,65.684910024693,65.64399878815487,65.64399878815487,747100
BSV,2015-09-28,65.7013168334961,65.70950158270517,65.6440360753014,65.67676882900328,752700
BSV,2015-09-29,65.75856018066406,65.77492342663851,65.70946419960988,65.75037543611141,815900
BSV,2015-09-30,65.78312683105469,65.81585957541931,65.75857883356437,65.75857883356437,1049300
BSV,2015-10-01,65.78070068359375,65.83804350797953,65.77250706585318,65.82165627249839,1132100
BSV,2015-10-02,65.93635559082031,66.00189204653331,65.91178098240304,65.95274282969876,1221800
BSV,2015-10-05,65.86260986328125,65.92814629720044,65.85441624656677,65.92814629720044,2931500
BSV,2015-10-06,65.87899780273438,65.94453424357332,65.82984859705468,65.9363406259937,739700
BSV,2015-10-07,65.83802795410156,65.87898353333067,65.80525974077969,65.85440893581368,824400
BSV,2015-10-08,65.8462142944336,65.88717612292234,65.78068411870817,65.82983331297662,634000
BSV,2015-10-09,65.8298110961914,65.84619207211999,65.7806619185102,65.8052365073508,648500
BSV,2015-10-12,65.87899780273438,65.87899780273438,65.71516295053603,65.71516295053603,454700
BSV,2015-10-13,65.90354919433594,65.90354919433594,65.81343818239426,65.87078723535423,700100
BSV,2015-10-14,66.0181884765625,66.0181884765625,65.93627113679473,65.98542654056932,532800
BSV,2015-10-15,65.95272064208984,66.01825082585698,65.92814604193988,65.98548885892257,1066000
BSV,2015-10-16,65.919921875,65.944496463761,65.88715367335354,65.91172826211454,1695300
BSV,2015-10-19,65.95272064208984,65.95272064208984,65.87899059174165,65.93633340872434,717300
BSV,2015-10-20,65.8298110961914,65.92811570144923,65.8298110961914,65.87077291085602,1138600
BSV,2015-10-21,65.87899780273438,65.9363406259937,65.85442319989453,65.887191420314,482900
BSV,2015-10-22,65.92809295654297,65.97724211726792,65.89532476609524,65.91989934645771,687800
BSV,2015-10-23,65.86260986328125,65.91175906377147,65.86260986328125,65.91175906377147,921200
BSV,2015-10-26,65.85436248779297,65.88713067800296,65.84616887776717,65.87893706797716,1022800
BSV,2015-10-27,65.88716888427734,65.94451168792314,65.88716888427734,65.94451168792314,723800
