Date,Close,High,Low,Open,Volume
2015-05-01,65.34992218017578,65.4232515945272,65.3254811140378,65.40695340647689,1816800
2015-05-04,65.35810089111328,65.40698304554012,65.34180269567747,65.3743928706088,795600
2015-05-05,65.37432098388672,65.39876203422433,65.3091469216309,65.38247007264374,2274900
2015-05-06,65.31732177734375,65.35806102514354,65.2847316222912,65.33361996283827,603900
2015-05-07,65.35810089111328,65.36624998883119,65.30921873668645,65.32551071618197,2378200
2015-05-08,65.45579528808594,65.48838542820845,65.43950332599151,65.48838542820845,474700
2015-05-11,65.35810089111328,65.43957322047143,65.34180269567747,65.43142412275353,568300
2015-05-12,65.34992218017578,65.37436324631376,65.30104004789982,65.34992218017578,602400
2015-05-13,65.39066314697266,65.45583725306838,65.37436495849549,65.44769437476744,916500
2015-05-14,65.45579528808594,65.47209346611402,65.39876409685496,65.41506227488304,524900
2015-05-15,65.52099609375,65.54543715251499,65.46396488465315,65.48840594341814,951600
2015-05-18,65.45579528808594,65.50468360623653,65.42321136389708,65.48024255512806,1218500
2015-05-19,65.34175872802734,65.39064706549811,65.33361585172896,65.38249797326364,1322900
2015-05-20,65.39881896972656,65.4069680655781,65.34178773064353,65.3906760898139,1078800
2015-05-21,65.43138885498047,65.46397901234556,65.3906558202268,65.42324597759189,786700
2015-05-22,65.39881896972656,65.39881896972656,65.34178773064353,65.39881896972656,598300
2015-05-26,65.4232406616211,65.43138353834802,65.34176216686043,65.35806035218714,586200
2015-05-27,65.43952178955078,65.43952178955078,65.37434149091534,65.41508073154634,679400
2015-05-28,65.47210693359375,65.48025602428405,65.43136769607722,65.47210693359375,584000
2015-05-29,65.4884262084961,65.51287349076178,65.45583604807938,65.48028333034506,835900
2015-06-01,65.42155456542969,65.51943221563698,65.40524473510396,65.51943221563698,549900
2015-06-02,65.38075256347656,65.38075256347656,65.3399686687031,65.37259453997213,666500
2015-06-03,65.307373046875,65.33184090597278,65.27474716049412,65.33184090597278,675900
2015-06-04,65.33997344970703,65.36444129926198,65.2747217023944,65.3236574015043,603700
2015-06-05,65.22578430175781,65.23394232564635,65.15237453225885,65.18500040506406,1094300
2015-06-08,65.2584457397461,65.28291360199749,65.2339778774947,65.2339778774947,936900
2015-06-09,65.22578430175781,65.25025215067448,65.1931584289526,65.23394232564635,1567300
2015-06-10,65.18501281738281,65.2257967218425,65.16870298924901,65.20132886826674,1638700
2015-06-11,65.25028228759766,65.25028228759766,65.16056265163206,65.20134656716255,1037500
2015-06-12,65.22578430175781,65.26656197570261,65.20131645284114,65.20946825398073,655400
2015-06-15,65.25028228759766,65.3155340633457,65.23397245503656,65.28290817547168,758900
2015-06-16,65.29103088378906,65.29918268428395,65.25024699032072,65.26655681405897,998800
2015-06-17,65.33181762695312,65.33181762695312,65.16869447592427,65.26656587744185,1627800
2015-06-18,65.36443328857422,65.38074933477733,65.29918154925846,65.35627526547266,1071800
2015-06-19,65.39706420898438,65.43784810489365,65.38075438426998,65.38890618525276,1084400
2015-06-22,65.307373046875,65.38078284691989,65.2992150195919,65.36446679235367,457200
2015-06-23,65.2991714477539,65.315487491433,65.25839378405097,65.27470360498266,671800
2015-06-24,65.307373046875,65.33184090597278,65.26658913321101,65.2992150195919,1612100
2015-06-25,65.2747573852539,65.2910734423759,65.21766363083196,65.2747573852539,739800
2015-06-26,65.23393249511719,65.23393249511719,65.20130662722858,65.23393249511719,443800
2015-06-29,65.41337585449219,65.42969190240959,65.29103660885676,65.35628213227932,1617900
2015-06-30,65.40526580810547,65.44604350843349,65.34001402027705,65.39710777893868,1221000
2015-07-01,65.27869415283203,65.30319420599476,65.23787318960414,65.30319420599476,7346800
2015-07-02,65.39300537109375,65.41750542521345,65.36035109097796,65.39300537109375,711700
2015-07-06,65.45832061767578,65.50731449223947,65.41749965645317,65.4828144402803,1236000
2015-07-07,65.46646881103516,65.59710457114677,65.45830212935539,65.56445030313355,1986800
2015-07-08,65.56448364257812,65.58081078488705,65.4909959287977,65.53998358508059,842700
2015-07-09,65.50729370117188,65.5399479680441,65.48279365698865,65.5317875160024,1136800
2015-07-10,65.39300537109375,65.45832639003581,65.35218440627139,65.42566588056478,528800
2015-07-13,65.32765197753906,65.36031246771007,65.30315816724868,65.32765197753906,2341900
2015-07-14,65.39300537109375,65.40933874050688,65.36035109097796,65.37667823103585,710500
2015-07-15,65.44197845458984,65.46647227157095,65.33583027520072,65.36033032153507,750400
2015-07-16,65.4256362915039,65.43380297251704,65.360321531456,65.38481534514301,703100
2015-07-17,65.39300537109375,65.41750542521345,65.37667823103585,65.40117205580032,439400
2015-07-20,65.33583068847656,65.34399737063967,65.31950355350364,65.33583068847656,558900
2015-07-21,65.3521499633789,65.3848104556367,65.31132279071868,65.33581660257404,755600
2015-07-22,65.32765197753906,65.39296672852954,65.32765197753906,65.38480627800045,860800
2015-07-23,65.37667083740234,65.37667083740234,65.30318937141918,65.33584364784201,909700
2015-07-24,65.40930938720703,65.43380320097957,65.36848221135118,65.3848155734345,875800
2015-07-27,65.47467041015625,65.48283086683504,65.4501765814074,65.46650372412122,982400
2015-07-28,65.45832061767578,65.47465398564857,65.43382679507128,65.47465398564857,829100
2015-07-29,65.40930938720703,65.4582970147521,65.40114270616537,65.42563651993791,530700
2015-07-30,65.41751098632812,65.41751098632812,65.36851710327902,65.39301093012568,1002300
2015-07-31,65.4991455078125,65.52363932955674,65.49097882411293,65.50731219151207,866500
2015-08-03,65.56370544433594,65.58822646605343,65.50648764823778,65.50648764823778,1028900
2015-08-04,65.41655731201172,65.54734437801399,65.40021204689671,65.54734437801399,698100
2015-08-05,65.35933685302734,65.43290613370836,65.31847057377816,65.39203361818888,1177200
2015-08-06,65.40021514892578,65.44925718286748,65.38386364676464,65.38386364676464,643700
2015-08-07,65.41655731201172,65.43290881339728,65.37569103108892,65.42473306270449,1317300
2015-08-10,65.40837860107422,65.42473010171975,65.36751232200093,65.40020908702172,544500
2015-08-11,65.51466369628906,65.5228394489891,65.47379116906093,65.51466369628906,976400
2015-08-12,65.51466369628906,65.5882267617732,65.49831219088898,65.56370573994516,518000
2015-08-13,65.44927978515625,65.49015231840319,65.42475875971729,65.45745553906023,1220200
2015-08-14,65.38386535644531,65.43291362794041,65.37569584142197,65.40021685903402,2615300
2015-08-17,65.45741271972656,65.47375798056919,65.43289171032815,65.45741271972656,789500
2015-08-18,65.42474365234375,65.46560993988116,65.40839214831155,65.40839214831155,545000
2015-08-19,65.5555191040039,65.56369485534664,65.40838676118982,65.41656251253256,537000
2015-08-20,65.54736328125,65.56370855107883,65.51466650532,65.55553279802824,745600
2015-08-21,65.62910461425781,65.62910461425781,65.53919003607777,65.5637110598955,1198600
2015-08-24,65.63724517822266,65.78437747852111,65.54733064824754,65.6699357016052,1372300
2015-08-25,65.62910461425781,65.63728036762126,65.5637110598955,65.6045835904401,3850000
2015-08-26,65.5555191040039,65.65360941130365,65.51465281983229,65.5555191040039,7799400
2015-08-27,65.5555191040039,65.58004635803212,65.51465281983229,65.5473495889322,1142300
2015-08-28,65.47380065917969,65.61275729386111,65.4656249052946,65.61275729386111,1600000
2015-08-31,65.44927978515625,65.54737012318509,65.44927978515625,65.5391943692811,1822300
2015-09-01,65.55402374267578,65.56220849203208,65.49674298345064,65.49674298345064,1279400
2015-09-02,65.57037353515625,65.59492777818363,65.48854478779802,65.51309278769217,3520900
2015-09-03,65.57037353515625,65.62765428262034,65.54582553526211,65.61129103040199,2439700
2015-09-04,65.611328125,65.65224564337923,65.53767784054476,65.58678011122717,703300
2015-09-08,65.55402374267578,65.5867564969665,65.52129098838506,65.5867564969665,994700
2015-09-09,65.57037353515625,65.57855828283205,65.50491428314962,65.51309278769217,700700
2015-09-10,65.55402374267578,65.56220849203208,65.52129098838506,65.52129098838506,719100
2015-09-11,65.611328125,65.63587613877283,65.55404734515115,65.58678011122717,779000
2015-09-14,65.58674621582031,65.62765746991973,65.58674621582031,65.61947896497996,610300
2015-09-15,65.43124389648438,65.59490758394811,65.43124389648438,65.5867228387921,686200
2015-09-16,65.4721908569336,65.51310211487068,65.43945810470345,65.46400610809252,1309000
2015-09-17,65.6440200805664,65.66856807907789,65.43944510212691,65.47217784785317,1219100
2015-09-18,65.7340316772461,65.7340316772461,65.64401818987467,65.64401818987467,1463200
2015-09-21,65.6276626586914,65.69312816218667,65.6276626586914,65.69312816218667,1076200
2015-09-22,65.69313049316406,65.73404799508397,65.66039774025498,65.7013152421749,742900
2015-09-23,65.69313049316406,65.71767849706231,65.6522192343784,65.70949999118572,1133100
2015-09-24,65.68496704101562,65.74224781639494,65.67678853248735,65.71769980453756,862200
2015-09-25,65.6522216796875,65.68494819068127,65.64403693037181,65.64403693037181,747100
2015-09-28,65.7012939453125,65.70947869167027,65.64401320707255,65.67674594937141,752700
2015-09-29,65.75853729248047,65.77490053275946,65.70944132851483,65.75035255077664,815900
2015-09-30,65.78311920166016,65.8158519422285,65.75857120701687,65.75857120701687,1049300
2015-10-01,65.78065490722656,65.83799769170784,65.77246129518788,65.82161046763046,1132100
2015-10-02,65.93635559082031,66.00189204653331,65.91178098240304,65.95274282969876,1221800
2015-10-05,65.86258697509766,65.928123386242,65.85439336123058,65.928123386242,2931500
2015-10-06,65.8790054321289,65.94454188055757,65.82985622075726,65.93634826202906,739700
2015-10-07,65.83800506591797,65.87896063090912,65.80523686398777,65.85438604193533,824400
2015-10-08,65.84622955322266,65.88719139120364,65.78069936231167,65.82984856796965,634000
2015-10-09,65.82979583740234,65.84617680953396,65.78064667111352,65.80522125425793,648500
2015-10-12,65.8790054321289,65.8790054321289,65.71517056095698,65.71517056095698,454700
2015-10-13,65.90353393554688,65.90353393554688,65.8134229444688,65.87077198415061,700100
2015-10-14,66.01824951171875,66.01824951171875,65.93633209621673,65.98548754543648,532800
2015-10-15,65.95269775390625,66.01822791493183,65.92812316228463,65.9854659593671,1066000
2015-10-16,65.91996002197266,65.94453462495464,65.88719180136368,65.91176640434566,1695300
2015-10-19,65.95269775390625,65.95269775390625,65.87896772914527,65.93631052622774,717300
2015-10-20,65.82979583740234,65.928100419874,65.82979583740234,65.87075764257237,1138600
2015-10-21,65.8790054321289,65.93634826202906,65.85443082644309,65.88719905065742,482900
2015-10-22,65.9281234741211,65.97727265759679,65.89535526850524,65.91992986024309,687800
2015-10-23,65.86258697509766,65.91173615850784,65.86258697509766,65.91173615850784,921200
2015-10-26,65.85440826416016,65.88717647714782,65.84621464843885,65.87898286142651,1022800
2015-10-27,65.88719940185547,65.94454223206127,65.88719940185547,65.94454223206127,723800
2015-10-28,65.78889465332031,65.92816116928893,65.76432004753165,65.91996755072613,677500
2015-10-29,65.69876098632812,65.75610379673172,65.69057362048304,65.74791643088663,1086400
2015-10-30,65.73148345947266,65.73148345947266,65.6741406889716,65.6741406889716,779700
