Date,Close,High,Low,Open,Volume
,BSV,BSV,BSV,BSV,BSV
2015-05-01,65.34992980957031,65.4232592324827,65.32548874057892,65.40696104252964,1816800
2015-05-04,65.3580551147461,65.4069372349362,65.34175693072544,65.37434708283081,795600
2015-05-05,65.3743896484375,65.39883072444627,65.30921551772747,65.38253874575375,2274900
2015-05-06,65.31736755371094,65.35810683006204,65.28477737581822,65.33366575062773,603900
2015-05-07,65.3580551147461,65.36620420675642,65.309172994556,65.32546496264071,2378200
2015-05-08,65.455810546875,65.48840069459479,65.43951858098265,65.48840069459479,474700
2015-05-11,65.3580551147461,65.43952738704158,65.34175693072544,65.43137829503125,568300
2015-05-12,65.34992980957031,65.3743708785617,65.30104767158751,65.34992980957031,602400
2015-05-13,65.39067077636719,65.45584489006706,65.37437258598845,65.44770201081604,916500
2015-05-14,65.455810546875,65.47210872870244,65.39877934234913,65.41507752417658,524900
2015-05-15,65.5210189819336,65.54546004923648,65.46398775291426,65.48842882021715,951600
2015-05-18,65.455810546875,65.50469887642222,65.4232266150903,65.48025781961616,1218500
2015-05-19,65.34175109863281,65.39063943039531,65.33360822328521,65.38249033911232,1322900
2015-05-20,65.3988265991211,65.40697569592331,65.34179535338482,65.39068371825849,1078800
2015-05-21,65.4314193725586,65.46400954512393,65.39068631880681,65.42327649137214,786700
2015-05-22,65.3988265991211,65.3988265991211,65.34179535338482,65.3988265991211,598300
2015-05-26,65.42325592041016,65.43139879903626,65.34177740664612,65.35807559577407,586200
2015-05-27,65.43953704833984,65.43953704833984,65.37435673450605,65.41509598463638,679400
2015-05-28,65.47216796875,65.48031706703713,65.43142869325507,65.47216796875,584000
2015-05-29,65.48841094970703,65.5128582262765,65.45582079688381,65.48026807345327,835900
2015-06-01,65.42153930664062,65.51941693401915,65.40522948011898,65.51941693401915,549900
2015-06-02,65.38079833984375,65.38079833984375,65.34001441651542,65.37264031062747,666500
2015-06-03,65.3073501586914,65.33181800921396,65.27472428374487,65.33181800921396,675900
2015-06-04,65.33997344970703,65.36444129926198,65.2747217023944,65.3236574015043,603700
2015-06-05,65.2258071899414,65.23396521669265,65.15239739468244,65.1850232789363,1094300
2015-06-08,65.25839233398438,65.28286017621194,65.23392449175682,65.23392449175682,936900
2015-06-09,65.2258071899414,65.25027504744402,65.19318130568755,65.23396521669265,1567300
2015-06-10,65.18502044677734,65.22580435601047,65.16871061673461,65.20133649957094,1638700
2015-06-11,65.2502670288086,65.2502670288086,65.16054741382395,65.20133131981711,1037500
2015-06-12,65.2258071899414,65.26658487819537,65.20133933243879,65.2094911364389,655400
2015-06-15,65.2502670288086,65.3155187892975,65.23395720006157,65.28289290905305,758900
2015-06-16,65.29106140136719,65.2992132056723,65.25027748883612,65.26658732019771,998800
2015-06-17,65.33182525634766,65.33182525634766,65.1687020862694,65.26657349921634,1627800
2015-06-18,65.36447143554688,65.38078749127212,65.29921965814992,65.35631340768425,1071800
2015-06-19,65.39710235595703,65.43788627565607,65.38079252172889,65.38894432746673,1084400
2015-06-22,65.3073501586914,65.38075993300845,65.29919213426743,65.36444388416051,457200
2015-06-23,65.2991943359375,65.31551038533557,65.25841665794147,65.27472648458996,671800
2015-06-24,65.3073501586914,65.33181800921396,65.2665662593209,65.29919213426743,1612100
2015-06-25,65.27473449707031,65.29105054847119,65.21764076266794,65.27473449707031,739800
2015-06-26,65.2339859008789,65.2339859008789,65.20136000628013,65.2339859008789,443800
2015-06-29,65.41336822509766,65.42968427111207,65.29102899373109,65.35627450954382,1617900
2015-06-30,65.40522003173828,65.44599770352647,65.3399682895788,65.39706200828118,1221000
2015-07-01,65.27862548828125,65.30312551567316,65.23780456799162,65.30312551567316,7346800
2015-07-02,65.3929672241211,65.4174672639487,65.36031296305416,65.3929672241211,711700
2015-07-06,65.45829010009766,65.50728395181972,65.41746915790634,65.4827839112828,1236000
2015-07-07,65.46648406982422,65.59711986038414,65.45831738624098,65.56446558475994,1986800
2015-07-08,65.56446838378906,65.58079552229819,65.4909806871114,65.53996833199342,842700
2015-07-09,65.50730895996094,65.53996323443941,65.48280891007086,65.53180278049688,1136800
2015-07-10,65.3929672241211,65.45828820495817,65.35214628311162,65.42562771453963,528800
2015-07-13,65.32764434814453,65.36030483450124,65.30315054071471,65.32764434814453,2341900
2015-07-14,65.3929672241211,65.40930058400616,65.36031296305416,65.37664009358762,710500
2015-07-15,65.44197082519531,65.46646463932086,65.33582265818123,65.3603227016593,750400
2015-07-16,65.42567443847656,65.43384112425136,65.36035964034633,65.38485346831467,703100
2015-07-17,65.3929672241211,65.4174672639487,65.37664009358762,65.40113390406363,439400
2015-07-20,65.3358154296875,65.34398210994333,65.31948829852767,65.3358154296875,558900
2015-07-21,65.35214233398438,65.3848028224293,65.31131516609042,65.33580897508631,755600
2015-07-22,65.32764434814453,65.39295909150712,65.32764434814453,65.38479864193107,860800
2015-07-23,65.37664794921875,65.37664794921875,65.30316650896124,65.3358207739519,909700
2015-07-24,65.40929412841797,65.43378793647655,65.36846696208634,65.38480032035939,875800
2015-07-27,65.4746322631836,65.48279271510792,65.45013844870537,65.46646558190665,982400
2015-07-28,65.45829010009766,65.4746234604556,65.4337962889125,65.4746234604556,829100
2015-07-29,65.40929412841797,65.45828174453514,65.40112744928145,65.42562125734004,530700
2015-07-30,65.41748809814453,65.41748809814453,65.36849423223734,65.39298805051415,1002300
2015-07-31,65.49910736083984,65.52360116831879,65.49094068189659,65.5072740397831,866500
2015-08-03,65.56372833251953,65.58824936279727,65.50651051644674,65.50651051644674,1028900
2015-08-04,65.41656494140625,65.54735202266194,65.40021967438493,65.54735202266194,698100
2015-08-05,65.35932159423828,65.43289085774381,65.31845532452974,65.39201835176642,1177200
2015-08-06,65.40019989013672,65.44924191263624,65.38384839179062,65.38384839179062,643700
2015-08-07,65.41656494140625,65.43291644469885,65.3756986557173,65.42474069305256,1317300
2015-08-10,65.40837860107422,65.42473010171975,65.36751232200093,65.40020908702172,544500
2015-08-11,65.51466369628906,65.5228394489891,65.47379116906093,65.51466369628906,976400
2015-08-12,65.51466369628906,65.5882267617732,65.49831219088898,65.56370573994516,518000
2015-08-13,65.44927978515625,65.49015231840319,65.42475875971729,65.45745553906023,1220200
2015-08-14,65.38390350341797,65.43295180352933,65.37573398362828,65.40025501554663,2615300
2015-08-17,65.45745086669922,65.47379613706747,65.43292984301057,65.45745086669922,789500
2015-08-18,65.42477416992188,65.4656404765215,65.40842265826245,65.40842265826245,545000
2015-08-19,65.55553436279297,65.5637101160387,65.40840198573217,65.4165777389779,537000
2015-08-20,65.54737091064453,65.56371618237587,65.51467413090877,65.55554042837366,745600
2015-08-21,65.62913513183594,65.62913513183594,65.53922051184556,65.56374154706558,1198600
2015-08-24,65.63728332519531,65.78441571100393,65.54736874296378,65.6699738675769,1372300
2015-08-25,65.62913513183594,65.6373108890011,65.56374154706558,65.60461409661592,3850000
2015-08-26,65.55553436279297,65.65362469292434,65.51466806910928,65.55553436279297,7799400
2015-08-27,65.55553436279297,65.58006162253018,65.51466806910928,65.54736484581973,1142300
2015-08-28,65.47382354736328,65.61278023062086,65.46564779062014,65.61278023062086,1600000
2015-08-31,65.44927978515625,65.54737012318509,65.44927978515625,65.5391943692811,1822300
2015-09-01,65.55398559570312,65.56217034029659,65.49670486981061,65.49670486981061,1279400
2015-09-02,65.57035827636719,65.59491251368058,65.4885295480512,65.51307754223282,3520900
2015-09-03,65.57035827636719,65.62763901050155,65.54581028218557,65.61127576209107,2439700
2015-09-04,65.61128234863281,65.65219983846428,65.53763211556263,65.58673435198689,703300
2015-09-08,65.55398559570312,65.58671833094611,65.52125286046014,65.58671833094611,994700
2015-09-09,65.57035827636719,65.57854302213832,65.50489903959348,65.51307754223282,700700
2015-09-10,65.55398559570312,65.56217034029659,65.52125286046014,65.52125286046014,719100
2015-09-11,65.61128234863281,65.63583034527873,65.55400160874818,65.58673435198689,779000
2015-09-14,65.58671569824219,65.62762693330555,65.58671569824219,65.61944843217125,610300
2015-09-15,65.43126678466797,65.5949305293821,65.43126678466797,65.586745781363,686200
2015-09-16,65.47222137451172,65.51313265151815,65.43948860702434,65.46403662185561,1309000
2015-09-17,65.64403533935547,65.66858334357306,65.43946031336303,65.47219306669794,1219100
2015-09-18,65.73406219482422,65.73406219482422,65.64404866566328,65.64404866566328,1463200
2015-09-21,65.62762451171875,65.69308997716129,65.62762451171875,65.69308997716129,1076200
2015-09-22,65.6931381225586,65.73405562923054,65.66040536584804,65.70132287251998,742900
2015-09-23,65.6931381225586,65.71768612930776,65.65222685902162,65.70950762248137,1133100
2015-09-24,65.68492889404297,65.7422096361561,65.67675039026442,65.71766163855514,862200
2015-09-25,65.6522445678711,65.68497109027423,65.64405981570198,65.64405981570198,747100
2015-09-28,65.7013168334961,65.70950158270517,65.6440360753014,65.67676882900328,752700
2015-09-29,65.75857543945312,65.77493868922454,65.70947944700657,65.75039069300126,815900
2015-09-30,65.78314208984375,65.81587484180093,65.75859408665939,65.75859408665939,1049300
2015-10-01,65.78065490722656,65.83799769170784,65.77246129518788,65.82161046763046,1132100
2015-10-02,65.93631744384766,66.00185386164505,65.91174284964784,65.9527046732454,1221800
2015-10-05,65.86259460449219,65.92813102322815,65.85440098967597,65.92813102322815,2931500
2015-10-06,65.87898254394531,65.9445189696048,65.82983334964946,65.93632535392298,739700
2015-10-07,65.83797454833984,65.87893009434706,65.80520636159854,65.85435551676422,824400
2015-10-08,65.8462142944336,65.88717612292234,65.78068411870817,65.82983331297662,634000
2015-10-09,65.82984161376953,65.84622259729207,65.78069241330361,65.80526701353658,648500
2015-10-12,65.87898254394531,65.87898254394531,65.71514772969414,65.71514772969414,454700
2015-10-13,65.903564453125,65.903564453125,65.81345342031973,65.87080248655785,700100
2015-10-14,66.01824951171875,66.01824951171875,65.93633209621673,65.98548754543648,532800
2015-10-15,65.95274353027344,66.0182737367821,65.92816892159512,65.98551175847801,1066000
2015-10-16,65.919921875,65.944496463761,65.88715367335354,65.91172826211454,1695300
2015-10-19,65.95274353027344,65.95274353027344,65.87901345433802,65.9363562912209,717300
2015-10-20,65.82984161376953,65.9281462645997,65.82984161376953,65.87080344742336,1138600
2015-10-21,65.87898254394531,65.93632535392298,65.8544079467974,65.88717615962713,482900
2015-10-22,65.92813110351562,65.97728029267901,65.89536289410773,65.91993748868943,687800
2015-10-23,65.86259460449219,65.91174379359572,65.86259460449219,65.91174379359572,921200
2015-10-26,65.85441589355469,65.88718411033862,65.84622227688412,65.87899049366807,1022800
2015-10-27,65.88719177246094,65.94453459602674,65.88719177246094,65.94453459602674,723800
2015-10-28,65.78893280029297,65.92819939701376,65.764358180255,65.92000577369998,677500
2015-10-29,65.69876098632812,65.75610379673172,65.69057362048304,65.74791643088663,1086400
2015-10-30,65.73150634765625,65.73150634765625,65.67416355718804,65.67416355718804,779700
2015-11-02,65.64783477783203,65.70524050206852,65.6314295670475,65.69703789667625,2344500
2015-11-03,65.63968658447266,65.67249077648007,65.60688239246524,65.65608555209643,996700
2015-11-04,65.52488708496094,65.64790126341003,65.52488708496094,65.63969864971048,2448000
2015-11-05,65.54944610595703,65.56584506594673,65.49204036085764,65.56584506594673,970800
2015-11-06,65.4264144897461,65.44281970210034,65.38541397237107,65.41821188356897,844100
2015-11-09,65.41825103759766,65.43465625977072,65.37725049568304,65.39364946109708,1172700
2015-11-10,65.50030517578125,65.5167041513453,65.41829152767237,65.4346967599993,1095600
2015-11-11,65.48387908935547,65.76271163924986,65.44287853512103,65.76271163924986,795300
