Date,Close,High,Low,Open,Volume
2015-08-25,40.30797576904297,40.36432779660463,40.211372731930865,40.25967271500932,27900
2015-08-26,40.251609802246094,40.49311884686875,40.251609802246094,40.267710814681486,115500
2015-08-27,40.251609802246094,40.28381182711688,40.22745981907006,40.251609802246094,29400
2015-08-28,40.243560791015625,40.324062782157476,40.23550874932897,40.324062782157476,13800
2015-08-31,40.23552322387695,40.3321262621905,40.21137323203737,40.3321262621905,35400
2015-09-01,40.210540771484375,40.32328763972058,40.20248566825507,40.32328763972058,43500
2015-09-02,40.13002395629883,40.25082290315654,40.11391681562654,40.194449446865015,24100
2015-09-03,40.258872985839844,40.291084191041975,40.21055156985279,40.21055156985279,105100
2015-09-04,40.250816345214844,40.26692348326284,40.21055003615607,40.24276431225208,24700
2015-09-08,40.13002395629883,40.20250148113968,40.10586170922892,40.20250148113968,44700
2015-09-09,40.1139030456543,40.15416934745125,40.057529608714184,40.06558164022481,105400
2015-09-10,40.09780502319336,40.12196419533759,40.06559074558597,40.12196419533759,61400
2015-09-11,40.13807678222656,40.154183923216536,40.12196964123659,40.13002474779309,23000
2015-09-14,40.13002395629883,40.15418313124578,40.11391681562654,40.15418313124578,8100
2015-09-15,39.97700119018555,40.08974808453317,39.96089405211839,40.08974808453317,17700
2015-09-16,39.99312973022461,40.025344023598116,39.985077692943285,40.025344023598116,12400
2015-09-17,40.170291900634766,40.170291900634766,40.041437842155005,40.057544983480355,3700
2015-09-18,40.250816345214844,40.274975516225616,40.19444289810807,40.218602069118845,15900
2015-09-21,40.13807678222656,40.16223595765001,40.09781046581315,40.16223595765001,45100
2015-09-22,40.291072845458984,40.31523508270995,40.23469941207626,40.266913680329736,14600
2015-09-23,40.29912185668945,40.31522898838133,40.27495962309102,40.27495962309102,16700
2015-09-24,40.32330322265625,40.371624644340606,40.29108894153334,40.355517503779154,23400
2015-09-25,40.33134841918945,40.339400451430244,40.29913414598191,40.33134841918945,24600
2015-09-28,40.403831481933594,40.403831481933594,40.33135396543301,40.34745803212918,165100
2015-09-29,40.46022033691406,40.47632440851907,40.419950941530935,40.44411319318552,30400
2015-09-30,40.46022033691406,40.46022033691406,40.43605808525948,40.45216522898802,13100
2015-10-01,40.48118209838867,40.49731364242006,40.4408547766989,40.49731364242006,21000
2015-10-02,40.55376434326172,40.59409473360901,40.537632802478164,40.58602742482883,15400
2015-10-05,40.51344680786133,40.54570989721533,40.45698793988059,40.54570989721533,81900
2015-10-06,40.55376434326172,40.5618316520419,40.50537279768786,40.54570011125835,30000
2015-10-07,40.51344680786133,40.537642586488055,40.46505217383032,40.489251029234595,32900
2015-10-08,40.50538635253906,40.55377791430683,40.489254806357195,40.55377791430683,38300
2015-10-09,40.4731330871582,40.5053961873555,40.44893730039952,40.497328873916885,19600
2015-10-12,40.561851501464844,40.561851501464844,40.497325306753964,40.537652640059115,11600
2015-10-13,40.55376434326172,40.56989588404527,40.537632802478164,40.56989588404527,3500
2015-10-14,40.63442611694336,40.63442611694336,40.521508396925945,40.57796725693465,25500
2015-10-15,40.52151870727539,40.56184603514582,40.49731984913082,40.553778723505,32600
2015-10-16,40.52151870727539,40.56991027000875,40.52151870727539,40.56991027000875,37900
2015-10-19,40.529571533203125,40.569898849721554,40.52150730061025,40.569898849721554,11900
2015-10-20,40.51344680786133,40.52957835253833,40.5053825739116,40.52957835253833,11100
2015-10-21,40.618309020996094,40.634440569132714,40.569914376586226,40.59411323718027,12600
2015-10-22,40.57797622680664,40.6183035533306,40.5618446808415,40.60217200736545,143400
2015-10-23,40.55376434326172,40.56989588404527,40.529568570474794,40.55376434326172,117900
2015-10-26,40.642478942871094,40.650546250195056,40.62634740499942,40.650546250195056,34600
2015-10-27,40.65861511230469,40.6828108834803,40.64248357259542,40.66667934377103,21300
2015-10-28,40.618309020996094,40.698963684900995,40.61024170853868,40.698963684900995,23400
2015-10-29,40.602169036865234,40.67475945000867,40.57797325807661,40.67475945000867,42500
2015-10-30,40.66668701171875,40.66668701171875,40.63442700299398,40.64249123598088,46000
2015-11-02,40.59157180786133,40.64003082365618,40.59157180786133,40.61580285619412,34000
2015-11-03,40.56734848022461,40.62388246468256,40.55119547311219,40.62388246468256,26000
2015-11-04,40.59965515136719,40.63196116611476,40.48658718062181,40.591577107244724,91500
2015-11-05,40.59157180786133,40.62387781839123,40.55926887820216,40.62387781839123,24000
2015-11-06,40.44620895385742,40.52697091534882,40.38159691996723,40.39774992843978,67300
2015-11-09,40.46233367919922,40.49463967602229,40.40579972519355,40.47848667761075,91400
2015-11-10,40.48658752441406,40.53504346607575,40.43005353856132,40.478509480223,41600
2015-11-11,40.47044372558594,40.47851869074322,40.43006273805582,40.4623656795568,37300
2015-11-12,40.494667053222656,40.535048036117125,40.4462111060979,40.494667053222656,36300
2015-11-13,40.54313278198242,40.5512077475473,40.478520733975316,40.5512077475473,19200
2015-11-16,40.58351135253906,40.60773932866159,40.53505231942217,40.59966436357802,36100
2015-11-17,40.58351135253906,40.61581737461699,40.53505231942217,40.5754363874555,45800
2015-11-18,40.58351135253906,40.623892339700554,40.5754363874555,40.623892339700554,57300
2015-11-19,40.615806579589844,40.64003454927297,40.607728535781455,40.64003454927297,38600
2015-11-20,40.696556091308594,40.736937055392815,40.67232812903208,40.736937055392815,41300
2015-11-23,40.712703704833984,40.801543662583434,40.696550705164114,40.801543662583434,95800
2015-11-24,40.761165618896484,40.76924057887407,40.704631656443716,40.74501261807142,49000
2015-11-25,40.78540802001953,40.825788995944365,40.77733305718296,40.77733305718296,62600
2015-11-27,40.801570892333984,40.833876913233794,40.801570892333984,40.833876913233794,37100
2015-11-30,40.80963897705078,40.82579198477747,40.777336042468626,40.80963897705078,49600
2015-12-01,40.884010314941406,40.924416903547005,40.81935730691237,40.83552055891963,81400
2015-12-02,40.875911712646484,40.90015503826205,40.81933881483732,40.867828548892156,24400
2015-12-03,40.77084732055664,40.8435803715873,40.74660091499753,40.8435803715873,64100
2015-12-04,40.835514068603516,40.85976048417328,40.78702740311322,40.835514068603516,66800
2015-12-07,40.81932067871094,40.900136866228834,40.746587651355995,40.81932067871094,41200
2015-12-08,40.884010314941406,40.9648234921526,40.843603726335814,40.9648234921526,69900
2015-12-09,40.875911712646484,40.94056160856256,40.85166530420721,40.916318282946996,65500
2015-12-10,40.932472229003906,40.94055230809897,40.84357594484312,40.900145746977614,68400
2015-12-11,41.12643051147461,41.15875699786803,41.02945413511777,41.069860701697834,56400
2015-12-14,40.96480178833008,41.04561800554861,40.908231977688835,41.04561800554861,44000
