Stock_ID,Date,Close,High,Low,Open,Volume
VTEB,2015-08-25,40.30797576904297,40.36432779660463,40.211372731930865,40.25967271500932,27900
VTEB,2015-08-26,40.25162124633789,40.49313035962492,40.25162124633789,40.267722263351025,115500
VTEB,2015-08-27,40.25162124633789,40.28382328036416,40.227471256295686,40.25162124633789,29400
VTEB,2015-08-28,40.243587493896484,40.32408953845396,40.23553544686705,40.32408953845396,13800
VTEB,2015-08-31,40.23552703857422,40.332130086046625,40.211377044444994,40.332130086046625,35400
VTEB,2015-09-01,40.210548400878906,40.32329529050727,40.20249329612126,40.32329529050727,43500
VTEB,2015-09-02,40.130043029785156,40.25084203405766,40.11393588145727,40.194468550972275,24100
VTEB,2015-09-03,40.25888442993164,40.29109564429021,40.21056300020861,40.21056300020861,105100
VTEB,2015-09-04,40.25081253051758,40.266919667039055,40.210546225274975,40.24276049831792,24700
VTEB,2015-09-08,40.130043029785156,40.20252058907401,40.10588077123112,40.20252058907401,44700
VTEB,2015-09-09,40.113914489746094,40.15418080303061,40.05754103672321,40.065593070531,105400
VTEB,2015-09-10,40.097801208496094,40.12196037834195,40.06558693395341,40.12196037834195,61400
VTEB,2015-09-11,40.13805389404297,40.15416102584807,40.121946762237876,40.130001864201056,23000
VTEB,2015-09-14,40.130043029785156,40.15420221621478,40.11393588145727,40.15420221621478,8100
VTEB,2015-09-15,39.97700881958008,40.08975573544484,39.96090167843896,40.08975573544484,17700
VTEB,2015-09-16,39.993106842041016,40.02532111697819,39.985054809367895,40.02532111697819,12400
VTEB,2015-09-17,40.1702880859375,40.1702880859375,40.04143403969413,40.057541179489895,3700
VTEB,2015-09-18,40.25081253051758,40.274971699238705,40.1944390887535,40.218598257474625,15900
VTEB,2015-09-21,40.13805389404297,40.16221305568998,40.09778760059086,40.16221305568998,45100
VTEB,2015-09-22,40.29106903076172,40.31523126572503,40.23469560271634,40.26690986791982,14600
VTEB,2015-09-23,40.29913330078125,40.3152404370472,40.27497106032126,40.27497106032126,16700
VTEB,2015-09-24,40.32329177856445,40.37161318653479,40.29107750658423,40.355506050544676,23400
VTEB,2015-09-25,40.33137130737305,40.3394233441834,40.29915701588379,40.33137130737305,24600
