Date,Close,High,Low,Open,Volume
,VIG,VIG,VIG,VIG,VIG
2015-05-01,66.6613540649414,66.69420283880568,66.19317444018992,66.19317444018992,818700
2015-05-04,66.82561492919922,67.08844895357684,66.7516895307875,66.75990485649045,591200
2015-05-05,66.14390563964844,66.85848878193642,66.03713144128967,66.71064420996163,772600
2015-05-06,65.96321868896484,66.44782287156356,65.62646537319185,66.34925771583322,939200
2015-05-07,66.29993438720703,66.46420327156747,65.922110940013,65.922110940013,700900
2015-05-08,67.06382751464844,67.26916684796551,66.75170771747263,66.8749125707547,561500
2015-05-11,66.81741333007812,67.19523692608526,66.80098894175552,66.99811293392038,503900
2015-05-12,66.6613540649414,66.86669336711317,66.27531517422518,66.5381492303467,475300
2015-05-13,66.67777252197266,67.08023576382847,66.60384712120702,66.84204144251775,658700
2015-05-14,67.41702270507812,67.4663021480573,66.95705826025177,67.01455303254754,700800
2015-05-15,67.5895004272461,67.5895004272461,67.31845098438657,67.46629556535908,579700
2015-05-18,67.71268463134766,67.80303441807025,67.44985059718857,67.53198505790247,497600
2015-05-19,67.61414337158203,67.76198795960684,67.46629878355722,67.72091758153222,537600
2015-05-20,67.46627807617188,67.73732744876764,67.44985368985908,67.61412261881884,702400
2015-05-21,67.60590362548828,67.72089312281469,67.3184298821723,67.43341937949869,485900
2015-05-22,67.2938003540039,67.50735499555078,67.27737596609656,67.41700519591397,544100
2015-05-26,66.6613540649414,67.154167136862,66.4642238230066,67.08845705621707,710400
2015-05-27,67.2363052368164,67.3266550359697,66.70242176903564,66.70242176903564,630600
2015-05-28,67.13773345947266,67.21986792335025,66.90775445403224,67.15416411212293,400600
2015-05-29,66.5874252319336,67.13773302949272,66.5217151546692,67.13773302949272,508200
2015-06-01,66.68598937988281,66.98167845682282,66.39030030294282,66.82561859219955,1032000
2015-06-02,66.62850952148438,66.88312829102418,66.29996533295802,66.52172905699928,466900
2015-06-03,66.81741333007812,67.07203834751891,66.66135970840786,66.71885446722506,740800
2015-06-04,66.16854095458984,66.76813453060896,66.0946218067504,66.57921959758797,558200
2015-06-05,65.8892593383789,66.12745361961531,65.7249841790142,66.09459858774237,513700
2015-06-08,65.5361099243164,65.91393358917637,65.5361099243164,65.89750919786067,571600
2015-06-09,65.56895446777344,65.76607846427754,65.42110990378065,65.60180951160059,520400
2015-06-10,66.36566162109375,66.52171522168156,65.83177820908395,65.83177820908395,577300
2015-06-11,66.62030029296875,66.71065010974702,66.48888009894226,66.52173514744888,556000
2015-06-12,66.1767807006836,66.42319048398893,66.09464619506885,66.37390476745121,680700
2015-06-15,65.70856475830078,65.897479639222,65.42109104077463,65.78248388575449,661800
2015-06-16,66.12748718261719,66.1603422311657,65.66752276939765,65.70859314669825,594200
2015-06-17,66.30815124511719,66.46420480893237,65.84818707864737,66.20137082800237,717100
2015-06-18,67.04737854003906,67.27736379434316,66.47243107042242,66.47243107042242,584000
2015-06-19,66.74348449707031,67.08845299991141,66.73526917087186,66.97346349896438,446700
2015-06-22,67.01453399658203,67.27737432836979,66.98168522156698,67.10488379401947,558800
2015-06-23,66.90778350830078,67.14597794350071,66.77636956232257,67.02277306095445,433600
2015-06-24,66.3246078491211,66.82563634781202,66.3246078491211,66.80920569113984,543300
2015-06-25,66.05354309082031,66.54635614686548,66.0453340308478,66.52993176046243,471700
2015-06-26,66.14604187011719,66.41033477602787,66.01390171825153,66.12952671404261,502400
2015-06-29,64.89069366455078,65.90654922457576,64.84939631535246,65.64226257254263,941200
2015-06-30,64.89893341064453,65.41098508903193,64.76678697680985,65.40273066273384,787000
2015-07-01,65.53489685058594,65.66704333695888,65.22931912775825,65.54315758125706,597700
2015-07-02,65.48534393310547,65.79092795172505,65.32842155853173,65.79092795172505,746500
2015-07-06,65.32014465332031,65.61746786778836,64.97326967013747,65.04760362429928,763200
2015-07-07,65.93132019042969,65.98087196489489,64.73376646510125,65.39448619639214,902500
2015-07-08,65.02281951904297,65.60920514535941,64.95674630171719,65.43576767569586,628300
2015-07-09,65.1632080078125,65.914770233659,65.154947281943,65.66700516736253,532800
2015-07-10,65.86524963378906,66.01391126431648,65.64226033854324,65.76613977974058,823600
2015-07-13,66.55071258544922,66.608525063303,66.30294122259728,66.31120194831568,497100
2015-07-14,66.70767211914062,66.79026682807337,66.49294351897201,66.51771941121518,662800
2015-07-15,66.58377838134766,66.73244000402302,66.46815337494351,66.67462750082095,452100
2015-07-16,66.96368408203125,66.98019923815804,66.76546440197157,66.7737251305798,625800
2015-07-17,66.69942474365234,66.87286230879,66.58379970022723,66.76549169625791,424900
2015-07-20,66.76546478271484,66.8810960806206,66.63332462967787,66.78198624002555,390900
2015-07-21,66.2286376953125,66.64158591628122,66.07171535499565,66.55073680358092,478500
2015-07-22,66.07998657226562,66.3277517635195,65.93957936602187,66.03042849314221,459800
2015-07-23,65.7743911743164,66.12126616261904,65.63399029349245,66.02216262372669,682400
2015-07-24,65.2706069946289,65.7826651527058,65.18801859522063,65.6918160230294,750600
2015-07-27,64.92372131347656,65.08064365743995,64.79157485517267,64.9897945426285,902200
2015-07-28,65.66703033447266,65.74961872155708,64.96501959261995,65.17149371087604,745600
2015-07-29,66.31121826171875,66.39380663595801,65.68353527554002,65.68353527554002,568100
2015-07-30,66.31121826171875,66.38554590820738,65.92304597159624,66.0551924112503,748500
2015-07-31,66.30299377441406,66.51772870567902,66.23692051847215,66.50946797341315,470900
2015-08-03,66.19561767578125,66.33601859384552,65.87351848676725,66.32775786305017,694100
2015-08-04,66.17084503173828,66.42687098913628,65.99740748307269,66.12954767682622,573900
2015-08-05,66.63334655761719,66.83982073432013,66.4846848983474,66.4846848983474,474000
2015-08-06,66.04693603515625,66.68287348989679,65.9395654705907,66.6333217223062,637200
2015-08-07,65.79092407226562,65.95610086653616,65.52663111968748,65.9230642474639,817800
2015-08-10,66.43511962890625,66.50118656321276,66.13779637071009,66.16257225871135,401400
2015-08-11,65.90653991699219,66.11301403164306,65.64225330228268,65.98086757374334,534900
