Date,Close,High,Low,Open,Volume
2015-05-01,66.66136169433594,66.69421047195975,66.19318201600127,66.19318201600127,818700
2015-05-04,66.82561492919922,67.08844895357684,66.7516895307875,66.75990485649045,591200
2015-05-05,66.14390563964844,66.85848878193642,66.03713144128967,66.71064420996163,772600
2015-05-06,65.96319580078125,66.44779981523006,65.62644260185628,66.34923469370024,939200
2015-05-07,66.29995727539062,66.46422621646028,65.9221336977637,65.9221336977637,700900
2015-05-08,67.06380462646484,67.26914388970175,66.75168493581226,66.87488974704581,561500
2015-05-11,66.81739807128906,67.19522158101434,66.80097368671721,66.99809763386578,503900
2015-05-12,66.66136169433594,66.86670102000879,66.27532275943754,66.53815684564044,475300
2015-05-13,66.67778015136719,67.0802434392736,66.60385474214287,66.84204909070823,658700
2015-05-14,67.4170150756836,67.46629451308596,66.95705068291012,67.01454544869937,700800
2015-05-15,67.58948516845703,67.58948516845703,67.31843578678877,67.46628033438435,579700
2015-05-18,67.71269226074219,67.80304205764476,67.44985819696879,67.53199266693703,497600
2015-05-19,67.61412811279297,67.76197266745302,67.46628355813291,67.72090229864693,537600
2015-05-20,67.46626281738281,67.73731212867558,67.44983843478471,67.6141073265919,702400
2015-05-21,67.60588836669922,67.72087783807225,67.31841468826664,67.43340415963966,485900
2015-05-22,67.29380798339844,67.50736264915695,67.27738359362898,67.41701283927678,544100
2015-05-26,66.66136169433594,67.154174822659,66.46423142983959,67.08846473449356,710400
2015-05-27,67.23629760742188,67.32664739632305,66.70241420022158,66.70241420022158,630600
2015-05-28,67.13775634765625,67.21989083953461,66.9077772638128,67.15418700590796,400600
2015-05-29,66.58746337890625,67.13777149172876,66.5217532639975,67.13777149172876,508200
2015-06-01,66.68598175048828,66.98167079359916,66.39029270737741,66.82561094683034,1032000
2015-06-02,66.62849426269531,66.88311297392414,66.29995014940982,66.52171382266432,466900
2015-06-03,66.81739807128906,67.0720230305823,66.66134448525605,66.71883923094343,740800
2015-06-04,66.16851806640625,66.76811143502155,66.09459894413598,66.57919656734761,558200
2015-06-05,65.8892822265625,66.12747659054128,65.72500701013294,66.09462154725537,513700
2015-06-08,65.53608703613281,65.91391056903961,65.53608703613281,65.89748618346005,571600
2015-06-09,65.56895446777344,65.76607846427754,65.42110990378065,65.60180951160059,520400
2015-06-10,66.36566925048828,66.52172286901602,65.83178577710326,65.83178577710326,577300
2015-06-11,66.62030029296875,66.71065010974702,66.48888009894226,66.52173514744888,556000
2015-06-12,66.17676544189453,66.42317516838364,66.09463095521804,66.37388946321002,680700
2015-06-15,65.70858001708984,65.89749494188072,65.42110623280678,65.78249916170898,661800
2015-06-16,66.1274642944336,66.16031933161025,65.6675000404179,65.70857040350313,594200
2015-06-17,66.30816650390625,66.46422010363237,65.84820223158978,66.20138606221917,717100
2015-06-18,67.04739379882812,67.27737910547276,66.47244619836367,66.47244619836367,584000
2015-06-19,66.74347686767578,67.0884453310838,66.73526154241642,66.97345584328113,446700
2015-06-22,67.01451873779297,67.27735900973363,66.98166997025737,67.10486851465832,558800
2015-06-23,66.9077377319336,67.14593200416779,66.776323875865,67.02272720591475,433600
2015-06-24,66.32460021972656,66.82562866078361,66.32460021972656,66.80919800600147,543300
2015-06-25,66.05355072021484,66.54636383318149,66.04534165929415,66.52993944488138,471700
2015-06-26,66.14604187011719,66.41033477602787,66.01390171825153,66.12952671404261,502400
2015-06-29,64.89069366455078,65.90654922457576,64.84939631535246,65.64226257254263,941200
2015-06-30,64.89893341064453,65.41098508903193,64.76678697680985,65.40273066273384,787000
2015-07-01,65.5348892211914,65.66703569218022,65.22931153393823,65.54314995090084,597700
2015-07-02,65.4853286743164,65.79091262173164,65.32840633630727,65.79091262173164,746500
2015-07-06,65.32015991210938,65.61748319603214,64.97328484789651,65.04761881942275,763200
2015-07-07,65.93133544921875,65.98088723515194,64.73378144673495,65.39450133093924,902500
2015-07-08,65.02284240722656,65.60922823995212,64.95676916664286,65.43579070923816,628300
