Stock_ID,Date,Close,High,Low,Open,Volume
VIG,2015-05-01,66.66134643554688,66.6941952056516,66.19316686437855,66.19316686437855,818700
VIG,2015-05-04,66.82561492919922,67.08844895357684,66.7516895307875,66.75990485649045,591200
VIG,2015-05-05,66.1439208984375,66.85850420557321,66.03714667544692,66.71065959949206,772600
VIG,2015-05-06,65.96319580078125,66.44779981523006,65.62644260185628,66.34923469370024,939200
VIG,2015-05-07,66.29995727539062,66.46422621646028,65.9221336977637,65.9221336977637,700900
VIG,2015-05-08,67.06381225585938,67.26915154245634,66.75169252969906,66.87489735494877,561500
VIG,2015-05-11,66.81743621826172,67.19525994369164,66.80101182431298,66.99813588400231,503900
VIG,2015-05-12,66.66134643554688,66.86668571421755,66.27530758901281,66.53814161505298,475300
VIG,2015-05-13,66.67780303955078,67.08026646560897,66.60387760495041,66.84207203527968,658700
VIG,2015-05-14,67.4170150756836,67.46629451308596,66.95705068291012,67.01454544869937,700800
VIG,2015-05-15,67.5895004272461,67.5895004272461,67.31845098438657,67.46629556535908,579700
VIG,2015-05-18,67.71268463134766,67.80303441807025,67.44985059718857,67.53198505790247,497600
VIG,2015-05-19,67.61415100097656,67.76199560568375,67.46630639626937,67.72092522297486,537600
VIG,2015-05-20,67.46630859375,67.73735808895177,67.44988420000783,67.6141532032727,702400
VIG,2015-05-21,67.60589599609375,67.72088548044346,67.31842228521947,67.43341176956918,485900
VIG,2015-05-22,67.29380798339844,67.50736264915695,67.27738359362898,67.41701283927678,544100
VIG,2015-05-26,66.66134643554688,67.154159451065,66.46421621617364,67.08844937794058,710400
VIG,2015-05-27,67.23631286621094,67.32666267561635,66.70242933784968,66.70242933784968,630600
VIG,2015-05-28,67.13774108886719,67.21987556207837,66.90776205729243,67.1541717433846,400600
VIG,2015-05-29,66.58746337890625,67.13777149172876,66.5217532639975,67.13777149172876,508200
VIG,2015-06-01,66.68599700927734,66.98168612004648,66.39030789850823,66.82562623756874,1032000
VIG,2015-06-02,66.62850189208984,66.88312063247416,66.29995774118393,66.52172143983181,466900
VIG,2015-06-03,66.81743621826172,67.07206132292384,66.66138254313556,66.7188773216475,740800
VIG,2015-06-04,66.16852569580078,66.76811913355068,66.09460656500745,66.5792042440944,558200
VIG,2015-06-05,65.8892593383789,66.12745361961531,65.7249841790142,66.09459858774237,513700
VIG,2015-06-08,65.53610229492188,65.91392591579746,65.53610229492188,65.8975015263938,571600
VIG,2015-06-09,65.56893157958984,65.76605550728378,65.42108706720522,65.60178661194828,520400
VIG,2015-06-10,66.36565399169922,66.52170757434712,65.83177064106465,65.83177064106465,577300
VIG,2015-06-11,66.6202621459961,66.7106119110398,66.48884202722118,66.5216970569149,556000
VIG,2015-06-12,66.17675018310547,66.42315985277835,66.09461571536724,66.37387415896886,680700
VIG,2015-06-15,65.70860290527344,65.8975178958688,65.421129020855,65.78252207564074,661800
VIG,2015-06-16,66.12747192382812,66.1603269647954,65.66750761674449,65.70857798456817,594200
VIG,2015-06-17,66.30815887451172,66.46421245628237,65.84819465511858,66.20137844511076,717100
VIG,2015-06-18,67.04739379882812,67.27737910547276,66.47244619836367,66.47244619836367,584000
VIG,2015-06-19,66.74346160888672,67.08842999342859,66.73524628550554,66.97344053191463,446700
VIG,2015-06-22,67.0145263671875,67.2773666690517,66.98167759591217,67.1048761543389,558800
VIG,2015-06-23,66.90774536132812,67.14593966072327,66.7763314902746,67.02273484842136,433600
VIG,2015-06-24,66.32457733154297,66.82560559969839,66.32457733154297,66.80917495058637,543300
VIG,2015-06-25,66.05355834960938,66.54637151949748,66.0453492877405,66.52994712930031,471700
VIG,2015-06-26,66.14603424072266,66.41032711614936,66.01389410409827,66.12951908655297,502400
VIG,2015-06-29,64.89068603515625,65.90654147574402,64.84938869081338,65.64225485478387,941200
VIG,2015-06-30,64.89895629882812,65.41100815780297,64.76680981838881,65.40275372859377,787000
VIG,2015-07-01,65.53487396240234,65.66702040262288,65.22929634629823,65.5431346901884,597700
VIG,2015-07-02,65.48534393310547,65.79092795172505,65.32842155853173,65.79092795172505,746500
VIG,2015-07-06,65.3201675415039,65.61749086015404,64.97329243677603,65.04762641698449,763200
VIG,2015-07-07,65.93132019042969,65.98087196489489,64.73376646510125,65.39448619639214,902500
VIG,2015-07-08,65.02281951904297,65.60920514535941,64.95674630171719,65.43576767569586,628300
VIG,2015-07-09,65.16323852539062,65.91480110321271,65.15497779565241,65.6670359208816,532800
VIG,2015-07-10,65.86524200439453,66.01390361770197,65.64225273497833,65.76613216182629,823600
VIG,2015-07-13,66.55074310302734,66.6085556073917,66.30297162655705,66.31123235606351,497100
VIG,2015-07-14,66.70765686035156,66.7902515503915,66.49292830930021,66.51770419587612,662800
VIG,2015-07-15,66.58378601074219,66.7324476504517,66.46816099108935,66.67463514062528,452100
VIG,2015-07-16,66.96369934082031,66.98021450071035,66.76547961559298,66.77374034608357,625800
VIG,2015-07-17,66.69940185546875,66.87283936109058,66.58377685172086,66.76546878540317,424900
VIG,2015-07-20,66.76549530029297,66.8811266510522,66.63335508685655,66.78201676515542,390900
VIG,2015-07-21,66.22864532470703,66.6415935932465,66.07172296631308,66.55074447008057,478500
VIG,2015-07-22,66.07998657226562,66.3277517635195,65.93957936602187,66.03042849314221,459800
VIG,2015-07-23,65.77437591552734,66.12125082335956,65.63397506727453,66.02214730745793,682400
VIG,2015-07-24,65.27061462402344,65.78267284195414,65.18802621496151,65.6918237016585,750600
VIG,2015-07-27,64.92371368408203,65.08063600960497,64.79156724130709,64.9897869054695,902200
VIG,2015-07-28,65.66703033447266,65.74961872155708,64.96501959261995,65.17149371087604,745600
VIG,2015-07-29,66.31121826171875,66.39380663595801,65.68353527554002,65.68353527554002,568100
VIG,2015-07-30,66.31121826171875,66.38554590820738,65.92304597159624,66.0551924112503,748500
VIG,2015-07-31,66.302978515625,66.51771339747145,66.23690527488901,66.50945266710669,470900
VIG,2015-08-03,66.19561767578125,66.33601859384552,65.87351848676725,66.32775786305017,694100
VIG,2015-08-04,66.1707992553711,66.42682503565275,65.99736182668798,66.12950192902817,573900
VIG,2015-08-05,66.63330841064453,66.83978246914293,66.48464683648217,66.48464683648217,474000
VIG,2015-08-06,66.04693603515625,66.68287348989679,65.9395654705907,66.6333217223062,637200
VIG,2015-08-07,65.79090118408203,65.95607792088877,65.52660832344948,65.9230413133097,817800
VIG,2015-08-10,66.43512725830078,66.50119420019439,66.13780396596009,66.1625798568066,401400
VIG,2015-08-11,65.90653991699219,66.11301403164306,65.64225330228268,65.98086757374334,534900
VIG,2015-08-12,65.914794921875,65.98912888036686,64.97327345491126,65.48533153212084,594100
VIG,2015-08-13,65.84046173095703,66.12126348121767,65.70831528300653,65.956086722369,438100
VIG,2015-08-14,66.09651184082031,66.13780919622452,65.74963673935525,65.74963673935525,419500
VIG,2015-08-17,66.41033172607422,66.43510760959306,65.6670237150617,65.9478254630612,410000
VIG,2015-08-18,66.28643035888672,66.459867803664,66.19558127337177,66.31946696280923,367400
VIG,2015-08-19,65.75788879394531,66.23690402753294,65.45230478711431,66.04695134035792,444600
VIG,2015-08-20,64.76679992675781,65.41925889682416,64.74202404073213,65.26233655054149,678800
VIG,2015-08-21,62.89204025268555,64.37039622610507,62.89204025268554,64.29606224028794,2333800
VIG,2015-08-24,60.18305969238281,62.33038859961925,39.395250240708165,59.24979293306217,5626400
VIG,2015-08-25,59.720577239990234,62.35518923874445,59.720577239990234,62.346928508977,1799900
VIG,2015-08-26,61.76877212524414,61.85136047776783,60.05916739354563,61.50448561651593,2052700
VIG,2015-08-27,62.949798583984375,63.09846012655062,61.81831871550309,62.48729880759465,1147900
VIG,2015-08-28,62.883766174316406,63.007651923656745,62.50385449713939,62.710328645676306,1138400
VIG,2015-08-31,62.41298294067383,62.77637932786772,62.24780620163407,62.578159679713586,1395300
VIG,2015-09-01,60.81075668334961,61.53754963194484,60.5382156287166,61.27326300548027,1107700
VIG,2015-09-02,61.801849365234375,61.81010379515339,61.09157772452328,61.413676921928136,1333000
VIG,2015-09-03,61.96702194213867,62.53689262216524,61.76880851907813,62.099168424906445,744900
VIG,2015-09-04,61.05851745605469,61.388877256534975,60.785970148076764,61.21543977902787,805100
VIG,2015-09-08,62.520347595214844,62.536869049878874,61.81007627079143,61.975259311988,935800
VIG,2015-09-09,61.66141891479492,63.073700788886185,61.52101175922044,63.024142727646975,630200
VIG,2015-09-10,61.71924591064453,62.18174591700913,61.388886062774105,61.56232356516083,794300
VIG,2015-09-11,61.99180221557617,61.99180221557617,61.36412528132208,61.554077987367656,724800
VIG,2015-09-14,61.64491271972656,62.02482434412836,61.545802873803886,62.02482434412836,1273400
VIG,2015-09-15,62.41298294067383,62.569905253523686,61.72748750159032,61.7687848368946,491800
VIG,2015-09-16,62.850711822509766,62.94156092632227,62.404727031363656,62.4790609804326,622900
VIG,2015-09-17,62.81770324707031,63.66012144000852,62.660787153163774,62.825963978673386,692500
VIG,2015-09-18,61.76055145263672,62.421271303491196,61.62015053218487,61.95051045761211,741200
VIG,2015-09-21,62.15695571899414,62.4873154907967,61.80182006699689,62.01654856274328,714400
