Stock_ID,Date,Close,High,Low,Open,Volume
SCHX,2015-05-01,7.779959678649902,7.781501544202313,7.730602329392309,7.742941666706708,3178200
SCHX,2015-05-04,7.804638862609863,7.827774790617079,7.796926886607459,7.796926886607459,2092800
SCHX,2015-05-05,7.710550785064697,7.807723615109799,7.707465288894475,7.80155350534835,2466600
SCHX,2015-05-06,7.684328079223633,7.747567501462454,7.638055352770321,7.733685418752805,2469000
SCHX,2015-05-07,7.712091445922852,7.730600889736982,7.668904214654646,7.673531575608178,2539800
SCHX,2015-05-08,7.810805320739746,7.820060041692625,7.778414679983439,7.779957427668507,2449200
SCHX,2015-05-11,7.778415203094482,7.820060567604387,7.772245094518025,7.812348593817935,3266400
SCHX,2015-05-12,7.752194881439209,7.775330803433365,7.705922154872047,7.749109385776907,2015400
SCHX,2015-05-13,7.755278587341309,7.796923948122362,7.744481118944,7.776871758978431,2986200
SCHX,2015-05-14,7.830859661102295,7.833944274740865,7.786128791737489,7.8000108769795675,2695800
SCHX,2015-05-15,7.846282958984375,7.847824824385856,7.820061538790893,7.83548637085826,2339400
SCHX,2015-05-18,7.8709611892700195,7.880215911475032,7.835485930922655,7.846282518442578,2301600
SCHX,2015-05-19,7.867875576019287,7.886384135497905,7.853993494476243,7.881757657562331,1789200
SCHX,2015-05-20,7.863248825073242,7.892553972971258,7.84782399463674,7.8755881598751385,1515600
SCHX,2015-05-21,7.880216121673584,7.892554574837537,7.847824593092023,7.8601639288348855,1986000
SCHX,2015-05-22,7.867875576019287,7.886384135497905,7.864790080623872,7.8709601888359275,1555200
SCHX,2015-05-26,7.789214134216309,7.85090993608603,7.76762007401451,7.85090993608603,3399600
SCHX,2015-05-27,7.857079029083252,7.866333751197709,7.790754991561103,7.8092635532111405,2940000
SCHX,2015-05-28,7.849367141723633,7.853994502832077,7.818518361860303,7.846282528510966,1404600
SCHX,2015-05-29,7.801553726196289,7.844741848012023,7.7892143889030825,7.837028989947125,2409000
SCHX,2015-06-01,7.815434455871582,7.840114011542849,7.779959194268515,7.826231926961318,3724800
SCHX,2015-06-02,7.809263229370117,7.837027394562142,7.770703359790374,7.789212803251724,2055600
SCHX,2015-06-03,7.829316139221191,7.8524520630924535,7.809263946104724,7.827773391264872,1593600
SCHX,2015-06-04,7.758364677429199,7.821604104468316,7.750652702864731,7.804637407394921,3297600
SCHX,2015-06-05,7.752194881439209,7.776872668685664,7.722888850699301,7.7568222423538105,2320200
SCHX,2015-06-08,7.702837944030762,7.752196174493099,7.701296078521281,7.74756881280666,2217600
SCHX,2015-06-09,7.702837944030762,7.722890138864991,7.671990042893174,7.704380692119241,2569200
SCHX,2015-06-10,7.793840408325195,7.806179743493116,7.7336855977697905,7.739854824064317,3241200
SCHX,2015-06-11,7.815434455871582,7.830859288488495,7.801553253869018,7.809264346309024,2795400
SCHX,2015-06-12,7.761450290679932,7.789213576047611,7.749110072095487,7.775331492074306,1825200
SCHX,2015-06-15,7.722889423370361,7.73677062456464,7.679701306684147,7.724432171315911,2392200
SCHX,2015-06-16,7.7676191329956055,7.770703746199604,7.713634430320658,7.722889152511537,1729800
SCHX,2015-06-17,7.78304386138916,7.804637921138457,7.741398489936579,7.787671222948222,1929600
SCHX,2015-06-18,7.857079029083252,7.8802158343693955,7.803095209432965,7.803095209432965,2962800
SCHX,2015-06-19,7.815434455871582,7.852452465510031,7.815434455871582,7.847825103982854,1537800
SCHX,2015-06-22,7.8246870040893555,7.847822922715749,7.81543228360731,7.835484472177984,2169000
SCHX,2015-06-23,7.829316139221191,7.841655475134982,7.813891307394761,7.829316139221191,2107800
SCHX,2015-06-24,7.772246360778809,7.829316564738369,7.772246360778809,7.812349866612415,2003400
SCHX,2015-06-25,7.749110698699951,7.800010794805659,7.744483337001341,7.800010794805659,2776200
SCHX,2015-06-26,7.749110698699951,7.772246624614,7.721347411087292,7.764535531888317,2166600
SCHX,2015-06-29,7.588698387145996,7.709007128820833,7.584071026014785,7.679701096709085,6379800
SCHX,2015-06-30,7.6056647300720215,7.665818656822583,7.58252792549192,7.662734043738187,3822600
SCHX,2015-07-01,7.661191463470459,7.6781590422528785,7.6288008189287275,7.675073546522146,3025800
SCHX,2015-07-02,7.6565632820129395,7.688954805662623,7.636512857384905,7.673530858977196,3706800
SCHX,2015-07-06,7.631887435913086,7.665819950726576,7.588699315126464,7.596411290428574,5164800
SCHX,2015-07-07,7.673532485961914,7.681244460939762,7.537799784678051,7.641141838023362,3207600
SCHX,2015-07-08,7.551680088043213,7.630343459067782,7.539340753031101,7.624173350272297,3901800
SCHX,2015-07-09,7.562477111816406,7.65039519956007,7.562477111816406,7.631885756844012,5044800
SCHX,2015-07-10,7.6565632820129395,7.671988111277143,7.621088028120702,7.650394938949055,2900400
SCHX,2015-07-13,7.741398334503174,7.74448294795429,7.712092300270178,7.712092300270178,2890200
SCHX,2015-07-14,7.77687406539917,7.78767153699873,7.7383141884836215,7.746026163866731,1734000
SCHX,2015-07-15,7.7645344734191895,7.7922977572471295,7.747567777030204,7.778415674043719,5251800
SCHX,2015-07-16,7.823145866394043,7.827773227587323,7.804637304199829,7.816976639855606,2577000
SCHX,2015-07-17,7.833944320678711,7.837028934335369,7.809264763688404,7.833944320678711,2434800
SCHX,2015-07-20,7.841655731201172,7.855536932945645,7.824689033443303,7.847824958070059,2050200
SCHX,2015-07-21,7.807722091674805,7.840112734510143,7.792297261570357,7.835485373736691,2071800
SCHX,2015-07-22,7.790755748748779,7.803095967819994,7.769162571821564,7.770704437271243,13458600
SCHX,2015-07-23,7.747569561004639,7.804638889683671,7.7336874746047055,7.804638889683671,3175800
SCHX,2015-07-24,7.668903827667236,7.759906529143871,7.655021745507155,7.759906529143871,3423000
SCHX,2015-07-27,7.6226325035095215,7.651938538401385,7.6056658052784964,7.630344478600174,3780600
SCHX,2015-07-28,7.712091445922852,7.721346167829917,7.624173352963451,7.6642768537011134,2721600
SCHX,2015-07-29,7.770703315734863,7.778415289607089,7.716718616050444,7.7213459768895465,3222600
SCHX,2015-07-30,7.773788928985596,7.7799590384245585,7.724432466368648,7.753737617822131,2721000
SCHX,2015-07-31,7.759907245635986,7.795382504326631,7.752195271250146,7.792297891088074,2490600
SCHX,2015-08-03,7.738313674926758,7.767619708985071,7.6982101699854635,7.767619708985071,5509800
SCHX,2015-08-04,7.724432468414307,7.755280367880438,7.7043802746665815,7.741398283573309,3891600
SCHX,2015-08-05,7.749110698699951,7.796926181199586,7.7383141097891945,7.759908170189707,3205200
SCHX,2015-08-06,7.6889567375183105,7.761450893795821,7.6565652057302325,7.75682353211181,2352000
SCHX,2015-08-07,7.665820121765137,7.685872317092827,7.63188760619455,7.685872317092827,2551800
SCHX,2015-08-10,7.7676191329956055,7.770703746199604,7.701295094925781,7.713634430320658,2890200
SCHX,2015-08-11,7.699751377105713,7.7275155401809315,7.667360736096732,7.713633458643322,4236600
SCHX,2015-08-12,7.704380512237549,7.713635235394346,7.577901649305271,7.639599215297928,3439200
SCHX,2015-08-13,7.698209285736084,7.729058946835663,7.678158859436941,7.707464007550188,2020200
SCHX,2015-08-14,7.7275166511535645,7.729059399072466,7.6843285352133215,7.695125122908932,1927800
