Date,Close,High,Low,Open,Volume
2015-05-01,7.83681583404541,7.838368967592909,7.7870977799467616,7.7995272934714235,3178200
2015-05-04,7.861673355102539,7.884978355111095,7.853905021766353,7.853905021766353,2092800
2015-05-05,7.766900539398193,7.864783521707844,7.763792494002107,7.858568319944674,2466600
2015-05-06,7.740487098693848,7.8041886906771385,7.693876199414097,7.790205154184526,2469000
2015-05-07,7.768451690673828,7.7870964021764815,7.724948845548933,7.729610023424596,2539800
2015-05-08,7.867889881134033,7.877212239373398,7.835262516325271,7.836816539041503,2449200
2015-05-11,7.835261821746826,7.877211541076204,7.829046620461876,7.8694432062417174,3266400
2015-05-12,7.80885124206543,7.832156251287134,7.7622403345929065,7.805743196279244,2015400
2015-05-13,7.811956405639648,7.85390612275874,7.801080026221283,7.8337073864186015,2986200
2015-05-14,7.888087272644043,7.891194428516634,7.8430295118616,7.857013046831551,2695800
2015-05-15,7.903623580932617,7.9051767142837175,7.877210534646867,7.892748091359626,2339400
2015-05-18,7.928483963012695,7.937806320831535,7.89274944341244,7.903624934848438,2301600
2015-05-19,7.925374984741211,7.944018807063785,7.911391451227702,7.939358518254719,1789200
2015-05-20,7.920716285705566,7.950235606202035,7.905178725040682,7.933145800820045,1515600
2015-05-21,7.937808036804199,7.950236664544139,7.905179777384776,7.917609294153881,1986000
2015-05-22,7.925374984741211,7.944018807063785,7.922266940163474,7.928482140290178,1555200
2015-05-26,7.846138000488281,7.908284677570144,7.824386130092282,7.908284677570144,3399600
2015-05-27,7.914500713348389,7.923823071505356,7.84769196160513,7.866335788890059,2940000
2015-05-28,7.906730651855469,7.911391829916418,7.875656427792078,7.903623496157773,1404600
2015-05-29,7.858569145202637,7.902072895026308,7.84613962940003,7.894303669749219,2409000
2015-06-01,7.872550964355469,7.897410882367286,7.836816443578551,7.883427345178577,3724800
2015-06-02,7.866335868835449,7.8943029435905805,7.827494191168346,7.846138907671768,2055600
2015-06-03,7.886534214019775,7.909839219455641,7.86633547580726,7.884980191379129,1593600
2015-06-04,7.8150634765625,7.878765062796251,7.807295142221851,7.861674371635272,3297600
2015-06-05,7.80885124206543,7.833709385151112,7.779331030300469,7.813512421715593,2320200
2015-06-08,7.759130477905273,7.808849419560092,7.7575773444037806,7.804188240997799,2217600
2015-06-09,7.759130477905273,7.779329214684844,7.7280571395285325,7.760684500435673,2569200
2015-06-10,7.850800514221191,7.8632300295571715,7.790206071315126,7.7964203844685835,3241200
2015-06-11,7.872550964355469,7.888088524241479,7.858568316195763,7.866335762595264,2795400
2015-06-12,7.818172454833984,7.846138639604622,7.805742051570384,7.832155102704811,1825200
2015-06-15,7.779330730438232,7.793313379820633,7.735826981399676,7.780884753271424,2392200
2015-06-16,7.824386119842529,7.82749327588677,7.770006888438223,7.779329245599856,1729800
2015-06-17,7.839921951293945,7.861673819336977,7.7979722375783895,7.844583129376653,1929600
2015-06-18,7.914500713348389,7.937806608740808,7.860122365167091,7.860122365167091,2962800
2015-06-19,7.872550964355469,7.909839507829689,7.872550964355469,7.9051783287667865,1537800
2015-06-22,7.924882888793945,7.948315065128028,7.91550966070822,7.935818619520701,2169000
2015-06-23,7.929569721221924,7.942067061053665,7.9139473760220564,7.929569721221924,2107800
2015-06-24,7.871770858764648,7.929571853172089,7.871770858764648,7.9123878945483215,2003400
2015-06-25,7.848334789276123,7.899886639620828,7.843648176164781,7.899886639620828,2776200
2015-06-26,7.848334789276123,7.871766960952779,7.820216004488126,7.863957130940611,2166600
2015-06-29,7.6858696937561035,7.807718957537467,7.681183080470657,7.77803766931636,6379800
2015-06-30,7.703054428100586,7.763978619248722,7.679621359289629,7.7608545080339875,3822600
2015-07-01,7.759293079376221,7.776477928136098,7.726487672380773,7.773352922608684,3025800
2015-07-02,7.754605293273926,7.787411589192766,7.734298123695871,7.771790139437238,3706800
2015-07-06,7.729613304138184,7.76398032280135,7.685872162013611,7.693682888704348,5164800
2015-07-07,7.771792411804199,7.779603138965714,7.634321647224596,7.738987000173665,3207600
2015-07-08,7.648379325866699,7.728049981089489,7.635881985711757,7.721800864071879,3901800
