Date,Close,High,Low,Open,Volume
2020-10-19,41.61483383178711,41.62731153471082,41.61483383178711,41.62731153471082,10600
2020-10-20,41.58156204223633,41.59403974642051,41.58156204223633,41.58156204223633,11700
2020-10-21,41.58156204223633,41.58572233475552,41.57989919457801,41.58572233475552,5800
2020-10-22,41.573238372802734,41.57739866501326,41.573238372802734,41.57739866501326,1300
2020-10-23,41.560768127441406,41.56908871335556,41.560768127441406,41.56492842039849,11700
2020-10-26,41.55244827270508,41.569086270181785,41.53581027522837,41.56076568475666,6100
2020-10-27,41.531646728515625,41.531646728515625,41.51916902472911,41.51916902472911,200
2020-10-28,41.473419189453125,41.51917288984521,41.45262407233082,41.51917288984521,490000
2020-10-29,41.456783294677734,41.46094358766266,41.43598817650057,41.456783294677734,154000
2020-10-30,41.444305419921875,41.444305419921875,41.4118608468446,41.419350008861656,2200
2020-11-02,41.419342041015625,41.419342041015625,41.419342041015625,41.419342041015625,150400
2020-11-03,41.46925354003906,41.49421212008491,41.46925354003906,41.477574124512074,1300
2020-11-04,41.46925354003906,41.46925354003906,41.46925354003906,41.46925354003906,100
2020-11-05,41.56492233276367,41.57740003643369,41.51085122573586,41.51085122573586,1700
2020-11-06,41.59819030761719,41.60900516161306,41.57739202326009,41.60900516161306,3300
2020-11-09,41.627323150634766,41.668916563111274,41.59404715130397,41.668916563111274,200
2020-11-10,41.740455627441406,41.768739908533526,41.740455627441406,41.768739908533526,400
2020-11-11,41.7520866394043,41.76040722258621,41.7520866394043,41.76040722258621,1200
2020-11-12,41.760406494140625,41.760406494140625,41.73960820992132,41.73960820992132,300
2020-11-13,41.78120803833008,41.810323736696674,41.76623606395476,41.77705091954422,2200
2020-11-16,41.80200958251953,41.81864757907857,41.78537158596049,41.81032699411237,5200
2020-11-17,41.80617904663086,41.818656753444216,41.79370133981751,41.79370133981751,14300
2020-11-18,41.822818756103516,41.83529646342682,41.80202046164854,41.80202046164854,24800
2020-11-19,41.81865310668945,41.84360851813995,41.81865310668945,41.82697051938169,28900
2020-11-20,41.77288818359375,41.77288818359375,41.735451903099296,41.73628650018076,1000
2020-11-23,41.81449890136719,41.81533032542008,41.79370377992217,41.81533032542008,46100
2020-11-24,41.82697296142578,41.84361096115544,41.81948697222832,41.83529354797759,1900
2020-11-25,41.77704620361328,41.84359500377905,41.76040821022865,41.84359500377905,51600
2020-11-27,41.81865310668945,41.81865310668945,41.6689142912389,41.6689142912389,600
2020-11-30,41.84194564819336,41.86856708086728,41.835291083368325,41.86024649480565,1300
2020-12-01,41.84861373901367,41.938569594881045,41.83861758477826,41.85527678269824,3800
2020-12-02,41.79696273803711,41.888586719385536,41.788631552050994,41.88775423627022,2200
2020-12-03,41.771976470947266,41.796963674632586,41.754484792884234,41.796963674632586,6600
2020-12-04,41.751983642578125,41.79696315058098,41.751983642578125,41.79696315058098,45800
2020-12-07,41.89275360107422,41.89691919451136,41.84694478293288,41.84694478293288,110700
2020-12-08,41.830291748046875,41.90525655387344,41.82529367066947,41.90525655387344,4400
2020-12-09,41.81361770629883,41.83860490689866,41.796958513426894,41.83027689917077,11900
2020-12-10,41.89691162109375,42.04684118356108,41.89691162109375,42.04684118356108,400
2020-12-11,41.89275360107422,41.89275360107422,41.89275360107422,41.89275360107422,200
2020-12-14,41.91773986816406,41.938561478471584,41.846940673768806,41.846940673768806,3500
2020-12-15,41.91773986816406,41.930233469831876,41.896915080440046,41.896915080440046,1400
2020-12-16,41.90108108520508,41.92190587313373,41.86359710241682,41.86359710241682,27600
2020-12-17,41.939395904541016,41.98770534354565,41.916906151234336,41.916906151234336,8300
2020-12-18,41.93855667114258,41.963547049030105,41.88025108509858,41.93022866345749,4300
2020-12-21,41.992713928222656,42.005207532649244,41.96689105864613,41.96689105864613,2100
2020-12-22,41.913570404052734,41.9802071766819,41.913570404052734,41.9802071766819,9100
2020-12-23,41.93024444580078,41.971890854733985,41.93024444580078,41.94690364485753,188600
2020-12-24,41.93855667114258,41.97187505671519,41.896910277884885,41.896910277884885,6400
2020-12-28,41.93024444580078,41.9402406007183,41.913585246744034,41.913585246744034,2300
2020-12-29,41.93855667114258,42.071827036016884,41.91356947067119,42.071827036016884,700
2020-12-30,41.976932525634766,41.98527146569238,41.95608040310992,41.95608040310992,2100
2020-12-31,41.94356155395508,41.968581550436994,41.94356155395508,41.94356155395508,1100
2021-01-04,41.951904296875,41.9769274772128,41.87684111903524,41.87684111903524,1300
2021-01-05,41.94774627685547,41.97694052658966,41.92773090794987,41.935236273590995,9700
2021-01-06,41.951904296875,41.98526641626752,41.951904296875,41.9769274772128,1800
2021-01-07,41.96858596801758,41.985267027956866,41.95190490807828,41.985267027956866,9600
2021-01-08,41.976932525634766,41.99361040575,41.951909342287514,41.976932525634766,10800
2021-01-11,41.98527145385742,42.018633577252885,41.95190933046196,41.99361039391269,16200
2021-01-12,41.99360656738281,42.193776107928606,41.985267628087406,41.985267628087406,7500
2021-01-13,42.05699920654297,42.26884520068843,41.993612441635555,42.0353166887071,35900
2021-01-14,42.05615234375,42.10202445576632,42.05615234375,42.07950518757021,25000
2021-01-15,42.03530502319336,42.08534501525249,42.03530502319336,42.047815021208145,14100
2021-01-19,42.05198669433594,42.13539199127192,42.05198669433594,42.13539199127192,1100
2021-01-20,42.060340881347656,42.085360886812964,42.060340881347656,42.085360886812964,5000
2021-01-21,42.11872100830078,42.202123143603,42.086192457475654,42.097868883681464,3000
2021-01-22,42.077022552490234,42.102042558316455,42.068680429489675,42.102042558316455,9400
2021-01-25,42.039485931396484,42.51905615398449,42.03364771840763,42.51905615398449,9900
2021-01-26,42.01279067993164,42.0770110104338,42.01279067993164,42.0770110104338,18700
2021-01-27,41.94356155395508,42.051983659767735,41.935219434070085,42.051983659767735,14100
2021-01-28,41.999446868896484,42.07701396166132,41.96024971619497,41.99360865662317,89200
2021-01-29,42.03113555908203,42.03780734617079,42.00778271347809,42.00778271347809,2300
2021-02-01,42.04450225830078,42.1380119998231,42.04450225830078,42.06286978825171,18600
2021-02-02,42.07957458496094,42.12131955641694,42.07957458496094,42.07957458496094,571600
2021-02-03,42.07957458496094,42.09627002559361,42.054525054137606,42.09627002559361,5500
2021-02-04,42.07957458496094,42.12131955641694,42.054525054137606,42.07957458496094,9700
2021-02-05,42.122154235839844,42.163064753977324,42.122154235839844,42.163064753977324,5900
2021-02-08,42.07957458496094,42.14636590230312,42.07957458496094,42.10879638347386,3400
2021-02-09,42.11712646484375,42.12964963254204,42.10460329714545,42.12964963254204,9200
2021-02-10,42.104610443115234,42.163054025583506,42.104610443115234,42.163054025583506,11300
2021-02-11,42.07957458496094,42.11296865116344,42.07957458496094,42.10378647730919,9300
2021-02-12,42.1463623046875,42.15471320922817,42.087918712650406,42.15471320922817,7800
2021-02-16,42.1513671875,42.179754526669115,42.115466583089116,42.17140362312357,13400
2021-02-17,42.16305923461914,43.857929705464656,42.127158627372765,42.127158627372765,96700
2021-02-18,42.171409606933594,42.18810823145757,42.142187810250874,42.179760511664064,49900
2021-02-19,42.15471267700195,42.188106739932316,42.13884850652449,42.13884850652449,17200
2021-02-22,42.18142318725586,42.330038694108694,42.16305565847397,42.16890001694714,57000
2021-02-23,42.17640686035156,42.3175090805222,42.146350619199715,42.146350619199715,8100
2021-02-24,42.19309997558594,44.11673737758914,42.163043738355064,42.163043738355064,33200
2021-02-25,42.19226837158203,42.20479153919592,42.179745203968146,42.20479153919592,3100
2021-02-26,42.205623626708984,42.755830812248114,42.18809055604513,42.3717721639154,32700
2021-03-01,42.18974685668945,42.227358233772385,42.175540168863606,42.22317848338197,8100
2021-03-02,42.22736358642578,42.23154014913021,42.20312358166108,42.20312358166108,18800
2021-03-03,42.17303466796875,42.18139416946805,42.1396030384029,42.17303466796875,11000
2021-03-04,42.19393539428711,42.22318727668114,42.16468351189308,42.22318727668114,3500
2021-03-05,42.16886520385742,42.1897575846912,42.13125381721068,42.167191390346396,7900
2021-03-08,42.18974685668945,42.20646267003571,42.173031043343194,42.173031043343194,39700
2021-03-09,42.18974685668945,42.22234317094697,42.18222585655903,42.18222585655903,228800
2021-03-10,42.177215576171875,42.223183271032475,42.13960419482422,42.189751640549176,4400
2021-03-11,42.1822395324707,42.21483266907984,42.15131383305677,42.15131383305677,8100
2021-03-12,42.181396484375,42.239900245218074,42.17303698241693,42.19811230007529,23400
2021-03-15,42.19811248779297,42.19811248779297,42.14963566558174,42.14963566558174,9700
2021-03-16,42.181396484375,42.239900245218074,42.162171542800955,42.239900245218074,57800
2021-03-17,42.19393539428711,42.19811514554799,42.185575891765346,42.19727664472296,2200
2021-03-18,42.21902084350586,42.2307216001545,42.19812845704304,42.2307216001545,40400
2021-03-19,42.205631256103516,42.22318238350596,42.18139444038809,42.19811025527838,20500
2021-03-22,42.2474250793457,42.40705906142607,42.19811612853973,42.206472443040084,99600
2021-03-23,42.248268127441406,42.248268127441406,42.18140803454839,42.18140803454839,4600
