Stock_ID,Date,Close,High,Low,Open,Volume
SCHF,2015-05-01,13.431404113769531,13.43563991065443,13.338219005988721,13.389047760711849,2875000
SCHF,2015-05-04,13.439876556396484,13.469526328567788,13.389048606358731,13.418698378530037,1292000
SCHF,2015-05-05,13.25774097442627,13.405990639333027,13.245034391194277,13.384812462015924,1630600
SCHF,2015-05-06,13.26197624206543,13.329747376249626,13.223854878099864,13.329747376249626,1323600
SCHF,2015-05-07,13.223855018615723,13.240798206289632,13.168791274466827,13.232326612452677,1214600
SCHF,2015-05-08,13.503411293029785,13.520354480880561,13.422933574425587,13.427169371388281,830200
SCHF,2015-05-11,13.401754379272461,13.452583134131373,13.380576202687044,13.422933363753529,1000800
SCHF,2015-05-12,13.389049530029297,13.414463506801408,13.34669236347861,13.384813732584654,1026800
SCHF,2015-05-13,13.469525337219238,13.545768064560148,13.456818754592845,13.51188249773037,1465000
SCHF,2015-05-14,13.622011184692383,13.626246173759537,13.56694663207143,13.588126424781176,1299200
SCHF,2015-05-15,13.63895320892334,13.647424802126212,13.554238892685817,13.605066836111856,968000
SCHF,2015-05-18,13.588126182556152,13.605067754314089,13.554239807457686,13.583889577773196,1525800
SCHF,2015-05-19,13.541533470153809,13.575419039992491,13.528826886399123,13.554240861804207,1087000
SCHF,2015-05-20,13.562711715698242,13.613539663733146,13.533061944695271,13.541532730770642,1090000
SCHF,2015-05-21,13.63048267364502,13.655897455226192,13.571183132413598,13.596596298203456,1226200
SCHF,2015-05-22,13.550004005432129,13.583889572622097,13.541532411660723,13.575417978850693,744800
SCHF,2015-05-26,13.329748153686523,13.494941009803808,13.300098381738616,13.456819643614873,1584000
SCHF,2015-05-27,13.427168846130371,13.435639631828728,13.325511338793783,13.35516191637274,1429200
SCHF,2015-05-28,13.410225868225098,13.414461665088195,13.304333370334566,13.372104504352855,1119600
SCHF,2015-05-29,13.278919219970703,13.384811716449105,13.22385466938038,13.363632732416043,1189000
SCHF,2015-06-01,13.228090286254883,13.325511187794914,13.19420472015854,13.325511187794914,2494200
