Date,Close,High,Low,Open,Volume
2015-05-01,13.785652160644531,13.78999967502082,13.690009331976942,13.742178675288814,2875000
2015-05-04,13.794344902038574,13.824776668422857,13.742176396580788,13.77260816296507,1292000
2015-05-05,13.607406616210938,13.759566284663848,13.59436490382012,13.737829544543496,1630600
2015-05-06,13.611753463745117,13.681312023769351,13.572626670081055,13.681312023769351,1323600
2015-05-07,13.572627067565918,13.59001712268298,13.516111046842404,13.581322095124449,1214600
2015-05-08,13.859556198120117,13.876946253054928,13.776955924790139,13.78130343852384,830200
2015-05-11,13.755218505859375,13.80738784202826,13.733481766157695,13.776956074764522,1000800
2015-05-12,13.742176055908203,13.76826030799046,13.698701749635493,13.737828542360589,1026800
2015-05-13,13.824776649475098,13.903030236757969,13.811734937730249,13.868250956765964,1465000
2015-05-14,13.981285095214844,13.985631780056032,13.924768241837192,13.946506641264238,1299200
2015-05-15,13.998675346374512,14.007370374585031,13.911726722676372,13.963895233532432,968000
2015-05-18,13.946507453918457,13.963895852703454,13.911727339534197,13.942159110416858,1525800
2015-05-19,13.89868450164795,13.93346378609047,13.885642788234222,13.911727044265225,1087000
2015-05-20,13.920419692993164,13.97258819613701,13.889987927958686,13.898682125680388,1090000
2015-05-21,13.989978790283203,14.016063872065944,13.929115257863682,13.955198681239546,1226200
2015-05-22,13.907378196716309,13.942157477824432,13.89868316913841,13.933462450246534,744800
2015-05-26,13.681312561035156,13.850862283305464,13.650880793479926,13.81173548810489,1584000
2015-05-27,13.781304359436035,13.789998558280958,13.676965681261828,13.707398279431356,1429200
2015-05-28,13.76391315460205,13.768260668263425,13.655227800678027,13.724786360853127,1119600
2015-05-29,13.629144668579102,13.737830031439854,13.572627815537542,13.716092461345596,1189000
2015-06-01,13.576974868774414,13.676965200203943,13.54219558700747,13.676965200203943,2494200
2015-06-02,13.659576416015625,13.720439953776761,13.603060392266503,13.63783967515908,1139000
2015-06-03,13.724786758422852,13.776956094667101,13.69435499111515,13.71609173084823,1088200
2015-06-04,13.576974868774414,13.720439509713495,13.54219558700747,13.65522846005091,4316600
2015-06-05,13.446553230285645,13.485680027264834,13.368299636327265,13.420468975367356,2958600
2015-06-08,13.407424926757812,13.442204205808668,13.363950620643388,13.437856692276883,2601400
2015-06-09,13.342214584350586,13.403078118591802,13.29004524842707,13.376993865231777,1495000
2015-06-10,13.598712921142578,13.646533917018498,13.529154355138045,13.559586124114588,1349000
2015-06-11,13.637838363647461,13.672617643195418,13.581321516129888,13.655227588819724,1689200
2015-06-12,13.533500671386719,13.572627467349124,13.468289621183876,13.511763931053602,1417200
2015-06-15,13.4595947265625,13.463942240512843,13.363951907265436,13.390036161763998,1846200
2015-06-16,13.446553230285645,13.459594943143033,13.368299636327265,13.398731405265854,1950000
2015-06-17,13.433510780334473,13.455248350585023,13.307436189695357,13.416121553337552,1305600
2015-06-18,13.546544075012207,13.633492700283796,13.463942963924554,13.468290478108488,1157800
2015-06-19,13.503068923950195,13.546543233886604,13.498721410036206,13.537848206058623,1598000
2015-06-22,13.737828254699707,13.811734325054744,13.694353949337321,13.72043820087339,1539800
2015-06-23,13.781304359436035,13.794346072305176,13.759566789314945,13.776956845411817,2911600
2015-06-24,13.681312561035156,13.742176925349089,13.663923334947944,13.720439356235728,1005000
2015-06-25,13.668272018432617,13.73348307294618,13.663924504237906,13.73348307294618,751400
2015-06-26,13.663923263549805,13.707397572345885,13.620448954753726,13.690007517146064,1926200
2015-06-29,13.263959884643555,13.468288039064301,12.859650259995284,13.44220378788798,4763600
2015-06-30,13.246569633483887,13.394381769950746,13.18135859191401,13.394381769950746,3028800
2015-07-01,13.29874038696289,13.403078230477448,13.259613591994498,13.385689004493424,3516400
2015-07-02,13.333520889282227,13.35525763105388,13.290046576535374,13.307436633315533,2215400
2015-07-06,13.063977241516113,13.172662579063513,13.033545479675372,13.072672267528702,2379800
2015-07-07,13.063977241516113,13.09006231955388,12.820522317586867,12.968334442987596,4892600
2015-07-08,12.772704124450684,12.911822092478472,12.746619868222028,12.859652750817608,3531000
2015-07-09,12.942252159118652,13.05963254049999,12.916167077120503,13.055285026833632,2193400
2015-07-10,13.316130638122559,13.337868208780447,13.229182843101603,13.316130638122559,2041400
2015-07-13,13.376993179321289,13.403077431343837,13.355255611632984,13.38134069285895,1208400
2015-07-14,13.468290328979492,13.476985357251085,13.394384247078039,13.424816016825073,1355000
2015-07-15,13.416122436523438,13.459595921479368,13.376995636700242,13.455249236346635,1182200
2015-07-16,13.524806022644043,13.559585303541605,13.511763481356159,13.54654276225372,1198800
2015-07-17,13.494375228881836,13.542196225313228,13.472637658500727,13.524806998211865,984800
2015-07-20,13.503068923950195,13.542195719972613,13.481332183583739,13.542195719972613,2219800
2015-07-21,13.472637176513672,13.498721430834308,13.446552922193035,13.47698469043436,1522600
2015-07-22,13.363950729370117,13.381340783638738,13.342213990737768,13.342213990737768,1208400
2015-07-23,13.324825286865234,13.39438385258223,13.30743606003774,13.39438385258223,1798800
2015-07-24,13.185708999633789,13.307436912033804,13.168319771692968,13.307436912033804,1526200
2015-07-27,13.09006404876709,13.15962260764993,13.072673994444665,13.15962260764993,1925800
2015-07-28,13.255267143249512,13.263962171541898,13.133539234766703,13.203098631902263,1638200
2015-07-29,13.311782836914062,13.355256316177236,13.246570959612372,13.255265987146393,2055600
2015-07-30,13.303088188171387,13.303088188171387,13.203097856293425,13.263961392357665,1216400
2015-07-31,13.359604835510254,13.424815888516859,13.342215608336804,13.420469203626142,1233800
2015-08-03,13.320478439331055,13.381342809281332,13.277004955485422,13.372647780830786,2196600
2015-08-04,13.324825286865234,13.381342139762488,13.316130258849732,13.363952083731483,1178600
2015-08-05,13.407424926757812,13.45524674640402,13.38568818830231,13.416119953821381,1159800
2015-08-06,13.342214584350586,13.394383091070639,13.307435303469395,13.394383091070639,1300200
2015-08-07,13.316130638122559,13.329173180517293,13.259614612819114,13.298741410799781,1591800
2015-08-10,13.476984024047852,13.485679051459293,13.363951155309488,13.363951155309488,1650200
2015-08-11,13.27265739440918,13.333520934941063,13.211793024673746,13.316130878101355,2582400
2015-08-12,13.198750495910645,13.198750495910645,13.050938338718229,13.137886129935033,3413000
2015-08-13,13.177013397216797,13.203098481797399,13.129192400559415,13.190055939507097,1199000
