Date,Close,High,Low,Open,Volume
2015-05-01,79.83543395996094,79.92258921880132,79.36478758279881,79.4955237958194,1321800
2015-05-04,80.14051055908203,80.55014774277593,79.92261900601272,79.92261900601272,150700
2015-05-05,79.05103302001953,80.20149986646838,78.8680049591664,80.0707702869453,208300
2015-05-06,79.1382064819336,79.4432532945154,78.68498837507909,79.4432532945154,219500
2015-05-07,79.52168273925781,79.6611364958699,78.87672573872969,79.09461724629524,231800
2015-05-08,80.14920043945312,80.47168222059919,80.03589926476299,80.18406387386244,185800
2015-05-11,80.08821105957031,80.49784820411216,79.96619233347553,80.09692858272618,128500
2015-05-12,79.92259216308594,80.16663620615743,79.15561654770771,79.774427552647,157600
2015-05-13,79.92259216308594,80.34966425132087,79.8180085084327,80.12305525037175,207700
2015-05-14,80.66343688964844,80.67214776209381,80.00104486014693,80.38453603241426,158400
2015-05-15,80.78546142578125,80.78546142578125,80.39325270325934,80.72445206665847,115900
2015-05-18,81.44783782958984,81.49141878821534,80.56756098113674,80.68086216423409,313000
2015-05-19,81.30839538574219,81.46527753644598,81.14279571291011,81.46527753644598,258600
2015-05-20,81.35195922851562,81.6134316625479,81.05563000949792,81.45654953203258,332000
2015-05-21,81.47398376464844,81.63957676500493,81.22993972553331,81.36939346217052,197200
2015-05-22,81.30839538574219,81.54371528703734,81.07306883492596,81.31711290787048,92100
2015-05-26,80.55014038085938,81.12537722015911,80.26252196120952,81.08179625371936,151000
2015-05-27,81.2735366821289,81.34326356417567,80.43683404613213,80.61114460172757,155100
2015-05-28,81.15149688720703,81.24736966274155,80.78544082581324,81.15149688720703,101400
2015-05-29,80.75060272216797,81.16023986439004,80.48913022514738,81.16023986439004,189700
2015-06-01,80.95104217529297,81.19508622427679,80.35837706965881,81.05563248200032,125100
2015-06-02,80.97721099853516,81.35197804473175,80.48912945208598,80.66344666493274,89400
2015-06-03,81.49140930175781,81.68315485815572,80.99461701905409,81.24737192071316,127400
2015-06-04,80.76801300048828,81.39554153294924,80.63727678130553,81.25609444213588,184100
2015-06-05,81.20379638671875,81.25609486437581,80.21892927619552,80.62856632865397,328600
2015-06-08,80.64599609375,81.26480711880492,80.58498674337896,81.13407089671828,283100
2015-06-09,80.4542465209961,80.68957303895539,80.06204452375748,80.62856369161781,177100
2015-06-10,81.36071014404297,81.55245578776598,80.7941907374585,80.7941907374585,119600
2015-06-11,81.70930480957031,81.71802233061567,81.41297558923065,81.54370515730977,106500
2015-06-12,81.34326934814453,81.48271647263208,81.18638717714484,81.43914215539557,108800
2015-06-15,80.99463653564453,81.09922685966015,80.30609853063174,80.8900462116289,216200
2015-06-16,81.46529388427734,81.5611666983643,80.83776515553451,80.86391107764507,212600
2015-06-17,81.48267364501953,81.75286352776956,81.18634450528404,81.69185419608763,125000
2015-06-18,82.32810974121094,82.58086463672217,81.73544469472385,81.73544469472385,301000
2015-06-19,82.21485137939453,82.4153079063793,82.14512447891148,82.35429853083743,171400
