Stock_ID,Date,Close,High,Low,Open,Volume
VXF,2015-05-01,79.83544921875,79.9226044942482,79.36480275163416,79.49553898964211,1321800
VXF,2015-05-04,80.14049530029297,80.55013240599176,79.92260378871032,79.92260378871032,150700
VXF,2015-05-05,79.051025390625,80.2014921260397,78.86799734743632,80.07076255913363,208300
VXF,2015-05-06,79.13819885253906,79.44324563571254,78.68498078937748,79.44324563571254,219500
VXF,2015-05-07,79.52168273925781,79.6611364958699,78.87672573872969,79.09461724629524,231800
VXF,2015-05-08,80.14920806884766,80.47168988069073,80.03590688337239,80.18407150657563,185800
VXF,2015-05-11,80.08821105957031,80.49784820411216,79.96619233347553,80.09692858272618,128500
VXF,2015-05-12,79.92259216308594,80.16663620615743,79.15561654770771,79.774427552647,157600
VXF,2015-05-13,79.92259216308594,80.34966425132087,79.8180085084327,80.12305525037175,207700
VXF,2015-05-14,80.66344451904297,80.67215539231225,80.0010524268904,80.38454363542951,158400
VXF,2015-05-15,80.78547668457031,80.78547668457031,80.39326788796787,80.72446731392407,115900
VXF,2015-05-18,81.44781494140625,81.49139588778479,80.56753834032544,80.68083949158328,313000
VXF,2015-05-19,81.30838012695312,81.46526224821552,81.1427804851984,81.46526224821552,258600
VXF,2015-05-20,81.35195922851562,81.6134316625479,81.05563000949792,81.45654953203258,332000
VXF,2015-05-21,81.47400665283203,81.63959969970796,81.22996254515853,81.36941632097196,197200
VXF,2015-05-22,81.30838012695312,81.54369998408681,81.07305362029959,81.31709764744542,92100
VXF,2015-05-26,80.55010986328125,81.12534648464424,80.26249155259976,81.08176553471577,151000
VXF,2015-05-27,81.27355194091797,81.34327883605569,80.43684914783356,80.61115973615512,155100
VXF,2015-05-28,81.15150451660156,81.24737730114948,80.7854484207933,81.15150451660156,101400
VXF,2015-05-29,80.75059509277344,81.1602321962926,80.48912262045701,81.1602321962926,189700
VXF,2015-06-01,80.95106506347656,81.19510918146166,80.35839979027165,81.05565539975589,125100
VXF,2015-06-02,80.97721099853516,81.35197804473175,80.48912945208598,80.66344666493274,89400
VXF,2015-06-03,81.49142456054688,81.68317015284802,80.99463218482171,81.24738713380766,127400
VXF,2015-06-04,80.76799011230469,81.39551846693548,80.63725393017019,81.25607141563889,184100
