Date,Close,High,Low,Open,Volume
2015-05-01,79.83544921875,79.9226044942482,79.36480275163416,79.49553898964211,1321800
2015-05-04,80.14049530029297,80.55013240599176,79.92260378871032,79.92260378871032,150700
2015-05-05,79.0510482788086,80.20151534732578,78.86802018262655,80.07078574256869,208300
2015-05-06,79.13818359375,79.44323031810681,78.68496561797426,79.44323031810681,219500
2015-05-07,79.52166748046875,79.66112121032215,78.87671060369634,79.0946020694524,231800
2015-05-08,80.14923095703125,80.47171286096535,80.0359297392006,80.18409440471515,185800
2015-05-11,80.08821868896484,80.49785587252971,79.96619995124627,80.09693621295116,128500
2015-05-12,79.92259979248047,80.16664385884837,79.1556241038869,79.77443516789778,157600
2015-05-13,79.92259979248047,80.34967192148362,79.81801612784369,80.12306289890245,207700
2015-05-14,80.6634521484375,80.67216302253068,80.00105999363387,80.38455123844474,158400
2015-05-15,80.78543853759766,80.78543853759766,80.39322992619655,80.7244291957601,115900
2015-05-18,81.44783020019531,81.4914111547385,80.56755343419965,80.68085460668382,313000
2015-05-19,81.30839538574219,81.46527753644598,81.14279571291011,81.46527753644598,258600
2015-05-20,81.35196685791016,81.61343931646398,81.05563761110194,81.45655717123586,332000
2015-05-21,81.47399139404297,81.63958440990594,81.22994733207504,81.369401081771,197200
2015-05-22,81.30839538574219,81.54371528703734,81.07306883492596,81.31711290787048,92100
2015-05-26,80.55008697509766,81.12532343300809,80.26246874614243,81.08174249546306,151000
2015-05-27,81.2735366821289,81.34326356417567,80.43683404613213,80.61114460172757,155100
2015-05-28,81.15151977539062,81.24739257796537,80.78546361075342,81.15151977539062,101400
2015-05-29,80.7506103515625,81.16024753248749,80.48913782983773,81.16024753248749,189700
2015-06-01,80.95106506347656,81.19510918146166,80.35839979027165,81.05565539975589,125100
2015-06-02,80.97718048095703,81.35194738591657,80.48909911844932,80.6634162656018,89400
2015-06-03,81.4914321899414,81.68317780019417,80.99463976770552,81.2473947403549,127400
2015-06-04,80.76802825927734,81.39555691029173,80.63729201539574,81.25610979313386,184100
2015-06-05,81.20381927490234,81.25611776730031,80.21895188678347,80.62858905470264,328600
2015-06-08,80.64600372314453,81.26481480674116,80.5849943670018,81.13407857228641,283100
2015-06-09,80.45426940917969,80.6895959940863,80.06206730036472,80.62858662939237,177100
2015-06-10,81.36067199707031,81.55241755089102,80.79415285610547,80.79415285610547,119600
2015-06-11,81.70929718017578,81.71801470040717,81.4129679875051,81.54369754337768,106500
2015-06-12,81.34326171875,81.48270883015844,81.18637956246468,81.43913451700887,108800
2015-06-15,80.99464416503906,81.09923449890671,80.30610609516854,80.89005383117141,216200
2015-06-16,81.46527099609375,81.56114378324463,80.83774244365904,80.86388835842372,212600
2015-06-17,81.48269653320312,81.7528864918485,81.18636731022987,81.69187714302927,125000
2015-06-18,82.32813262939453,82.5808875951746,81.73546741813959,81.73546741813959,301000
2015-06-19,82.21482849121094,82.41528496238966,82.14510161013949,82.35427560383248,171400
2015-06-22,82.64190673828125,82.76392547420173,82.45016111054268,82.65062426213912,151000
2015-06-23,82.79877471923828,82.81620311444246,82.51987384932275,82.65932095951989,97900
2015-06-24,81.98823547363281,82.82493826142444,81.9097977042411,82.7116370446844,488200
2015-06-25,81.79645538330078,82.28453679106266,81.53498961260821,82.26710174997125,264900
2015-06-26,81.72673034667969,81.99692029348356,81.36939179054812,81.91847590585662,112400
2015-06-29,79.80056762695312,81.29966196281005,79.74827580345293,80.97718685186578,222400
