Stock_ID,Date,Close,High,Low,Open,Volume
SPYG,2015-05-01,22.180391311645508,22.189238898103635,22.014502862440935,22.014502862440935,1060400
SPYG,2015-05-04,22.211362838745117,22.348497933511638,22.204727569039562,22.23569328600216,456000
SPYG,2015-05-05,21.92382049560547,22.204724225035292,21.92382049560547,22.204724225035292,56800
SPYG,2015-05-06,21.82871437072754,22.054321978689824,21.731392581505958,22.01450867287236,70000
SPYG,2015-05-07,21.97248077392578,22.016718713313985,21.83092274289321,21.83092274289321,54400
SPYG,2015-05-08,22.2755069732666,22.308685009867652,22.180397501679618,22.180397501679618,94400
SPYG,2015-05-11,22.17155647277832,22.306479290705948,22.17155647277832,22.295421066903764,36800
SPYG,2015-05-12,22.11182403564453,22.20472115971787,21.943723272437158,22.069798422966556,32400
SPYG,2015-05-13,22.085285186767578,22.220207947404457,22.08307286794432,22.169336427003234,22000
SPYG,2015-05-14,22.39273452758789,22.39273452758789,22.198092634101176,22.229058351530764,52800
SPYG,2015-05-15,22.399370193481445,22.450243408732526,22.37061679464696,22.450243408732526,36000
SPYG,2015-05-18,22.501115798950195,22.518809288927624,22.39052347094249,22.410429279981475,87600
SPYG,2015-05-19,22.467933654785156,22.538712664267948,22.467933654785156,22.51216990289764,42000
SPYG,2015-05-20,22.448026657104492,22.54977138001154,22.408213357923064,22.509958080830106,36400
SPYG,2015-05-21,22.485631942749023,22.52544355906039,22.421488192850276,22.421488192850276,27200
SPYG,2015-05-22,22.494476318359375,22.52323140041887,22.472358192740025,22.472358192740025,43200
SPYG,2015-05-26,22.229061126708984,22.428127683255187,22.171552635372247,22.403797232593693,55600
SPYG,2015-05-27,22.494476318359375,22.512171493856783,22.275504005969598,22.304257400524275,49600
SPYG,2015-05-28,22.45245933532715,22.49669560025768,22.372832708447916,22.472365148294287,35200
SPYG,2015-05-29,22.30426788330078,22.45246293836071,22.260031611271483,22.45246293836071,58000
SPYG,2015-06-01,22.35292625427246,22.43918815617849,22.26445372027017,22.39937484087529,30000
SPYG,2015-06-02,22.33743667602539,22.408215694449826,22.217996766026985,22.328589087784223,1136000
SPYG,2015-06-03,22.3507080078125,22.448028099561427,22.339648101077355,22.410427116669684,53600
