Date,Close,High,Low,Open,Volume
2015-05-01,22.180395126342773,22.189242714322553,22.014506648607856,22.014506648607856,1060400
2015-05-04,22.211366653442383,22.34850177176121,22.20473138259725,22.235697104878067,456000
2015-05-05,21.923824310302734,22.204728088609198,21.923824310302734,22.204728088609198,56800
2015-05-06,21.828710556030273,22.05431812456629,21.731388783816254,22.01450482570644,70000
2015-05-07,21.972476959228516,22.01671489093646,21.830918952772187,21.830918952772187,54400
2015-05-08,22.27550506591797,22.308683099678134,22.180395602474768,22.180395602474768,94400
2015-05-11,22.17154884338379,22.30647161488349,22.17154884338379,22.29541339488652,36800
2015-05-12,22.111833572387695,22.204730736527203,21.943732736679124,22.06980794158424,32400
2015-05-13,22.085290908813477,22.220213704407307,22.083078589417028,22.16934217082585,22000
2015-05-14,22.39273452758789,22.39273452758789,22.198092634101176,22.229058351530764,52800
2015-05-15,22.399368286132812,22.45024149705194,22.370614889746733,22.45024149705194,36000
2015-05-18,22.50111198425293,22.518805471230717,22.39051967499435,22.410425480658628,87600
2015-05-19,22.467933654785156,22.538712664267948,22.467933654785156,22.51216990289764,42000
2015-05-20,22.448030471801758,22.549775211998757,22.40821716585467,22.509961906051668,36400
2015-05-21,22.48563575744629,22.52544738051171,22.421491996665527,22.421491996665527,27200
2015-05-22,22.494476318359375,22.52323140041887,22.472358192740025,22.472358192740025,43200
2015-05-26,22.229061126708984,22.428127683255187,22.171552635372247,22.403797232593693,55600
2015-05-27,22.494476318359375,22.512171493856783,22.275504005969598,22.304257400524275,49600
2015-05-28,22.452451705932617,22.49668795583157,22.37282510611069,22.472357512135716,35200
2015-05-29,22.30426025390625,22.4524552582746,22.260023997008403,22.4524552582746,58000
2015-06-01,22.352920532226562,22.439182412050712,22.264448020872038,22.399369106939183,30000
2015-06-02,22.337434768676758,22.408213781057515,22.217994868877085,22.328587181191065,1136000
2015-06-03,22.350709915161133,22.448030015215092,22.339650007482167,22.410429029114585,53600
2015-06-04,22.15606689453125,22.31310779997382,22.15606689453125,22.299837260430937,36800
2015-06-05,22.136159896850586,22.20693891645462,22.07865141607701,22.19145605865077,97200
2015-06-08,21.999025344848633,22.12288821030165,21.950364451276382,22.12288821030165,34400
2015-06-09,21.937097549438477,22.01451185318242,21.861893877583466,21.965850951541867,139600
2015-06-10,22.22684669494629,22.266660002471774,22.018934255651054,22.018934255651054,31600
2015-06-11,22.288776397705078,22.339649609615293,22.260023000758842,22.293201035699855,40800
2015-06-12,22.11846160888672,22.23790150407527,22.091918847454362,22.1560625886207,59600
2015-06-15,22.0167179107666,22.045471304692192,21.897278010029503,21.963634072940597,112800
2015-06-16,22.142793655395508,22.167124099927843,22.00565857598642,22.00565857598642,46800
2015-06-17,22.22463607788086,22.2600247470906,22.08750097686853,22.184822770329223,96400
2015-06-18,22.48342514038086,22.505543272926893,22.242332939364662,22.242332939364662,38800
2015-06-19,22.37062644958496,22.457213691312045,22.355085193220354,22.457213691312045,46800
2015-06-22,22.499404907226562,22.585993876589168,22.461662083318867,22.461662083318867,80000
2015-06-23,22.501630783081055,22.572676812602918,22.448346684407397,22.572676812602918,31600
2015-06-24,22.368410110473633,22.537144993531093,22.366189446600842,22.474979956054725,56000
2015-06-25,22.35065460205078,22.44390218502815,22.321792738901802,22.426141950559167,59600
2015-06-26,22.28182601928711,22.35953232717824,22.221879943292183,22.357311662989787,38000
2015-06-29,21.802257537841797,22.170809762687025,21.793378271536813,22.082001854807576,153200
2015-06-30,21.895517349243164,21.9909855999017,21.802268069297757,21.982104635436862,90400
2015-07-01,21.975446701049805,22.084235563180524,21.915500607927093,22.06647363233891,1243200
2015-07-02,22.048702239990234,22.110867277388763,21.975437270982102,22.068684827079892,58400
2015-07-06,21.973222732543945,22.05981001503969,21.85333225819506,21.864433886769675,74400
2015-07-07,22.10643196105957,22.137514485829467,21.73788129855769,22.017624021486768,57600
2015-07-08,21.78450584411621,21.98654226215422,21.735661390957176,21.959901065064287,68400
2015-07-09,21.813364028930664,22.046484627398666,21.802262402767298,21.95101640155286,51200
2015-07-10,22.10643196105957,22.121973223444517,21.995422460061206,22.026504984831103,40000
2015-07-13,22.361759185791016,22.366198821527274,22.250749659804264,22.250749659804264,62000
2015-07-14,22.468324661254883,22.50162785379208,22.35509617804745,22.35509617804745,83200
2015-07-15,22.44168472290039,22.523830682719552,22.423922793366746,22.49718948228991,38400
2015-07-16,22.6747989654541,22.6747989654541,22.588211694380497,22.608194284404664,45200
2015-07-17,22.790250778198242,22.792471442490708,22.714763437089363,22.78136981489893,142400
2015-07-20,22.87906265258789,22.914584818024508,22.790254698190086,22.841318128606005,169200
2015-07-21,22.812450408935547,22.86795515445607,22.75694566341502,22.86795515445607,83200
2015-07-22,22.697002410888672,22.73252456897354,22.58155158590425,22.58155158590425,67600
2015-07-23,22.55712890625,22.739184409173525,22.54602897314067,22.728084476064193,31200
2015-07-24,22.390623092651367,22.65038500059695,22.36176122305889,22.65038500059695,421200
2015-07-27,22.239643096923828,22.34843362784828,22.226322498798616,22.2951478476063,71200
2015-07-28,22.526042938232422,22.532703235853493,22.284043090692528,22.37729064512789,95600
2015-07-29,22.67258071899414,22.683680652588194,22.532707665970698,22.568231518760946,61200
2015-07-30,22.694778442382812,22.69921807629559,22.528264221794643,22.605970519295074,50800
2015-07-31,22.668140411376953,22.7547276891147,22.657040477282987,22.7547276891147,101600
2015-08-03,22.592653274536133,22.692561144158862,22.519386600081866,22.685900845366746,81200
2015-08-04,22.59931182861328,22.65703723680592,22.550467382747996,22.6437149463797,68400
2015-08-05,22.668140411376953,22.792472207871892,22.641499214454946,22.69700396653661,86000
