Date,Close,High,Low,Open,Volume
,EFA,EFA,EFA,EFA,EFA
2015-05-01,49.481651306152344,49.592020424352064,49.04018044696003,49.19469496699701,28710200
2015-05-04,49.430145263671875,49.518441678805004,49.33449502414913,49.45221796405356,18863100
2015-05-05,48.694358825683594,49.23148552925809,48.62078128626958,49.22412609123476,21317400
2015-05-06,48.81943893432617,49.07696311710557,48.61341958810266,49.00338558111233,16573500
2015-05-07,48.65757369995117,48.723797423727895,48.45155431683635,48.60606885417247,17710600
2015-05-08,49.783329010009766,49.8569065546184,49.4890132179684,49.503726481447394,30634400
2015-05-11,49.34920883178711,49.5773008897265,49.327136131161545,49.41543254727025,14535400
2015-05-12,49.31977462768555,49.444857001729865,49.172619553940024,49.260910352744844,12054200
2015-05-13,49.68766784667969,49.95991090764304,49.61409030992388,49.82746909604009,14542800
2015-05-14,50.28365707397461,50.2983759506258,50.03349230697095,50.129142550777054,18271700
2015-05-15,50.34252166748047,50.38667268410286,50.01877935602082,50.11442960042375,14671800
2015-05-18,50.17329025268555,50.217435652509565,50.02612956392834,50.107066539343236,11873600
2015-05-19,49.98198318481445,50.0997061199074,49.91575947276965,49.97462374711921,11406600
2015-05-20,50.07763671875,50.23951067706991,49.886336234923334,49.959913775903324,13862700
2015-05-21,50.34252166748047,50.416099210375535,50.11442960042375,50.151221178674625,11439500
2015-05-22,50.01878356933594,50.12914708617163,49.9746325489945,50.085001679437354,12172900
2015-05-26,49.12112045288086,49.584664041555094,49.02546459153046,49.56259133927635,20327400
2015-05-27,49.59938049316406,49.650885333831255,49.157904014752,49.179976715951284,17786100
2015-05-28,49.51109313964844,49.562597989745555,49.12112704411206,49.341859710124986,12744700
2015-05-29,49.03282928466797,49.35657725573504,48.797377745784864,49.260921384133866,23778800
2015-06-01,48.90037536621094,49.18733168292953,48.70171545986964,49.15054572214357,19068900
2015-06-02,49.12847900390625,49.36393054020733,48.944532315745796,49.032828746961485,14239100
2015-06-03,49.40070724487305,49.6508775845013,49.31977027737029,49.31977027737029,21307800
2015-06-04,48.87094497680664,49.437503806507706,48.71643046332625,49.076964328113824,17187400
2015-06-05,48.289676666259766,48.4736233319887,48.00272031681118,48.171953719268764,14624100
2015-06-08,48.223453521728516,48.26759892053606,48.0395068752222,48.21609408405854,14677000
2015-06-09,47.95856857299805,48.09101037935759,47.73047653400338,47.97328183432422,13114600
2015-06-10,48.96659851074219,49.09904031797244,48.61341848692617,48.67228275982985,17291600
2015-06-11,49.09904479980469,49.260913144656314,48.878306563069614,49.15790346447503,20555100
2015-06-12,48.70907974243164,48.9003858658557,48.42948280327903,48.59135678359113,15305800
2015-06-15,48.414764404296875,48.45155036908031,48.07629760120636,48.1130891795965,15121100
2015-06-16,48.40003967285156,48.444185070694374,48.09101066073981,48.171947632522325,11991200
2015-06-17,48.289676666259766,48.40740522685752,47.81877365108225,48.22345856112859,17100700
2015-06-18,48.72378921508789,49.135827911900165,48.400041316960404,48.43683289214989,24587300
2015-06-19,48.60606002807617,48.75322071329838,48.57662789103173,48.679643177490355,15281900
2015-06-22,49.525794982910156,49.82747018790767,49.43750418231095,49.54051385874758,28716900
2015-06-23,49.658241271972656,49.739178255552474,49.59202316555653,49.60673642911339,13661300
2015-06-24,49.23149490356445,49.51845129144377,49.20206275947331,49.39336327565452,21326500
2015-06-25,49.20979309082031,49.434258483204864,49.17238599768426,49.434258483204864,16402800
