Stock_ID,Date,Close,High,Low,Open,Volume
EFA,2015-05-01,49.481651306152344,49.592020424352064,49.04018044696003,49.19469496699701,28710200
EFA,2015-05-04,49.43014907836914,49.51844550031641,49.33449883146473,49.45222178045425,18863100
EFA,2015-05-05,48.69436264038086,49.23148938603365,48.62078509520281,49.22412994743379,21317400
EFA,2015-05-06,48.81945037841797,49.076974621565334,48.61343098390008,49.0033970683243,16573500
EFA,2015-05-07,48.65757369995117,48.723797423727895,48.45155431683635,48.60606885417247,17710600
EFA,2015-05-08,49.78333282470703,49.85691037495362,49.48901701011342,49.50373027471984,30634400
EFA,2015-05-11,49.34921646118164,49.577308554384096,49.32714375714364,49.41544018690298,14535400
EFA,2015-05-12,49.31977462768555,49.444857001729865,49.172619553940024,49.260910352744844,12054200
EFA,2015-05-13,49.68767166137695,49.95991474324136,49.61409411897233,49.82747292147039,14542800
EFA,2015-05-14,50.283653259277344,50.298372134811906,50.033488511252074,50.12913874780181,18271700
EFA,2015-05-15,50.34251403808594,50.38666504801726,50.018771775689345,50.1144220055965,14671800
EFA,2015-05-18,50.17328643798828,50.21743183445591,50.026125760419774,50.10706272968099,11873600
EFA,2015-05-19,49.98197937011719,50.09970229622535,49.915755663126674,49.97461993298363,11406600
EFA,2015-05-20,50.077640533447266,50.23951450409803,49.886340035048164,49.95991758163297,13862700
EFA,2015-05-21,50.34251403808594,50.41609156983035,50.1144220055965,50.15121357827163,11439500
EFA,2015-05-22,50.018775939941406,50.12913943994329,49.97462492633435,50.084994039942536,12172900
EFA,2015-05-26,49.121124267578125,49.5846678922507,49.02546839879919,49.562595188257816,20327400
EFA,2015-05-27,49.5993766784668,49.65088151517274,49.157900234008764,49.179972933510435,17786100
EFA,2015-05-28,49.51108932495117,49.56259417107998,49.12112325946064,49.341855908466705,12744700
EFA,2015-05-29,49.03281784057617,49.3565657360816,48.79736635664664,49.260909886806175,23778800
EFA,2015-06-01,48.90037536621094,49.18733168292953,48.70171545986964,49.15054572214357,19068900
