Date,Close,High,Low,Open,Volume
2015-05-01,61.61855697631836,61.63396105597488,61.580058527047136,61.63396105597488,888900
2015-05-04,61.603145599365234,61.62624583897559,61.56464128339212,61.61084763754661,775300
2015-05-05,61.63397216796875,61.63397216796875,61.51076300824335,61.57236758810605,616300
2015-05-06,61.50305938720703,61.57236012495059,61.45685302044261,61.53386167340485,733500
2015-05-07,61.53385543823242,61.541551602800496,61.487649076150056,61.52615339872956,611900
2015-05-08,61.61855697631836,61.64166309580314,61.59545673176862,61.59545673176862,554300
2015-05-11,61.541561126708984,61.61086774309074,61.526162920255096,61.61086774309074,687300
2015-05-12,61.556949615478516,61.55694961547851,61.503047094140065,61.52614733543737,802300
2015-05-13,61.610843658447266,61.672442335118646,61.60314162076332,61.672442335118646,703400
2015-05-14,61.74951171875,61.78031402485943,61.64940275515954,61.64940275515954,1262400
2015-05-15,61.78792953491211,61.78792953491211,61.7263308780456,61.7571272690131,475200
2015-05-18,61.726375579833984,61.80337836288059,61.6878712508428,61.7725760746748,577400
2015-05-19,61.610843658447266,61.66474617236809,61.60314162076332,61.65704413468415,630100
2015-05-20,61.63397216796875,61.63397216796875,61.580069629322914,61.61856808553503,630800
2015-05-21,61.70328140258789,61.72638752941716,61.58778014312602,61.61088039501839,2286900
2015-05-22,61.58772659301758,61.6416290922109,61.57232252185847,61.62622502105179,583800
2015-05-26,61.64937973022461,61.64937973022461,61.52617642674027,61.5569787213456,688800
2015-05-27,61.64937973022461,61.65708177261019,61.58007897356536,61.603179225785105,1295000
2015-05-28,61.68016052246094,61.68016052246094,61.610859789960664,61.64935823859362,386800
2015-05-29,61.66475296020508,61.68015116233455,61.61854660394856,61.649348883141556,591000
2015-06-01,61.601531982421875,61.68637242168113,61.593817610396016,61.67865804965527,627700
2015-06-02,61.50894546508789,61.55521990470647,61.49352261332793,61.53979705294651,757100
2015-06-03,61.44718933105469,61.516606814993736,61.43176649258692,61.516606814993736,616300
2015-06-04,61.52436447143555,61.54750757413704,61.454952816346065,61.501227253072386,618000
2015-06-05,61.37009048461914,61.41636490480108,61.32381606443721,61.40865642432825,745300
2015-06-08,61.377838134765625,61.48581576330414,61.377838134765625,61.431826949034885,589400
2015-06-09,61.316139221191406,61.37784240874989,61.277573257882395,61.35470518450042,578100
2015-06-10,61.2852897644043,61.33156421451681,61.23901531429178,61.30842698946055,444500
2015-06-11,61.36239242553711,61.377821159255106,61.27755204310158,61.29298077681957,513600
2015-06-12,61.316139221191406,61.37012803922012,61.277573257882395,61.300716366471704,337500
2015-06-15,61.32381820678711,61.3932298394849,61.30838947662997,61.37780699366421,480300
2015-06-16,61.316139221191406,61.33927644544088,61.29300199694194,61.300716366471704,606300
2015-06-17,61.38556671142578,61.40099545446092,61.18504012669992,61.331577879485536,827100
2015-06-18,61.41640090942383,61.42411527875535,61.37012646211405,61.37012646211405,998400
2015-06-19,61.439579010009766,61.47042473622451,61.40872739945198,61.47042473622451,940000
2015-06-22,61.38556671142578,61.4472699148836,61.36242948121444,61.41641831315469,413700
2015-06-23,61.35470962524414,61.362418110991996,61.285292063131564,61.30072080330781,446000
2015-06-24,61.34703063964844,61.40101949272512,61.32389340037896,61.393305118187406,483900
2015-06-25,61.316139221191406,61.33156207591111,61.23129880938345,61.28528762741217,571200
2015-06-26,61.26986312866211,61.31613757591939,61.231297166387925,61.24672590503347,703700
2015-06-29,61.37009048461914,61.37009048461914,61.262112914637136,61.262112914637136,377800
2015-06-30,61.377838134765625,61.43954131802747,61.33927217414212,61.37012376577304,701100
2015-07-01,61.322235107421875,61.36859001259698,61.29906060174502,61.36859001259698,613800
2015-07-02,61.41492462158203,61.43809912182426,61.391750121339804,61.42265141960277,636900
2015-07-06,61.468994140625,61.515343136374604,61.414918347644004,61.484441841268406,405900
2015-07-07,61.58485412597656,61.60030182200512,61.53077834915015,61.592580920899664,438400
2015-07-08,61.58485412597656,61.60030182200512,61.47670257232373,61.58485412597656,716400
2015-07-09,61.484439849853516,61.56169603202647,61.484439849853516,61.523067940939995,453800
2015-07-10,61.422630310058594,61.492153786891656,61.38400222705046,61.4535315977015,327300
2015-07-13,61.39947509765625,61.44582409676555,61.34539930075547,61.368573800310116,1477700
2015-07-14,61.41492462158203,61.47672721810797,61.399476919360545,61.43809912182426,717800
2015-07-15,61.461265563964844,61.48444006116869,61.41491656955714,61.47671915798023,540400
2015-07-16,61.453556060791016,61.46900376385282,61.414927962406026,61.453556060791016,504500
