Stock_ID,Date,Close,High,Low,Open,Volume
IEFA,2015-05-01,44.93642807006836,44.93642807006836,44.591439902380635,44.77494377029167,1091400
IEFA,2015-05-04,44.96577835083008,45.0318398432181,44.87769729432816,44.980458993588115,620800
IEFA,2015-05-05,44.31984329223633,44.7969515431518,44.26846244675384,44.7969515431518,753600
IEFA,2015-05-06,44.4152717590332,44.64281754687525,44.26112919309824,44.598775613731,961200
IEFA,2015-05-07,44.27581024169922,44.378571953260696,44.114325952075966,44.268471319464815,1442200
IEFA,2015-05-08,45.31076431274414,45.38416752306303,45.06119899775226,45.171302413207506,462300
IEFA,2015-05-11,44.97312545776367,45.16396823637898,44.94376416873158,44.98780610227972,592000
IEFA,2015-05-12,44.943763732910156,45.03184479910566,44.81164073359359,44.8997217997891,610900
IEFA,2015-05-13,45.28874969482422,45.538315037066546,45.23002712015709,45.39151140044521,696500
IEFA,2015-05-14,45.83926010131836,45.83926010131836,45.61905605184177,45.6924564683185,554200
IEFA,2015-05-15,45.912662506103516,45.9420237939843,45.6263969493822,45.68511952514377,727800
IEFA,2015-05-18,45.773197174072266,45.79521673831694,45.61905462426694,45.71447460269139,577800
IEFA,2015-05-19,45.57501220703125,45.6851156271666,45.53097027896785,45.58235112835201,625900
IEFA,2015-05-20,45.648414611816406,45.78053760172413,45.49427205693954,45.53831398692425,612800
IEFA,2015-05-21,45.84660339355469,45.93468726177958,45.677780179526984,45.707141468935276,448800
IEFA,2015-05-22,45.58970260620117,45.67778368113159,45.52364109999164,45.67778368113159,444300
IEFA,2015-05-26,44.76027297973633,45.25206491004022,44.701553185100785,45.25206491004022,684000
IEFA,2015-05-27,45.23003387451172,45.2593951662299,44.77494505306744,44.870367851128094,778700
IEFA,2015-05-28,45.08322525024414,45.17864803779438,44.77494012130017,44.96578289635407,1309200
IEFA,2015-05-29,44.672176361083984,44.99514211944508,44.48133079474381,44.93642234521872,1086000
IEFA,2015-06-01,44.63547134399414,44.848333652687124,44.45196751922857,44.826314089730026,1584600
IEFA,2015-06-02,44.8630256652832,45.04652953655814,44.66484114830065,44.76026394537674,850600
IEFA,2015-06-03,45.149288177490234,45.31077246921468,45.00248733051892,45.04652646459164,942800
IEFA,2015-06-04,44.62079620361328,45.119926892520596,44.46665364381598,44.833661338598034,568100
