Date,Close,High,Low,Open,Volume
2015-05-01,44.93642044067383,44.93642044067383,44.59143233155888,44.77493616831426,1091400
2015-05-04,44.965782165527344,45.03184366351972,44.87770110155301,44.98046280953082,620800
2015-05-05,44.319854736328125,44.79696311044057,44.26847387757827,44.79696311044057,753600
2015-05-06,44.41526412963867,44.64280987839424,44.26112159018142,44.59876795281525,961200
2015-05-07,44.27580261230469,44.37856430615876,44.114318350507624,44.26846369133489,1442200
2015-05-08,45.310768127441406,45.38417134394009,45.06120279143871,45.17130621616352,462300
2015-05-11,44.97312545776367,45.16396823637898,44.94376416873158,44.98780610227972,592000
2015-05-12,44.943763732910156,45.03184479910566,44.81164073359359,44.8997217997891,610900
2015-05-13,45.28875732421875,45.538322708503145,45.23003473965915,45.3915190471511,696500
2015-05-14,45.83926773071289,45.83926773071289,45.61906364458598,45.692464073279325,554200
2015-05-15,45.91265869140625,45.94201997684752,45.626393158469575,45.68511572935212,727800
2015-05-18,45.773193359375,45.795212921784575,45.61905082241577,45.71447079288801,577800
2015-05-19,45.57501220703125,45.6851156271666,45.53097027896785,45.58235112835201,625900
2015-05-20,45.64841842651367,45.7805414274625,45.494275858755586,45.53831779242075,612800
2015-05-21,45.84659957885742,45.934683439753236,45.677776378876764,45.70713766584203,448800
2015-05-22,45.589698791503906,45.677779859064174,45.52363729082204,45.677779859064174,444300
2015-05-26,44.76025390625,45.25204562698889,44.70153413663645,45.25204562698889,684000
2015-05-27,45.23003005981445,45.25939134905631,44.77494127675233,44.87036406676503,778700
2015-05-28,45.08322525024414,45.17864803779438,44.77494012130017,44.96578289635407,1309200
2015-05-29,44.67218017578125,44.9951459617214,44.48133459314417,44.93642618248078,1086000
2015-06-01,44.635475158691406,44.84833748557632,44.45197131824298,44.82631792073735,1584600
2015-06-02,44.86301803588867,45.04652187595699,44.66483355260933,44.76025633345784,850600
2015-06-03,45.1492919921875,45.310776297555876,45.00249113281287,45.046530270606496,942800
2015-06-04,44.620792388916016,45.11992303515191,44.46664984229659,44.83365750570262,568100
2015-06-05,44.114322662353516,44.239106731406,43.82805711576651,44.18038415772332,662700
2015-06-08,43.996883392333984,44.06294489232437,43.864760392353226,44.033586403476015,601700
2015-06-09,43.78401184082031,43.91613481301753,43.585827382524485,43.85007332691892,575400
2015-06-10,44.68686294555664,44.818985955189135,44.378574989731895,44.45931714006806,921100
2015-06-11,44.826324462890625,44.951108548631225,44.613459304892835,44.88504704442663,466200
2015-06-12,44.51068878173828,44.62079220031321,44.20974261101922,44.37122687825012,773400
2015-06-15,44.18772506713867,44.21708635344025,43.908798447366394,43.91614016896498,770800
2015-06-16,44.195072174072266,44.217094542900405,43.938167871468046,43.99688765490034,640400
2015-06-17,44.12165832519531,44.19505873217272,43.68858920391813,44.05559683889724,756000
2015-06-18,44.49601364135742,44.848340704299005,44.16570614483513,44.16570614483513,937400
2015-06-19,44.3565559387207,44.51069851840713,44.3565559387207,44.48867894989389,647300
2015-06-22,45.193328857421875,45.46491377683789,45.127267358099424,45.25939035674432,554500
2015-06-23,45.28141403198242,45.369497905769435,45.25205554076693,45.310775323244755,948900
2015-06-24,44.92174530029297,45.14928829371224,44.877703366060196,45.08322679238643,828200
2015-06-25,44.913536071777344,45.12247288673794,44.88369039522169,45.107548625204196,964800
2015-06-26,44.9359245300293,45.07024003924221,44.771760497321985,44.98069446875902,781300
2015-06-29,43.60022735595703,44.197183516118855,43.51814535021387,43.94347679223614,1052200
2015-06-30,43.50322341918945,44.10764316487153,43.324137984809944,44.0255611547344,1794700
2015-07-01,43.80170822143555,44.0703392519161,43.615159210992054,43.93602373667583,2914000
2015-07-02,43.82408142089844,43.906163418888724,43.697229494194346,43.906163418888724,1237900
2015-07-06,42.92119216918945,43.29429015100107,42.80180092887021,42.82418589689516,1479900
2015-07-07,42.943572998046875,43.0405792609911,42.08544943049845,42.63763279631023,1220200
2015-07-08,41.92127990722656,42.26452928907944,41.83919791449847,42.20483510578423,1222700
2015-07-09,42.58539962768555,42.90626409121906,42.49585691704012,42.87641557216676,783400
2015-07-10,43.906166076660156,43.9583995609956,43.010730443534634,43.010730443534634,903300
2015-07-13,44.07033157348633,44.15987428587471,44.00317382756717,44.12256505958884,1018100
2015-07-14,44.43596267700195,44.45835048832046,44.18971952458866,44.21210448939588,1155400
2015-07-15,44.27180862426758,44.398660573867275,44.130029567054095,44.3688120516632,972900
2015-07-16,44.63743591308594,44.73444217146492,44.59266313694688,44.697132947938016,1514500
2015-07-17,44.56282424926758,44.637442707679604,44.49566649809206,44.61505773945834,663900
2015-07-20,44.68967056274414,44.77175256455431,44.570279336432456,44.712055528142784,1874100
2015-07-21,44.555362701416016,44.62998400969924,44.480744239644636,44.585211224729306,784600
2015-07-22,44.24195861816406,44.264343585810444,44.12256737986396,44.17480086871328,717500
2015-07-23,44.10764694213867,44.35389014712605,44.06287415645374,44.338965885231076,1032100
2015-07-24,43.674842834472656,44.06286502378313,43.61514864577714,44.047940764981426,655600
2015-07-27,43.353981018066406,43.5778420671689,43.27190185944184,43.555454254351766,1108600
2015-07-28,43.89125061035156,43.91363558054801,43.45845838965234,43.66739236885114,731400
2015-07-29,44.02555465698242,44.16733084215069,43.84646640252297,43.8613906609372,810100
2015-07-30,43.973331451416016,44.003179975219425,43.659927644504016,43.89124943421259,578100
2015-07-31,44.21210861206055,44.45089108064105,44.137490158070975,44.4210425604406,1400300
2015-08-03,44.18972396850586,44.309115203669705,44.00317498565538,44.22703319577364,772600
2015-08-04,44.13749313354492,44.31657857379734,44.085259642928655,44.2792693442874,720000
2015-08-05,44.406124114990234,44.54043962696832,44.34642991328438,44.398663407218976,720800
2015-08-06,44.21210861206055,44.38373333344581,44.07779311767007,44.31657558625057,549700
2015-08-07,44.130027770996094,44.16733699897686,43.913630263591386,44.00317582655917,610200
2015-08-10,44.68220901489258,44.69713327371438,44.256877601261024,44.256877601261024,586100
2015-08-11,44.01063919067383,44.24196097253912,43.846475161833176,44.24196097253912,830000
2015-08-12,43.742008209228516,43.742008209228516,43.197285477207686,43.5853077342318,2013500
2015-08-13,43.74946594238281,43.82408439297381,43.555453416427945,43.682308198246346,611100
2015-08-14,43.82408142089844,43.85392993771513,43.540526204162326,43.659917424917865,2166200
2015-08-17,43.756935119628906,43.756935119628906,43.39876136373364,43.48830409107946,587100
2015-08-18,43.4286003112793,43.56291579593415,43.353979016186955,43.51814301887875,984700
2015-08-19,43.085350036621094,43.27935970698052,42.80925552003671,43.09281074272629,1481700
2015-08-20,42.04813766479492,42.66001807272241,42.040676958288635,42.66001807272241,1650100
2015-08-21,41.08554458618164,42.04067436470305,41.018386845722404,41.89889817773855,2151300
2015-08-24,39.690155029296875,40.675133293610834,38.749949539364884,40.675133293610834,4397200
2015-08-25,40.08564376831055,41.57803553515444,40.02594673131132,40.08564376831055,3196100
2015-08-26,41.04824447631836,41.055708031050244,40.10057797424019,40.48113671671541,2413000
2015-08-27,41.53326416015625,41.63773113192178,41.11539342658262,41.26463317760974,2610700
2015-08-28,41.49594497680664,41.55563915498659,41.2347747635508,41.29447178824156,2041500
2015-08-31,41.16016387939453,41.3914856227374,41.055696913533666,41.24224588014559,1986400
2015-09-01,39.82448196411133,40.74976630864719,39.71255426571967,40.74976630864719,1966200
2015-09-02,40.39905548095703,40.52591029526208,39.98864820458123,40.52591029526208,2018600
2015-09-03,40.44382858276367,40.77961739203027,40.376670820910356,40.555756288177754,2122100
2015-09-04,39.55583953857422,39.78716126969859,39.38421483993789,39.65284579311169,2252800
2015-09-08,40.6900634765625,40.71991199716335,40.39158681008878,40.533363013175425,1544400
2015-09-09,40.51097106933594,41.27209113451087,40.4587375905357,41.264627582390204,1191900
