Stock_ID,Date,Close,High,Low,Open,Volume
VUG,2015-05-01,99.29322814941406,99.3205905931053,98.4449576004236,98.5088056220073,687500
VUG,2015-05-04,99.43920135498047,99.97735513510936,99.37535330909213,99.63986863031954,611300
VUG,2015-05-05,98.05278015136719,99.50304583844317,98.05278015136719,99.36623357280568,1522800
VUG,2015-05-06,97.82476043701172,98.63654577110445,97.22275857096604,98.5362121267635,929000
VUG,2015-05-07,98.3628921508789,98.55444323070606,97.64232439269458,97.80650606189322,807000
VUG,2015-05-08,99.58514404296875,99.76756504354744,99.27501999128684,99.31150558318559,664100
VUG,2015-05-11,99.12908172607422,99.71283726180249,99.08347299778626,99.52129312903993,527500
VUG,2015-05-12,98.86457824707031,99.21118096324119,98.11664094244786,98.67303409137726,442500
VUG,2015-05-13,98.76422119140625,99.46655655473283,98.6730107044443,99.1929181349329,612000
VUG,2015-05-14,99.93174743652344,99.98647930421738,99.09259969364457,99.33887570097944,522200
VUG,2015-05-15,100.11415100097656,100.20536147968629,99.78578771049077,100.13239031315312,443800
VUG,2015-05-18,100.5155029296875,100.65232216046316,99.94999364889031,99.98647924102484,531200
VUG,2015-05-19,100.38780975341797,100.69793381611439,100.26923679472203,100.62496262972519,492700
VUG,2015-05-20,100.28746032714844,100.74351973192658,100.01382885963011,100.43340267695629,496200
VUG,2015-05-21,100.62494659423828,100.73440335637916,100.19624964116262,100.20537277773626,477300
VUG,2015-05-22,100.6067123413086,100.82561891768883,100.46076998444538,100.47901625851057,442400
VUG,2015-05-26,99.5303955078125,100.43339107647745,99.26588024852408,100.360419910002,657000
VUG,2015-05-27,100.5702133178711,100.6705469350833,99.53039852032074,99.65809458606105,707200
VUG,2015-05-28,100.30573272705078,100.46079129492416,99.99560863238794,100.43342883693663,530300
VUG,2015-05-29,99.54863739013672,100.31482074008346,99.43918063759757,100.26921202013041,525600
VUG,2015-06-01,99.895263671875,100.15066282165039,99.2841456496147,99.92263308568025,510000
VUG,2015-06-02,99.82228088378906,100.26921713468916,99.28412718833002,99.59425119021967,558900
VUG,2015-06-03,100.17802429199219,100.41517020465146,99.81317532624264,100.15977801630135,818500
VUG,2015-06-04,99.38448333740234,100.10505816748189,99.2020623247636,99.88615156053227,522400
