Date,Close,High,Low,Open,Volume
,VUG,VUG,VUG,VUG,VUG
2015-05-01,99.29325103759766,99.32061348759623,98.4449802930715,98.50882832937286,687500
2015-05-04,99.43920135498047,99.97735513510936,99.37535330909213,99.63986863031954,611300
2015-05-05,98.05277252197266,99.50303809620483,98.05277252197266,99.36622584121258,1522800
2015-05-06,97.82475280761719,98.63653807839843,97.22275098852188,98.53620444188255,929000
2015-05-07,98.36292266845703,98.55447380771386,97.64235468671296,97.80653640684979,807000
2015-05-08,99.58515930175781,99.7675803302877,99.2750352025576,99.31152080004681,664100
2015-05-11,99.12910461425781,99.712860284771,99.08349587543914,99.52131610778228,527500
2015-05-12,98.86457824707031,99.21118096324119,98.11664094244786,98.67303409137726,442500
2015-05-13,98.76422882080078,99.46656423838176,98.67301832679296,99.19292579744366,612000
2015-05-14,99.9317398071289,99.98647167064429,99.09259212831567,99.33886811684835,522200
2015-05-15,100.11417388916016,100.2053843887225,99.78581052360366,100.13241320550661,443800
2015-05-18,100.51548767089844,100.6523068809042,99.94997847594857,99.98646406254439,531200
2015-05-19,100.38780975341797,100.69793381611439,100.26923679472203,100.62496262972519,492700
2015-05-20,100.28746032714844,100.74351973192658,100.01382885963011,100.43340267695629,496200
2015-05-21,100.62494659423828,100.73440335637916,100.19624964116262,100.20537277773626,477300
2015-05-22,100.60670471191406,100.82561127169377,100.46076236611822,100.47900863879973,442400
2015-05-26,99.5304183959961,100.43341417231548,99.2659030758793,100.36044298905945,657000
2015-05-27,100.57024383544922,100.6705774831072,99.53042872237174,99.65812482686086,707200
2015-05-28,100.3056869506836,100.46074544779314,99.99556299755159,100.43338300229297,530300
2015-05-29,99.54866027832031,100.31484380442764,99.43920350061492,100.26923507398824,525600
2015-06-01,99.89525604248047,100.15065517275002,99.28413806689366,99.92262545419541,510000
2015-06-02,99.82231140136719,100.26924778890422,99.28415754138429,99.59428163808477,558900
2015-06-03,100.17802429199219,100.41517020465146,99.81317532624264,100.15977801630135,818500
2015-06-04,99.38447570800781,100.10505048277138,99.20205470937287,99.88614389262644,522400
2015-06-05,99.29325103759766,99.53040386910875,98.73685802457975,99.22940300129629,972100
2015-06-08,98.51795196533203,99.3114908549716,98.42674147856948,99.20204105442218,885100
2015-06-09,98.37199401855469,98.61826994856209,97.86120980655853,98.48145076065941,1340900
