Date,Close,High,Low,Open,Volume
,VUG,VUG,VUG,VUG,VUG
2015-05-01,99.29325866699219,99.32062111909322,98.44498785728746,98.50883589849471,687500
2015-05-04,99.43921661376953,99.97737047647729,99.37536855808382,99.6398839199007,611300
2015-05-05,98.05279541015625,99.50306132291985,98.05279541015625,99.3662490359919,1522800
2015-05-06,97.82475280761719,98.63653807839843,97.22275098852188,98.53620444188255,929000
2015-05-07,98.36288452148438,98.5544355864541,97.64231681918997,97.80649847565408,807000
2015-05-08,99.58513641357422,99.76755740017731,99.27501238565146,99.311497974755,664100
2015-05-11,99.1290512084961,99.71280656451117,99.08344249424911,99.5212624907168,527500
2015-05-12,98.86455535888672,99.21115799481545,98.11661822741958,98.67301124753816,442500
2015-05-13,98.76421356201172,99.46654887108392,98.67300308209565,99.19291047242216,612000
2015-05-14,99.93174743652344,99.98647930421738,99.09259969364457,99.33887570097944,522200
2015-05-15,100.1141586303711,100.20536911603169,99.78579531486173,100.13239794393762,443800
2015-05-18,100.51549530029297,100.65231452068369,99.94998606241946,99.98647165178461,531200
2015-05-19,100.38780975341797,100.69793381611439,100.26923679472203,100.62496262972519,492700
2015-05-20,100.2874526977539,100.74351206783722,100.01382125105216,100.43339503645916,496200
2015-05-21,100.62494659423828,100.73440335637916,100.19624964116262,100.20537277773626,477300
2015-05-22,100.6067123413086,100.82561891768883,100.46076998444538,100.47901625851057,442400
2015-05-26,99.53040313720703,100.43339877509013,99.2658878576425,100.36042760302115,657000
2015-05-27,100.5702133178711,100.6705469350833,99.53039852032074,99.65809458606105,707200
2015-05-28,100.30570983886719,100.46076837135865,99.99558581496977,100.43340591961481,530300
2015-05-29,99.54865264892578,100.31483611631292,99.43919587960914,100.26922738936896,525600
2015-06-01,99.89524841308594,100.15064752384964,99.28413048417261,99.92261782271056,510000
2015-06-02,99.8222885131836,100.26922479824292,99.28413477659359,99.59425880218593,558900
2015-06-03,100.17801666259766,100.41516255719628,99.81316772463441,100.15977038829642,818500
2015-06-04,99.38446807861328,100.10504279806086,99.20204709398216,99.88613622472062,522400
2015-06-05,99.29325866699219,99.53041151672538,98.73686561122271,99.22941062578494,972100
2015-06-08,98.51795959472656,99.3114985458191,98.42674910090054,99.20204873679371,885100
2015-06-09,98.37202453613281,98.61830054254149,97.86124016567798,98.4814813121939,1340900
2015-06-10,99.53040313720703,99.73106342202573,98.62740054040995,98.7733428845479,598700
2015-06-11,99.74931335449219,100.02295178033417,99.62161727814306,99.74931335449219,588100
2015-06-12,99.11993408203125,99.42093491291594,98.94663626699631,99.3479637492627,539000
2015-06-15,98.65479278564453,98.76424261016935,97.99806600283321,98.3629080298034,912400
2015-06-16,99.18380737304688,99.23853923918384,98.54532692574033,98.54532692574033,586100
2015-06-17,99.43009185791016,99.70372337628456,98.81896685315134,99.40272940196428,651200
2015-06-18,100.4881362915039,100.74352846689717,99.53953181224688,99.53953181224688,657400
2015-06-19,99.97735595703125,100.40605296534089,99.93174722720101,100.36044423551066,447300
2015-06-22,100.69622039794922,100.97059981519293,100.54988982577544,100.7236569441219,399400
2015-06-23,100.79681396484375,100.8699827312774,100.54073026008354,100.78766612460014,461500
2015-06-24,100.09260559082031,100.92487781267543,100.0651690418676,100.60477311196193,568400
2015-06-25,99.8182144165039,100.44013503813588,99.72675693815532,100.44013503813588,546500
2015-06-26,99.6718978881836,100.08346008761103,99.34264533753792,100.08346008761103,711200
2015-06-29,97.44026947021484,99.19627789293567,97.36710070816218,98.85787760175998,808600
2015-06-30,97.90673828125,98.42805364183495,97.55004919125814,98.34573701765885,1133400
2015-07-01,98.62924194335938,98.87618479961515,98.18109543465559,98.81216386980032,1811900
2015-07-02,98.60181427001953,98.99508772505277,98.29085743373022,98.85789801231864,907200
2015-07-06,98.36402893066406,98.88534427126129,97.80612920047561,97.86100229598304,1457500
2015-07-07,98.8853530883789,99.02253583937942,97.14763280552464,98.48293174475216,1296300
2015-07-08,97.15676879882812,98.33658218009793,97.02871995057886,98.13537851058305,1193000
2015-07-09,97.2756576538086,98.48291449547841,97.248221108414,98.1262254498322,1061100
2015-07-10,98.66580963134766,98.89445676738617,98.08962136052307,98.24509973836761,970700
2015-07-13,99.90052795410156,99.98283758875232,99.3700648271586,99.43408575780633,859100
2015-07-14,100.45840454101562,100.65047427992111,99.96453285678061,99.98282155785127,913200
2015-07-15,100.33037567138672,100.79681785319785,100.11087634137591,100.53158629796242,706000
2015-07-16,101.22665405273438,101.2358018913791,100.78764850862076,100.97057039273326,1126800
2015-07-17,101.8028564453125,101.83029298730584,101.40044219981463,101.51018836778796,763200
2015-07-20,102.10470581054688,102.36078959004993,101.79374892908164,101.98581176370894,615200
2015-07-21,101.8211441040039,102.22355831780088,101.63822220886271,102.18698091652946,735500
2015-07-22,101.40959930419922,101.61080994805366,101.00718499424883,101.13522686256374,599100
2015-07-23,100.82425689697266,101.74799344290068,100.65048978787824,101.74799344290068,708600
2015-07-24,99.88223266601562,101.11692603495001,99.74504296329889,101.11692603495001,663000
2015-07-27,99.24205780029297,99.71764102664261,99.03169925275182,99.45240937007357,930000
2015-07-28,100.54075622558594,100.641361560975,99.27862607855872,99.81823017040966,866000
2015-07-29,101.08036041259766,101.18096574808143,100.42186227728489,100.623065970493,645600
2015-07-30,101.17179107666016,101.26324853896867,100.26634335986161,100.70534894780246,622600
2015-07-31,101.10778045654297,101.5467791114537,100.9705907602242,101.46446948031712,576700
2015-08-03,100.76025390625,101.30900583146193,100.20235413858606,101.17182308347843,1676600
2015-08-04,100.57731628417969,101.01631493442852,100.34866911866241,100.77852690627613,725000
2015-08-05,100.91571044921875,101.52849016091558,100.72364766594343,100.95229483333183,651900
2015-08-06,99.6993408203125,101.07122420990804,99.20546196272694,101.07122420990804,987600
2015-08-07,99.58041381835938,99.68101913224072,98.9127679837918,99.61699820320331,623900
2015-08-10,100.69622039794922,100.84255794788145,100.2297781797383,100.34867918349784,634000
2015-08-11,99.8182144165039,100.37611410551604,99.38835659273143,100.12917821619905,598200
2015-08-12,99.9188232421875,100.11088604678653,98.13537792965462,99.0956919526498,663800
2015-08-13,99.86392974853516,100.44011804462814,99.57126168068136,99.98282375249676,476200
2015-08-14,100.21150207519531,100.26637517444027,99.66275014946777,99.85481297458445,439500
2015-08-17,100.97061157226562,100.97061157226562,99.73591800641745,99.90968514499745,428800
2015-08-18,100.67791748046875,101.0620430281765,100.52243908893334,100.8791280943416,407900
2015-08-19,100.028564453125,100.80596342010396,99.5163900576414,100.30293686501054,572500
2015-08-20,97.56832122802734,99.44323082401691,97.55003252453461,99.20543581206397,635100
2015-08-21,94.30325317382812,97.04701961594647,94.30325317382812,96.54399297712122,1449700
2015-08-24,90.56256866455078,93.74534036369761,85.61464749915461,89.19068563483813,2978000
2015-08-25,89.86746978759766,94.39468016337305,89.7119844363472,91.4679996950798,2416400
2015-08-26,93.47097778320312,93.55329440822976,90.3065011960029,91.44973725977867,2046900
2015-08-27,95.6843032836914,95.78490863148293,93.7819564971466,94.40387729360316,1451800
2015-08-28,95.77571105957031,96.06837910725342,95.15379058602414,95.3458533381515,988900
2015-08-31,94.74225616455078,95.73001380286765,94.54105247771665,95.15382533606241,993000
2015-09-01,92.06249237060547,93.64472675043291,91.56861368634938,92.41918136849755,950200
2015-09-02,93.97398376464844,93.97398376464844,92.33686924421562,92.97708548571453,802300
2015-09-03,93.84596252441406,95.01663513681703,93.56244221359249,94.31240479202309,991900
2015-09-04,92.6661376953125,93.30634706944875,92.16311106009198,92.91307360311967,794800
2015-09-08,94.95260620117188,95.0349228192348,93.8093702341101,94.33983339748883,1041100
2015-09-09,93.69048309326172,95.89463857136265,93.51670898061043,95.89463857136265,725100
2015-09-10,94.31237030029297,94.94343163158146,93.50752794029188,93.50752794029188,742300
2015-09-11,94.87026977539062,94.88855847548625,93.69959061432931,93.99225866015549,479300
2015-09-14,94.5501708984375,95.07148614306433,94.23006627064164,95.05319744051495,581300
2015-09-15,95.62938690185547,95.88547060712166,94.45871454763426,94.8245514027678,505700
2015-09-16,96.37934112548828,96.49824210551424,95.46475255424629,95.75742061793345,476900
2015-09-17,96.36106872558594,97.79697274623608,96.12327370306349,96.287899952847,603100
2015-09-18,95.05322265625,96.08670557951272,94.85201198604182,95.13553230619367,711400
2015-09-21,95.3440933227539,96.14244649335329,94.72926784625875,95.5459779869482,795300
2015-09-22,94.05020904541016,94.36221455683521,93.34361965372221,94.17867984389888,580500
2015-09-23,93.91256713867188,94.40810040082843,93.60056860386995,94.17868724248562,551500
2015-09-24,93.52714538574219,93.70150160905757,92.31584431053695,93.19678991058319,785600
2015-09-25,93.11421203613281,94.43563404311602,92.56362186693443,94.43563404311602,816100
2015-09-28,90.2970199584961,92.75632928057561,90.08595677364347,92.51773763707568,1401200
2015-09-29,90.05841827392578,91.26971932729091,89.47112121781743,90.58147993330769,1353900
2015-09-30,92.03138732910156,92.06809427612329,90.77420064786081,91.2146770109873,1047700
2015-10-01,92.41679382324219,92.41679382324219,91.17796419580974,92.17820218352368,918100
2015-10-02,93.8666763305664,93.8666763305664,90.93018409029935,91.30642498091532,804900
2015-10-05,95.2982177734375,95.39916011599426,94.41727214841495,94.49068603411686,1083800
2015-10-06,94.67417907714844,95.38077521628726,94.1144106556445,95.16053363983491,727100
2015-10-07,95.38998413085938,95.51845493363913,94.40809613753767,95.16974946911317,628200
2015-10-08,96.16998291015625,96.33516063695487,94.82103264148965,95.20644500364216,487000
2015-10-09,96.5003433227539,96.68387102812453,96.05068854266943,96.32598710185857,455700
2015-10-12,96.70222473144531,96.8215240455617,96.38104773408092,96.58293241846238,379100
2015-10-13,95.94058990478516,97.01424185351405,95.83964755051483,96.25258845352307,456800
2015-10-14,95.5459976196289,96.35352944120402,95.3532914008826,95.96811700371141,393700
2015-10-15,97.06013488769531,97.07849186457922,95.7570695743511,95.86719043224856,707500
2015-10-16,97.39965057373047,97.436357519438,96.80317495796774,97.31706519673907,944500
2015-10-19,97.68412780761719,97.75754170441034,96.95918833047209,97.10600912292385,480400
2015-10-20,97.42716217041016,97.92269534999573,97.10598520247491,97.45469062464278,630900
2015-10-21,96.74810791015625,97.84928816154903,96.65634405606241,97.70246739522553,396900
2015-10-22,98.25308990478516,98.39991772063587,97.19778773204888,97.40885096705037,560800
2015-10-23,99.40010833740234,99.62952143890125,98.80363287327873,99.35422291664966,508200
2015-10-26,99.38179779052734,99.5561470560539,99.00555679428604,99.29002691262018,642600
2015-10-27,99.22576904296875,99.37259681348358,98.79447821963167,99.12482670102317,419000
2015-10-28,100.26271057128906,100.31776747898314,98.95963874642325,99.5102358278949,518000
2015-10-29,100.58389282226562,100.68483515909962,100.00577425768886,100.06083116827719,592400
2015-10-30,100.29026794433594,100.91427208229015,100.25356099491101,100.73073733516554,684400
2015-11-02,101.48320770263672,101.5290931376249,100.39120576148946,100.39120576148946,784300
2015-11-03,101.68510437011719,102.05216688977562,101.10698562742144,101.42816270669685,473800
2015-11-04,101.53826141357422,102.03379465684814,101.17119897398607,101.99708771277596,738000
2015-11-05,101.308837890625,101.8594279930636,100.80412621272869,101.77684262820767,655300
2015-11-06,101.20787811279297,101.4831696160018,100.56551726970878,101.07022886062266,477300
2015-11-09,100.244384765625,100.96933128054602,99.6295591014596,100.96933128054602,572100
2015-11-10,100.30860900878906,100.37284441429343,99.72131187242515,99.96908200875205,514800
2015-11-11,99.94156646728516,100.63897753115184,99.90485951637612,100.63897753115184,406700
2015-11-12,98.69354248046875,99.82225128699712,98.69354248046875,99.35424648858749,577400
2015-11-13,97.2344741821289,98.51918929537169,97.17023877652346,98.49166083598851,599100
2015-11-16,98.5467300415039,98.5467300415039,96.90413074921337,96.96836616282764,627600
2015-11-17,98.6201171875,99.29917809021256,98.35399711725773,98.78529492071473,938100
2015-11-18,100.2994155883789,100.39117943315507,98.95046536665835,99.08811463438887,584300
2015-11-19,100.23517608642578,100.54717454609666,100.16176221316242,100.35446837962954,678500
2015-11-20,100.95098876953125,101.09780958025867,100.67569012285617,100.74910402878757,483200
2015-11-23,100.8408432006836,101.35472641401118,100.51966619235387,100.96931400401549,747800
2015-11-24,100.89592742919922,101.09781217512464,99.93239614337638,100.36369410037423,482700
2015-11-25,101.0886001586914,101.23542091432334,100.86835852354432,100.92342243289748,550000
2015-11-27,101.13448333740234,101.23542567464143,100.73989247395859,101.17119027831957,224800
2015-11-30,100.43709564208984,101.28134153460304,100.40956717841331,101.22627760611476,498200
2015-12-01,101.38228607177734,101.40981453604299,100.72157492486035,100.8775742231226,687200
2015-12-02,100.44625854492188,101.54744592906727,100.29943776104963,101.3639111978093,965900
2015-12-03,98.84953308105469,100.73071659407495,98.38152832367048,100.64813122572478,924800
2015-12-04,100.76744079589844,100.93261856202457,99.09731316112736,99.1064916484495,761000
2015-12-07,100.10670471191406,100.69400873446112,99.58364308343155,100.63894482542477,3342000
2015-12-08,99.90484619140625,100.18013778480405,99.04225046293149,99.19824973263698,636500
2015-12-09,98.73023986816406,100.34531040439494,98.22553513887135,99.55612860834654,814200
2015-12-10,99.00554656982422,99.6754361032368,98.62013412650238,98.8770757553836,607900
2015-12-11,96.8857421875,98.09704307689533,96.74809292710985,97.79421610426344,771100
2015-12-14,97.40882873535156,97.40882873535156,95.8488150530912,96.96835238946532,926900
2015-12-15,98.07872009277344,98.68437424789796,97.93189929831377,98.28978329865657,800500
2015-12-16,99.5102310180664,99.68458021771471,98.09704544611878,98.684342436911,930300
2015-12-17,97.99308013916016,99.78013428109642,97.9562328650286,99.78013428109642,1020500
2015-12-18,96.2520980834961,97.67068667762418,96.23367795822938,97.62463285050754,843000
2015-12-21,96.98904418945312,97.08115888544586,96.26132614367913,96.96141048344539,928100
2015-12-22,97.73515319824219,97.88254229016903,97.00743536962554,97.47722931526894,1142200
2015-12-23,98.71160125732422,98.73923495869565,98.12205184050205,98.39840291001558,924200
2015-12-24,98.59188079833984,98.87743851760764,98.47213237397963,98.60109437802976,504400
2015-12-28,98.54579162597656,98.54579162597656,97.85492098286312,98.49051719555575,582900
2015-12-29,99.66040802001953,99.85385098119988,98.98795741676359,99.25509494255564,615300
2015-12-30,98.96953582763672,99.58671198436704,98.93268854587515,99.57749840695155,685500
2015-12-31,98.0022964477539,98.99715179335358,97.99308287198933,98.61947249389664,614300
2016-01-04,96.32579803466797,96.35343173806541,95.23882785766763,96.34421816096621,1097300
2016-01-05,96.34422302246094,96.74032252291165,95.88364253486243,96.55609313903247,1059800
2016-01-06,95.28487396240234,95.87441630327002,94.64927077107038,94.94404194150422,818800
2016-01-07,92.8345718383789,94.57556495445398,92.73324360174823,93.5807097372973,1220500
2016-01-08,91.96871185302734,93.78340016695508,91.81211616804393,93.58074362031735,1126500
2016-01-11,92.06084442138672,92.71486797209941,90.87254573530818,92.4569439834129,1320500
2016-01-12,92.90828704833984,93.40571476758014,91.71998866813803,92.92670717368958,773900
2016-01-13,90.13558959960938,93.39649991826005,90.02505479321763,93.18463685407607,980800
2016-01-14,91.52655792236328,92.25427595889276,89.1591744231297,90.46722136215199,2202900
2016-01-15,89.6565933227539,90.11717377911914,88.51434873088009,89.22364656930657,1223900
2016-01-19,89.6657943725586,90.82645901922704,88.7630606690717,90.68828348521181,1905400
2016-01-20,88.99333953857422,89.84080573158286,86.23907089734679,88.42221735046907,1761300
2016-01-21,89.42630004882812,90.45799573809204,88.34854350433645,89.20521637721461,1943200
2016-01-22,91.57261657714844,91.66473126975137,90.75277683765091,90.90016596813604,2371200
2016-01-25,90.35667419433594,91.59103352160132,90.20929209687309,91.42522426951793,811500
2016-01-26,91.28706359863281,91.45287287773836,90.14482580251763,90.62382648221062,690000
2016-01-27,89.6657943725586,91.47127583533155,89.18679381959203,90.9738481296165,1137700
2016-01-28,90.14481353759766,90.76198970389045,89.15917157588063,90.63302772967705,888800
2016-01-29,92.11607360839844,92.1344937308447,90.20005759064807,90.27375213623047,1217900
2016-02-01,92.33715057373047,92.7700972458252,91.37914256115673,91.59101262354943,1108200
2016-02-02,90.71592712402344,91.82131737580113,90.44878962379886,91.82131737580113,980200
2016-02-03,90.93701171875,91.39759220190582,89.23286533665353,91.39759220190582,1622000
2016-02-04,91.01068115234375,91.59100987083214,90.21848237783031,90.7435437025289,979600
2016-02-05,88.29328918457031,90.5777717829875,87.98009778695983,90.5777717829875,1260200
2016-02-08,86.57992553710938,87.36291102778603,85.23503124100453,87.169468049706,2569700
2016-02-09,86.61674499511719,87.50105847990713,85.46529404702109,85.66795053834981,1777700
2016-02-10,86.93916320800781,88.46829367533034,86.84704852359198,87.2247278659668,1780600
2016-02-11,86.17461395263672,86.71809556666794,85.17975839065681,85.58507147766359,1756700
2016-02-12,87.68533325195312,87.7221805417781,86.48782093029827,87.15105809134391,1170500
2016-02-16,89.38944244384766,89.43549626585543,88.3208925715219,88.79990011011584,1512500
2016-02-17,91.16729736328125,91.3238930329619,90.00663263644215,90.0158462134528,1493100
2016-02-18,90.41191864013672,91.33307928440118,90.27374313791745,91.3238657101471,803300
2016-02-19,90.6698989868164,90.71595985888648,89.6658296044883,90.00666178526065,785900
2016-02-22,91.99634552001953,92.09767378555482,91.45285691143025,91.45285691143025,616800
2016-02-23,90.94621276855469,91.99633556326549,90.91857203993644,91.73840462479136,737500
2016-02-24,91.517333984375,91.65550952491716,89.49078281608956,90.02505782463933,778800
2016-02-25,92.53984069824219,92.55826785535636,91.22258008062929,91.8121226060601,598600
2016-02-26,92.51215362548828,93.12932950267556,92.38319171168489,93.09248223760356,548100
2016-02-29,91.74761962890625,93.0648799308989,91.72919950410687,92.51218482422287,734700
2016-03-01,94.29002380371094,94.29002380371094,92.25425919801951,92.56745050909538,734400
2016-03-02,94.2347640991211,94.3176652078006,93.65442822676444,94.05974127693099,625900
2016-03-03,94.53874969482422,94.55717685021371,93.81103167075271,94.18871104933058,905800
2016-03-04,94.7506103515625,95.28488535808943,94.21633534503556,94.74139677478792,633700
2016-03-07,94.55715942382812,94.90719800481149,93.97682361032233,94.30844206721156,797200
2016-03-08,93.57152557373047,94.37293105600565,93.40571633120804,94.0136788685237,524900
2016-03-09,93.93077087402344,93.99525185094875,93.37807578210665,93.99525185094875,646700
2016-03-10,93.97683715820312,94.83351712401769,92.9543549679409,94.27160838149952,710000
2016-03-11,95.66255187988281,95.70861273306738,94.76902474013822,94.81508559332278,644600
2016-03-14,95.7270278930664,95.9757452427251,95.38620289761437,95.39540944545423,518800
2016-03-15,95.58885955810547,95.61650028740135,95.13749270353433,95.3493627940716,604300
2016-03-16,96.2520980834961,96.47318175409511,95.22960894764987,95.34015078294938,642800
2016-03-17,96.72187805175781,96.99822908592232,95.93889282548999,96.13233573824566,1147600
2016-03-18,97.11798858642578,97.2745842440522,96.72188914025921,97.06272118441635,699700
2016-03-21,97.28431701660156,97.42291323532783,96.90548782203619,96.98864837299055,1249400
2016-03-22,97.3674545288086,97.65388854695111,96.68372222448214,96.89623733153655,880700
2016-03-23,96.72991180419922,97.23808839658864,96.62827507586243,97.14569329336278,1169800
