Date,Close,High,Low,Open,Volume
,TLT,TLT,TLT,TLT,TLT
2015-05-01,95.47863006591797,96.27941928109418,95.239935370609,96.04072458578523,12378500
2015-05-04,94.57769012451172,95.88666824212675,94.49299091841998,95.70957417451393,9144700
2015-05-05,94.44681549072266,94.73170754617816,93.69992552184665,94.60081087883117,13935500
2015-05-06,92.82987976074219,93.98486335779674,92.68358583314284,93.93096435824954,14355000
2015-05-07,94.07718658447266,94.37748160211993,93.43809477787133,93.49969526214397,11933700
2015-05-08,94.33131408691406,95.1321030127374,94.17731282740147,95.00120047351486,11716400
2015-05-11,92.0367431640625,93.66912123054729,92.01364444429693,93.64602251078172,13738600
2015-05-12,92.27546691894531,92.8837588546455,91.49008082606414,91.73647703898266,15861700
2015-05-13,91.5362777709961,92.95306039330816,91.35148208097246,92.89916140561174,15760000
2015-05-14,91.78266143798828,92.26775813550385,91.38997138467829,91.56706551666947,9128400
2015-05-15,93.62296295166016,93.86936507981167,92.62198074151992,92.69127693414998,12630600
2015-05-18,92.05216217041016,92.72975019059677,91.99056165733457,92.64505095375492,10208300
2015-05-19,91.2359390258789,92.2754223636333,90.95874268587157,91.06654060981373,8435300
2015-05-20,91.38994598388672,91.97513307209219,90.99725016517377,91.45154060532381,7789700
2015-05-21,92.66815948486328,92.86835823627241,91.97516832579234,92.07527063877136,11760700
2015-05-22,92.70663452148438,92.97612937374522,92.24464250695905,92.89913168374886,5417900
2015-05-26,94.2928466796875,94.36214874037043,92.96846473778695,93.04546245834057,10469700
2015-05-27,94.50843048095703,94.60083125845631,93.63834518906337,94.0772386017246,6490300
2015-05-28,94.27742004394531,94.73171056552809,94.10802158689827,94.32361748694079,6237600
2015-05-29,94.4853286743164,95.14751953843046,94.33133325805441,94.88572615587533,7912000
2015-06-01,93.4698257446289,94.43438683461514,93.13030424425907,94.22604422955213,13108100
2015-06-02,92.16571044921875,92.7984620642289,91.91106499889217,92.72901062904366,10076200
2015-06-03,90.68417358398438,91.5175557854479,90.43724617842635,91.35551022747673,14810900
2015-06-04,91.86480712890625,92.05000122299587,91.16260377936133,91.25520377001321,10859300
2015-06-05,90.74591827392578,91.4944187215589,90.57615455748761,90.93111237948811,11200200
2015-06-08,90.64557647705078,91.17801598008893,90.56841278215559,91.023682703086,5334000
2015-06-09,89.92794799804688,90.38321794464078,89.59613879280222,90.32920276644806,12393900
2015-06-10,89.14088439941406,89.6115907314003,88.94025991056513,89.44954515784649,12183600
2015-06-11,91.01597595214844,91.03141222538585,89.69645717658751,89.94338456346652,13849300
2015-06-12,91.01597595214844,91.8802247498316,90.70732113395965,90.7381819060079,7863100
2015-06-15,91.16259765625,91.87251320858914,90.85393692868968,91.74133431272045,8194200
2015-06-16,91.88021850585938,91.88793664195357,91.00825751802729,91.52526077929376,7046400
2015-06-17,91.17028045654297,91.5406684762849,90.47579556051252,91.44035628077386,13626100
2015-06-18,90.72277069091797,90.85394960508938,90.09001876038074,90.56844324921212,10123300
2015-06-19,91.88793182373047,91.97281365467714,91.4326560134517,91.4480922848307,10439200
2015-06-22,90.01287078857422,91.16262632592829,89.96656783818948,90.93112923565124,9769000
2015-06-23,89.47270202636719,90.2520691894494,89.27207751881323,89.30294418625573,8945100
2015-06-24,90.24431610107422,90.41407976265465,89.63471878861728,89.9047946651259,8600400
2015-06-25,89.92794799804688,90.34463903862478,89.65787210708329,89.96652690406287,8287800
2015-06-26,88.9170913696289,89.4109461170735,88.6470095872842,89.25661282898895,11673000
2015-06-29,91.27061462402344,91.57155717021526,89.866214112724,90.2520384937097,17132900
2015-06-30,90.63788604736328,91.59472910841669,90.5375738020576,90.59158899371671,13469000
