Stock_ID,Date,Close,High,Low,Open,Volume
TLT,2015-05-01,95.47859954833984,96.27938850756195,95.23990492932423,96.04069388854634,12378500
TLT,2015-05-04,94.57769775390625,95.88667597711395,94.49299854098199,95.70958189521531,9144700
TLT,2015-05-05,94.44679260253906,94.73168458895398,93.69990281466391,94.60078795332842,13935500
TLT,2015-05-06,92.829833984375,93.98481701188284,92.68354012891629,93.93091803891438,14355000
TLT,2015-05-07,94.0772476196289,94.37754283210081,93.43815539839923,93.49975592263688,11933700
TLT,2015-05-08,94.3313217163086,95.13211070689871,94.17732044434058,95.00120815708894,11716400
TLT,2015-05-11,92.03677368164062,93.66915228938994,92.01367495421597,93.64605356196529,13738600
TLT,2015-05-12,92.27545166015625,92.88374349526852,91.49006569714753,91.73646186932166,15861700
TLT,2015-05-13,91.5362777709961,92.95306039330816,91.35148208097246,92.89916140561174,15760000
TLT,2015-05-14,91.78269958496094,92.2677964840938,91.39000936843998,91.56710357403554,9128400
TLT,2015-05-15,93.6229476928711,93.86934978086369,92.62196564587221,92.69126182720828,12630600
TLT,2015-05-18,92.05213928222656,92.72972713393526,91.99053878446756,92.64502791815332,10208300
TLT,2015-05-19,91.23601531982422,92.27549952682253,90.95881874801785,91.06661676210352,8435300
TLT,2015-05-20,91.38993835449219,91.9751253938452,90.99724256856219,91.45153297078726,7789700
TLT,2015-05-21,92.66815185546875,92.86835059039547,91.97516075345196,92.07526305818952,11760700
TLT,2015-05-22,92.7066421508789,92.97613702531812,92.24465009833344,92.89913932898516,5417900
TLT,2015-05-26,94.29281616210938,94.36211820036291,92.96843464884078,93.04543234447435,10469700
TLT,2015-05-27,94.50841522216797,94.60081598474873,93.63833007075328,94.07722341255331,6490300
TLT,2015-05-28,94.27740478515625,94.73169523321216,94.10800635552634,94.32360222067469,6237600
TLT,2015-05-29,94.4853286743164,95.14751953843046,94.33133325805441,94.88572615587533,7912000
TLT,2015-06-01,93.46977233886719,94.43433287773311,93.1302510324894,94.22599039171061,13108100
TLT,2015-06-02,92.16573333740234,92.79848510954832,91.91108782383782,92.72903365711569,10076200
TLT,2015-06-03,90.6841812133789,91.51756348495611,90.4372537870465,91.3555179133518,14810900
TLT,2015-06-04,91.86479187011719,92.04998593344598,91.1625886372086,91.25518861247956,10859300
TLT,2015-06-05,90.74588012695312,91.4943802599382,90.57611648187874,90.9310741546652,11200200
TLT,2015-06-08,90.64559173583984,91.178031328506,90.56842802795533,91.02369802552343,5334000
TLT,2015-06-09,89.92799377441406,90.38326395275577,89.5961844002673,90.32924874706751,12393900
TLT,2015-06-10,89.1408920288086,89.61159840108166,88.9402675227886,89.4495528136587,12183600
TLT,2015-06-11,91.0159912109375,91.0314274867628,89.69647221415981,89.94339964243609,13849300
TLT,2015-06-12,91.0159912109375,91.8802401535116,90.70733634100286,90.7381971182249,7863100
TLT,2015-06-15,91.16259765625,91.87251320858914,90.85393692868968,91.74133431272045,8194200
TLT,2015-06-16,91.88021087646484,91.88792901191815,91.0082499610372,91.5252531793736,7046400
TLT,2015-06-17,91.17029571533203,91.54068379706428,90.47581070306855,91.44037158476438,13626100
TLT,2015-06-18,90.7227783203125,90.85395724551552,90.09002633656357,90.56845086562839,10123300
TLT,2015-06-19,91.88795471191406,91.97283656400379,91.43267878823156,91.44811506345553,10439200
TLT,2015-06-22,90.01284790039062,91.16260314538854,89.96654496177965,90.93110611397583,9769000
TLT,2015-06-23,89.47273254394531,90.25209997285607,89.27210796796184,89.30297464593242,8945100
TLT,2015-06-24,90.24432373046875,90.41408740640126,89.6347263664755,89.90480226581676,8600400
TLT,2015-06-25,89.92799377441406,90.3446850271018,89.65791774597272,89.96657270006804,8287800
TLT,2015-06-26,88.9170913696289,89.4109461170735,88.6470095872842,89.25661282898895,11673000
TLT,2015-06-29,91.27062225341797,91.57156482476586,89.8662216247234,90.25204603796051,17132900
TLT,2015-06-30,90.63787078857422,91.59471368854413,90.53755856015597,90.59157374272169,13469000
TLT,2015-07-01,89.4144515991211,89.98672717083596,89.26751366712614,89.56911875898761,12451500
TLT,2015-07-02,89.7083511352539,90.21876355138374,89.61554726863687,89.95582221272343,6682100
TLT,2015-07-06,91.3709945678711,91.75766825973668,90.52804285151453,91.29366100953243,10605800
TLT,2015-07-07,92.22943115234375,93.18064534183502,91.98968939793916,92.53877135468367,16160100
TLT,2015-07-08,93.0260009765625,93.24253740118684,92.41505554984379,92.81719378126398,9951800
TLT,2015-07-09,91.19319152832031,92.12121263570282,91.13905740623626,91.7964020030217,11108900
TLT,2015-07-10,89.7469711303711,90.26511248965153,89.52269966885285,89.73923600406422,13636600
TLT,2015-07-13,89.46861267089844,90.06408790611844,89.23660596097204,89.23660596097204,8006700
TLT,2015-07-14,89.76245880126953,89.91712596655057,89.44538934239117,89.7237890598622,4227800
TLT,2015-07-15,90.71367645263672,90.90701335394228,89.739256818008,89.7933909143666,8720400
TLT,2015-07-16,91.3400650024414,91.37873473382975,90.38111584577135,90.3965801982231,7306500
TLT,2015-07-17,91.81182098388672,91.94328864977547,91.53341539719672,91.54115052465296,7404900
TLT,2015-07-20,91.4251480102539,91.75768769168867,91.17767703105875,91.47928210257243,5941000
TLT,2015-07-21,91.92012786865234,91.97426198329114,90.99211278907974,91.0075771503297,5627500
TLT,2015-07-22,92.49238586425781,92.72439253965625,91.98970866767777,92.03611354286237,6228900
TLT,2015-07-23,93.64461517333984,93.729683842402,92.37632616208579,92.49232942900429,9087700
TLT,2015-07-24,93.87667083740234,94.00040929358609,93.51319649758052,93.96173955098509,7307900
TLT,2015-07-27,94.3792953491211,94.57263215394144,93.94622279437826,94.49529861204752,8172000
TLT,2015-07-28,93.69104766845703,94.0158521915417,93.49771079992954,93.69878279524656,9128200
TLT,2015-07-29,93.34306335449219,93.70653771099606,93.12652694640681,93.59053437804329,6706400
TLT,2015-07-30,94.06227111816406,94.30201289814484,93.69106755589422,93.73746652613438,6146600
TLT,2015-07-31,94.75825500488281,95.04439566400646,94.3947807865878,94.6886565716803,9178400
TLT,2015-08-03,95.75576782226562,95.91077276656351,94.80247026696082,94.80247026696082,11753700
TLT,2015-08-04,94.99620819091797,95.57748547182341,94.91095371667384,95.45348272668723,6448800
TLT,2015-08-05,94.2831802368164,94.4846913585977,93.92666419862401,94.37618082143968,7574400
TLT,2015-08-06,95.12019348144531,95.2286980741806,94.55441446527693,94.55441446527693,6118100
TLT,2015-08-07,96.36797332763672,96.49198192580796,95.51543491090331,95.56194109174524,8317000
TLT,2015-08-10,95.17451477050781,95.77129046315888,94.9574995146645,95.64728765859523,7461700
TLT,2015-08-11,96.68574523925781,96.98025680347094,96.22847681747514,96.33698138918818,11145700
TLT,2015-08-12,96.15876770019531,97.42982694679452,96.10451538770847,96.82529948963862,8455200
TLT,2015-08-13,95.84874725341797,96.43002453573716,95.49998324924977,95.97275591191404,7691400
TLT,2015-08-14,96.07347869873047,96.39124635272363,95.48444957977757,95.69371264778684,4324700
TLT,2015-08-17,96.50751495361328,96.95703741500624,96.40676236594558,96.65477373894556,7880300
TLT,2015-08-18,95.74796295166016,96.3292400415223,95.62395433422252,95.94947399846814,5024300
TLT,2015-08-19,96.69356536865234,96.82532016810734,95.32174731084955,95.37599963492278,10736000
TLT,2015-08-20,97.67005920410156,97.73206351916023,97.01903163515647,97.16629040515654,9078300
TLT,2015-08-21,97.96461486816406,98.22812444012575,97.33683128173554,97.77860776365821,10718300
TLT,2015-08-24,97.93359375,99.91768491566413,97.51507341104433,99.4449122686804,16663400
TLT,2015-08-25,96.3602523803711,96.7167683236006,95.76347119372619,96.53076129084107,15354800
TLT,2015-08-26,94.50018310546875,95.72474196684773,94.05841261915585,95.3294717697073,16429900
TLT,2015-08-27,94.554443359375,95.22872717432739,94.28318179464425,94.41493656707652,9127000
TLT,2015-08-28,94.83345794677734,95.69374885620519,94.73270533968585,95.44573743539186,9946200
TLT,2015-08-31,94.10489654541016,95.69372316386405,94.04289222858938,95.60846870649976,8617600
TLT,2015-09-01,94.7829818725586,94.82958309820373,93.96743079430182,94.48006205407845,15298200
TLT,2015-09-02,93.96739959716797,94.74411803814809,93.87419125092944,94.30915168159305,9515200
TLT,2015-09-03,94.42571258544922,94.50338328710296,93.75773388461663,94.27813410418084,7042500
TLT,2015-09-04,95.28789520263672,95.48207496903223,94.6199163321645,95.10924721015854,7951300
TLT,2015-09-08,93.88203430175781,94.4179664200447,93.79659473164469,94.27815675312289,7049500
TLT,2015-09-09,94.33248901367188,94.53443754620206,92.86449106274695,92.91886113774811,7441900
TLT,2015-09-10,93.69558715820312,94.13055371788872,93.55577753649958,93.99850701757845,6789700
TLT,2015-09-11,94.28590393066406,94.82184185165808,94.2393026943671,94.34804286298983,5890900
TLT,2015-09-14,94.43348693847656,94.87621648219638,94.20046889403663,94.72086914393809,4221700
TLT,2015-09-15,92.62368774414062,94.0217835144091,92.52271646524602,93.89750570109977,11895000
TLT,2015-09-16,92.27418518066406,92.77128468132824,92.08000550303295,92.39845709288338,6949800
TLT,2015-09-17,93.40042877197266,93.49363715438078,92.21981889093847,92.33632196158145,19843600
TLT,2015-09-18,94.83740234375,94.9150730697328,94.08398385733415,94.14612280847899,14963300
TLT,2015-09-21,93.29170227050781,94.06842112652676,93.03538362580686,93.99075042610379,10085600
TLT,2015-09-22,94.58885192871094,95.06265105818487,94.09175217416394,94.32477027668757,9968200
TLT,2015-09-23,94.58106231689453,94.81408036826836,93.97522249439685,94.46455921710283,6769900
