Date,Close,High,Low,Open,Volume
2015-05-01,95.47863006591797,96.27941928109418,95.239935370609,96.04072458578523,12378500
2015-05-04,94.5777359008789,95.88671465204993,94.49303665379206,95.70962049872216,9144700
2015-05-05,94.44682312011719,94.73171519858619,93.69993309090755,94.6008185206654,13935500
2015-05-06,92.82988739013672,93.98487108211572,92.68359345051394,93.93097207813874,14355000
2015-05-07,94.07721710205078,94.37751221711038,93.43812508813528,93.49972559239043,11933700
2015-05-08,94.33129119873047,95.1320799302535,94.17728997658413,95.00117742279264,11716400
2015-05-11,92.0367660522461,93.66914452467928,92.01366732673621,93.6460457991694,13738600
2015-05-12,92.27547454833984,92.883766534334,91.49008839052246,91.73648462381315,15861700
2015-05-13,91.53624725341797,92.95302940338426,91.35145162500397,92.89913043365738,15760000
2015-05-14,91.78266906738281,92.26776580522184,91.38997898143063,91.5670731281427,9128400
2015-05-15,93.62290954589844,93.8693115334937,92.62192790675293,92.69122405985405,12630600
2015-05-18,92.05213928222656,92.72972713393526,91.99053878446756,92.64502791815332,10208300
2015-05-19,91.2359848022461,92.27546866154684,90.95878832315934,91.06658630118761,8435300
2015-05-20,91.3899917602539,91.9751791415741,90.9972957448433,91.45158641254316,7789700
2015-05-21,92.66809844970703,92.86829706925683,91.97510774706929,92.07520999411669,11760700
2015-05-22,92.70667266845703,92.97616763160974,92.244680463831,92.89916990993034,5417900
2015-05-26,94.29280853271484,94.36211056536102,92.96842712660425,93.0454248160078,10469700
2015-05-27,94.50840759277344,94.60080834789497,93.63832251159825,94.07721581796766,6490300
2015-05-28,94.27742767333984,94.73171823168607,94.10802920258426,94.32362512007386,6237600
2015-05-29,94.48530578613281,95.14749648983734,94.33131040717475,94.8857031706992,7912000
2015-06-01,93.46984100341797,94.43440225086714,93.13031944762182,94.22605961179256,13108100
2015-06-02,92.16575622558594,92.79850815486775,91.91111064878345,92.72905668518774,10076200
2015-06-03,90.6841812133789,91.51756348495611,90.4372537870465,91.3555179133518,14810900
2015-06-04,91.86483001708984,92.05002415732072,91.16262649259046,91.25522650631369,10859300
2015-06-05,90.74590301513672,91.49440333691062,90.57613932724406,90.93109708955895,11200200
2015-06-08,90.64562225341797,91.17806202534014,90.56845851955482,91.0237286703983,5334000
2015-06-09,89.92798614501953,90.3832562847366,89.59617679902311,90.32924108363092,12393900
2015-06-10,89.14085388183594,89.61156005267483,88.94022946167125,89.44951453459768,12183600
2015-06-11,91.0159683227539,91.03140459469738,89.69644965780137,89.94337702398172,13849300
2015-06-12,91.0159683227539,91.8802170479916,90.70731353043804,90.7381742998994,7863100
2015-06-15,91.16259002685547,91.8725055197818,90.85392932512696,91.74132663489148,8194200
2015-06-16,91.88026428222656,91.88798242216608,91.00830285996794,91.52530637881466,7046400
2015-06-17,91.17031860351562,91.54070677823331,90.47583341690259,91.44039454075016,13626100
2015-06-18,90.72274780273438,90.85392668381105,90.0899960318323,90.56842039996336,10123300
2015-06-19,91.88795471191406,91.97283656400379,91.43267878823156,91.44811506345553,10439200
2015-06-22,90.0128402709961,91.16259541854195,89.9665373363097,90.93109840675069,9769000
2015-06-23,89.47268676757812,90.25205379774607,89.27206229423892,89.30292895641738,8945100
2015-06-24,90.24432373046875,90.41408740640126,89.6347263664755,89.90480226581676,8600400
2015-06-25,89.92798614501953,90.34467736235563,89.65791013949114,89.96656506740051,8287800
2015-06-26,88.91714477539062,89.41099981945635,88.64706283082826,89.2566664386755,11673000
2015-06-29,91.27066802978516,91.57161075206942,89.86626669671982,90.25209130346542,17132900
2015-06-30,90.63787078857422,91.59471368854413,90.53755856015597,90.59157374272169,13469000
2015-07-01,89.4144287109375,89.98670413616207,89.2674908165555,89.56909583121254,12451500
2015-07-02,89.70829772949219,90.21870984175997,89.61549391812376,89.95576865963562,6682100
2015-07-06,91.37101745605469,91.75769124478097,90.52806552854103,91.2936838783442,10605800
2015-07-07,92.22942352294922,93.18063763375423,91.98968178837653,92.53876369969993,16160100
2015-07-08,93.02597045898438,93.24250681257303,92.41502523268892,92.81716333218596,9951800
2015-07-09,91.1931381225586,92.1211586864611,91.13900403217727,91.79634824399989,11108900
2015-07-10,89.74701690673828,90.26515853030205,89.52274533082807,89.73928177648602,13636600
2015-07-13,89.46858215332031,90.06405718542483,89.23657552253098,89.23657552253098,8006700
2015-07-14,89.7624740600586,89.91714125163162,89.44540454728136,89.72380431207776,4227800
2015-07-15,90.71363067626953,90.9069674800125,89.73921153335709,89.79334560239828,8720400
2015-07-16,91.34008026123047,91.37874999907876,90.38113094436342,90.39659529939857,7306500
2015-07-17,91.81182098388672,91.94328864977547,91.53341539719672,91.54115052465296,7404900
2015-07-20,91.42513275146484,91.75767237739898,91.1776618135724,91.47926683474842,5941000
2015-07-21,91.92011260986328,91.97424671551579,90.99209768434167,91.00756204302452,5627500
2015-07-22,92.49234771728516,92.72435429699622,91.98967072802611,92.03607558407178,6228900
2015-07-23,93.64469909667969,93.72976784197951,92.37640894879809,92.49241231967751,9087700
