Stock_ID,Date,Close,High,Low,Open,Volume
VCIT,2015-05-01,61.729164123535156,61.90671004341528,61.64394554968645,61.87830204604188,609100
VCIT,2015-05-04,61.60132598876953,61.77887189465461,61.58002134698669,61.74336596444022,348600
VCIT,2015-05-05,61.46638870239258,61.67944051740976,61.38826807807179,61.5871186060627,498800
VCIT,2015-05-06,61.26754379272461,61.4663997748075,61.22493450569974,61.4663997748075,549300
VCIT,2015-05-07,61.34562683105469,61.43085077114033,61.25330495966304,61.32432220060032,370800
VCIT,2015-05-08,61.67941665649414,61.80014651345946,61.587094780862145,61.77174395039456,497800
VCIT,2015-05-11,61.13970184326172,61.53030497983726,61.13970184326172,61.49479363350467,941700
VCIT,2015-05-12,61.18943405151367,61.28175598775791,60.94086540622107,61.061600760721355,567700
VCIT,2015-05-13,61.125492095947266,61.45217584756539,61.06157818331914,61.41666992441754,574800
VCIT,2015-05-14,61.31724166870117,61.374057649900905,61.217816410736724,61.26043110577162,220300
VCIT,2015-05-15,61.60132598876953,61.63683733725497,61.374067445967476,61.445084724667296,209300
VCIT,2015-05-18,61.31724166870117,61.60131615642966,61.26043110577162,61.60131615642966,307800
VCIT,2015-05-19,61.08287048339844,61.281720951326704,61.04735914915315,61.075767132895606,241300
VCIT,2015-05-20,61.18229293823242,61.25331018522824,61.08286770878456,61.1467816056002,518900
VCIT,2015-05-21,61.39536666870117,61.40247002142549,61.17521149868237,61.22492413121147,346300
VCIT,2015-05-22,61.239097595214844,61.38113206297952,61.16097701246398,61.288810200759244,242100
VCIT,2015-05-26,61.46638870239258,61.50189462909351,61.22492347678181,61.22492347678181,372700
VCIT,2015-05-27,61.480587005615234,61.53740298750394,61.345650403197126,61.480587005615234,317100
VCIT,2015-05-28,61.50897216796875,61.54448349803699,61.39534024636497,61.4876675372351,169700
VCIT,2015-05-29,61.51607894897461,61.6368088087117,61.51607894897462,61.608400826726175,355900
VCIT,2015-06-01,61.25688552856445,61.57022173220733,61.214159840094354,61.534618802840015,258900
VCIT,2015-06-02,61.043235778808594,61.128687133527116,60.9720245055192,61.128687133527116,357200
VCIT,2015-06-03,60.672943115234375,60.900822504628685,60.615977342690705,60.900822504628685,540100
VCIT,2015-06-04,60.893699645996094,60.93642532979014,60.68006036088044,60.69430587752693,543400
VCIT,2015-06-05,60.58750534057617,60.68720225624909,60.395228836725245,60.551896970803945,365100
VCIT,2015-06-08,60.62310791015625,60.74417310680401,60.57325945262166,60.68007912821704,327900
VCIT,2015-06-09,60.395225524902344,60.601742105492995,60.31689146215851,60.50916795546579,733600
VCIT,2015-06-10,60.224300384521484,60.36672294962008,60.19581478488724,60.316874508528315,476200
VCIT,2015-06-11,60.56617736816406,60.608903090034225,60.2884493098529,60.345415127987266,466400
VCIT,2015-06-12,60.54475021362305,60.71566380109965,60.47353893537726,60.48066169312352,356500
VCIT,2015-06-15,60.62310791015625,60.77977604328621,60.57325945262166,60.70856473724743,337300
VCIT,2015-06-16,60.737064361572266,60.80115292187352,60.58039619229057,60.715701508138515,310400
VCIT,2015-06-17,60.850955963134766,60.915049908662866,60.5233797778567,60.786867450678265,251800
VCIT,2015-06-18,60.7868766784668,60.90793639797658,60.608845761632736,60.77975392053315,383900
VCIT,2015-06-19,61.100215911865234,61.10021591186524,60.86521378585611,60.86521378585611,682200
VCIT,2015-06-22,60.64447021484375,60.8794669583039,60.637347455019544,60.80113289945923,354300
VCIT,2015-06-23,60.50917434692383,60.66584248896003,60.41659475404351,60.42371751497462,445000
VCIT,2015-06-24,60.60173416137695,60.63021976528371,60.473551660333236,60.530522868146754,364300
VCIT,2015-06-25,60.43792724609375,60.558986944858745,60.40231889559981,60.42368173266758,291700
VCIT,2015-06-26,60.338253021240234,60.39521879710205,60.27415905291959,60.30976741677256,764400
VCIT,2015-06-29,60.758399963378906,60.80824841005796,60.36672971584834,60.36672971584834,759400
VCIT,2015-06-30,60.7441520690918,60.858089032678826,60.608846831326716,60.608846831326716,877100
VCIT,2015-07-01,60.55994415283203,60.609928561879336,60.43855422341599,60.524244116593664,293600
VCIT,2015-07-02,60.7170295715332,60.82414055840037,60.63134514035235,60.724171756761976,313200
