Date,Close,High,Low,Open,Volume
2015-05-01,61.72914505004883,61.90669091506964,61.64392650253152,61.87828292647393,609100
2015-05-04,61.60130310058594,61.77884894050322,61.579998466718905,61.74334302348119,348600
2015-05-05,61.46638107299805,61.6794328615706,61.38826045837383,61.58711096168281,498800
2015-05-06,61.267513275146484,61.46636915817851,61.224904009345444,61.46636915817851,549300
2015-05-07,61.34564971923828,61.43087369112115,61.25332781340115,61.32434508083511,370800
2015-05-08,61.679443359375,61.80017326860792,61.58712144377408,61.77177069324669,497800
2015-05-11,61.13970184326172,61.53030497983726,61.13970184326172,61.49479363350467,941700
2015-05-12,61.189353942871094,61.281675758248305,60.94078562300226,61.061520819436936,567700
2015-05-13,61.12548065185547,61.45216434231092,61.061566751193496,61.41665842581059,574800
2015-05-14,61.317256927490234,61.37407292282862,61.21783164478382,61.26044635042338,220300
2015-05-15,61.60130310058594,61.63681443587701,61.37404464222257,61.44506189453568,209300
2015-05-18,61.317256927490234,61.60133148591063,61.26044635042338,61.60133148591063,307800
2015-05-19,61.082862854003906,61.28171329709529,61.04735152419408,61.0757595043883,241300
2015-05-20,61.182281494140625,61.25329872785272,61.082856283290155,61.14677016815076,518900
2015-05-21,61.395328521728516,61.40243187003929,61.1751734884994,61.2248860901404,346300
2015-05-22,61.23908615112305,61.38112059234495,61.16096558297101,61.28879874737737,242100
2015-05-26,61.46638107299805,61.50188699529188,61.22491587735868,61.22491587735868,372700
2015-05-27,61.48060607910156,61.53742207861663,61.345669434821275,61.48060607910156,317100
2015-05-28,61.50899887084961,61.54451021633438,61.395366899914826,61.48769423086699,169700
2015-05-29,61.51612854003906,61.63685849710229,61.51612854003906,61.60845049221572,355900
2015-06-01,61.25685119628906,61.570187224318296,61.21412553176517,61.53458431490514,258900
2015-06-02,61.04326629638672,61.128717693825266,60.9720549874964,61.128717693825266,357200
2015-06-03,60.6729736328125,60.90085313682671,60.6160078316159,60.90085313682671,540100
2015-06-04,60.89366912841797,60.93639479079955,60.6800299503701,60.69427545987728,543400
2015-06-05,60.58748245239258,60.68717933040292,60.395206021178076,60.55187409607215,365100
2015-06-08,60.62309265136719,60.744157817542934,60.573244206379414,60.680063855088356,327900
2015-06-09,60.39522933959961,60.601745933234305,60.31689527190802,60.50917177735992,733600
2015-06-10,60.224308013916016,60.366730597057135,60.19582241067313,60.31688214965041,476200
2015-06-11,60.566131591796875,60.608857281374625,60.28840374339465,60.345369518473824,466400
2015-06-12,60.54474639892578,60.71565997563376,60.47353512516675,60.480657882464236,356500
2015-06-15,60.62309265136719,60.779760745063896,60.573244206379414,60.708549456948944,337300
2015-06-16,60.737064361572266,60.80115292187352,60.58039619229057,60.715701508138515,310400
2015-06-17,60.85098648071289,60.91508045838496,60.523410131150925,60.786897936115125,251800
2015-06-18,60.78690719604492,60.90796697633179,60.60887618983183,60.77978443453536,383900
