Stock_ID,Date,Close,High,Low,Open,Volume
BIV,2015-05-01,63.1947135925293,63.3577976292723,63.157646982152905,63.328145472085325,316100
BIV,2015-05-04,63.14277648925781,63.2984459563428,63.08347221925406,63.20208075926156,338300
BIV,2015-05-05,63.016746520996094,63.127940591064764,62.90555245092743,63.120526144909434,355100
BIV,2015-05-06,62.84627151489258,62.99453221519172,62.757320750280535,62.987117766284904,349500
BIV,2015-05-07,62.94264602661133,63.02418234703525,62.86110405061964,62.905579435499554,388700
BIV,2015-05-08,63.23173141479492,63.35033429646093,63.15018945933927,63.276206788473885,489000
BIV,2015-05-11,62.735084533691406,63.06125245585256,62.69802359608005,63.046429211921634,1582600
BIV,2015-05-12,62.735084533691406,62.81662651423169,62.52011073550047,62.63871930922019,389200
BIV,2015-05-13,62.67580032348633,62.95007281607646,62.66097142057534,62.95007281607646,333200
BIV,2015-05-14,62.883331298828125,62.93522112442562,62.71283292582676,62.786960440170766,232300
BIV,2015-05-15,63.202117919921875,63.23917886878992,62.97972960443441,63.009381756870724,253500
BIV,2015-05-18,62.94264602661133,63.127967671034654,62.883341743059596,63.127967671034654,280000
BIV,2015-05-19,62.71287155151367,62.89077882662811,62.67581059929875,62.7425237066278,294400
BIV,2015-05-20,62.77214431762695,62.88333842953532,62.71284003720015,62.794382008895134,411400
BIV,2015-05-21,62.96489334106445,63.024191978110174,62.801809364159325,62.88335135261189,406200
BIV,2015-05-22,62.92036819458008,62.972258000357265,62.77211322252087,62.92778263985243,198700
BIV,2015-05-26,63.120548248291016,63.12796269704272,62.86850789083887,62.87592233959058,238500
BIV,2015-05-27,63.135379791259766,63.15020869071287,62.96488703652538,63.08348995430999,369000
BIV,2015-05-28,63.16501235961914,63.20948773305935,63.04640947858984,63.142774672899044,238800
BIV,2015-05-29,63.16501235961914,63.29102968807725,63.13536022547024,63.22431662791695,273900
BIV,2015-06-01,62.97407150268555,63.23410959116633,62.89977571574892,63.204390142710636,277600
BIV,2015-06-02,62.66207504272461,62.810672415228055,62.63236123663409,62.810672415228055,273100
BIV,2015-06-03,62.29054260253906,62.506004377019934,62.23110936728001,62.491147485306634,365300
BIV,2015-06-04,62.483707427978516,62.55057760230954,62.34254713711089,62.34997274772152,242800
BIV,2015-06-05,62.12713623046875,62.26829663684552,62.037977814538934,62.19400079110885,240000
BIV,2015-06-08,62.24600601196289,62.31287623839356,62.19399835514325,62.31287623839356,285000
BIV,2015-06-09,62.045413970947266,62.17914877113694,61.97854373664736,62.14199801114698,265600
BIV,2015-06-10,61.82989501953125,61.97848658565304,61.815032461876136,61.9487671387477,245600
BIV,2015-06-11,62.193965911865234,62.20139719279424,61.90420830810554,61.948784656866565,268400
