Date,Close,High,Low,Open,Volume
,BIV,BIV,BIV,BIV,BIV
2015-05-01,63.194664001464844,63.357747910230195,63.1575974201759,63.32809577631229,316100
2015-05-04,63.142765045166016,63.29843448403724,63.08346078591067,63.20206930442137,338300
2015-05-05,63.01677322387695,63.12796734106328,62.90557910669062,63.12055289176613,355100
2015-05-06,62.84624481201172,62.994505449316065,62.75729408519415,62.98709100355959,349500
2015-05-07,62.942665100097656,63.0242014452295,62.86112309939634,62.905598497753616,388700
2015-05-08,63.231773376464844,63.350376336837776,63.15023136689654,63.27624877965843,489000
2015-05-11,62.73508071899414,63.061248621322186,62.69801978363633,63.04642537829261,1582600
2015-05-12,62.73508071899414,62.816622694576154,62.520106933875,62.63871550038255,389200
2015-05-13,62.675785064697266,62.95005749051416,62.66095616539646,62.95005749051416,333200
2015-05-14,62.88332748413086,62.93521730658055,62.71282912147245,62.786956631319654,232300
2015-05-15,63.202056884765625,63.239117797843406,62.97966878404163,63.00932090784245,253500
2015-05-18,62.942665100097656,63.12798680067893,62.88336079857498,63.12798680067893,280000
2015-05-19,62.712806701660156,62.89071379280501,62.67574578776906,62.74245882611171,294400
2015-05-20,62.77212905883789,62.88332314371696,62.71282479282691,62.79436674470049,411400
2015-05-21,62.964908599853516,63.024207251269544,62.80182458342693,62.88336659164022,406200
2015-05-22,62.92035675048828,62.97224654682764,62.77210180539401,62.92777119441208,198700
2015-05-26,63.12052917480469,63.12794362131593,62.868488893512975,62.875903340024216,238500
2015-05-27,63.13536834716797,63.15019724393316,62.96487562333757,63.08347851962388,369000
2015-05-28,63.16498947143555,63.20946482875986,63.04638663338264,63.142751792773396,238800
2015-05-29,63.16498947143555,63.2910067542306,63.13533734803126,63.224293718244134,273900
2015-06-01,62.974098205566406,63.23413640431108,62.89980238712616,63.20441694325346,277600
2015-06-02,62.66204071044922,62.810638001536816,62.63232692063876,62.810638001536816,273100
2015-06-03,62.29055404663086,62.506015860696614,62.23112080045266,62.491158966253785,365300
2015-06-04,62.48371505737305,62.55058523986906,62.342554749269446,62.34998036078676,242800
2015-06-05,62.127098083496094,62.2682584031983,62.037939722310846,62.19396260308037,240000
2015-06-08,62.24599838256836,62.312868600802844,62.193990732123204,62.312868600802844,285000
2015-06-09,62.045372009277344,62.179106719021405,61.97850182020216,62.141955984156716,265600
2015-06-10,61.829917907714844,61.97850952884223,61.8150553445579,61.94879007093535,245600
2015-06-11,62.19396209716797,62.201393377641175,61.904204511180694,61.94878085720761,268400
2015-06-12,62.216243743896484,62.37226660703055,62.09737161082529,62.15681051156367,218800
2015-06-15,62.27568435668945,62.40941905282459,62.21624545431701,62.40198777292661,214200
2015-06-16,62.38715362548828,62.40944180490193,62.23855631538432,62.32028341883955,233500
2015-06-17,62.42427444458008,62.49857590496353,62.07508365544354,62.34255304128833,1480400
2015-06-18,62.40196990966797,62.476265682162676,62.26080964244927,62.44655190788807,265400
2015-06-19,62.69176483154297,62.70662739596071,62.58774955424876,62.61746901467674,256500
2015-06-22,62.32770919799805,62.50602028597039,62.30542102055241,62.498594672426705,260900
2015-06-23,62.14937973022461,62.320259485710714,62.08994082900961,62.156811009977886,271500
2015-06-24,62.27568435668945,62.312835087773664,62.13451838065633,62.290541248079705,335000
2015-06-25,62.127098083496094,62.223682056808784,62.045371002844504,62.14938625669085,281600
2015-06-26,61.91902160644531,62.015611185297395,61.87444528906898,62.000748633903605,194900
2015-06-29,62.3648681640625,62.43916398814855,62.08253609676426,62.21627084748236,291800
2015-06-30,62.31282424926758,62.5059921457704,62.238522800022935,62.29053041345135,254400
2015-07-01,62.14533233642578,62.257025300468115,62.06342454152407,62.12299487980534,374000
2015-07-02,62.33146667480469,62.42826418475403,62.27934406468759,62.309129224888565,203900
