Date,Close,High,Low,Open,Volume
2015-05-01,63.194664001464844,63.357747910230195,63.1575974201759,63.32809577631229,316100
2015-05-04,63.14279556274414,63.298465076852075,63.0834912748264,63.20209985066188,338300
2015-05-05,63.01675033569336,63.12794441249313,62.9055562588936,63.12052996588896,355100
2015-05-06,62.84627151489258,62.99453221519172,62.757320750280535,62.987117766284904,349500
2015-05-07,62.94266128540039,63.02419762559065,62.861119289640996,62.9055946853028,388700
2015-05-08,63.2317008972168,63.3503037216414,63.1501589811158,63.27617624943057,489000
2015-05-11,62.73505401611328,63.06122177960955,62.697993096530276,63.04639854288941,1582600
2015-05-12,62.73505401611328,62.81659595698735,62.52008032249668,62.63868883851908,389200
2015-05-13,62.675785064697266,62.95005749051416,62.66095616539646,62.95005749051416,333200
2015-05-14,62.88333511352539,62.93522494227068,62.71283673018107,62.78696424902188,232300
2015-05-15,63.20211410522461,63.23917505185577,62.979725803159866,63.009377953806464,253500
2015-05-18,62.94266128540039,63.127982974750076,62.8833569874719,63.127982974750076,280000
2015-05-19,62.71287155151367,62.89077882662811,62.67581059929875,62.7425237066278,294400
2015-05-20,62.77213668823242,62.883330786626146,62.71283241501354,62.79437437679781,411400
2015-05-21,62.96488571166992,63.024184341530486,62.80180175452551,62.88334373309772,406200
2015-05-22,62.920406341552734,62.97229617878935,62.77215127961042,62.92782079132027,198700
2015-05-26,63.12056350708008,63.127977957624154,62.86852308869959,62.875937539243665,238500
2015-05-27,63.135337829589844,63.150166719187226,62.96484518817007,63.08344802712761,369000
2015-05-28,63.165000915527344,63.209476280909605,63.04639805598624,63.14276323283622,238800
2015-05-29,63.165000915527344,63.29101822115393,63.13534878675075,63.224305173080545,273900
2015-06-01,62.9741096496582,63.23414789565883,62.89981381771639,63.20442842920038,277600
2015-06-02,62.66202926635742,62.8106265303064,62.63231548197365,62.8106265303064,273100
2015-06-03,62.29056167602539,62.50602351648107,62.23112842256776,62.49116662021856,365300
2015-06-04,62.483741760253906,62.550611971327385,62.34258139182439,62.3500070065151,242800
2015-06-05,62.12711715698242,62.26827752002191,62.03795876842489,62.19398169709461,240000
2015-06-08,62.24592971801758,62.31279986248646,62.193922124942894,62.31279986248646,285000
2015-06-09,62.04538345336914,62.17911818778018,61.97851325195994,62.14196744606315,265600
2015-06-10,61.82991409301758,61.978505704977366,61.8150515307776,61.94878624890408,245600
2015-06-11,62.1939582824707,62.20138956248811,61.90420071425586,61.94877705754866,268400
2015-06-12,62.21624755859375,62.372270431294126,62.09737541823409,62.156814322616874,218800
2015-06-15,62.27570724487305,62.409441990159706,62.216268320655026,62.4020107075305,214200
2015-06-16,62.38716506958008,62.4094532530822,62.23856773221792,62.3202948506649,233500
2015-06-17,62.42425537109375,62.49855680877469,62.075064688651054,62.34253399277165,1480400
2015-06-18,62.401973724365234,62.47626950140172,62.260813448517254,62.446555725310674,265400
2015-06-19,62.69175338745117,62.70661594915581,62.58773812914446,62.6174575841473,256500
2015-06-22,62.327693939208984,62.506004983528015,62.30540576721984,62.49857937180223,260900
2015-06-23,62.14936828613281,62.32024801015338,62.089929395862804,62.1567995645177,271500
2015-06-24,62.27570724487305,62.31285798961127,62.134541216957196,62.29056414172366,335000
2015-06-25,62.12711715698242,62.22370115994712,62.045390051240005,62.149405337019815,281600
2015-06-26,61.91905975341797,62.015649391776805,61.874483408579124,62.00078683122651,194900
2015-06-29,62.36481475830078,62.43911051876407,62.082482932775825,62.21621756897102,291800
2015-06-30,62.31288528442383,62.506053370133806,62.23858376240122,62.290591426770874,254400
2015-07-01,62.145301818847656,62.25699472804117,62.06339406416824,62.122964373196425,374000
2015-07-02,62.33146286010742,62.42826036413273,62.27934025318024,62.309125411558355,203900
2015-07-06,62.5846061706543,62.68885133837766,62.45057585773347,62.62928104798272,353800
2015-07-07,62.69633483886719,62.98673309547737,62.64421222052534,62.88248785879368,272100
2015-07-08,62.86014938354492,62.94205716545629,62.74101440681699,62.79313702431156,221300
2015-07-09,62.57713317871094,62.77073370379895,62.57713317871094,62.73350086711282,169300
2015-07-10,62.27187728881836,62.42824507129502,62.182527516509815,62.30166243990011,231000
2015-07-13,62.137874603271484,62.23467780760265,62.03362936856039,62.18255519024711,308800
2015-07-14,62.26445007324219,62.28678752163297,62.160204860126534,62.227217205298864,288200
2015-07-15,62.42828369140625,62.465516573526045,62.175118272000304,62.1825659846123,276200
2015-07-16,62.45806121826172,62.487846384124865,62.27935590402235,62.27935590402235,198500
2015-07-17,62.405914306640625,62.48038003278235,62.34634967903946,62.36868712450706,137200
2015-07-20,62.30915451049805,62.36127714176697,62.21979899363386,62.28681705151718,219300
2015-07-21,62.472938537597656,62.48782827574457,62.242104989286524,62.24955269882891,994700
2015-07-22,62.49530029296875,62.554870630602146,62.39850275501955,62.465515124152056,1479100
2015-07-23,62.606937408447266,62.606937408447266,62.38355168205915,62.405889118510956,317800
2015-07-24,62.621864318847656,62.68888234892792,62.554851969705766,62.65164947877906,236000
