Date,Close,High,Low,Open,Volume
2015-05-01,63.19466781616211,63.357751734771895,63.15760123263566,63.32809959906406,316100
2015-05-04,63.14281463623047,63.29848419736135,63.08351033039874,63.2021189420622,338300
2015-05-05,63.01677322387695,63.12796734106328,62.90557910669062,63.12055289176613,355100
2015-05-06,62.846282958984375,62.99454368628128,62.7573321781747,62.98712923602432,349500
2015-05-07,62.94267654418945,63.024212904146054,62.861134528662355,62.90560993510605,388700
2015-05-08,63.23173141479492,63.35033429646093,63.15018945933927,63.276206788473885,489000
2015-05-11,62.73508071899414,63.061248621322186,62.69801978363633,63.04642537829261,1582600
2015-05-12,62.73508071899414,62.816622694576154,62.520106933875,62.63871550038255,389200
2015-05-13,62.67574691772461,62.95001917660841,62.660918027449256,62.95001917660841,333200
2015-05-14,62.883304595947266,62.93519439951017,62.7128062953466,62.78693377821298,232300
2015-05-15,63.20206069946289,63.23912161477756,62.97967258531617,63.00932471090671,253500
2015-05-18,62.94267654418945,63.127998278465505,62.8833722318842,63.127998278465505,280000
2015-05-19,62.712860107421875,62.89076735007109,62.67579916196998,62.74251225712496,294400
2015-05-20,62.77215576171875,62.8833498938991,62.712851470480096,62.794393457041124,411400
2015-05-21,62.96485137939453,63.02414997692188,62.80176751117339,62.88330944528396,406200
2015-05-22,62.92036056518555,62.97225036467085,62.772105611102965,62.92777500955887,198700
2015-05-26,63.120548248291016,63.12796269704272,62.86850789083887,62.87592233959058,238500
2015-05-27,63.13536834716797,63.15019724393316,62.96487562333757,63.08347851962388,369000
2015-05-28,63.16506576538086,63.20954117642481,63.04646278407329,63.14282805985888,238800
2015-05-29,63.16506576538086,63.291083200386105,63.135413606161194,63.22437008382018,273900
2015-06-01,62.97411346435547,63.23415172610808,62.89981762791315,63.20443225784936,277600
2015-06-02,62.66203308105469,62.81063035404988,62.63231929486202,62.81063035404988,273100
2015-06-03,62.29056930541992,62.50603117226554,62.23113604468287,62.491174274183344,365300
2015-06-04,62.48371887207031,62.55058905864882,62.342558555348724,62.349984167319384,242800
2015-06-05,62.12709426879883,62.26825457983359,62.03793591308804,62.19395878427753,240000
2015-06-08,62.24598693847656,62.31285714441678,62.19397929759316,62.31285714441678,285000
2015-06-09,62.04540252685547,62.17913730237816,61.978532304889576,62.14198654924054,265600
2015-06-10,61.82990646362305,61.978498057247634,61.81504390321701,61.94877860484152,245600
2015-06-11,62.193965911865234,62.20139719279424,61.90420830810554,61.948784656866565,268400
2015-06-12,62.21623611450195,62.372258958503394,62.0973639960077,62.15680288945726,218800
2015-06-15,62.27568817138672,62.40942287571377,62.21624926537334,62.401991595360585,214200
2015-06-16,62.38716125488281,62.409449437022104,62.23856392660672,62.32029104005645,233500
2015-06-17,62.42430114746094,62.498602639627904,62.07511020895302,62.342579709211684,1480400
2015-06-18,62.40200424194336,62.47630005531406,62.260843897061186,62.446586264691554,265400
2015-06-19,62.69176483154297,62.70662739596071,62.58774955424876,62.61746901467674,256500
2015-06-22,62.327701568603516,62.50601263474921,62.30541339388613,62.49858702211448,260900
2015-06-23,62.14940643310547,62.32028626201116,62.08996750635217,62.15683771605164,271500
2015-06-24,62.27568817138672,62.31283890474659,62.13452218670647,62.29054506368703,335000
2015-06-25,62.12709426879883,62.22367823618112,62.045367193165404,62.14938244062506,281600
2015-06-26,61.91908264160156,62.015672315664446,61.87450628028522,62.00080974962027,194900
2015-06-29,62.364864349365234,62.4391601689068,62.08253229933651,62.21626704187441,291800
2015-06-30,62.31283187866211,62.50599979881582,62.23853042032022,62.29053804011628,254400
2015-07-01,62.14530563354492,62.256998549594535,62.063397873837715,62.122968186522534,374000
2015-07-02,62.33146286010742,62.42826036413273,62.27934025318024,62.309125411558355,203900
