Date,Close,High,Low,Open,Volume
,MDY,MDY,MDY,MDY,MDY
2015-05-01,241.63670349121094,242.16339910902101,240.24097751676808,240.24097751676808,2746600
2015-05-04,242.67254638671875,243.55912343536698,241.82982268838438,242.25997128092538,1608200
2015-05-05,239.48602294921875,243.16407805478661,239.1612349690595,242.51447530562118,4714200
2015-05-06,239.6001434326172,240.7851748653171,238.29217798136543,240.34626639725138,1617100
2015-05-07,240.49554443359375,241.2065741192379,238.82769735355004,239.71427438039026,996500
2015-05-08,242.55836486816406,243.5853956082082,242.42669769493338,242.4442443884158,1298000
2015-05-11,242.567138671875,243.48886251481315,241.5927747454837,242.36525792434162,1261600
2015-05-12,242.00535583496094,242.65493180216484,239.529905619461,241.48744705180553,989100
2015-05-13,242.28627014160156,243.36596786841048,241.70690772750626,242.8480590714574,950300
2015-05-14,244.8845977783203,244.94605139468703,242.8743894441688,243.75220640193044,1969000
2015-05-15,244.7001953125,245.06010337923223,243.7960451703132,244.7791956019524,1341200
2015-05-18,246.64901733398438,246.92989839968916,244.0945667836479,244.5246885185984,1317200
2015-05-19,246.36805725097656,247.14930024407508,245.81502840108027,247.026419826788,999400
2015-05-20,246.4208221435547,247.2020654474426,245.72733912028045,246.6139429808392,1089400
2015-05-21,246.68402099609375,247.11416936343088,245.6482037966507,246.16611239637223,583000
2015-05-22,246.48219299316406,246.9474348373513,245.9730442345631,246.0696180151985,907500
2015-05-26,243.708251953125,245.80621991221972,243.19034332063853,245.71845967428325,2090200
2015-05-27,245.92037963867188,246.07838023879563,243.7082908704085,244.2964131449281,1965200
2015-05-28,245.4552001953125,245.9204421620791,244.39304906153416,245.43765349823,1098900
2015-05-29,243.76095581054688,245.39368224327524,243.06747301924872,245.24446838506339,2568600
2015-06-01,244.26132202148438,245.21813916066293,242.63735551270304,244.70023044067696,1306500
2015-06-02,244.43685913085938,245.1742220297178,242.935799900642,243.53270889654982,1164400
2015-06-03,245.70968627929688,246.64016987820852,244.27884071054382,245.12153727791193,3267200
2015-06-04,243.46246337890625,245.0600961777913,243.11134206204474,244.66506795329755,1859400
2015-06-05,244.16473388671875,244.3841880834152,241.5751904390059,243.1289165076336,945400
2015-06-08,242.65487670898438,244.4719638028372,242.47054269316834,243.9013882756078,934900
2015-06-09,241.9351348876953,242.98852602228956,241.03098443289417,242.7427383293975,975400
2015-06-10,244.70896911621094,245.57802592706523,242.99724250349382,243.33081715929228,2770300
2015-06-11,246.17515563964844,246.33315636917598,244.99009659046064,245.19200427076737,1720600
2015-06-12,245.06008911132812,245.7272115574763,244.51582027872192,245.2356363702772,967900
2015-06-15,243.63804626464844,244.04186128747733,241.73319877803095,243.48004566728576,1483500
2015-06-16,245.25320434570312,245.57799221686838,243.1113295971756,243.2254232579553,1122600
2015-06-17,245.10409545898438,246.3330340598931,244.30527867118064,245.90291224678813,927100
2015-06-18,247.2459259033203,247.90428861728927,245.62195918442742,245.93798721733316,1605400
2015-06-19,246.46560668945312,247.5840937572283,246.43918658161647,246.99403572320364,1223200
2015-06-22,247.79551696777344,248.10376955477213,247.06454254902698,247.89240863889825,1026300
2015-06-23,247.9451904296875,248.29746749879047,247.45199715753984,247.86593010491563,958600
2015-06-24,245.60255432128906,247.99807646156444,245.43521797907323,247.7778998930723,1689900
2015-06-25,244.80113220214844,246.43044434290198,244.41361925374136,246.21908341723454,1096600
2015-06-26,245.1798095703125,245.75226321942475,244.4135726069555,245.49685089830575,1708900
2015-06-29,240.1068878173828,244.67775423579602,240.02762750040057,243.1453074764281,2205800
2015-06-30,240.60890197753906,242.00922136229173,239.96597688967762,241.85067384783602,2323000
2015-07-01,241.55125427246094,242.7842643237794,240.58249905644988,242.7842643237794,4315700
2015-07-02,241.11973571777344,242.43197931897302,240.34470998280312,242.10612233427403,1913900
2015-07-06,240.3181915283203,241.63925025131283,238.85621664963426,238.95310826536482,2714800
2015-07-07,241.4896697998047,241.59535025180014,237.16539879217478,240.62656798013782,3620300
2015-07-08,238.1165008544922,240.47678672125824,237.09487856655983,239.16454324999967,3399900
2015-07-09,238.19580078125,240.89075971006062,238.1077247823499,240.65297870234957,2031900
2015-07-10,240.64418029785156,241.28710557120806,239.83394555471355,240.57373561989215,1467300
2015-07-13,242.854736328125,243.17177766134603,242.04447479263717,242.37035866558605,1323900
2015-07-14,243.78826904296875,244.29909366489525,242.59931035622964,242.70499079469198,1440500
2015-07-15,242.52008056640625,244.08773664738004,242.12377887226873,244.01729197187413,1087300
2015-07-16,243.34791564941406,244.0084452659668,242.83711790516827,243.86752905585993,1294300
2015-07-17,241.4896697998047,243.3391314637699,241.0316853384612,243.0925347834397,1536700
2015-07-20,241.43682861328125,241.98286219776702,240.87316370218477,241.41919728667057,2127600
2015-07-21,239.64010620117188,242.06204768324045,239.4815855728289,241.29583776923553,1495200
2015-07-22,240.39759826660156,240.55614583646766,238.87399347925282,239.05011862340143,1034300
2015-07-23,238.6978302001953,241.21666422364933,238.43362905792068,240.67941939832605,1538300
2015-07-24,236.48721313476562,239.0853071095082,236.10851592888017,238.5745093523859,2469600
2015-07-27,234.74349975585938,235.89722303085546,234.3383554459472,235.43044969728473,1658800
2015-07-28,237.21820068359375,237.3855369978857,234.05646891289604,235.73862084071345,2025600
2015-07-29,239.94847106933594,240.30074825633625,236.90120755306825,237.30635185129384,1741000
2015-07-30,240.47683715820312,240.63538471392397,238.6449799357475,239.6049465483397,1076400
2015-07-31,240.86427307128906,242.02681143082557,240.31823965675298,240.84666862717992,1659900
2015-08-03,240.13328552246094,241.26940371392118,238.80341094855797,241.26940371392118,1504300
2015-08-04,239.91322326660156,241.42803928412644,239.29671806247129,240.2214758686667,1104000
2015-08-05,241.19017028808594,242.81069323537028,240.3975401385128,240.9964407394737,1148400
2015-08-06,238.85629272460938,241.6040914432776,237.44715759587723,241.43678201192554,1391300
2015-08-07,238.5745086669922,238.9355745469957,237.44717896095767,238.34551646082647,1640400
2015-08-10,242.18540954589844,242.19422520928052,239.80751873369354,239.92201484957062,2187800
2015-08-11,239.78106689453125,240.99644569145886,238.88272941314008,240.0981082100677,2117400
2015-08-12,239.19100952148438,239.5785224253873,235.49205936198658,238.16938703637868,3526400
2015-08-13,239.1468963623047,240.20372735476903,238.29261053296463,239.28781253670235,1060300
2015-08-14,240.6881866455078,240.95238773463603,238.6625464131244,239.06769058581202,1180900
2015-08-17,242.97808837890625,243.03971739701356,239.20863939001987,240.03650551114586,1378100
2015-08-18,241.64820861816406,242.86358766139423,241.35756047633544,242.85477199739202,887900
2015-08-19,239.03245544433594,240.90836381314074,238.06367331995102,240.34469898549196,3056500
2015-08-20,233.70419311523438,237.50006170676775,233.62493277949767,237.10373315106293,4085600
2015-08-21,228.12046813964844,232.49757822076106,228.11167935564455,231.31743535584536,7374300
2015-08-24,218.67054748535156,226.0773036637035,191.0339946772723,215.86990807894932,6050700
2015-08-25,216.83865356445312,224.9851849432617,216.63608148687553,224.58005422661503,4859800
2015-08-26,222.39590454101562,223.00359389035714,216.93552949695328,221.3654800332876,4864600
2015-08-27,227.9003143310547,228.41992771965494,223.91073009768485,224.58006191494067,2004400
2015-08-28,228.87796020507812,229.42399381710214,227.1605721493038,227.5480850759706,1330800
2015-08-31,227.2222442626953,229.3271453954034,226.9668318889259,227.82993381030408,1230500
2015-09-01,220.7930450439453,224.87071911290656,220.1325153837988,223.01242846482054,2937400
2015-09-02,224.15728759765625,224.16608981950762,220.76656423245214,223.65527874348817,2617600
2015-09-03,225.15255737304688,227.3719544222825,224.4480030927637,224.71220422861415,1179600
2015-09-04,222.43997192382812,224.1485306676223,221.65613050295784,222.42235403700258,877300
2015-09-08,227.87393188476562,228.1029241157993,225.13494828380536,225.5841170825184,1511100
2015-09-09,225.46078491210938,229.88192031551807,225.09088992448415,229.54727453961095,910800
2015-09-10,225.80426025390625,228.0148143900922,224.87070045666925,224.87070045666925,2548700
2015-09-11,227.2222442626953,227.30150461103224,224.30710831785922,225.1437766846123,1097700
2015-09-14,226.06845092773438,227.76820725001397,225.77780286364515,227.6713424799957,1381100
2015-09-15,228.7281951904297,229.05405217771548,226.18296829839932,226.70258172096578,1885300
2015-09-16,230.90350341796875,231.15010003440986,228.45514169865507,228.74578974336288,2039800
2015-09-17,230.7626495361328,233.80991261277438,230.04927960034087,231.0709021091717,1141000
2015-09-18,226.80435180664062,229.4555870645251,226.53036601781363,227.97972090427515,1407500
2015-09-21,228.17413330078125,230.53371744692205,227.52017060360873,227.90902057753786,2118500
2015-09-22,224.948486328125,226.3801626521757,223.77311713601705,225.31967116075805,1610300
2015-09-23,224.3828582763672,226.03547065626017,223.78191812722721,225.45219569865088,1732100
2015-09-24,223.3223419189453,223.93212808042358,221.05112445279545,222.97768193439816,2086100
2015-09-25,222.96890258789062,225.30198922928025,222.04980008635127,225.07220686145504,2088800
2015-09-28,217.4278106689453,222.50051250936576,216.6589567301521,222.10282990257204,1462000
2015-09-29,217.06541442871094,218.81523901084913,216.0579457987875,217.30402932352555,1954200
2015-09-30,219.95533752441406,220.38837751759186,217.67527333961402,219.23067348824856,2270500
2015-10-01,219.47811889648438,220.79489057265843,217.33944371319492,220.1851042462965,2304300
2015-10-02,222.80096435546875,222.80096435546875,216.41149144094018,217.46315020453068,1163100
2015-10-05,227.00758361816406,227.32574585614955,224.07355710385343,224.33868331225526,1698400
2015-10-06,226.106201171875,227.6969316479933,225.39920235755534,226.91041249172463,1229800
2015-10-07,229.0755157470703,229.2257642518581,226.23870207338464,227.2903606976343,1912600
2015-10-08,231.4440460205078,231.98311765318684,228.36860298021926,228.6160505602588,1840200
2015-10-09,231.90354919433594,232.29239918630375,230.8430443126493,231.9919290961031,1919600
2015-10-12,231.72679138183594,232.1598448132879,231.1258511962712,232.1598448132879,920400
2015-10-13,229.49981689453125,232.6282827778028,229.34956832828752,230.6928784319435,1845200
2015-10-14,227.8383331298828,230.49841464029362,227.5997316504177,229.6765381301523,1784800
2015-10-15,230.49838256835938,230.59558157506692,226.86617651221286,228.54528665610994,2145200
2015-10-16,230.471923828125,231.2054204951517,229.2258398296459,231.18775529983964,850400
2015-10-19,231.27603149414062,231.6913926406874,229.517360952931,229.59689475081206,1473500
2015-10-20,231.26722717285156,232.41608486490554,230.6220836249943,230.83420076072846,1117200
2015-10-21,228.70440673828125,231.99193965746235,228.4834704586851,231.8682023954034,1750700
2015-10-22,230.3657684326172,231.26717841774573,228.96059046998167,229.76480147278056,2969600
2015-10-23,231.5235595703125,231.97425124854502,229.8797795992399,231.92122869816473,2302300
2015-10-26,230.94915771484375,231.56779024042754,230.0919236567009,231.22314358228667,1994400
2015-10-27,229.11972045898438,230.57789420765965,227.8559447050277,230.09181831159782,1083900
2015-10-28,233.83013916015625,233.83013916015625,229.15511950205152,229.72072937536495,3288200
2015-10-29,232.48684692382812,233.53850582728202,231.85936843873404,232.97289597645278,1981200
2015-10-30,232.16867065429688,233.57382214499071,232.01844908843125,232.43381036956166,1835900
2015-11-02,235.66830444335938,236.0217970695474,232.2481884439101,232.40728304998953,1076600
2015-11-03,235.89810180664062,237.02047548101123,234.81993157451083,235.35903017545743,1639100
2015-11-04,235.64178466796875,236.8259997563358,234.89059600832522,236.79948848457227,3721900
2015-11-05,235.69482421875,236.0218055840137,233.88313061832193,235.67713205645924,2234500
2015-11-06,235.42086791992188,235.71249193348416,233.45010665634683,235.12037085535968,709600
2015-11-09,233.43246459960938,235.12924024075343,231.70915071211496,234.96132649910987,1253900
2015-11-10,234.5989227294922,234.5989227294922,232.39840647320284,232.69003043485662,1989900
2015-11-11,233.1937713623047,235.0849984660839,233.12308363429423,234.96126122987178,787400
2015-11-12,228.28904724121094,231.7886703858808,228.19182125315186,231.66496009261394,2525200
2015-11-13,226.07968139648438,228.31555545473196,225.74385393821024,227.75879171809441,2961000
2015-11-16,229.1108856201172,229.11973170022208,225.83218581733726,226.26522571125258,1300500
2015-11-17,228.165283203125,230.6397854454507,227.9443469477258,229.30532183251705,1027600
2015-11-18,232.3454132080078,232.3454132080078,228.62485411703668,228.9164781154323,2973800
2015-11-19,231.95654296875,232.4956144540701,231.28488816234557,232.15096794061674,2368500
2015-11-20,233.0877685546875,233.79475384202047,232.31006855676523,232.6193847336334,2135100
2015-11-23,233.5826416015625,234.6608115933192,232.76076521442005,232.83145294857704,1652300
2015-11-24,235.01437377929688,235.51811505722864,231.9301114094352,232.56640908425285,3716300
2015-11-25,235.7301483154297,236.11017918766828,234.6519782650797,235.12036206737673,1861700
2015-11-27,236.57858276367188,236.97625189144946,234.88178024253742,236.03063812690976,1181300
2015-11-30,235.27061462402344,237.5683572098377,235.07618962899855,237.29439839454255,1977400
2015-12-01,237.27664184570312,237.3296643781619,235.73893446489382,236.3310553703531,1410800
2015-12-02,234.53712463378906,237.47998394506686,234.23662756691354,237.10879913700657,2489500
2015-12-03,230.56028747558594,235.5004196779943,229.65000407085006,235.24412603035253,2246400
2015-12-04,233.3705596923828,233.67987585100627,230.56907604280482,230.81652357575192,1329000
2015-12-07,231.1965789794922,232.99060770524946,229.9328297607379,232.90222778741563,1532900
2015-12-08,229.596923828125,230.37462368778966,228.0945736171865,229.11972098040314,1078600
2015-12-09,226.8308868408203,231.27612401005197,226.11504191890813,228.67791102758326,2489500
2015-12-10,227.32574462890625,228.8369410843438,226.30941626478673,226.68944712612864,2641000
2015-12-11,223.9145050048828,226.1768904380163,223.2693748192348,225.04569772144956,1622200
2015-12-14,222.80096435546875,224.95730442789304,221.02464166542052,223.64051945320662,2373300
2015-12-15,225.09869384765625,225.6996339721496,223.89680011379107,224.11773636277454,1332800
2015-12-16,227.4318084716797,228.05041386415576,224.72753711944213,226.30061581454822,1676000
2015-12-17,224.6922149658203,228.13881581913105,224.64802500926373,228.13881581913105,1111000
2015-12-18,221.5894775390625,224.00278544457288,221.56286126746608,223.96728805691987,1669500
2015-12-21,223.1687774658203,223.7987274960165,221.59834971759383,222.84936866174522,1750600
2015-12-22,225.2715606689453,225.78616453193635,222.57434110040344,223.90520895832543,1005500
2015-12-23,228.25267028808594,228.2615243265206,226.04342523921693,226.57576414638717,1249100
2015-12-24,228.2171630859375,229.0955269833779,227.44526425769362,228.2881307732122,432000
2015-12-28,227.9332733154297,228.03088436161747,225.64419274517746,227.25010429840796,1594900
2015-12-29,229.760986328125,230.24010626943218,228.32365358077544,229.20201757602862,1044900
2015-12-30,227.78248596191406,229.86749066727808,227.78248596191406,229.49486281995559,1549700
2015-12-31,225.39578247070312,228.30595941200298,225.39578247070312,226.97509150678596,2690700
2016-01-04,222.53887939453125,222.53887939453125,220.24978482650272,221.7403504773366,5094700
