Date,Close,High,Low,Open,Volume
,MDY,MDY,MDY,MDY,MDY
2015-05-01,241.63662719726562,242.16332264877772,240.2409016635068,240.2409016635068,2746600
2015-05-04,242.6724853515625,243.55906217722563,241.8297618651836,242.2599103495369,1608200
2015-05-05,239.48602294921875,243.16407805478661,239.1612349690595,242.51447530562118,4714200
2015-05-06,239.6001739501953,240.78520553383123,238.2922083323496,240.34629700986227,1617100
2015-05-07,240.49549865722656,241.206528207532,238.82765189464396,239.7142287527315,996500
2015-05-08,242.5584259033203,243.58545690179704,242.42675869695813,242.44430539485586,1298000
2015-05-11,242.5671844482422,243.48890846512464,241.59282033797257,242.36530366261061,1261600
2015-05-12,242.00537109375,242.65494710191058,239.52992072216935,241.48746227793967,989100
2015-05-13,242.2863006591797,243.36599852198378,241.70693817210983,242.8480896597966,950300
2015-05-14,244.88458251953125,244.9460361320688,242.87437431063606,243.75219121370083,1969000
2015-05-15,244.70022583007812,245.06013394169597,243.796075575131,244.779226129383,1341200
2015-05-18,246.6490020751953,246.92988312352352,244.09455168288832,244.52467339122958,1317200
2015-05-19,246.36807250976562,247.14931555125037,245.81504362561753,247.0264351263527,999400
2015-05-20,246.42076110839844,247.2020042187828,245.7272782568907,246.6138818978495,1089400
2015-05-21,246.68417358398438,247.11432221739236,245.64835574383034,246.16626466390736,583000
2015-05-22,246.48223876953125,246.94748070012264,245.9730899163718,246.06966371494278,907500
2015-05-26,243.70831298828125,245.80628147279847,243.1904042260879,245.71852121288302,2090200
2015-05-27,245.92042541503906,246.0784260445735,243.70833623501073,244.2964586190052,1965200
2015-05-28,245.45510864257812,245.92035043581336,244.39295790497326,245.43756195204037,1098900
2015-05-29,243.76095581054688,245.39368224327524,243.06747301924872,245.24446838506339,2568600
2015-06-01,244.26132202148438,245.21813916066293,242.63735551270304,244.70023044067696,1306500
2015-06-02,244.4368896484375,245.1742526393546,242.9358302308151,243.53273930124612,1164400
2015-06-03,245.70968627929688,246.64016987820852,244.27884071054382,245.12153727791193,3267200
2015-06-04,243.46261596679688,245.06024976698382,243.11149442987326,244.66522129490968,1859400
2015-06-05,244.16473388671875,244.3841880834152,241.5751904390059,243.1289165076336,945400
2015-06-08,242.6548614501953,244.47194842978482,242.4705274459707,243.90137293843472,934900
2015-06-09,241.93508911132812,242.98848004661102,241.0309388276006,242.74269240022423,975400
2015-06-10,244.70904541015625,245.57810249196004,242.9973182637669,243.33089302356535,2770300
2015-06-11,246.17506408691406,246.333064757681,244.99000547845066,245.19191308366774,1720600
2015-06-12,245.06008911132812,245.7272115574763,244.51582027872192,245.2356363702772,967900
2015-06-15,243.63804626464844,244.04186128747733,241.73319877803095,243.48004566728576,1483500
2015-06-16,245.25328063964844,245.57806861184946,243.11140522482145,243.22549892109367,1122600
2015-06-17,245.10409545898438,246.3330340598931,244.30527867118064,245.90291224678813,927100
2015-06-18,247.2458953857422,247.9042580184494,245.62192886729562,245.937956861194,1605400
2015-06-19,246.4656219482422,247.58410908526332,246.43920183876983,246.99405101470794,1223200
2015-06-22,247.7955322265625,248.1037848325428,247.064557762804,247.89242390365368,1026300
2015-06-23,247.9451904296875,248.29746749879047,247.45199715753984,247.86593010491563,958600
2015-06-24,245.60256958007812,247.99809186918245,245.43523322746603,247.77791528701118,1689900
2015-06-25,244.80105590820312,246.43036754117043,244.41354308056714,246.21900668137505,1096600
2015-06-26,245.1798858642578,245.75233969150358,244.41364866246667,245.49692729090654,1708900
2015-06-29,240.1070098876953,244.67787862993643,240.02774953041714,243.14543109147277,2205800
2015-06-30,240.60894775390625,242.00926740507273,239.96602254372692,241.85071986045304,2323000
2015-07-01,241.55130004882812,242.7843103338143,240.5825446492283,242.7843103338143,4315700
2015-07-02,241.11965942382812,242.43190260981393,240.3446339340877,242.10604572822103,1913900
2015-07-06,240.3183135986328,241.63937299266087,238.85633797733246,238.95322964227938,2714800
2015-07-07,241.48963928222656,241.59531972086697,237.16536882106428,240.6265375716318,3620300
2015-07-08,238.11656188964844,240.4768483614142,237.094939339849,239.16460455379513,3399900
2015-07-09,238.19573974609375,240.89069798434966,238.1076637697622,240.65291703756748,2031900
2015-07-10,240.64410400390625,241.2870290734294,239.83386951764544,240.57365934828064,1467300
2015-07-13,242.8546905517578,243.1717318252188,242.04442916899845,242.37031298052057,1323900
2015-07-14,243.7882843017578,244.299108955657,242.5993255406014,242.7050059856783,1440500
2015-07-15,242.5200958251953,244.08775200480233,242.12379410612346,244.01730732486422,1087300
2015-07-16,243.347900390625,244.00842996576014,242.83710267840806,243.86751376448925,1294300
