Date,Close,High,Low,Open,Volume
2015-05-01,241.63665771484375,242.163353232875,240.2409320048113,240.2409320048113,2746600
2015-05-04,242.67254638671875,243.55912343536698,241.82982268838438,242.25997128092538,1608200
2015-05-05,239.48606872558594,243.16412453419272,239.16128068334532,242.5145216608595,4714200
2015-05-06,239.6002197265625,240.78525153660243,238.29225385882583,240.34634292877863,1617100
2015-05-07,240.49551391601562,241.20654351143398,238.82766704761266,239.7142439619511,996500
2015-05-08,242.55841064453125,243.58544157839984,242.42674344645195,242.44429014324584,1298000
2015-05-11,242.56719970703125,243.4889237818951,241.59283553546882,242.36531890870026,1261600
2015-05-12,242.00535583496094,242.65493180216484,239.529905619461,241.48744705180553,989100
2015-05-13,242.28634643554688,243.3660445023437,241.70698383901512,242.8481355423054,950300
2015-05-14,244.88458251953125,244.9460361320688,242.87437431063606,243.75219121370083,1969000
2015-05-15,244.70022583007812,245.06013394169597,243.796075575131,244.779226129383,1341200
2015-05-18,246.64901733398438,246.92989839968916,244.0945667836479,244.5246885185984,1317200
2015-05-19,246.36807250976562,247.14931555125037,245.81504362561753,247.0264351263527,999400
2015-05-20,246.42074584960938,247.20198891161786,245.72726304104327,246.61386662710206,1089400
2015-05-21,246.6841278076172,247.1142763612039,245.64831015967644,246.16621898364681,583000
2015-05-22,246.4822540283203,246.94749598771307,245.9731051436414,246.06967894819087,907500
2015-05-26,243.7082977294922,245.8062660826538,243.19038899972557,245.71850582823308,2090200
2015-05-27,245.92037963867188,246.07838023879563,243.7082908704085,244.2964131449281,1965200
2015-05-28,245.4551239013672,245.9203657235243,244.3929730977334,245.43757720973863,1098900
2015-05-29,243.76089477539062,245.39362079930166,243.06741215773323,245.24440697845134,2568600
2015-06-01,244.2612762451172,245.21809320498116,242.6373100406791,244.7001845820551,1306500
2015-06-02,244.43690490722656,245.17426794417298,242.93584539590162,243.53275450359428,1164400
2015-06-03,245.7097930908203,246.64027709421896,244.27894690006983,245.12164383376333,3267200
2015-06-04,243.4626007080078,245.06023440806453,243.1114791930904,244.66520596074847,1859400
2015-06-05,244.1647491455078,244.3842033559188,241.57520553596444,243.12893170169048,945400
2015-06-08,242.6548309326172,244.47191768368012,242.47049695157543,243.90134226408864,934900
2015-06-09,241.93519592285156,242.98858732319428,241.03104523995225,242.74279956829514,975400
2015-06-10,244.70892333984375,245.57797998812833,242.99719704732993,243.33077164072841,2770300
2015-06-11,246.1749267578125,246.33292734043854,244.9898688104357,245.19177630301834,1720600
2015-06-12,245.06015014648438,245.7272727587874,244.51588117832148,245.2356974491556,967900
2015-06-15,243.6380615234375,244.04187657155688,241.73321391752148,243.4800609161794,1483500
2015-06-16,245.25332641601562,245.5781144488381,243.11145060140896,243.2255443189767,1122600
2015-06-17,245.10406494140625,246.3330033893015,244.30524825306208,245.9028816297504,927100
2015-06-18,247.24588012695312,247.90424271902944,245.62191370872966,245.9379416831244,1605400
2015-06-19,246.465576171875,247.58406310115814,246.43915606730968,246.99400514019496,1223200
2015-06-22,247.79550170898438,248.10375427700143,247.06452733524998,247.89239337414276,1026300
2015-06-23,247.94515991210938,248.29743693785338,247.4519667006649,247.86589959709303,958600
2015-06-24,245.60255432128906,247.99807646156444,245.43521797907323,247.7778998930723,1689900
2015-06-25,244.80108642578125,246.43039826186305,244.41357354983683,246.21903737571884,1096600
2015-06-26,245.17982482910156,245.7522785138405,244.41358781805775,245.4968661768259,1708900
2015-06-29,240.10693359375,244.67780088359865,240.0276732616568,243.14535383206982,2205800
2015-06-30,240.60891723632812,242.0092367098854,239.96599210769406,241.85068918537505,2323000
2015-07-01,241.5512237548828,242.7842336504228,240.58246866126424,242.7842336504228,4315700
2015-07-02,241.1197509765625,242.43199466080486,240.3447251925462,242.10613765548464,1913900
2015-07-06,240.31825256347656,241.63931162198685,238.85627731348336,238.9531689538221,2714800
2015-07-07,241.48968505859375,241.59536551726674,237.16541377773007,240.62658318439085,3620300
2015-07-08,238.1165008544922,240.47678672125824,237.09487856655983,239.16454324999967,3399900
2015-07-09,238.1957550048828,240.89071341577738,238.10767902290914,240.652932453763,2031900
2015-07-10,240.64413452148438,241.28705967254086,239.8338999324727,240.57368985692526,1467300
2015-07-13,242.854736328125,243.17177766134603,242.04447479263717,242.37035866558605,1323900
