Date,Close,High,Low,Open,Volume
2015-05-01,241.6366729736328,242.1633685249237,240.24094717546356,240.24094717546356,2746600
2015-05-04,242.67254638671875,243.55912343536698,241.82982268838438,242.25997128092538,1608200
2015-05-05,239.4860382080078,243.16409354792196,239.16125020715478,242.51449075736727,4714200
2015-05-06,239.60015869140625,240.78519019957415,238.29219315685748,240.3462817035568,1617100
2015-05-07,240.49549865722656,241.206528207532,238.82765189464396,239.7142287527315,996500
2015-05-08,242.55845642089844,243.58548754859146,242.42678919797052,242.44433589807588,1298000
2015-05-11,242.56716918945312,243.48889314835412,241.59280514047626,242.3652884165209,1261600
2015-05-12,242.00526428222656,242.6548400036902,239.529815003211,241.48735569500053,989100
2015-05-13,242.2862548828125,243.36595254162387,241.7068925052045,242.8480437772878,950300
2015-05-14,244.88455200195312,244.9460056068323,242.8743440435706,243.7521608372416,1969000
2015-05-15,244.70022583007812,245.06013394169597,243.796075575131,244.779226129383,1341200
2015-05-18,246.64898681640625,246.92986784735794,244.0945365821288,244.52465826386083,1317200
2015-05-19,246.36805725097656,247.14930024407508,245.81502840108027,247.026419826788,999400
2015-05-20,246.42071533203125,247.20195829728794,245.72723260934842,246.6138360856072,1089400
2015-05-21,246.6841583251953,247.1143069319962,245.64834054911236,246.16624943715382,583000
2015-05-22,246.48226928710938,246.94751127530353,245.97312037091095,246.06969418143896,907500
2015-05-26,243.70834350585938,245.80631225308787,243.1904346788126,245.7185519821829,2090200
2015-05-27,245.9204559326172,246.07845658175876,243.70836647807891,244.2964889350566,1965200
2015-05-28,245.4552001953125,245.9204421620791,244.39304906153416,245.43765349823,1098900
2015-05-29,243.7609100341797,245.39363616029505,243.0674273731121,245.24442233010436,2568600
2015-06-01,244.26136779785156,245.2181851163447,242.63740098472698,244.70027629929882,1306500
2015-06-02,244.43685913085938,245.1742220297178,242.935799900642,243.53270889654982,1164400
2015-06-03,245.70968627929688,246.64016987820852,244.27884071054382,245.12153727791193,3267200
2015-06-04,243.46261596679688,245.06024976698382,243.11149442987326,244.66522129490968,1859400
2015-06-05,244.16488647460938,244.38434080845119,241.57534140859167,243.1290684482023,945400
2015-06-08,242.6548614501953,244.47194842978482,242.4705274459707,243.90137293843472,934900
2015-06-09,241.93511962890625,242.9885106970634,241.03096923112966,242.7427230196731,975400
2015-06-10,244.70899963378906,245.57805655302315,242.99727280760308,243.33084750500151,2770300
2015-06-11,246.17506408691406,246.333064757681,244.99000547845066,245.19191308366774,1720600
2015-06-12,245.06019592285156,245.72731865977073,244.51592685302117,245.23574325831441,967900
2015-06-15,243.63812255859375,244.04193770787515,241.7332744754835,243.48012191175403,1483500
2015-06-16,245.25326538085938,245.57805333285327,243.1113900992923,243.225483788466,1122600
2015-06-17,245.10406494140625,246.3330033893015,244.30524825306208,245.9028816297504,927100
2015-06-18,247.2459259033203,247.90428861728927,245.62195918442742,245.93798721733316,1605400
2015-06-19,246.46559143066406,247.5840784291932,246.43917132446308,246.9940204316993,1223200
2015-06-22,247.79550170898438,248.10375427700143,247.06452733524998,247.89239337414276,1026300
2015-06-23,247.94522094726562,248.29749805972753,247.45202761441476,247.86596061273826,958600
2015-06-24,245.6024932861328,247.99801483109246,245.43515698550206,247.77783831731682,1689900
2015-06-25,244.80101013183594,246.43032146013147,244.41349737666258,246.21896063985935,1096600
2015-06-26,245.1797637939453,245.75221733617744,244.41352697364883,245.49680506274527,1708900
2015-06-29,240.10696411132812,244.6778319821338,240.02770376916095,243.14538473583102,2205800
2015-06-30,240.60887145996094,242.00919066710438,239.96594645364476,241.85064317275803,2323000
2015-07-01,241.5512237548828,242.7842336504228,240.58246866126424,242.7842336504228,4315700
2015-07-02,241.11968994140625,242.43193329347756,240.34466435357388,242.10607637064223,1913900
2015-07-06,240.31829833984375,241.63935764999238,238.85632281137018,238.95321447016505,2714800
2015-07-07,241.48960876464844,241.59528918993374,237.16533884995374,240.62650716312572,3620300
2015-07-08,238.11643981933594,240.47672508110224,237.09481779327066,239.16448194620418,3399900
2015-07-09,238.19573974609375,240.89069798434966,238.1076637697622,240.65291703756748,2031900
2015-07-10,240.64413452148438,241.28705967254086,239.8338999324727,240.57368985692526,1467300
2015-07-13,242.8546905517578,243.1717318252188,242.04442916899845,242.37031298052057,1323900
2015-07-14,243.78831481933594,244.29913953718048,242.59935590934487,242.70503636765093,1440500
2015-07-15,242.5200958251953,244.08775200480233,242.12379410612346,244.01730732486422,1087300
