Stock_ID,Date,Close,High,Low,Open,Volume
MBB,2015-05-01,84.44825744628906,84.59433697671749,84.3560016297705,84.48670128030882,475900
MBB,2015-05-04,84.37139129638672,84.50978091254387,84.30219942116145,84.40214519616681,244200
MBB,2015-05-05,84.3405990600586,84.40979676953705,84.21758938255816,84.3713529458597,253400
MBB,2015-05-06,84.20220947265625,84.30985100576841,84.12532769103666,84.27909711997978,334300
MBB,2015-05-07,84.3944091796875,84.40978905403422,84.19451773880743,84.19451773880743,205400
MBB,2015-05-08,84.44825744628906,84.6097168566076,84.44057337204954,84.5635830826428,349200
MBB,2015-05-11,84.05616760253906,84.4482665966397,84.04847766176077,84.38676466753182,593300
MBB,2015-05-12,84.07148742675781,84.23294088479376,83.94847778212667,84.05611342081731,389800
MBB,2015-05-13,84.025390625,84.25603599363963,84.01770068633398,84.19453408142513,485100
MBB,2015-05-14,84.17144775390625,84.26370353055381,84.0791861115557,84.11762992896084,403600
MBB,2015-05-15,84.3944091796875,84.47129682001429,84.30984333359419,84.33290727941086,237600
MBB,2015-05-18,84.24837493896484,84.36370058764614,84.24837493896484,84.36370058764614,338000
MBB,2015-05-19,84.13300323486328,84.30983658146803,84.05612146639716,84.10993929089373,413000
MBB,2015-05-20,84.20988464355469,84.28676641169235,84.09455905849673,84.16375675581267,521000
MBB,2015-05-21,84.33293151855469,84.38674936282982,84.19454193817505,84.20222601185357,402200
MBB,2015-05-22,84.2406234741211,84.31750522852361,84.16374171971857,84.23293353897029,249900
MBB,2015-05-26,84.32521057128906,84.39440240318326,84.14837722472119,84.15606716127708,254600
MBB,2015-05-27,84.3944091796875,84.41747899120759,84.21758168462411,84.30215339642083,178700
MBB,2015-05-28,84.43286895751953,84.47899685787095,84.29447939076071,84.39442513009033,166800
MBB,2015-05-29,84.44056701660156,84.57126665730271,84.3713692937153,84.40981312484156,164300
MBB,2015-06-01,84.38973999023438,84.54375344828377,84.29733779041744,84.45134537345413,856600
MBB,2015-06-02,84.08940887451172,84.25112445072314,84.04320778131523,84.1972153419781,362000
MBB,2015-06-03,83.77368927001953,83.98930219892293,83.69668549184141,83.94310110701839,434000
MBB,2015-06-04,83.81988525390625,83.95849439618465,83.73517934056883,83.73517934056883,295800
MBB,2015-06-05,83.64277648925781,83.71978026212359,83.51956575266355,83.54266629702217,276100
MBB,2015-06-08,83.69667053222656,83.781376435586,83.59656035097778,83.68126625433722,241800
MBB,2015-06-09,83.54267883300781,83.66588958809045,83.46567504858724,83.61968261742838,488000
MBB,2015-06-10,83.39636993408203,83.51187266839948,83.3655672465934,83.38866779345689,222100
MBB,2015-06-11,83.75060272216797,83.77370327198126,83.45028382456972,83.45798009116572,219600
MBB,2015-06-12,83.63505554199219,83.87376894669868,83.58885446366448,83.66585821921399,279900
MBB,2015-06-15,83.64277648925781,83.812182439558,83.58887326075065,83.78138563042073,155500
MBB,2015-06-16,83.75060272216797,83.85070706302982,83.6350940980888,83.75060272216797,248300
MBB,2015-06-17,83.88919830322266,83.95849994143339,83.60427785999565,83.79679024392996,2690900
MBB,2015-06-18,83.95079040527344,83.9738968243198,83.7428796339458,83.85068608945068,1501600
MBB,2015-06-19,84.00471496582031,84.12022359034044,83.91231276621436,83.91231276621436,248100
MBB,2015-06-22,83.77368927001953,83.96620165297067,83.74288658374594,83.86609732884028,233800
MBB,2015-06-23,83.58888244628906,83.77369269647788,83.55037761811926,83.59657871191348,217000
MBB,2015-06-24,83.71979522705078,83.78140060635988,83.58118606111147,83.69669467856295,237500
MBB,2015-06-25,83.64277648925781,83.71207812233364,83.5118636128736,83.63507434946786,174100
MBB,2015-06-26,83.33476257324219,83.4887701320034,83.319358292359,83.3809636658682,288800
MBB,2015-06-29,83.78142547607422,83.78912174451317,83.41950110896487,83.57350872794098,328200
MBB,2015-06-30,83.64277648925781,83.8814899476451,83.61967006988793,83.68127543818507,305600
MBB,2015-07-01,83.50161743164062,83.68672928652197,83.45533505447047,83.54789392421102,584100
MBB,2015-07-02,83.5710678100586,83.73304148772972,83.55564426749089,83.59420606621129,188900
MBB,2015-07-06,83.74077606201172,83.9490263013787,83.62507886920622,83.87961151645759,407000
MBB,2015-07-07,83.84871673583984,84.11096396776009,83.81015494719912,83.9798374094996,413900
MBB,2015-07-08,83.96443176269531,84.08783775108284,83.85644931613048,83.90272582620055,151000
MBB,2015-07-09,83.87184143066406,84.01839150377542,83.76385902456089,83.88727085130725,134500
MBB,2015-07-10,83.65592193603516,83.72534259733607,83.52480121253707,83.62506896263508,354500
MBB,2015-07-13,83.6095962524414,83.6481580330634,83.4090549855687,83.44762265079021,430500
MBB,2015-07-14,83.74077606201172,83.79476730070714,83.60965532298053,83.70992308495667,288900
MBB,2015-07-15,83.89502716064453,83.94130956416961,83.64820925205551,83.72534462972962,276600
MBB,2015-07-16,83.93358612060547,83.96443909154586,83.7330447517942,83.7330447517942,311600
MBB,2015-07-17,83.96443176269531,83.98757001773035,83.83331106109544,83.83331106109544,195400
MBB,2015-07-20,83.90267944335938,83.95667063679453,83.84097354097669,83.93353239455071,286300
MBB,2015-07-21,84.00301361083984,84.02615186977702,83.84103402907355,83.87960171703753,2268600
MBB,2015-07-22,84.00301361083984,84.12641962003917,83.95673120836248,83.97216063738927,290600
MBB,2015-07-23,84.1032485961914,84.1649545190532,83.94898378903693,83.94898378903693,194200
MBB,2015-07-24,84.11865997314453,84.1572276405074,83.98753931947053,84.12637468353707,208500
MBB,2015-07-27,84.19581604003906,84.23437783229745,84.09554243404442,84.1186806863197,1775800
MBB,2015-07-28,84.1341323852539,84.18812361639075,84.02614992298021,84.08014115411706,331700
MBB,2015-07-29,84.11865997314453,84.16494235089993,83.99525402986306,84.14179821972232,827400
MBB,2015-07-30,84.11865997314453,84.1572276405074,84.01839227644085,84.0261069868334,262100
MBB,2015-07-31,84.38088989257812,84.41945166744767,84.22662513930403,84.2343398481174,443300
MBB,2015-08-03,84.56787109375,84.61423483193401,84.35152663203948,84.3901620980354,985000
MBB,2015-08-04,84.25881958007812,84.47516406395879,84.20473345910796,84.39789901899356,192900
MBB,2015-08-05,83.99610137939453,84.20472346046802,83.88020087823642,84.08109468724753,290300
MBB,2015-08-06,84.2201919555664,84.30518528142913,84.01157572523235,84.08111250369517,591900
MBB,2015-08-07,84.19701385498047,84.39017943475423,84.16610665482318,84.25109998151929,340300
MBB,2015-08-10,84.1738510131836,84.28974566723736,84.07340111974128,84.28974566723736,305900
MBB,2015-08-11,84.44427490234375,84.49063276023485,84.17384423973513,84.32837436266968,703800
MBB,2015-08-12,84.41333770751953,84.59877496814617,84.39015878680924,84.45197317199953,463800
MBB,2015-08-13,84.31291961669922,84.48290038569962,84.25110521254669,84.43654253005825,238300
MBB,2015-08-14,84.26654052734375,84.34381146594205,84.21245440729192,84.23563333089342,396600
MBB,2015-08-17,84.25881958007812,84.3438128980234,84.22018411012297,84.30517742806825,245500
MBB,2015-08-18,84.21247100830078,84.28973606718556,84.12747767504368,84.15066249816063,337500
MBB,2015-08-19,84.40567779541016,84.47522050880762,84.12751873171831,84.1429752880062,349600
MBB,2015-08-20,84.506103515625,84.59109686601093,84.45201737401098,84.48291868783558,228700
MBB,2015-08-21,84.52922821044922,84.66057934223817,84.48286447956689,84.583314317359,510200
MBB,2015-08-24,84.66836547851562,84.93879619788626,84.44429262676637,84.69927268857907,816400
MBB,2015-08-25,84.33611297607422,84.64517915477809,84.25884790513501,84.4751924617436,1424400
MBB,2015-08-26,84.19701385498047,84.44426556129307,84.19701385498047,84.35154396082122,1481700
MBB,2015-08-27,84.33611297607422,84.51382204973969,84.24339135397894,84.25884790513501,1824000
MBB,2015-08-28,84.47517395019531,84.5756179309107,84.32063794723425,84.41335954901089,435600
MBB,2015-08-31,84.35154724121094,84.56789175577977,84.35154724121094,84.44426884528868,526600
MBB,2015-09-01,84.54664611816406,84.56987014708497,84.29891329898057,84.47697403140134,503800
MBB,2015-09-02,84.46147918701172,84.55438120006927,84.39180710703035,84.44599847137665,331400
MBB,2015-09-03,84.56214141845703,84.5776221371873,84.4150480116433,84.43827204294716,408400
MBB,2015-09-04,84.53893280029297,84.63183485535399,84.43055002259764,84.58538678103268,361200
MBB,2015-09-08,84.43830871582031,84.53894819731869,84.3454066438391,84.3995980425566,560100
MBB,2015-09-09,84.49244689941406,84.53889495294096,84.29116215677121,84.43051222376768,588900
MBB,2015-09-10,84.46147918701172,84.50793314674836,84.36858308036989,84.50018983572296,305200
MBB,2015-09-11,84.5311508178711,84.59307958217092,84.43824881179845,84.46921614715599,212900
MBB,2015-09-14,84.59308624267578,84.60857286478156,84.49244682465128,84.53115747349996,202900
MBB,2015-09-15,84.35311126708984,84.53117201343936,84.28343917487706,84.4614940148098,424700
