Date,Close,High,Low,Open,Volume
,MBB,MBB,MBB,MBB,MBB
2015-05-01,84.44824981689453,84.59432933412555,84.35599400871074,84.48669364744111,475900
2015-05-04,84.37133026123047,84.50971977727512,84.30213843605932,84.40208413876287,244200
2015-05-05,84.3405990600586,84.40979676953705,84.21758938255816,84.3713529458597,253400
2015-05-06,84.20221710205078,84.30985864491613,84.12533531346509,84.27910475634096,334300
2015-05-07,84.3944320678711,84.40981194638891,84.19454057277946,84.19454057277946,205400
2015-05-08,84.44824981689453,84.60970921262617,84.44056574334921,84.56357544282928,349200
2015-05-11,84.05611419677734,84.44821294175472,84.04842426088491,84.38671105172259,593300
2015-05-12,84.07151794433594,84.23297146097879,83.94850825505284,84.05614393281473,389800
2015-05-13,84.02536010742188,84.25600539229232,84.0176701715488,84.19450350241499,485100
2015-05-14,84.17147064208984,84.26372644382391,84.0792089746512,84.11765280251011,403600
2015-05-15,84.3944320678711,84.47131972905018,84.3098661988431,84.33293015091482,237600
2015-05-18,84.24835205078125,84.36367766813143,84.24835205078125,84.36367766813143,338000
2015-05-19,84.13302612304688,84.30985951775872,84.05614433366524,84.10996217280284,413000
2015-05-20,84.20989990234375,84.28678168441235,84.09457429638886,84.16377200624338,521000
2015-05-21,84.33289337158203,84.38671119151331,84.19450385380122,84.20218792400395,402200
2015-05-22,84.24065399169922,84.31753577395345,84.163772209445,84.2329640537626,249900
2015-05-26,84.32525634765625,84.39444821711159,84.14842290509351,84.15611284582391,254600
2015-05-27,84.3944320678711,84.41750188564782,84.2176045248512,84.30217625958419,178700
2015-05-28,84.432861328125,84.4789892243083,84.29447177387112,84.3944175041696,166800
2015-05-29,84.44052124023438,84.5712208100815,84.37132355486114,84.40976736514648,164300
2015-06-01,84.38970947265625,84.54372287501027,84.29730730625441,84.45131483359786,856600
2015-06-02,84.08937072753906,84.25108623038858,84.0431696553016,84.19717714609928,362000
2015-06-03,83.77368927001953,83.98930219892293,83.69668549184141,83.94310110701839,434000
2015-06-04,83.81988525390625,83.95849439618465,83.73517934056883,83.73517934056883,295800
2015-06-05,83.642822265625,83.71982608063371,83.51961146159945,83.54271201860061,276100
2015-06-08,83.69668579101562,83.78139170981784,83.5965755915157,83.68128151031793,241800
2015-06-09,83.54268646240234,83.665897228737,83.46568267094953,83.61969025385515,488000
2015-06-10,83.39636993408203,83.51187266839948,83.3655672465934,83.38866779345689,222100
2015-06-11,83.75062561035156,83.773726166478,83.45030663067924,83.45800289937854,219600
2015-06-12,83.6350326538086,83.87374599318701,83.5888315881246,83.6658353226007,279900
2015-06-15,83.642822265625,83.81222830863838,83.58891900761743,83.78143148264648,155500
2015-06-16,83.75062561035156,83.85072997857091,83.63511695470507,83.75062561035156,248300
2015-06-17,83.88922882080078,83.95853048422236,83.60430827392418,83.79682072789149,2690900
2015-06-18,83.95079803466797,83.97390445581422,83.74288724444554,83.8506937097478,1501600
2015-06-19,84.00470733642578,84.1202159504553,83.91230514521189,83.91230514521189,248100
2015-06-22,83.77368927001953,83.96620165297067,83.74288658374594,83.86609732884028,233800
2015-06-23,83.5888900756836,83.77370034274057,83.55038524399934,83.59658634201048,217000
2015-06-24,83.71979522705078,83.78140060635988,83.58118606111147,83.69669467856295,237500
2015-06-25,83.642822265625,83.71212393662849,83.51190931759423,83.63512012161978,174100
2015-06-26,83.33474731445312,83.4887548450152,83.31934303639049,83.38094839861961,288800
2015-06-29,83.78141784667969,83.7891141144178,83.41949351252828,83.57350111747999,328200
2015-06-30,83.642822265625,83.88153585465638,83.61971583360933,83.68132123562211,305600
2015-07-01,83.50164031982422,83.68675222544557,83.45535792996785,83.54791682507921,584100
2015-07-02,83.57103729248047,83.7330109110038,83.55561375554497,83.59417554018378,188900
2015-07-06,83.74073028564453,83.94898041117281,83.62503315608417,83.87956566419687,407000
2015-07-07,83.84870147705078,84.11094866124728,83.81013969542755,83.9798221268492,413900
2015-07-08,83.96440124511719,84.08780718865178,83.85641883779948,83.90269533104997,151000
2015-07-09,83.87187957763672,84.01842971740264,83.7638971224205,83.88730900529758,134500
2015-07-10,83.65589141845703,83.72531205443337,83.52477074279162,83.62503845631208,354500
2015-07-13,83.609619140625,83.64818093180331,83.409077818854,83.44764549463343,430500
2015-07-14,83.74073028564453,83.79472149482596,83.60960961828967,83.70987732545507,288900
2015-07-15,83.89501953125,83.94130193056617,83.64820164510655,83.72533701576597,276600
2015-07-16,83.93355560302734,83.96440856274984,83.73301430713131,83.73301430713131,311600
2015-07-17,83.96440124511719,83.98753949174244,83.83328059117424,83.83328059117424,195400
2015-07-20,83.9027099609375,83.95670117401066,83.84100403611079,83.93356292335086,286300
2015-07-21,84.00299072265625,84.02612897528898,83.84101118502431,83.87957886247979,2268600
2015-07-22,84.00299072265625,84.12639669823132,83.95670833278939,83.97213775761213,290600
2015-07-23,84.10322570800781,84.1649316140767,83.94896094283555,83.94896094283555,194200
2015-07-24,84.11870574951172,84.15727343786264,83.98758502448342,84.12642046410251,208500
2015-07-27,84.19578552246094,84.23434730074223,84.09551195281142,84.11865019670003,1775800
2015-07-28,84.13408660888672,84.18807781064758,84.02610420536499,84.08009540712585,331700
2015-07-29,84.11870574951172,84.16498815245345,83.99529973907421,84.14184400868106,827400
2015-07-30,84.11870574951172,84.15727343786264,84.01843799824356,84.02615271283436,262100
2015-07-31,84.38093566894531,84.41949746473449,84.22667083198307,84.23438554498163,443300
2015-08-03,84.56790161132812,84.61426536624319,84.35155707154648,84.3901925514846,985000
2015-08-04,84.25885009765625,84.47519465989441,84.20476395709672,84.39792958694467,192900
2015-08-05,83.99614715576172,84.20476935053048,83.88024659143991,84.08114050993454,290300
2015-08-06,84.22017669677734,84.30517000724122,84.01156050423982,84.08109727010415,591900
2015-08-07,84.19703674316406,84.39020237544813,84.16612953460495,84.25112288440572,340300
2015-08-10,84.17388916015625,84.28978386673262,84.07343922119077,84.28978386673262,305900
2015-08-11,84.44427490234375,84.49063276023485,84.17384423973513,84.32837436266968,703800
2015-08-12,84.41339111328125,84.59882849122843,84.39021217790634,84.45202660220473,463800
2015-08-13,84.31291961669922,84.48290038569962,84.25110521254669,84.43654253005825,238300
2015-08-14,84.26658630371094,84.34385728428536,84.21250015427773,84.2356790904708,396600
2015-08-17,84.25885009765625,84.34384344638512,84.22021461370778,84.30520796243665,245500
2015-08-18,84.21249389648438,84.2897589763691,84.12750054012686,84.15068536954523,337500
2015-08-19,84.4056167602539,84.47515942336386,84.12745789770352,84.14291444281452,349600
2015-08-20,84.50609588623047,84.59108922894302,84.45200974949945,84.48291106053422,228700
2015-08-21,84.52925872802734,84.66060990723797,84.48289498040631,84.58334485446382,510200
2015-08-24,84.6683349609375,84.938765582835,84.4442621899523,84.69924215986084,816400
2015-08-25,84.33614349365234,84.64520978419385,84.25887839475426,84.47522302964856,1424400
2015-08-26,84.19703674316406,84.44428851668977,84.19703674316406,84.3515668910124,1481700
2015-08-27,84.33614349365234,84.51385263162301,84.24342183800513,84.25887839475426,1824000
2015-08-28,84.47515106201172,84.57559501551223,84.32061510092151,84.41333667757564,435600
2015-08-31,84.35153198242188,84.56787645785504,84.35153198242188,84.44425356972673,526600
2015-09-01,84.54666137695312,84.56988541006545,84.29892851305937,84.47698927761614,503800
2015-09-02,84.46150207519531,84.55440411342836,84.39182997633354,84.44602135536515,331400
2015-09-03,84.56214904785156,84.57762976797855,84.41505562776672,84.43827966116591,408400
2015-09-04,84.53886413574219,84.63176611534593,84.43048144607796,84.58531807875086,361200
